Sample,word_ID_full,topic
163,10,1-1-1-1
163,20,1-1-1-1
163,25,1-1-1-1
163,47,1-1-1-1
163,51,1-1-1-1
163,52,1-1-1-1
163,60,1-1-1-1
163,71,1-1-1-1
163,72,1-1-1-1
163,73,1-1-1-1
163,98,1-1-1-1
163,106,1-1-1-1
163,108,1-1-1-1
163,109,1-1-1-1
163,115,1-1-1-1
163,119,3-2-1-1
163,128,1-1-1-1
163,140,1-1-1-1
163,152,1-1-1-1
163,175,1-1-1-1
163,178,1-1-1-1
163,202,1-1-1-1
163,204,1-1-1-1
163,208,1-1-1-1
163,209,1-1-1-1
163,218,1-1-1-1
163,221,1-1-1-1
163,222,1-1-1-1
163,225,1-1-1-1
163,226,1-1-1-1
163,230,1-1-1-1
163,244,1-1-1-1
163,245,1-1-1-1
163,246,1-1-1-1
163,255,1-1-1-1
163,256,1-1-1-1
163,259,1-1-1-1
163,264,1-1-1-1
163,265,1-1-1-1
163,267,1-1-1-1
163,268,1-1-1-1
163,271,1-1-1-1
163,273,1-1-1-1
163,275,1-1-1-1
163,279,1-1-1-1
163,280,1-1-1-1
163,282,1-1-1-1
163,302,1-1-1-1
163,328,1-1-1-1
163,332,1-1-1-1
163,340,1-1-1-1
163,345,1-1-1-1
163,358,1-1-1-1
163,362,1-1-1-1
163,371,1-1-1-1
163,378,2-2-1-1
163,380,1-1-1-1
163,393,1-1-1-1
163,396,1-1-1-1
163,398,1-1-1-1
163,400,1-1-1-1
163,407,1-1-1-1
163,408,1-1-1-1
163,417,1-1-1-1
163,418,1-1-1-1
163,421,1-1-1-1
163,423,1-1-1-1
163,424,1-1-1-1
163,425,4-1-1-1
163,429,1-1-1-1
163,459,1-1-1-1
163,469,2-2-1-1
163,470,1-1-1-1
163,477,1-1-1-1
163,486,1-1-1-1
163,505,1-1-1-1
163,509,1-1-1-1
163,511,1-1-1-1
163,512,1-1-1-1
163,513,1-1-1-1
163,526,4-1-1-1
163,529,1-1-1-1
163,531,1-1-1-1
163,543,4-1-1-1
163,556,1-1-1-1
163,557,1-1-1-1
163,564,1-1-1-1
163,568,1-1-1-1
163,573,1-1-1-1
163,584,1-1-1-1
163,585,1-1-1-1
163,608,1-1-1-1
163,609,1-1-1-1
163,613,1-1-1-1
163,615,4-1-1-1
163,618,1-1-1-1
163,625,1-1-1-1
163,629,1-1-1-1
163,631,1-1-1-1
163,633,1-1-1-1
163,651,1-1-1-1
163,653,1-1-1-1
163,677,1-1-1-1
163,681,1-1-1-1
163,683,1-1-1-1
163,685,1-1-1-1
163,687,1-1-1-1
163,696,1-1-1-1
163,705,1-1-1-1
163,708,1-1-1-1
163,717,1-1-1-1
163,722,1-1-1-1
163,724,1-1-1-1
163,732,1-1-1-1
163,737,1-1-1-1
163,762,1-1-1-1
163,764,1-1-1-1
163,775,1-1-1-1
163,779,1-1-1-1
163,788,1-1-1-1
163,796,1-1-1-1
163,808,1-1-1-1
163,813,1-1-1-1
163,821,1-1-1-1
163,823,1-1-1-1
163,845,1-1-1-1
163,858,1-1-1-1
163,865,1-1-1-1
163,877,3-2-1-1
163,878,3-2-1-1
163,879,3-2-1-1
163,880,1-1-1-1
163,898,1-1-1-1
163,906,1-1-1-1
163,908,1-1-1-1
163,909,1-1-1-1
163,917,1-1-1-1
163,928,1-1-1-1
163,942,1-1-1-1
163,943,1-1-1-1
163,949,1-1-1-1
163,951,1-1-1-1
163,952,1-1-1-1
163,958,1-1-1-1
163,974,1-1-1-1
163,976,1-1-1-1
163,980,1-1-1-1
163,988,1-1-1-1
163,990,1-1-1-1
163,992,1-1-1-1
163,995,3-2-1-1
163,996,3-2-1-1
163,1004,1-1-1-1
163,1007,1-1-1-1
163,1014,1-1-1-1
163,1016,1-1-1-1
163,1036,1-1-1-1
163,1041,1-1-1-1
163,1043,1-1-1-1
163,1050,1-1-1-1
163,1051,1-1-1-1
163,1052,1-1-1-1
163,1057,1-1-1-1
163,1060,1-1-1-1
163,1067,1-1-1-1
163,1073,1-1-1-1
163,1075,1-1-1-1
