Sample,word_ID_full,topic
531,2,9-3-1-1
531,5,23-4-2-1
531,6,9-3-1-1
531,7,9-3-1-1
531,9,9-3-1-1
531,10,9-3-1-1
531,11,23-4-2-1
531,13,9-3-1-1
531,14,9-3-1-1
531,15,9-3-1-1
531,16,9-3-1-1
531,18,16-6-1-1
531,19,9-3-1-1
531,21,9-3-1-1
531,22,23-4-2-1
531,23,23-4-2-1
531,24,9-3-1-1
531,26,23-4-2-1
531,27,12-5-1-1
531,28,12-5-1-1
531,31,9-3-1-1
531,32,5-2-1-1
531,33,29-6-1-1
531,35,23-4-2-1
531,38,9-3-1-1
531,41,16-6-1-1
531,45,10-4-2-1
531,47,9-3-1-1
531,48,9-3-1-1
531,49,11-1-1-1
531,51,22-5-1-1
531,52,18-1-1-1
531,54,16-6-1-1
531,55,1-1-1-1
531,56,6-2-1-1
531,57,2-1-1-1
531,59,23-4-2-1
531,60,18-1-1-1
531,61,23-4-2-1
531,62,19-4-2-1
531,63,23-4-2-1
531,65,23-4-2-1
531,67,23-4-2-1
531,68,19-4-2-1
531,69,24-2-1-1
531,70,23-4-2-1
531,71,3-2-1-1
531,72,8-2-1-1
531,73,9-3-1-1
531,85,9-3-1-1
531,86,9-3-1-1
531,87,9-3-1-1
531,89,9-3-1-1
531,90,9-3-1-1
531,91,9-3-1-1
531,93,9-3-1-1
531,96,9-3-1-1
531,97,9-3-1-1
531,98,15-2-1-1
531,99,6-2-1-1
531,101,22-5-1-1
531,106,7-2-1-1
531,107,18-1-1-1
531,108,22-5-1-1
531,111,9-3-1-1
531,114,22-5-1-1
531,115,14-1-1-1
531,116,9-3-1-1
531,117,29-6-1-1
531,118,9-3-1-1
531,119,28-7-2-1
531,120,22-5-1-1
531,123,12-5-1-1
531,124,12-5-1-1
531,125,9-3-1-1
531,128,23-4-2-1
531,129,9-3-1-1
531,130,12-5-1-1
531,131,27-2-1-1
531,132,22-5-1-1
531,133,14-1-1-1
531,136,12-5-1-1
531,138,9-3-1-1
531,140,22-5-1-1
531,142,1-1-1-1
531,143,9-3-1-1
531,145,9-3-1-1
