Sample,word_ID_full,topic
1144,1,269-69-11-2-1-1
1144,2,137-1-1-1-1-1
1144,3,216-55-3-1-1-1
1144,4,64-41-2-2-1-1
1144,5,322-72-14-3-1-1
1144,6,270-63-1-1-1-1
1144,7,270-63-1-1-1-1
1144,8,270-63-1-1-1-1
1144,9,55-36-5-2-1-1
1144,10,321-73-15-2-1-1
1144,11,322-72-14-3-1-1
1144,12,36-25-8-2-1-1
1144,14,36-25-8-2-1-1
1144,16,321-73-15-2-1-1
1144,17,144-38-11-2-1-1
1144,18,331-73-15-2-1-1
1144,20,94-20-8-2-1-1
1144,21,276-16-8-2-1-1
1144,22,257-63-1-1-1-1
1144,23,36-25-8-2-1-1
1144,24,322-72-14-3-1-1
1144,26,54-5-1-1-1-1
1144,29,328-65-13-2-1-1
1144,30,220-15-2-2-1-1
1144,31,276-16-8-2-1-1
1144,32,356-27-11-2-1-1
1144,33,304-58-11-2-1-1
1144,34,87-13-2-2-1-1
1144,35,36-25-8-2-1-1
1144,38,228-36-5-2-1-1
1144,39,322-72-14-3-1-1
1144,41,331-73-15-2-1-1
1144,42,276-16-8-2-1-1
1144,43,322-72-14-3-1-1
1144,44,143-49-5-2-1-1
1144,45,248-77-9-1-1-1
1144,46,355-53-2-2-1-1
1144,47,298-43-1-1-1-1
1144,48,109-43-1-1-1-1
1144,49,55-36-5-2-1-1
1144,51,112-53-2-2-1-1
1144,52,74-45-8-2-1-1
1144,54,338-73-15-2-1-1
1144,55,74-45-8-2-1-1
1144,56,252-42-9-1-1-1
1144,57,366-27-11-2-1-1
1144,58,36-25-8-2-1-1
1144,59,348-76-11-2-1-1
1144,60,348-76-11-2-1-1
1144,61,322-72-14-3-1-1
1144,62,242-76-11-2-1-1
1144,63,144-38-11-2-1-1
1144,65,242-76-11-2-1-1
1144,66,297-53-2-2-1-1
1144,67,348-76-11-2-1-1
1144,68,348-76-11-2-1-1
1144,69,240-76-11-2-1-1
1144,70,322-72-14-3-1-1
1144,71,242-76-11-2-1-1
1144,72,22-3-3-1-1-1
1144,73,46-32-10-2-1-1
1144,74,80-49-5-2-1-1
1144,75,321-73-15-2-1-1
1144,76,285-66-13-2-1-1
1144,77,143-49-5-2-1-1
1144,78,276-16-8-2-1-1
1144,79,212-37-13-2-1-1
1144,80,302-27-11-2-1-1
1144,81,85-51-6-1-1-1
1144,82,285-66-13-2-1-1
1144,84,276-16-8-2-1-1
1144,85,164-34-10-2-1-1
1144,86,178-11-1-1-1-1
1144,87,276-16-8-2-1-1
1144,88,164-34-10-2-1-1
1144,89,143-49-5-2-1-1
1144,90,362-32-10-2-1-1
1144,91,107-14-2-2-1-1
1144,92,296-65-13-2-1-1
1144,93,80-49-5-2-1-1
1144,94,322-72-14-3-1-1
