Sample,word_ID_full,topic
79,1,21-3-1-1
79,2,6-3-1-1
79,4,2-1-1-1
79,5,26-4-1-1
79,7,19-3-1-1
79,8,2-1-1-1
79,9,2-1-1-1
79,10,2-1-1-1
79,11,26-4-1-1
79,12,2-1-1-1
79,13,9-3-1-1
79,18,23-3-1-1
79,21,9-3-1-1
79,22,21-3-1-1
79,23,9-3-1-1
79,25,2-1-1-1
79,26,26-4-1-1
79,27,21-3-1-1
79,28,21-3-1-1
79,29,9-3-1-1
79,30,2-1-1-1
79,32,2-1-1-1
79,35,9-3-1-1
79,36,9-3-1-1
79,39,2-1-1-1
79,41,23-3-1-1
79,42,9-3-1-1
79,45,15-2-1-1
79,49,8-1-1-1
79,51,9-3-1-1
79,52,12-3-1-1
79,54,23-3-1-1
79,55,21-3-1-1
79,56,10-3-1-1
79,57,2-1-1-1
79,58,2-1-1-1
79,59,6-3-1-1
79,60,19-3-1-1
79,61,26-4-1-1
79,62,15-2-1-1
79,63,9-3-1-1
79,64,18-3-1-1
79,65,15-2-1-1
79,67,15-2-1-1
79,68,15-2-1-1
79,69,23-3-1-1
79,70,26-4-1-1
79,71,18-3-1-1
79,72,1-1-1-1
79,73,4-1-1-1
79,76,24-3-1-1
79,77,2-1-1-1
79,78,2-1-1-1
79,79,2-1-1-1
79,80,14-2-1-1
79,81,12-3-1-1
79,82,16-2-1-1
79,84,2-1-1-1
79,86,1-1-1-1
79,87,2-1-1-1
79,88,18-3-1-1
79,89,2-1-1-1
79,90,6-3-1-1
79,91,11-3-1-1
79,92,16-2-1-1
79,93,18-3-1-1
79,94,26-4-1-1
79,98,1-1-1-1
79,99,6-3-1-1
79,102,2-1-1-1
79,103,2-1-1-1
79,104,2-1-1-1
79,105,2-1-1-1
79,106,4-1-1-1
79,107,2-1-1-1
79,108,8-1-1-1
79,109,2-1-1-1
79,111,2-1-1-1
79,112,2-1-1-1
79,113,10-3-1-1
79,114,20-3-1-1
79,115,9-3-1-1
79,117,2-1-1-1
79,118,2-1-1-1
79,119,25-4-1-1
79,120,17-3-1-1
79,121,2-1-1-1
79,123,2-1-1-1
79,126,2-1-1-1
79,128,26-4-1-1
79,129,26-4-1-1
79,130,9-3-1-1
79,131,21-3-1-1
79,132,2-1-1-1
79,133,2-1-1-1
79,135,2-1-1-1
79,136,12-3-1-1
79,137,2-1-1-1
79,138,21-3-1-1
79,139,2-1-1-1
79,140,12-3-1-1
79,141,2-1-1-1
79,143,2-1-1-1
79,145,2-1-1-1
79,146,2-1-1-1
79,147,2-1-1-1
79,148,4-1-1-1
79,150,2-1-1-1
79,151,2-1-1-1
79,152,15-2-1-1
79,153,2-1-1-1
79,154,12-3-1-1
79,156,9-3-1-1
79,157,14-2-1-1
79,159,9-3-1-1
79,160,21-3-1-1
79,162,2-1-1-1
79,163,2-1-1-1
79,164,2-1-1-1
79,165,2-1-1-1
79,166,2-1-1-1
79,168,2-1-1-1
79,169,10-3-1-1
79,170,2-1-1-1
79,171,2-1-1-1
79,173,4-1-1-1
79,174,13-1-1-1
79,175,20-3-1-1
79,176,2-1-1-1
79,177,2-1-1-1
79,178,12-3-1-1
79,179,14-2-1-1
79,180,11-3-1-1
79,181,19-3-1-1
79,182,2-1-1-1
79,183,2-1-1-1
79,184,4-1-1-1
79,185,2-1-1-1
79,186,2-1-1-1
79,187,26-4-1-1
79,189,26-4-1-1
79,190,26-4-1-1
79,191,17-3-1-1
79,192,2-1-1-1
79,193,2-1-1-1
79,194,2-1-1-1
79,195,6-3-1-1
79,196,13-1-1-1
79,197,2-1-1-1
79,198,2-1-1-1
79,199,6-3-1-1
79,200,21-3-1-1
79,201,8-1-1-1
79,202,3-2-1-1
79,203,4-1-1-1
79,204,5-2-1-1
79,208,21-3-1-1
79,209,3-2-1-1
79,211,17-3-1-1
79,212,14-2-1-1
79,213,21-3-1-1
79,214,2-1-1-1
79,215,2-1-1-1
79,217,2-1-1-1
79,218,12-3-1-1
79,220,6-3-1-1
79,221,23-3-1-1
79,222,1-1-1-1
79,223,20-3-1-1
79,224,7-1-1-1
79,225,8-1-1-1
79,226,20-3-1-1
79,227,18-3-1-1
79,229,2-1-1-1
79,230,2-1-1-1
79,231,2-1-1-1
79,232,17-3-1-1
79,233,2-1-1-1
79,235,2-1-1-1
79,237,12-3-1-1
79,238,9-3-1-1
79,240,10-3-1-1
79,241,2-1-1-1
79,242,12-3-1-1
79,244,23-3-1-1
79,245,1-1-1-1
79,246,19-3-1-1
79,247,26-4-1-1
79,249,2-1-1-1
79,251,2-1-1-1
79,255,18-3-1-1
79,256,1-1-1-1
79,257,2-1-1-1
79,258,2-1-1-1
79,259,2-1-1-1
79,260,18-3-1-1
79,264,13-1-1-1
79,265,1-1-1-1
79,266,2-1-1-1
79,267,12-3-1-1
79,268,5-2-1-1
79,269,19-3-1-1
79,271,5-2-1-1
79,272,2-1-1-1
79,273,18-3-1-1
79,276,12-3-1-1
79,277,2-1-1-1
79,280,10-3-1-1
79,281,2-1-1-1
79,282,15-2-1-1
79,283,21-3-1-1
79,284,2-1-1-1
79,285,2-1-1-1
79,288,26-4-1-1
79,290,21-3-1-1
79,296,2-1-1-1
79,299,2-1-1-1
79,300,2-1-1-1
79,301,19-3-1-1
79,306,2-1-1-1
79,307,2-1-1-1
79,308,2-1-1-1
79,309,2-1-1-1
79,310,2-1-1-1
79,312,2-1-1-1
79,313,19-3-1-1
79,314,2-1-1-1
79,315,2-1-1-1
79,317,9-3-1-1
79,318,9-3-1-1
79,320,2-1-1-1
79,321,2-1-1-1
79,322,9-3-1-1
79,325,2-1-1-1
79,326,2-1-1-1
79,327,11-3-1-1
79,329,2-1-1-1
79,330,2-1-1-1
79,335,2-1-1-1
79,336,2-1-1-1
79,337,2-1-1-1
79,338,2-1-1-1
79,339,22-3-1-1
79,340,2-1-1-1
79,341,2-1-1-1
79,342,2-1-1-1
79,343,2-1-1-1
79,344,3-2-1-1
79,345,2-1-1-1
