Sample,word_ID_full,topic
932,1,259-44-9-2-1
932,2,30-22-7-2-1
932,3,231-49-12-2-1
932,4,5-5-3-2-1
932,5,259-44-9-2-1
932,8,209-9-2-2-1
932,9,176-23-7-2-1
932,10,95-7-2-2-1
932,11,259-44-9-2-1
932,13,5-5-3-2-1
932,14,5-5-3-2-1
932,15,5-5-3-2-1
932,16,5-5-3-2-1
932,17,5-5-3-2-1
932,18,270-49-12-2-1
932,19,5-5-3-2-1
932,20,191-23-7-2-1
932,21,176-23-7-2-1
932,22,209-9-2-2-1
932,23,191-23-7-2-1
932,24,21-2-2-2-1
932,26,259-44-9-2-1
932,30,5-5-3-2-1
932,31,5-5-3-2-1
932,32,190-34-11-2-1
932,33,212-7-2-2-1
932,35,191-23-7-2-1
932,36,5-5-3-2-1
932,38,190-34-11-2-1
932,39,179-14-6-2-1
932,41,270-49-12-2-1
932,42,5-5-3-2-1
932,43,5-5-3-2-1
932,44,176-23-7-2-1
932,45,233-17-6-2-1
932,46,212-7-2-2-1
932,47,269-44-9-2-1
932,49,163-36-1-2-1
932,51,127-33-10-2-1
932,52,6-3-3-2-1
932,53,231-49-12-2-1
932,54,231-49-12-2-1
932,55,212-7-2-2-1
932,56,268-37-1-2-1
932,57,98-39-11-2-1
932,58,5-5-3-2-1
932,59,164-46-12-2-1
932,60,256-39-11-2-1
932,61,259-44-9-2-1
932,62,164-46-12-2-1
932,63,164-46-12-2-1
932,64,213-22-7-2-1
932,65,164-46-12-2-1
932,66,135-38-4-2-1
932,67,27-8-1-2-1
932,68,27-8-1-2-1
932,69,240-49-12-2-1
932,70,259-44-9-2-1
932,71,156-46-12-2-1
932,72,84-5-3-2-1
932,73,98-39-11-2-1
932,75,131-16-1-2-1
932,76,20-16-1-2-1
932,77,5-5-3-2-1
932,78,212-7-2-2-1
932,80,5-5-3-2-1
932,81,157-39-11-2-1
932,82,212-7-2-2-1
932,83,212-7-2-2-1
932,84,206-39-11-2-1
932,85,40-14-6-2-1
932,86,104-5-3-2-1
932,87,4-4-4-2-1
932,88,88-38-4-2-1
932,89,5-5-3-2-1
932,90,202-2-2-2-1
932,91,5-5-3-2-1
932,92,212-7-2-2-1
932,93,131-16-1-2-1
932,95,5-5-3-2-1
932,96,5-5-3-2-1
932,97,212-7-2-2-1
932,98,84-5-3-2-1
