Sample,word_ID_full,topic
616,1,10-8-1-1
616,2,25-8-1-1
616,3,30-7-1-1
616,4,8-6-1-1
616,5,13-7-1-1
616,6,23-3-1-1
616,7,8-6-1-1
616,8,28-8-1-1
616,9,8-6-1-1
616,11,13-7-1-1
616,12,12-9-1-1
616,13,30-7-1-1
616,14,17-1-1-1
616,15,30-7-1-1
616,19,30-7-1-1
616,21,30-7-1-1
616,22,12-9-1-1
616,23,13-7-1-1
616,25,30-7-1-1
616,26,13-7-1-1
616,29,4-2-1-1
616,30,8-6-1-1
616,32,30-7-1-1
616,33,8-6-1-1
616,35,13-7-1-1
616,37,30-7-1-1
616,38,30-7-1-1
616,39,8-6-1-1
616,40,30-7-1-1
616,42,30-7-1-1
616,43,30-7-1-1
616,44,8-6-1-1
616,45,22-8-1-1
616,47,8-6-1-1
616,49,16-1-1-1
616,51,4-2-1-1
616,52,23-3-1-1
616,53,30-7-1-1
616,56,20-1-1-1
616,57,19-2-1-1
616,58,8-6-1-1
616,59,9-7-1-1
616,60,25-8-1-1
616,61,13-7-1-1
616,62,9-7-1-1
616,63,1-1-1-1
616,64,8-6-1-1
616,65,16-1-1-1
616,66,8-6-1-1
616,67,13-7-1-1
616,68,13-7-1-1
616,69,9-7-1-1
616,70,13-7-1-1
616,71,9-7-1-1
616,72,6-5-1-1
616,73,13-7-1-1
616,74,8-6-1-1
616,76,12-9-1-1
616,77,8-6-1-1
616,79,22-8-1-1
616,80,8-6-1-1
616,81,8-6-1-1
616,82,8-6-1-1
616,84,8-6-1-1
616,85,28-8-1-1
616,86,8-6-1-1
616,87,17-1-1-1
616,88,8-6-1-1
616,90,28-8-1-1
616,92,8-6-1-1
616,93,29-9-1-1
616,94,13-7-1-1
616,95,8-6-1-1
616,96,8-6-1-1
616,97,8-6-1-1
616,98,6-5-1-1
616,99,11-2-1-1
616,100,17-1-1-1
616,101,8-6-1-1
616,103,16-1-1-1
616,104,23-3-1-1
616,105,8-6-1-1
616,106,7-6-1-1
616,107,16-1-1-1
616,108,29-9-1-1
616,109,8-6-1-1
616,110,20-1-1-1
616,111,8-6-1-1
616,113,8-6-1-1
616,114,8-6-1-1
616,115,4-2-1-1
616,116,4-2-1-1
616,117,8-6-1-1
616,118,8-6-1-1
616,119,26-4-2-1
616,120,21-8-1-1
616,122,30-7-1-1
616,123,8-6-1-1
616,124,8-6-1-1
616,125,8-6-1-1
616,126,8-6-1-1
616,127,30-7-1-1
616,128,19-2-1-1
616,129,8-6-1-1
616,130,8-6-1-1
616,131,3-3-1-1
616,132,14-1-1-1
616,134,30-7-1-1
616,135,8-6-1-1
616,136,25-8-1-1
616,137,8-6-1-1
616,138,27-9-1-1
616,139,8-6-1-1
616,140,4-2-1-1
616,141,8-6-1-1
616,142,23-3-1-1
616,143,28-8-1-1
616,144,8-6-1-1
616,145,20-1-1-1
616,146,8-6-1-1
616,147,18-1-1-1
616,148,3-3-1-1
616,149,13-7-1-1
616,150,5-4-2-1
616,151,8-6-1-1
616,152,6-5-1-1
616,153,8-6-1-1
616,155,18-1-1-1
616,156,1-1-1-1
