Sample,word_ID_full,topic
708,1,122-13-3-1-1
708,3,25-16-1-1-1
708,5,145-18-2-1-1
708,6,22-13-3-1-1
708,7,79-11-1-1-1
708,8,79-11-1-1-1
708,9,140-5-1-1-1
708,10,47-10-1-1-1
708,11,87-17-4-1-1
708,12,46-22-2-1-1
708,13,140-5-1-1-1
708,14,87-17-4-1-1
708,15,140-5-1-1-1
708,16,87-17-4-1-1
708,17,25-16-1-1-1
708,18,123-17-4-1-1
708,19,140-5-1-1-1
708,20,76-9-3-1-1
708,21,140-5-1-1-1
708,22,79-11-1-1-1
708,23,87-17-4-1-1
708,25,140-5-1-1-1
708,29,121-6-1-1-1
708,30,25-16-1-1-1
708,31,140-5-1-1-1
708,32,140-5-1-1-1
708,33,140-5-1-1-1
708,34,5-5-1-1-1
708,35,87-17-4-1-1
708,36,47-10-1-1-1
708,37,140-5-1-1-1
708,38,140-5-1-1-1
708,39,87-17-4-1-1
708,40,140-5-1-1-1
708,41,123-17-4-1-1
708,42,140-5-1-1-1
708,43,140-5-1-1-1
708,44,11-9-3-1-1
708,45,111-13-3-1-1
708,46,149-21-4-1-1
708,47,111-13-3-1-1
708,49,72-26-2-1-1
708,51,1-1-1-1-1
708,52,112-12-3-1-1
708,54,30-17-4-1-1
708,55,25-16-1-1-1
708,56,134-12-3-1-1
708,57,134-12-3-1-1
708,58,25-16-1-1-1
708,59,46-22-2-1-1
708,60,46-22-2-1-1
708,61,145-18-2-1-1
708,62,46-22-2-1-1
708,63,46-22-2-1-1
708,64,131-13-3-1-1
708,65,111-13-3-1-1
708,66,25-16-1-1-1
708,67,46-22-2-1-1
708,68,46-22-2-1-1
708,69,46-22-2-1-1
708,70,145-18-2-1-1
708,71,46-22-2-1-1
708,72,60-3-3-1-1
708,73,118-25-1-1-1
708,74,25-16-1-1-1
708,76,25-16-1-1-1
708,77,25-16-1-1-1
708,79,25-16-1-1-1
708,80,25-16-1-1-1
708,81,25-16-1-1-1
708,82,47-10-1-1-1
708,83,25-16-1-1-1
708,84,25-16-1-1-1
708,85,72-26-2-1-1
708,86,78-16-1-1-1
708,87,29-15-3-1-1
708,89,25-16-1-1-1
708,90,22-13-3-1-1
708,91,47-10-1-1-1
708,92,69-15-3-1-1
708,93,25-16-1-1-1
708,96,47-10-1-1-1
708,97,25-16-1-1-1
708,98,1-1-1-1-1
708,99,99-22-2-1-1
708,100,118-25-1-1-1
708,101,149-21-4-1-1
708,102,47-10-1-1-1
708,103,73-19-3-1-1
708,106,39-16-1-1-1
708,107,126-9-3-1-1
708,108,21-6-1-1-1
708,110,25-16-1-1-1
708,111,154-20-3-1-1
708,113,139-25-1-1-1
708,114,118-25-1-1-1
708,115,91-6-1-1-1
708,116,134-12-3-1-1
708,117,112-12-3-1-1
708,118,11-9-3-1-1
708,119,34-2-2-1-1
708,120,42-21-4-1-1
708,121,155-30-4-1-1
708,123,124-28-2-1-1
708,124,91-6-1-1-1
708,125,25-16-1-1-1
708,126,68-5-1-1-1
708,127,140-5-1-1-1
708,128,94-13-3-1-1
708,129,155-30-4-1-1
708,130,54-9-3-1-1
708,131,149-21-4-1-1
708,132,25-16-1-1-1
708,135,25-16-1-1-1
708,136,90-29-4-1-1
708,137,137-20-3-1-1
708,138,118-25-1-1-1
708,139,47-10-1-1-1
708,140,19-12-3-1-1
708,141,25-16-1-1-1
708,142,120-25-1-1-1
708,143,132-27-3-1-1
708,144,139-25-1-1-1
708,145,54-9-3-1-1
708,146,25-16-1-1-1
708,147,124-28-2-1-1
708,148,70-9-3-1-1
708,150,56-5-1-1-1
708,151,112-12-3-1-1
708,152,117-14-2-1-1
708,153,25-16-1-1-1
708,154,47-10-1-1-1
708,156,124-28-2-1-1
708,157,63-8-3-1-1
708,160,122-13-3-1-1
708,161,138-9-3-1-1
708,162,124-28-2-1-1
708,165,47-10-1-1-1
708,166,47-10-1-1-1
708,168,120-25-1-1-1
708,169,149-21-4-1-1
708,171,25-16-1-1-1
708,173,6-6-1-1-1
708,174,6-6-1-1-1
708,175,1-1-1-1-1
708,176,45-15-3-1-1
708,177,25-16-1-1-1
708,178,51-14-2-1-1
708,179,115-12-3-1-1
708,180,25-16-1-1-1
708,181,25-16-1-1-1
708,183,25-16-1-1-1
708,184,47-10-1-1-1
708,185,25-16-1-1-1
708,186,25-16-1-1-1
708,187,145-18-2-1-1
708,188,73-19-3-1-1
708,189,145-18-2-1-1
708,190,145-18-2-1-1
708,191,42-21-4-1-1
708,194,155-30-4-1-1
708,196,25-16-1-1-1
708,197,25-16-1-1-1
708,199,70-9-3-1-1
708,200,87-17-4-1-1
708,201,134-12-3-1-1
708,202,117-14-2-1-1
708,203,75-23-1-1-1
708,204,129-24-2-1-1
708,205,112-12-3-1-1
708,206,25-16-1-1-1
708,208,83-5-1-1-1
708,209,117-14-2-1-1
708,210,97-25-1-1-1
708,211,42-21-4-1-1
708,212,115-12-3-1-1
708,213,25-16-1-1-1
708,214,103-28-2-1-1
708,217,25-16-1-1-1
708,218,25-16-1-1-1
708,219,146-25-1-1-1
708,220,146-25-1-1-1
708,221,123-17-4-1-1
708,222,1-1-1-1-1
708,223,97-25-1-1-1
708,224,39-16-1-1-1
708,225,63-8-3-1-1
708,227,25-16-1-1-1
708,229,25-16-1-1-1
708,231,25-16-1-1-1
708,232,42-21-4-1-1
708,233,25-16-1-1-1
708,234,124-28-2-1-1
708,236,25-16-1-1-1
708,238,47-10-1-1-1
708,240,25-16-1-1-1
708,241,91-6-1-1-1
708,242,25-16-1-1-1
708,244,123-17-4-1-1
708,245,51-14-2-1-1
708,246,75-23-1-1-1
708,247,115-12-3-1-1
708,249,25-16-1-1-1
708,250,25-16-1-1-1
708,251,25-16-1-1-1
708,253,47-10-1-1-1
708,255,76-9-3-1-1
708,256,51-14-2-1-1
708,257,25-16-1-1-1
708,258,72-26-2-1-1
708,259,135-30-4-1-1
708,260,115-12-3-1-1
708,261,47-10-1-1-1
708,262,112-12-3-1-1
708,263,72-26-2-1-1
708,264,56-5-1-1-1
708,265,51-14-2-1-1
708,266,25-16-1-1-1
708,267,75-23-1-1-1
708,268,129-24-2-1-1
708,269,47-10-1-1-1
708,271,129-24-2-1-1
708,275,25-16-1-1-1
708,276,25-16-1-1-1
708,277,25-16-1-1-1
708,278,83-5-1-1-1
708,279,25-16-1-1-1
708,280,68-5-1-1-1
708,282,48-22-2-1-1
