Sample,word_ID_full,topic
1322,1,82-18-13-3-1
1322,2,109-27-9-3-1
1322,3,410-24-14-1-1
1322,4,42-30-13-3-1
1322,5,363-80-17-2-1
1322,6,382-17-13-3-1
1322,7,382-17-13-3-1
1322,8,382-17-13-3-1
1322,9,341-11-6-3-1
1322,10,67-27-9-3-1
1322,11,363-80-17-2-1
1322,12,251-11-6-3-1
1322,13,420-81-8-3-1
1322,14,420-81-8-3-1
1322,15,407-55-8-3-1
1322,16,420-81-8-3-1
1322,17,339-63-4-1-1
1322,18,259-78-16-2-1
1322,19,407-55-8-3-1
1322,20,420-81-8-3-1
1322,21,407-55-8-3-1
1322,22,41-17-13-3-1
1322,23,420-81-8-3-1
1322,24,309-73-11-3-1
1322,25,407-55-8-3-1
1322,26,363-80-17-2-1
1322,30,42-30-13-3-1
1322,32,102-56-7-3-1
1322,33,164-53-7-3-1
1322,34,199-46-16-2-1
1322,35,420-81-8-3-1
1322,36,420-81-8-3-1
1322,37,407-55-8-3-1
1322,38,407-55-8-3-1
1322,39,112-58-13-3-1
1322,40,407-55-8-3-1
1322,41,259-78-16-2-1
1322,42,407-55-8-3-1
1322,43,407-55-8-3-1
1322,44,341-11-6-3-1
1322,45,408-12-9-3-1
1322,46,416-64-10-1-1
1322,47,169-70-14-1-1
1322,48,107-58-13-3-1
1322,49,328-56-7-3-1
1322,51,222-48-10-1-1
1322,52,294-74-11-3-1
1322,53,259-78-16-2-1
1322,54,259-78-16-2-1
1322,55,234-55-8-3-1
1322,56,145-28-12-1-1
1322,57,234-55-8-3-1
1322,59,169-70-14-1-1
1322,60,169-70-14-1-1
1322,61,363-80-17-2-1
1322,62,169-70-14-1-1
1322,63,169-70-14-1-1
1322,65,169-70-14-1-1
1322,66,203-71-18-2-1
1322,67,169-70-14-1-1
1322,68,279-70-14-1-1
1322,69,169-70-14-1-1
1322,70,363-80-17-2-1
1322,71,169-70-14-1-1
1322,72,65-1-1-1-1
1322,73,102-56-7-3-1
1322,74,203-71-18-2-1
1322,75,302-44-5-1-1
1322,76,184-36-2-2-1
1322,77,315-22-9-3-1
1322,78,184-36-2-2-1
1322,79,335-75-8-3-1
1322,80,260-40-15-3-1
1322,81,88-21-11-3-1
1322,82,254-71-18-2-1
1322,83,291-58-13-3-1
1322,84,356-76-8-3-1
1322,85,260-40-15-3-1
1322,86,80-1-1-1-1
1322,87,254-71-18-2-1
1322,88,260-40-15-3-1
1322,89,138-64-10-1-1
1322,90,43-31-15-3-1
1322,91,72-29-10-1-1
1322,92,254-71-18-2-1
1322,93,302-44-5-1-1
1322,94,363-80-17-2-1
1322,95,335-75-8-3-1
1322,96,275-51-2-2-1
1322,97,107-58-13-3-1
1322,98,134-1-1-1-1
1322,99,343-9-5-1-1
1322,100,315-22-9-3-1
1322,101,375-25-6-3-1
1322,102,254-71-18-2-1
1322,103,205-11-6-3-1
1322,104,291-58-13-3-1
1322,105,234-55-8-3-1
1322,106,401-23-10-1-1
1322,107,422-76-8-3-1
1322,108,232-7-6-3-1
1322,109,283-16-7-3-1
1322,110,156-67-11-3-1
1322,111,45-32-15-3-1
1322,113,275-51-2-2-1
1322,114,184-36-2-2-1
1322,115,319-22-9-3-1
1322,116,356-76-8-3-1
1322,117,211-49-7-3-1
1322,118,370-24-14-1-1
1322,119,321-80-17-2-1
1322,120,273-27-9-3-1
1322,121,309-73-11-3-1
1322,122,259-78-16-2-1
1322,123,203-71-18-2-1
1322,124,235-22-9-3-1
1322,125,194-76-8-3-1
1322,126,423-76-8-3-1
1322,127,259-78-16-2-1
1322,128,363-80-17-2-1
1322,129,187-73-11-3-1
1322,130,423-76-8-3-1
1322,131,222-48-10-1-1
1322,132,211-49-7-3-1
1322,133,260-40-15-3-1
1322,134,259-78-16-2-1
1322,135,280-11-6-3-1
1322,136,348-54-12-1-1
1322,137,235-22-9-3-1
1322,138,184-36-2-2-1
1322,139,226-25-6-3-1
1322,140,319-22-9-3-1
1322,141,235-22-9-3-1
1322,142,341-11-6-3-1
1322,143,204-11-6-3-1
1322,144,275-51-2-2-1
1322,145,245-7-6-3-1
1322,146,394-33-8-3-1
1322,147,209-22-9-3-1
1322,148,166-68-6-3-1
1322,149,311-60-11-3-1
1322,150,297-12-9-3-1
1322,151,309-73-11-3-1
1322,152,167-3-3-1-1
1322,153,414-55-8-3-1
1322,154,60-26-10-1-1
1322,155,138-64-10-1-1
1322,156,319-22-9-3-1
1322,157,185-44-5-1-1
1322,158,184-36-2-2-1
1322,159,235-22-9-3-1
1322,160,82-18-13-3-1
1322,161,295-61-15-3-1
1322,162,209-22-9-3-1
1322,165,205-11-6-3-1
1322,166,205-11-6-3-1
1322,167,259-78-16-2-1
1322,168,72-29-10-1-1
1322,169,222-48-10-1-1
1322,170,107-58-13-3-1
1322,171,184-36-2-2-1
1322,172,259-78-16-2-1
1322,173,166-68-6-3-1
1322,174,286-48-10-1-1
1322,175,338-12-9-3-1
1322,176,12-8-8-3-1
1322,177,254-71-18-2-1
1322,178,208-39-9-3-1
1322,179,232-7-6-3-1
1322,180,139-65-11-3-1
1322,181,327-16-7-3-1
1322,182,251-11-6-3-1
1322,183,413-78-16-2-1
1322,184,138-64-10-1-1
1322,185,359-11-6-3-1
1322,186,234-55-8-3-1
1322,187,363-80-17-2-1
1322,188,359-11-6-3-1
1322,189,363-80-17-2-1
1322,190,363-80-17-2-1
1322,191,273-27-9-3-1
1322,193,356-76-8-3-1
1322,194,187-73-11-3-1
1322,195,112-58-13-3-1
1322,196,144-31-15-3-1
1322,197,235-22-9-3-1
1322,198,135-8-8-3-1
1322,199,69-16-7-3-1
1322,200,177-20-13-3-1
1322,201,297-12-9-3-1
1322,202,167-3-3-1-1
1322,203,315-22-9-3-1
1322,204,354-80-17-2-1
1322,205,211-49-7-3-1
1322,206,251-11-6-3-1
1322,208,297-12-9-3-1
1322,209,167-3-3-1-1
1322,210,184-36-2-2-1
1322,211,273-27-9-3-1
1322,212,184-36-2-2-1
1322,213,234-55-8-3-1
1322,214,31-20-13-3-1
1322,215,413-78-16-2-1
1322,216,259-78-16-2-1
1322,217,226-25-6-3-1
1322,218,102-56-7-3-1
1322,219,164-53-7-3-1
1322,220,347-24-14-1-1
1322,221,415-78-16-2-1
1322,222,134-1-1-1-1
1322,223,302-44-5-1-1
1322,224,232-7-6-3-1
1322,225,333-39-9-3-1
1322,226,184-36-2-2-1
1322,227,307-55-8-3-1
1322,229,273-27-9-3-1
1322,231,311-60-11-3-1
1322,232,273-27-9-3-1
1322,233,422-76-8-3-1
1322,234,203-71-18-2-1
1322,235,217-49-7-3-1
1322,236,184-36-2-2-1
1322,237,138-64-10-1-1
1322,238,33-22-9-3-1
1322,239,294-74-11-3-1
1322,240,33-22-9-3-1
1322,241,264-22-9-3-1
1322,242,193-15-12-1-1
1322,244,415-78-16-2-1
1322,245,134-1-1-1-1
1322,246,299-78-16-2-1
1322,247,187-73-11-3-1
1322,248,309-73-11-3-1
1322,249,45-32-15-3-1
1322,250,135-8-8-3-1
1322,251,302-44-5-1-1
1322,252,259-78-16-2-1
1322,253,217-49-7-3-1
1322,255,222-48-10-1-1
1322,256,223-12-9-3-1
1322,257,232-7-6-3-1
1322,258,232-7-6-3-1
1322,259,396-14-11-3-1
1322,260,184-36-2-2-1
1322,261,382-17-13-3-1
1322,262,217-49-7-3-1
1322,263,394-33-8-3-1
1322,264,297-12-9-3-1
1322,265,263-12-9-3-1
1322,266,302-44-5-1-1
1322,267,152-4-4-1-1
1322,268,354-80-17-2-1
1322,269,184-36-2-2-1
1322,270,246-66-6-3-1
1322,271,354-80-17-2-1
1322,272,352-16-7-3-1
1322,273,307-55-8-3-1
1322,274,283-16-7-3-1
1322,275,42-30-13-3-1
1322,276,215-64-10-1-1
1322,277,92-50-15-3-1
1322,278,215-64-10-1-1
1322,279,341-11-6-3-1
1322,280,259-78-16-2-1
1322,281,331-46-16-2-1
1322,282,115-42-4-1-1
1322,283,382-17-13-3-1
1322,284,153-18-13-3-1
1322,285,107-58-13-3-1
1322,286,293-76-8-3-1
1322,287,41-17-13-3-1
1322,288,187-73-11-3-1
1322,290,82-18-13-3-1
1322,291,402-40-15-3-1
1322,292,341-11-6-3-1
1322,293,259-78-16-2-1
1322,294,259-78-16-2-1
1322,296,251-11-6-3-1
1322,297,194-76-8-3-1
1322,300,352-16-7-3-1
1322,301,156-67-11-3-1
1322,303,102-56-7-3-1
1322,305,375-25-6-3-1
1322,306,259-78-16-2-1
1322,307,211-49-7-3-1
1322,308,355-11-6-3-1
1322,309,304-11-6-3-1
1322,310,341-11-6-3-1
1322,311,291-58-13-3-1
1322,312,102-56-7-3-1
1322,313,304-11-6-3-1
1322,314,187-73-11-3-1
1322,315,102-56-7-3-1
1322,316,259-78-16-2-1
1322,317,101-55-8-3-1
1322,318,101-55-8-3-1
1322,319,31-20-13-3-1
1322,320,304-11-6-3-1
1322,321,211-49-7-3-1
1322,322,101-55-8-3-1
1322,323,395-11-6-3-1
1322,324,259-78-16-2-1
1322,325,341-11-6-3-1
1322,326,234-55-8-3-1
1322,327,302-44-5-1-1
1322,328,88-21-11-3-1
1322,329,245-7-6-3-1
1322,330,46-33-8-3-1
1322,331,164-53-7-3-1
1322,332,194-76-8-3-1
1322,333,101-55-8-3-1
1322,334,59-40-15-3-1
1322,335,307-55-8-3-1
1322,336,322-78-16-2-1
1322,337,67-27-9-3-1
1322,338,204-11-6-3-1
1322,339,145-28-12-1-1
1322,340,102-56-7-3-1
1322,341,217-49-7-3-1
1322,342,330-66-6-3-1
1322,343,295-61-15-3-1
1322,344,259-78-16-2-1
1322,345,299-78-16-2-1
1322,346,390-51-2-2-1
1322,347,299-78-16-2-1
1322,348,31-20-13-3-1
1322,349,185-44-5-1-1
1322,350,31-20-13-3-1
1322,356,215-64-10-1-1
1322,357,275-51-2-2-1
1322,358,72-29-10-1-1
1322,359,86-48-10-1-1
1322,361,250-9-5-1-1
1322,362,226-25-6-3-1
1322,363,368-15-12-1-1
1322,364,72-29-10-1-1
1322,367,275-51-2-2-1
1322,368,180-22-9-3-1
1322,369,59-40-15-3-1
1322,370,31-20-13-3-1
1322,371,20-12-9-3-1
1322,372,363-80-17-2-1
1322,373,363-80-17-2-1
1322,374,260-40-15-3-1
1322,375,82-18-13-3-1
1322,376,394-33-8-3-1
1322,377,302-44-5-1-1
