Sample,word_ID_full,topic
900,1,214-41-10-1-1
900,2,34-18-2-1-1
900,3,152-2-2-1-1
900,4,34-18-2-1-1
900,5,215-43-10-1-1
900,6,48-16-4-1-1
900,7,48-16-4-1-1
900,8,48-16-4-1-1
900,9,69-28-3-1-1
900,10,169-39-3-1-1
900,11,215-43-10-1-1
900,12,180-38-10-1-1
900,13,192-38-10-1-1
900,14,48-16-4-1-1
900,15,192-38-10-1-1
900,16,48-16-4-1-1
900,17,152-2-2-1-1
900,18,85-32-9-1-1
900,19,192-38-10-1-1
900,20,154-33-4-1-1
900,21,192-38-10-1-1
900,22,48-16-4-1-1
900,23,48-16-4-1-1
900,24,169-39-3-1-1
900,25,192-38-10-1-1
900,26,215-43-10-1-1
900,30,34-18-2-1-1
900,31,34-18-2-1-1
900,32,192-38-10-1-1
900,33,169-39-3-1-1
900,35,48-16-4-1-1
900,37,192-38-10-1-1
900,38,192-38-10-1-1
900,39,34-18-2-1-1
900,40,192-38-10-1-1
900,41,85-32-9-1-1
900,42,192-38-10-1-1
900,43,192-38-10-1-1
900,44,34-18-2-1-1
900,45,147-11-7-1-1
900,46,34-18-2-1-1
900,47,34-18-2-1-1
900,48,34-18-2-1-1
900,49,34-18-2-1-1
900,51,187-8-5-1-1
900,52,222-39-3-1-1
900,53,221-22-9-1-1
900,54,85-32-9-1-1
900,55,34-18-2-1-1
900,56,126-29-2-1-1
900,57,155-41-10-1-1
900,58,203-30-6-1-1
900,59,188-11-7-1-1
900,60,188-11-7-1-1
900,61,215-43-10-1-1
900,62,188-11-7-1-1
900,63,188-11-7-1-1
900,64,34-18-2-1-1
900,65,188-11-7-1-1
900,66,34-18-2-1-1
900,67,188-11-7-1-1
900,68,188-11-7-1-1
900,69,188-11-7-1-1
900,70,215-43-10-1-1
900,71,188-11-7-1-1
900,72,26-14-5-1-1
900,73,52-9-4-1-1
900,74,34-18-2-1-1
900,76,34-18-2-1-1
900,77,168-35-6-1-1
900,78,34-18-2-1-1
900,80,13-9-4-1-1
900,81,79-3-3-1-1
900,82,34-18-2-1-1
900,83,34-18-2-1-1
900,84,203-30-6-1-1
900,85,34-18-2-1-1
900,86,149-23-2-1-1
900,87,64-15-8-1-1
900,88,168-35-6-1-1
900,90,80-7-6-1-1
900,92,151-40-10-1-1
900,93,34-18-2-1-1
900,94,215-43-10-1-1
900,95,34-18-2-1-1
900,96,34-18-2-1-1
900,97,34-18-2-1-1
900,98,137-14-5-1-1
900,99,126-29-2-1-1
900,100,52-9-4-1-1
900,101,44-22-9-1-1
900,102,64-15-8-1-1
900,103,34-18-2-1-1
900,104,104-11-7-1-1
900,105,34-18-2-1-1
900,106,12-4-2-1-1
900,107,156-34-3-1-1
900,108,168-35-6-1-1
900,109,34-18-2-1-1
900,110,169-39-3-1-1
900,111,34-18-2-1-1
900,113,45-3-3-1-1
900,114,13-9-4-1-1
900,115,80-7-6-1-1
900,116,213-30-6-1-1
900,117,169-39-3-1-1
900,118,8-7-6-1-1
900,119,179-37-8-1-1
900,120,159-36-6-1-1
900,121,34-18-2-1-1
900,122,221-22-9-1-1
900,123,148-30-6-1-1
900,126,192-38-10-1-1
900,127,221-22-9-1-1
900,128,130-11-7-1-1
900,129,173-30-6-1-1
900,130,186-35-6-1-1
900,131,121-7-6-1-1
900,132,34-18-2-1-1
900,133,197-24-10-1-1
900,134,221-22-9-1-1
900,135,34-18-2-1-1
900,136,51-24-10-1-1
900,137,34-18-2-1-1
