Sample,word_ID_full,topic,p
188,51,6-1-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
188,60,1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
188,62,6-1-1,0.000100116408644088_0.000100116408644088_0.000100116408644088
188,72,2-2-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
188,88,1-1-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
188,98,2-2-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
188,106,2-2-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
188,108,1-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
188,119,3-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
188,131,1-1-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
188,133,6-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
188,139,1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
188,140,1-1-1,1.86552314243642e-05_1.86552314243642e-05_1.86552314243642e-05
188,145,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
188,148,9-4-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
188,150,5-4-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
188,152,2-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
188,161,6-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
188,162,6-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
188,175,2-2-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
188,178,1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
188,201,1-1-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
188,202,6-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
188,203,1-1-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
188,204,6-1-1,0.000165409718629363_0.000165409718629363_0.000165409718629363
188,209,6-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
188,221,1-1-1,0.000243139849564214_0.000243139849564214_0.000243139849564214
188,222,2-2-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
188,224,6-1-1,0.000103847454928961_0.000103847454928961_0.000103847454928961
188,240,6-1-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
188,242,1-1-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
188,244,1-1-1,0.00017224997015163_0.00017224997015163_0.00017224997015163
188,256,5-4-1,0.000208938591952879_0.000208938591952879_0.000208938591952879
188,261,9-4-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
188,264,1-1-1,3.5444939706292e-05_3.5444939706292e-05_3.5444939706292e-05
188,265,2-2-1,0.000461406057229275_0.000461406057229275_0.000461406057229275
188,268,9-4-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
188,271,6-1-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
188,280,1-1-1,0.000580177697297728_0.000580177697297728_0.000580177697297728
188,282,2-2-1,0.00100427329167827_0.00100427329167827_0.00100427329167827
188,301,1-1-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
188,307,1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
188,331,1-1-1,1.18149799020973e-05_1.18149799020973e-05_1.18149799020973e-05
188,344,1-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903
188,346,7-3-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
