Sample,word_ID_full,topic
898,1,56-6-1-1
898,2,48-6-1-1
898,3,40-4-1-1
898,4,59-2-1-1
898,5,49-7-1-1
898,6,30-6-1-1
898,7,30-6-1-1
898,8,30-6-1-1
898,9,47-6-1-1
898,10,58-2-1-1
898,11,49-7-1-1
898,12,47-6-1-1
898,13,48-6-1-1
898,14,47-6-1-1
898,15,48-6-1-1
898,16,47-6-1-1
898,17,14-2-1-1
898,18,40-4-1-1
898,19,48-6-1-1
898,20,41-6-1-1
898,21,48-6-1-1
898,22,47-6-1-1
898,23,47-6-1-1
898,24,47-6-1-1
898,25,48-6-1-1
898,26,49-7-1-1
898,27,42-4-1-1
898,28,42-4-1-1
898,29,61-6-1-1
898,30,14-2-1-1
898,31,35-2-1-1
898,32,41-6-1-1
898,33,43-4-1-1
898,35,47-6-1-1
898,37,48-6-1-1
898,38,48-6-1-1
898,39,47-6-1-1
898,40,48-6-1-1
898,41,40-4-1-1
898,42,48-6-1-1
898,43,48-6-1-1
898,44,47-6-1-1
898,45,28-6-1-1
898,46,46-2-1-1
898,47,54-6-1-1
898,48,58-2-1-1
898,49,27-3-1-1
898,50,35-2-1-1
898,51,51-1-1-1
898,52,53-5-1-1
898,53,40-4-1-1
898,54,40-4-1-1
898,55,14-2-1-1
898,56,30-6-1-1
898,57,41-6-1-1
898,58,21-4-1-1
898,59,61-6-1-1
898,60,61-6-1-1
898,61,49-7-1-1
898,62,61-6-1-1
898,63,61-6-1-1
898,64,1-1-1-1
898,65,61-6-1-1
898,66,13-1-1-1
898,67,61-6-1-1
898,68,61-6-1-1
898,69,47-6-1-1
898,70,49-7-1-1
898,71,47-6-1-1
898,72,3-1-1-1
898,73,58-2-1-1
898,74,15-2-1-1
898,75,45-5-1-1
898,76,6-3-1-1
898,77,62-6-1-1
898,78,27-3-1-1
898,79,35-2-1-1
898,80,6-3-1-1
898,81,45-5-1-1
898,82,27-3-1-1
898,83,27-3-1-1
898,84,1-1-1-1
898,85,14-2-1-1
898,86,19-3-1-1
898,87,60-7-1-1
898,88,55-2-1-1
898,89,35-2-1-1
898,90,22-1-1-1
898,91,52-2-1-1
898,92,60-7-1-1
898,93,45-5-1-1
898,94,49-7-1-1
898,95,24-6-1-1
898,96,1-1-1-1
898,97,58-2-1-1
898,98,29-2-1-1
898,99,33-3-1-1
898,101,46-2-1-1
898,102,60-7-1-1
898,103,46-2-1-1
898,104,56-6-1-1
898,105,41-6-1-1
898,106,29-2-1-1
898,107,24-6-1-1
898,108,6-3-1-1
898,109,55-2-1-1
898,110,27-3-1-1
898,111,24-6-1-1
898,112,40-4-1-1
898,113,1-1-1-1
898,114,62-6-1-1
898,115,55-2-1-1
898,116,55-2-1-1
898,117,59-2-1-1
898,118,26-3-1-1
898,119,49-7-1-1
898,120,52-2-1-1
898,121,43-4-1-1
898,122,40-4-1-1
898,123,14-2-1-1
898,124,11-2-1-1
898,125,1-1-1-1
898,126,32-2-1-1
898,127,40-4-1-1
898,128,33-3-1-1
898,129,43-4-1-1
898,130,5-3-1-1
898,131,46-2-1-1
898,132,14-2-1-1
898,133,42-4-1-1
898,134,40-4-1-1
898,135,26-3-1-1
898,136,38-5-1-1
898,137,5-3-1-1
898,138,27-3-1-1
898,139,35-2-1-1
898,140,55-2-1-1
898,141,59-2-1-1
898,142,47-6-1-1
898,143,55-2-1-1
898,144,1-1-1-1
898,145,56-6-1-1
898,146,53-5-1-1
898,147,11-2-1-1
898,148,46-2-1-1
898,149,26-3-1-1
898,150,28-6-1-1
898,151,58-2-1-1
898,152,28-6-1-1
898,153,59-2-1-1
898,154,56-6-1-1
898,155,27-3-1-1
898,156,55-2-1-1
898,157,6-3-1-1
898,158,27-3-1-1
898,159,55-2-1-1
898,160,56-6-1-1
898,161,52-2-1-1
898,162,55-2-1-1
898,163,40-4-1-1
898,164,40-4-1-1
898,165,15-2-1-1
898,166,24-6-1-1
898,167,40-4-1-1
898,168,56-6-1-1
898,169,46-2-1-1
898,170,56-6-1-1
898,171,2-2-1-1
898,173,15-2-1-1
898,174,28-6-1-1
898,175,29-2-1-1
898,176,27-3-1-1
898,177,27-3-1-1
898,178,3-1-1-1
898,179,6-3-1-1
898,180,62-6-1-1
898,181,46-2-1-1
898,182,40-4-1-1
898,183,6-3-1-1
898,184,15-2-1-1
898,185,51-1-1-1
898,186,13-1-1-1
898,187,49-7-1-1
898,188,43-4-1-1
898,189,49-7-1-1
898,190,49-7-1-1
898,191,24-6-1-1
898,192,2-2-1-1
898,193,58-2-1-1
898,194,43-4-1-1
898,195,61-6-1-1
898,196,11-2-1-1
898,197,52-2-1-1
898,198,61-6-1-1
898,199,46-2-1-1
898,200,47-6-1-1
898,201,28-6-1-1
898,202,28-6-1-1
898,203,5-3-1-1
898,204,49-7-1-1
898,205,59-2-1-1
898,206,52-2-1-1
898,207,27-3-1-1
898,208,28-6-1-1
898,209,28-6-1-1
898,210,27-3-1-1
898,211,24-6-1-1
898,212,6-3-1-1
898,213,14-2-1-1
898,214,14-2-1-1
898,215,43-4-1-1
898,216,40-4-1-1
898,217,52-2-1-1
898,218,24-6-1-1
898,219,55-2-1-1
898,220,24-6-1-1
898,221,40-4-1-1
898,222,29-2-1-1
898,223,62-6-1-1
898,224,6-3-1-1
898,225,6-3-1-1
898,226,62-6-1-1
898,227,52-2-1-1
898,228,43-4-1-1
898,229,52-2-1-1
898,230,43-4-1-1
898,231,50-2-1-1
898,232,52-2-1-1
898,233,26-3-1-1
898,234,46-2-1-1
898,235,14-2-1-1
898,236,2-2-1-1
898,237,1-1-1-1
898,238,55-2-1-1
898,239,59-2-1-1
898,240,33-3-1-1
898,241,15-2-1-1
898,242,13-1-1-1
898,244,40-4-1-1
898,245,28-6-1-1
898,246,6-3-1-1
898,247,6-3-1-1
898,248,58-2-1-1
898,249,46-2-1-1
898,250,46-2-1-1
898,251,45-5-1-1
898,252,40-4-1-1
898,253,14-2-1-1
898,255,28-6-1-1
898,256,28-6-1-1
898,257,6-3-1-1
898,258,57-4-1-1
898,259,6-3-1-1
898,260,6-3-1-1
898,261,26-3-1-1
898,262,14-2-1-1
898,263,41-6-1-1
898,264,28-6-1-1
898,265,28-6-1-1
898,266,20-3-1-1
898,267,6-3-1-1
898,268,49-7-1-1
898,269,62-6-1-1
898,270,58-2-1-1
898,271,49-7-1-1
898,272,40-4-1-1
898,273,52-2-1-1
898,274,41-6-1-1
898,275,10-4-1-1
898,276,62-6-1-1
898,277,6-3-1-1
898,278,27-3-1-1
898,279,26-3-1-1
898,280,40-4-1-1
898,281,42-4-1-1
898,282,37-5-1-1
898,283,10-4-1-1
898,284,14-2-1-1
898,285,58-2-1-1
898,286,43-4-1-1
898,287,47-6-1-1
898,288,43-4-1-1
898,289,54-6-1-1
898,290,56-6-1-1
898,291,57-4-1-1
898,292,27-3-1-1
898,293,2-2-1-1
898,294,41-6-1-1
898,295,41-6-1-1
898,296,41-6-1-1
898,297,41-6-1-1
898,299,40-4-1-1
898,300,58-2-1-1
898,301,26-3-1-1
898,303,41-6-1-1
