Sample,word_ID_full,topic
839,1,86-14-1
839,2,14-8-1
839,3,95-15-1
839,4,81-15-1
839,5,32-14-1
839,6,39-12-1
839,7,39-12-1
839,8,39-12-1
839,9,59-2-1
839,10,84-6-1
839,11,86-14-1
839,12,2-2-1
839,13,97-3-1
839,14,86-14-1
839,15,97-3-1
839,16,86-14-1
839,17,64-5-1
839,18,85-15-1
839,19,97-3-1
839,20,5-4-1
839,21,97-3-1
839,22,39-12-1
839,23,86-14-1
839,24,84-6-1
839,25,97-3-1
839,26,32-14-1
839,27,8-7-1
839,28,8-7-1
839,29,58-11-1
839,30,81-15-1
839,31,43-4-1
839,32,97-3-1
839,33,84-6-1
839,34,81-15-1
839,35,86-14-1
839,36,43-4-1
839,37,97-3-1
839,38,97-3-1
839,39,76-6-1
839,40,97-3-1
839,41,85-15-1
839,42,97-3-1
839,43,97-3-1
839,44,59-2-1
839,45,26-12-1
839,46,7-6-1
839,47,44-12-1
839,48,44-12-1
839,49,57-9-1
839,51,4-2-1
839,52,54-13-1
839,53,83-15-1
839,54,85-15-1
839,55,76-6-1
839,56,35-15-1
839,57,35-15-1
839,58,8-7-1
839,59,91-14-1
839,60,91-14-1
839,61,32-14-1
839,62,91-14-1
839,63,91-14-1
839,65,91-14-1
839,66,86-14-1
839,67,91-14-1
839,68,91-14-1
839,69,91-14-1
839,70,32-14-1
839,71,91-14-1
839,72,21-10-1
839,73,28-11-1
839,74,25-16-1
839,75,6-5-1
839,76,57-9-1
839,77,90-16-1
839,78,64-5-1
839,79,64-5-1
839,80,6-5-1
839,81,6-5-1
839,82,64-5-1
839,83,35-15-1
839,84,35-15-1
839,85,3-3-1
839,86,11-8-1
839,87,64-5-1
839,88,54-13-1
839,89,42-4-1
839,90,44-12-1
839,91,25-16-1
839,92,29-7-1
839,93,25-16-1
839,94,32-14-1
839,95,79-7-1
839,96,55-6-1
839,97,44-12-1
839,98,27-11-1
839,99,44-12-1
839,101,64-5-1
839,102,49-7-1
839,103,35-15-1
839,104,58-11-1
839,105,35-15-1
839,106,19-11-1
839,107,78-12-1
839,108,57-9-1
839,109,74-6-1
839,110,57-9-1
839,111,78-12-1
839,112,83-15-1
839,113,55-6-1
839,114,61-9-1
839,115,90-16-1
