Sample,word_ID_full,topic,p
180,12,7-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
180,14,7-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
180,23,7-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
180,35,7-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
180,51,7-1-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
180,63,2-2-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
180,67,2-2-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
180,71,7-1-1,7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05
180,72,4-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
180,76,7-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
180,86,7-1-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
180,98,1-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
180,99,7-1-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
180,102,7-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
180,106,1-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
180,107,7-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
180,108,4-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
180,119,10-4-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
180,126,7-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
180,131,7-1-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
180,148,8-3-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
180,152,6-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
180,160,8-3-1,4.04196680861225e-05_4.04196680861225e-05_4.04196680861225e-05
180,166,7-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
180,173,7-1-1,4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05
180,174,7-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
180,175,1-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
180,191,7-1-1,1.98989135193218e-05_1.98989135193218e-05_1.98989135193218e-05
180,202,5-3-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
180,209,1-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
180,222,4-1-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
180,223,7-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
180,224,7-1-1,0.000103847454928961_0.000103847454928961_0.000103847454928961
180,233,7-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
180,244,8-3-1,0.00017224997015163_0.00017224997015163_0.00017224997015163
180,245,4-1-1,0.00027112269670076_0.00027112269670076_0.00027112269670076
180,246,5-3-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
180,256,7-1-1,0.000208938591952879_0.000208938591952879_0.000208938591952879
180,257,7-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
180,265,2-2-1,0.000461406057229275_0.000461406057229275_0.000461406057229275
180,280,7-1-1,0.000580177697297728_0.000580177697297728_0.000580177697297728
180,282,4-1-1,0.00100427329167827_0.00100427329167827_0.00100427329167827
180,297,7-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
180,306,7-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
180,312,7-1-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
180,315,7-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
180,320,7-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
180,322,7-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
180,323,7-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
180,344,7-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903
180,346,7-1-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
180,361,7-1-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
180,378,11-4-1,0.000838863573048912_0.000838863573048912_0.000838863573048912
180,380,1-1-1,0.00361165280375691_0.00361165280375691_0.00361165280375691
180,387,8-3-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
180,393,1-1-1,0.00105526425757154_0.00105526425757154_0.00105526425757154
180,396,7-1-1,0.000192148883670952_0.000192148883670952_0.000192148883670952
