Sample,word_ID_full,topic
180,1,40-3-1-1
180,2,35-7-1-1
180,3,41-3-1-1
180,4,35-7-1-1
180,5,39-2-1-1
180,6,5-3-1-1
180,7,19-5-1-1
180,8,19-5-1-1
180,9,5-3-1-1
180,10,35-7-1-1
180,11,39-2-1-1
180,12,38-4-1-1
180,13,5-3-1-1
180,14,38-4-1-1
180,15,5-3-1-1
180,17,5-3-1-1
180,18,41-3-1-1
180,19,5-3-1-1
180,20,5-3-1-1
180,21,5-3-1-1
180,22,31-7-1-1
180,23,38-4-1-1
180,24,37-7-1-1
180,25,5-3-1-1
180,26,39-2-1-1
180,27,38-4-1-1
180,28,38-4-1-1
180,29,35-7-1-1
180,30,35-7-1-1
180,31,21-3-1-1
180,32,5-3-1-1
180,33,4-3-1-1
180,35,38-4-1-1
180,36,38-4-1-1
180,37,35-7-1-1
180,38,5-3-1-1
180,39,38-4-1-1
180,40,5-3-1-1
180,41,41-3-1-1
180,42,5-3-1-1
180,43,5-3-1-1
180,44,5-3-1-1
180,45,38-4-1-1
180,46,4-3-1-1
180,47,29-4-1-1
180,48,38-4-1-1
180,49,42-7-1-1
180,50,21-3-1-1
180,51,30-3-1-1
180,52,37-7-1-1
180,53,41-3-1-1
180,54,41-3-1-1
180,55,37-7-1-1
180,56,5-3-1-1
180,57,4-3-1-1
180,58,13-3-1-1
180,59,40-3-1-1
180,60,38-4-1-1
180,61,39-2-1-1
180,62,40-3-1-1
180,63,40-3-1-1
180,65,40-3-1-1
180,67,40-3-1-1
180,68,40-3-1-1
180,69,40-3-1-1
180,70,39-2-1-1
180,71,40-3-1-1
180,72,12-1-1-1
180,73,38-4-1-1
180,74,35-7-1-1
180,75,22-5-1-1
180,76,32-5-1-1
180,77,23-4-1-1
180,78,5-3-1-1
180,79,35-7-1-1
180,80,35-7-1-1
180,81,38-4-1-1
180,82,22-5-1-1
180,83,37-7-1-1
180,84,35-7-1-1
180,85,35-7-1-1
180,86,8-4-1-1
180,87,29-4-1-1
180,88,6-1-1-1
180,89,21-3-1-1
180,90,25-1-1-1
180,91,10-4-1-1
180,92,36-2-1-1
180,93,10-4-1-1
180,94,39-2-1-1
180,95,35-7-1-1
180,96,14-5-1-1
180,97,26-4-1-1
180,98,12-1-1-1
180,99,38-4-1-1
180,100,36-2-1-1
180,101,4-3-1-1
180,102,36-2-1-1
180,103,13-3-1-1
180,104,5-3-1-1
180,105,4-3-1-1
180,106,8-4-1-1
180,107,38-4-1-1
180,108,20-1-1-1
180,109,21-3-1-1
180,110,35-7-1-1
180,111,26-4-1-1
180,112,41-3-1-1
180,113,22-5-1-1
180,114,32-5-1-1
180,115,23-4-1-1
180,116,23-4-1-1
180,117,37-7-1-1
180,118,17-1-1-1
180,119,28-6-1-1
180,120,16-4-1-1
180,121,4-3-1-1
180,122,41-3-1-1
180,123,36-2-1-1
180,124,38-4-1-1
180,125,38-4-1-1
180,126,13-3-1-1
180,127,41-3-1-1
180,128,39-2-1-1
180,129,5-3-1-1
180,130,38-4-1-1
180,131,4-3-1-1
180,132,16-4-1-1
180,133,29-4-1-1
180,134,41-3-1-1
180,135,38-4-1-1
180,136,2-2-1-1
180,137,32-5-1-1
180,138,32-5-1-1
180,139,21-3-1-1
180,140,38-4-1-1
180,141,35-7-1-1
180,142,35-7-1-1
180,143,35-7-1-1
180,144,22-5-1-1
180,145,35-7-1-1
180,146,31-7-1-1
180,147,29-4-1-1
180,148,11-1-1-1
180,149,5-3-1-1
180,150,8-4-1-1
180,151,26-4-1-1
180,152,7-2-1-1
180,153,35-7-1-1
180,154,35-7-1-1
180,155,36-2-1-1
180,156,23-4-1-1
180,157,18-7-1-1
180,158,32-5-1-1
180,159,23-4-1-1
180,160,40-3-1-1
180,161,16-4-1-1
180,162,5-3-1-1
180,163,41-3-1-1
180,164,41-3-1-1
180,165,17-1-1-1
180,166,38-4-1-1
180,167,41-3-1-1
180,168,40-3-1-1
180,169,5-3-1-1
180,170,40-3-1-1
180,171,40-3-1-1
180,172,35-7-1-1
180,173,11-1-1-1
180,174,8-4-1-1
180,175,8-4-1-1
180,176,21-3-1-1
180,177,10-4-1-1
180,178,8-4-1-1
180,179,4-3-1-1
180,180,32-5-1-1
180,181,35-7-1-1
180,182,41-3-1-1
180,183,30-3-1-1
180,184,42-7-1-1
180,185,24-3-1-1
180,186,4-3-1-1
180,187,39-2-1-1
180,188,4-3-1-1
180,189,39-2-1-1
180,190,39-2-1-1
180,191,16-4-1-1
180,192,35-7-1-1
180,193,21-3-1-1
180,194,4-3-1-1
180,195,40-3-1-1
180,196,17-1-1-1
180,197,23-4-1-1
180,198,35-7-1-1
180,199,4-3-1-1
180,200,5-3-1-1
180,201,5-3-1-1
180,202,7-2-1-1
180,203,22-5-1-1
180,204,39-2-1-1
180,205,37-7-1-1
180,206,5-3-1-1
180,207,38-4-1-1
180,208,8-4-1-1
180,209,7-2-1-1
180,210,31-7-1-1
180,211,16-4-1-1
180,212,18-7-1-1
180,213,37-7-1-1
180,214,24-3-1-1
180,215,5-3-1-1
180,216,41-3-1-1
180,217,24-3-1-1
180,218,5-3-1-1
180,219,5-3-1-1
180,220,38-4-1-1
180,221,41-3-1-1
180,222,8-4-1-1
180,223,32-5-1-1
180,224,8-4-1-1
180,225,25-1-1-1
180,226,32-5-1-1
180,228,18-7-1-1
180,229,16-4-1-1
180,230,4-3-1-1
180,231,35-7-1-1
180,232,16-4-1-1
180,233,24-3-1-1
180,234,16-4-1-1
180,235,37-7-1-1
180,236,36-2-1-1
180,237,35-7-1-1
180,238,35-7-1-1
180,239,37-7-1-1
180,240,19-5-1-1
180,241,17-1-1-1
180,242,16-4-1-1
180,244,41-3-1-1
180,245,20-1-1-1
180,246,25-1-1-1
180,247,4-3-1-1
180,248,31-7-1-1
180,249,35-7-1-1
180,250,5-3-1-1
180,251,22-5-1-1
180,252,41-3-1-1
180,253,37-7-1-1
180,255,8-4-1-1
180,256,20-1-1-1
180,257,29-4-1-1
180,258,38-4-1-1
180,259,2-2-1-1
180,260,10-4-1-1
180,261,38-4-1-1
180,262,37-7-1-1
180,263,35-7-1-1
180,264,8-4-1-1
180,265,20-1-1-1
180,266,31-7-1-1
180,267,36-2-1-1
180,268,39-2-1-1
180,269,18-7-1-1
180,270,35-7-1-1
180,271,39-2-1-1
180,272,41-3-1-1
180,275,35-7-1-1
180,276,33-7-1-1
180,277,36-2-1-1
180,278,14-5-1-1
180,279,5-3-1-1
180,280,41-3-1-1
180,281,31-7-1-1
180,282,39-2-1-1
180,283,8-4-1-1
180,284,24-3-1-1
180,285,38-4-1-1
180,286,37-7-1-1
180,287,27-5-1-1
180,288,4-3-1-1
180,291,35-7-1-1
180,293,16-4-1-1
180,294,5-3-1-1
180,295,38-4-1-1
180,296,5-3-1-1
180,297,35-7-1-1
180,299,41-3-1-1
180,300,5-3-1-1
180,301,38-4-1-1
180,303,5-3-1-1
180,305,21-3-1-1
