Sample,word_ID_full,topic
1046,1,101-18-3-1-1
1046,2,79-15-7-2-1
1046,3,27-23-9-2-1
1046,4,65-29-7-2-1
1046,5,26-22-2-1-1
1046,6,201-14-7-2-1
1046,7,201-14-7-2-1
1046,8,201-14-7-2-1
1046,9,221-24-2-1-1
1046,10,79-15-7-2-1
1046,11,26-22-2-1-1
1046,12,13-13-5-2-1
1046,13,41-22-2-1-1
1046,14,41-22-2-1-1
1046,15,221-24-2-1-1
1046,16,41-22-2-1-1
1046,17,27-23-9-2-1
1046,19,221-24-2-1-1
1046,20,41-22-2-1-1
1046,21,221-24-2-1-1
1046,22,46-14-7-2-1
1046,23,41-22-2-1-1
1046,24,63-17-7-2-1
1046,25,221-24-2-1-1
1046,26,26-22-2-1-1
1046,27,12-12-9-2-1
1046,28,12-12-9-2-1
1046,30,65-29-7-2-1
1046,31,102-35-7-2-1
1046,32,221-24-2-1-1
1046,33,221-24-2-1-1
1046,34,52-31-8-1-1
1046,35,41-22-2-1-1
1046,36,79-15-7-2-1
1046,37,65-29-7-2-1
1046,38,221-24-2-1-1
1046,39,196-18-3-1-1
1046,40,221-24-2-1-1
1046,42,221-24-2-1-1
1046,43,221-24-2-1-1
1046,44,221-24-2-1-1
1046,45,222-18-3-1-1
1046,46,65-29-7-2-1
1046,47,220-23-9-2-1
1046,49,188-8-7-2-1
1046,50,167-6-6-1-1
1046,51,123-36-1-1-1
1046,52,63-17-7-2-1
1046,53,124-27-10-2-1
1046,55,65-29-7-2-1
1046,56,61-14-7-2-1
1046,57,159-12-9-2-1
1046,58,69-13-5-2-1
1046,59,172-9-1-1-1
1046,60,81-23-9-2-1
1046,61,26-22-2-1-1
1046,62,172-9-1-1-1
1046,63,172-9-1-1-1
1046,64,65-29-7-2-1
1046,65,172-9-1-1-1
1046,66,121-37-3-1-1
1046,67,172-9-1-1-1
1046,68,172-9-1-1-1
1046,69,172-9-1-1-1
1046,70,26-22-2-1-1
1046,71,126-24-2-1-1
1046,72,166-30-1-1-1
1046,73,182-28-6-1-1
1046,74,65-29-7-2-1
1046,75,65-29-7-2-1
1046,76,131-10-6-1-1
1046,77,121-37-3-1-1
1046,78,69-13-5-2-1
1046,79,69-13-5-2-1
1046,80,154-10-6-1-1
1046,81,74-15-7-2-1
1046,82,182-28-6-1-1
1046,83,65-29-7-2-1
1046,84,65-29-7-2-1
1046,85,172-9-1-1-1
1046,86,43-26-4-2-1
1046,87,120-37-3-1-1
1046,88,49-20-4-2-1
1046,89,167-6-6-1-1
1046,90,162-9-1-1-1
1046,91,221-24-2-1-1
1046,92,136-25-2-1-1
1046,93,63-17-7-2-1
1046,94,26-22-2-1-1
1046,95,122-21-9-2-1
1046,96,65-29-7-2-1
1046,97,8-8-7-2-1
1046,98,99-4-4-2-1
1046,99,61-14-7-2-1
1046,100,49-20-4-2-1
1046,101,102-35-7-2-1
1046,102,136-25-2-1-1
1046,103,121-37-3-1-1
1046,104,207-33-7-2-1
1046,105,159-12-9-2-1
1046,106,91-4-4-2-1
1046,107,220-23-9-2-1
1046,108,154-10-6-1-1
1046,109,49-20-4-2-1
1046,110,114-15-7-2-1
1046,111,65-29-7-2-1
1046,112,42-27-10-2-1
1046,113,194-21-9-2-1
1046,114,188-8-7-2-1
1046,115,140-20-4-2-1
1046,116,17-14-7-2-1
1046,117,119-6-6-1-1
1046,118,150-34-6-1-1
1046,119,36-22-2-1-1
1046,120,7-7-4-2-1
1046,121,65-29-7-2-1
1046,122,124-27-10-2-1
1046,123,121-37-3-1-1
1046,124,12-12-9-2-1
1046,125,65-29-7-2-1
1046,126,81-23-9-2-1
1046,127,124-27-10-2-1
1046,128,26-22-2-1-1
1046,129,111-21-9-2-1
1046,130,120-37-3-1-1
1046,131,121-37-3-1-1
1046,132,90-5-5-2-1
1046,133,90-5-5-2-1
1046,134,124-27-10-2-1
1046,136,5-5-5-2-1
1046,137,65-29-7-2-1
1046,138,188-8-7-2-1
1046,139,167-6-6-1-1
1046,140,129-26-4-2-1
1046,141,144-17-7-2-1
1046,143,28-17-7-2-1
1046,144,194-21-9-2-1
1046,145,215-33-7-2-1
1046,146,60-7-4-2-1
1046,147,201-14-7-2-1
1046,148,179-35-7-2-1
1046,149,65-29-7-2-1
1046,150,177-16-6-1-1
1046,151,121-37-3-1-1
1046,152,210-37-3-1-1
1046,153,65-29-7-2-1
1046,155,218-28-6-1-1
1046,156,185-20-4-2-1
1046,157,60-7-4-2-1
1046,158,188-8-7-2-1
1046,159,140-20-4-2-1
1046,160,101-18-3-1-1
1046,161,7-7-4-2-1
1046,162,218-28-6-1-1
1046,163,42-27-10-2-1
1046,164,42-27-10-2-1
1046,165,65-29-7-2-1
1046,166,216-15-7-2-1
1046,167,124-27-10-2-1
1046,168,52-31-8-1-1
1046,169,91-4-4-2-1
1046,170,41-22-2-1-1
1046,171,18-15-7-2-1
1046,172,65-29-7-2-1
1046,173,137-34-6-1-1
1046,174,92-12-9-2-1
1046,175,117-36-1-1-1
1046,176,65-29-7-2-1
1046,177,60-7-4-2-1
1046,178,164-17-7-2-1
1046,179,60-7-4-2-1
1046,180,10-10-6-1-1
1046,181,219-20-4-2-1
1046,182,42-27-10-2-1
1046,183,65-29-7-2-1
1046,184,185-20-4-2-1
1046,185,221-24-2-1-1
1046,186,159-12-9-2-1
1046,187,26-22-2-1-1
1046,188,86-18-3-1-1
1046,189,26-22-2-1-1
1046,190,26-22-2-1-1
1046,191,7-7-4-2-1
1046,192,16-11-6-1-1
1046,193,65-29-7-2-1
1046,194,198-32-5-2-1
1046,195,65-29-7-2-1
1046,196,69-13-5-2-1
1046,197,180-7-4-2-1
1046,198,159-12-9-2-1
1046,199,157-37-3-1-1
1046,200,41-22-2-1-1
1046,201,135-14-7-2-1
1046,202,85-9-1-1-1
1046,203,218-28-6-1-1
1046,204,197-2-2-1-1
1046,205,63-17-7-2-1
1046,206,209-33-7-2-1
1046,207,216-15-7-2-1
1046,208,123-36-1-1-1
1046,209,85-9-1-1-1
1046,210,97-27-10-2-1
1046,211,7-7-4-2-1
1046,212,60-7-4-2-1
1046,213,65-29-7-2-1
1046,214,192-28-6-1-1
1046,215,65-29-7-2-1
1046,216,124-27-10-2-1
1046,217,188-8-7-2-1
1046,218,220-23-9-2-1
1046,219,220-23-9-2-1
1046,220,81-23-9-2-1
1046,221,142-27-10-2-1
1046,222,99-4-4-2-1
1046,223,97-27-10-2-1
1046,224,90-5-5-2-1
1046,225,154-10-6-1-1
1046,226,15-8-7-2-1
1046,228,198-32-5-2-1
1046,229,7-7-4-2-1
1046,230,102-35-7-2-1
1046,231,13-13-5-2-1
1046,232,7-7-4-2-1
1046,233,69-13-5-2-1
1046,234,121-37-3-1-1
1046,235,29-24-2-1-1
1046,236,10-10-6-1-1
1046,237,168-6-6-1-1
1046,238,58-32-5-2-1
1046,240,215-33-7-2-1
1046,241,58-32-5-2-1
1046,242,121-37-3-1-1
1046,243,214-32-5-2-1
1046,244,142-27-10-2-1
1046,245,135-14-7-2-1
1046,246,218-28-6-1-1
1046,247,60-7-4-2-1
1046,248,16-11-6-1-1
1046,249,102-35-7-2-1
1046,250,114-15-7-2-1
1046,251,65-29-7-2-1
1046,252,124-27-10-2-1
1046,253,29-24-2-1-1
1046,254,214-32-5-2-1
1046,255,123-36-1-1-1
1046,256,135-14-7-2-1
1046,257,219-20-4-2-1
1046,258,60-7-4-2-1
1046,259,205-5-5-2-1
1046,260,188-8-7-2-1
1046,261,201-14-7-2-1
1046,262,29-24-2-1-1
1046,264,177-16-6-1-1
1046,265,135-14-7-2-1
1046,266,97-27-10-2-1
1046,267,48-4-4-2-1
1046,268,197-2-2-1-1
1046,269,188-8-7-2-1
1046,270,50-13-5-2-1
1046,271,197-2-2-1-1
1046,272,42-27-10-2-1
1046,273,168-6-6-1-1
1046,274,173-12-9-2-1
1046,275,138-11-6-1-1
1046,276,188-8-7-2-1
1046,277,57-15-7-2-1
1046,278,65-29-7-2-1
1046,279,193-31-8-1-1
1046,280,124-27-10-2-1
1046,281,8-8-7-2-1
1046,282,186-33-7-2-1
1046,283,201-14-7-2-1
1046,284,60-7-4-2-1
1046,285,65-29-7-2-1
1046,286,65-29-7-2-1
1046,288,214-32-5-2-1
1046,289,128-5-5-2-1
1046,290,65-29-7-2-1
1046,292,65-29-7-2-1
1046,293,63-17-7-2-1
1046,294,217-37-3-1-1
1046,295,220-23-9-2-1
1046,296,220-23-9-2-1
1046,297,220-23-9-2-1
1046,299,65-29-7-2-1
1046,300,57-15-7-2-1
1046,301,187-15-7-2-1
1046,303,217-37-3-1-1
1046,305,3-3-3-1-1
1046,306,63-17-7-2-1
1046,307,63-17-7-2-1
1046,309,65-29-7-2-1
1046,311,162-9-1-1-1
1046,312,114-15-7-2-1
1046,313,27-23-9-2-1
1046,314,220-23-9-2-1
1046,315,114-15-7-2-1
1046,316,124-27-10-2-1
1046,317,190-11-6-1-1
1046,318,220-23-9-2-1
1046,320,12-12-9-2-1
1046,321,52-31-8-1-1
1046,322,220-23-9-2-1
1046,324,124-27-10-2-1
1046,325,69-13-5-2-1
1046,326,198-32-5-2-1
1046,327,220-23-9-2-1
1046,328,53-7-4-2-1
1046,329,192-28-6-1-1
1046,330,42-27-10-2-1
1046,331,132-20-4-2-1
1046,332,220-23-9-2-1
1046,333,61-14-7-2-1
1046,334,104-12-9-2-1
1046,335,65-29-7-2-1
1046,336,142-27-10-2-1
1046,337,69-13-5-2-1
1046,338,69-13-5-2-1
1046,339,216-15-7-2-1
1046,341,63-17-7-2-1
1046,342,193-31-8-1-1
1046,343,27-23-9-2-1
1046,344,124-27-10-2-1
1046,345,120-37-3-1-1
1046,346,212-24-2-1-1
1046,347,120-37-3-1-1
1046,348,214-32-5-2-1
1046,349,131-10-6-1-1
1046,350,214-32-5-2-1
1046,351,214-32-5-2-1
1046,352,214-32-5-2-1
1046,353,214-32-5-2-1
1046,354,214-32-5-2-1
1046,355,214-32-5-2-1
1046,357,69-13-5-2-1
1046,358,65-29-7-2-1
1046,359,121-37-3-1-1
1046,360,214-32-5-2-1
1046,361,154-10-6-1-1
1046,362,167-6-6-1-1
1046,363,58-32-5-2-1
1046,364,154-10-6-1-1
1046,365,214-32-5-2-1
1046,368,69-13-5-2-1
1046,369,65-29-7-2-1
1046,370,214-32-5-2-1
1046,371,142-27-10-2-1
1046,372,26-22-2-1-1
1046,373,26-22-2-1-1
1046,374,69-13-5-2-1
1046,375,101-18-3-1-1
1046,376,120-37-3-1-1
1046,377,118-11-6-1-1
1046,378,184-22-2-1-1
1046,379,194-21-9-2-1
1046,380,204-36-1-1-1
1046,381,215-33-7-2-1
1046,382,60-7-4-2-1
1046,383,195-28-6-1-1
1046,384,65-29-7-2-1
1046,386,136-25-2-1-1
1046,387,108-36-1-1-1
1046,388,169-28-6-1-1
1046,389,10-10-6-1-1
1046,390,65-29-7-2-1
1046,391,198-32-5-2-1
1046,392,136-25-2-1-1
1046,393,99-4-4-2-1
1046,394,97-27-10-2-1
1046,395,65-29-7-2-1
1046,396,191-4-4-2-1
1046,397,65-29-7-2-1
1046,398,154-10-6-1-1
1046,399,128-5-5-2-1
1046,400,170-7-4-2-1
1046,402,65-29-7-2-1
1046,403,220-23-9-2-1
1046,404,118-11-6-1-1
1046,405,74-15-7-2-1
1046,406,74-15-7-2-1
1046,407,49-20-4-2-1
1046,408,49-20-4-2-1
1046,409,26-22-2-1-1
1046,410,114-15-7-2-1
1046,411,63-17-7-2-1
1046,412,104-12-9-2-1
1046,413,188-8-7-2-1
1046,414,137-34-6-1-1
1046,415,142-27-10-2-1
1046,416,218-28-6-1-1
1046,417,114-15-7-2-1
1046,418,46-14-7-2-1
1046,419,74-15-7-2-1
1046,420,81-23-9-2-1
1046,421,208-6-6-1-1
1046,422,81-23-9-2-1
1046,423,187-15-7-2-1
1046,424,81-23-9-2-1
1046,425,126-24-2-1-1
1046,427,63-17-7-2-1
1046,428,65-29-7-2-1
1046,429,172-9-1-1-1
1046,430,26-22-2-1-1
1046,431,222-18-3-1-1
1046,432,81-23-9-2-1
1046,433,42-27-10-2-1
1046,434,115-11-6-1-1
1046,435,16-11-6-1-1
1046,436,65-29-7-2-1
1046,437,65-29-7-2-1
1046,438,18-15-7-2-1
1046,439,159-12-9-2-1
1046,440,124-27-10-2-1
1046,441,18-15-7-2-1
1046,442,120-37-3-1-1
1046,444,171-34-6-1-1
1046,445,126-24-2-1-1
1046,446,201-14-7-2-1
1046,447,29-24-2-1-1
1046,448,66-20-4-2-1
1046,449,124-27-10-2-1
1046,450,75-31-8-1-1
1046,451,26-22-2-1-1
1046,452,65-29-7-2-1
1046,453,214-32-5-2-1
1046,454,124-27-10-2-1
1046,455,124-27-10-2-1
1046,456,75-31-8-1-1
1046,457,26-22-2-1-1
1046,458,124-27-10-2-1
1046,459,188-8-7-2-1
1046,460,130-31-8-1-1
1046,461,188-8-7-2-1
1046,462,65-29-7-2-1
1046,463,58-32-5-2-1
1046,464,66-20-4-2-1
1046,465,63-17-7-2-1
1046,466,190-11-6-1-1
1046,467,152-29-7-2-1
1046,468,121-37-3-1-1
1046,469,184-22-2-1-1
1046,470,193-31-8-1-1
1046,471,214-32-5-2-1
1046,472,124-27-10-2-1
1046,473,124-27-10-2-1
1046,474,123-36-1-1-1
1046,475,124-27-10-2-1
1046,476,188-8-7-2-1
1046,477,135-14-7-2-1
1046,478,7-7-4-2-1
1046,479,188-8-7-2-1
1046,480,65-29-7-2-1
1046,482,16-11-6-1-1
1046,483,188-8-7-2-1
1046,484,142-27-10-2-1
1046,485,16-11-6-1-1
1046,486,135-14-7-2-1
1046,487,188-8-7-2-1
1046,488,65-29-7-2-1
1046,489,218-28-6-1-1
1046,492,214-32-5-2-1
1046,494,188-8-7-2-1
1046,496,193-31-8-1-1
1046,499,142-27-10-2-1
