Sample,word_ID_full,topic
728,1,35-8-1-1
728,2,1-1-1-1
728,3,17-7-1-1
728,4,1-1-1-1
728,5,2-2-1-1
728,6,6-8-1-1
728,7,6-8-1-1
728,8,6-8-1-1
728,9,46-7-1-1
728,13,31-8-1-1
728,14,1-1-1-1
728,15,31-8-1-1
728,16,1-1-1-1
728,17,13-8-1-1
728,18,17-7-1-1
728,19,31-8-1-1
728,20,12-7-1-1
728,21,31-8-1-1
728,22,42-4-1-1
728,23,1-1-1-1
728,24,1-1-1-1
728,25,31-8-1-1
728,26,1-1-1-1
728,27,1-1-1-1
728,28,1-1-1-1
728,29,1-1-1-1
728,30,36-6-1-1
728,31,1-1-1-1
728,32,31-8-1-1
728,33,32-8-1-1
728,34,36-6-1-1
728,35,26-8-1-1
728,36,1-1-1-1
728,37,31-8-1-1
728,38,31-8-1-1
728,40,31-8-1-1
728,41,17-7-1-1
728,42,31-8-1-1
728,43,31-8-1-1
728,45,12-7-1-1
728,46,28-2-1-1
728,47,1-1-1-1
728,48,1-1-1-1
728,49,1-1-1-1
728,51,37-3-1-1
728,52,16-8-1-1
728,53,17-7-1-1
728,55,1-1-1-1
728,56,32-8-1-1
728,57,28-2-1-1
728,59,38-3-1-1
728,60,12-7-1-1
728,61,2-2-1-1
728,62,12-7-1-1
728,63,12-7-1-1
728,64,29-8-1-1
728,65,12-7-1-1
728,66,1-1-1-1
728,67,12-7-1-1
728,68,12-7-1-1
728,69,12-7-1-1
728,70,2-2-1-1
728,71,12-7-1-1
728,72,33-3-1-1
728,73,24-4-1-1
728,75,4-3-1-1
728,76,4-3-1-1
728,77,12-7-1-1
728,78,26-8-1-1
728,79,30-8-1-1
728,80,18-3-1-1
728,81,26-8-1-1
728,82,16-8-1-1
728,83,12-7-1-1
728,84,35-8-1-1
728,86,1-1-1-1
728,87,16-8-1-1
728,88,1-1-1-1
728,89,1-1-1-1
728,90,13-8-1-1
728,91,41-5-1-1
728,92,35-8-1-1
728,93,24-4-1-1
728,94,31-8-1-1
728,95,1-1-1-1
728,98,34-3-1-1
728,99,32-8-1-1
728,101,28-2-1-1
728,102,1-1-1-1
728,103,28-2-1-1
728,104,12-7-1-1
728,105,28-2-1-1
728,106,20-1-1-1
728,107,26-8-1-1
728,108,7-1-1-1
728,109,1-1-1-1
728,110,7-1-1-1
728,111,1-1-1-1
728,112,17-7-1-1
728,113,1-1-1-1
728,114,4-3-1-1
728,115,13-8-1-1
728,116,31-8-1-1
728,117,16-8-1-1
728,118,31-8-1-1
728,119,44-2-1-1
728,120,41-5-1-1
728,121,25-9-1-1
728,122,17-7-1-1
728,123,1-1-1-1
728,124,1-1-1-1
728,125,39-9-1-1
728,126,31-8-1-1
728,127,17-7-1-1
728,128,31-8-1-1
728,129,31-8-1-1
728,130,13-8-1-1
728,131,28-2-1-1
728,132,1-1-1-1
728,133,28-2-1-1
728,134,17-7-1-1
728,135,31-8-1-1
728,136,41-5-1-1
728,138,17-7-1-1
728,139,29-8-1-1
728,140,13-8-1-1
728,141,24-4-1-1
728,142,29-8-1-1
728,143,40-4-1-1
728,144,30-8-1-1
728,145,31-8-1-1
728,146,1-1-1-1
728,148,28-2-1-1
728,149,1-1-1-1
728,150,18-3-1-1
728,151,41-5-1-1
728,152,34-3-1-1
728,153,26-8-1-1
728,155,1-1-1-1
728,156,22-8-1-1
728,157,4-3-1-1
728,158,4-3-1-1
728,159,13-8-1-1
728,160,35-8-1-1
728,161,41-5-1-1
728,162,31-8-1-1
728,163,17-7-1-1
728,164,17-7-1-1
728,165,42-4-1-1
728,166,1-1-1-1
728,167,17-7-1-1
728,168,25-9-1-1
728,169,28-2-1-1
728,170,26-8-1-1
728,171,1-1-1-1
728,172,26-8-1-1
728,173,8-3-1-1
