Sample,word_ID_full,topic
838,1,60-27-3-1
838,2,7-7-1-1
838,3,104-24-1-1
838,4,81-19-1-1
838,5,114-27-3-1
838,6,86-30-3-1
838,7,86-30-3-1
838,8,86-30-3-1
838,9,88-16-1-1
838,10,81-19-1-1
838,11,114-27-3-1
838,12,60-27-3-1
838,13,73-12-3-1
838,14,70-17-1-1
838,15,113-29-2-1
838,16,70-17-1-1
838,17,85-7-1-1
838,18,104-24-1-1
838,19,113-29-2-1
838,20,73-12-3-1
838,21,113-29-2-1
838,22,86-30-3-1
838,23,60-27-3-1
838,24,80-13-1-1
838,25,113-29-2-1
838,26,92-23-1-1
838,27,100-7-1-1
838,28,100-7-1-1
838,29,10-10-2-1
838,30,81-19-1-1
838,31,95-9-1-1
838,32,113-29-2-1
838,33,60-27-3-1
838,35,60-27-3-1
838,36,81-19-1-1
838,37,113-29-2-1
838,38,113-29-2-1
838,39,81-19-1-1
838,40,113-29-2-1
838,41,104-24-1-1
838,42,113-29-2-1
838,43,113-29-2-1
838,44,81-19-1-1
838,45,35-7-1-1
838,46,12-11-1-1
838,47,45-15-1-1
838,48,45-15-1-1
838,49,89-17-1-1
838,51,12-11-1-1
838,52,33-23-1-1
838,53,104-24-1-1
838,54,40-24-1-1
838,55,33-23-1-1
838,56,38-11-1-1
838,57,13-12-3-1
838,58,83-24-1-1
838,59,99-27-3-1
838,60,93-7-1-1
838,61,114-27-3-1
838,62,99-27-3-1
838,63,99-27-3-1
838,64,16-15-1-1
838,65,93-7-1-1
838,67,99-27-3-1
838,68,99-27-3-1
838,69,99-27-3-1
838,70,114-27-3-1
838,71,99-27-3-1
838,72,4-4-1-1
838,73,89-17-1-1
838,74,12-11-1-1
838,75,62-28-2-1
838,76,89-17-1-1
838,77,77-13-1-1
838,78,77-13-1-1
838,79,77-13-1-1
838,80,78-11-1-1
838,81,33-23-1-1
838,82,77-13-1-1
838,83,10-10-2-1
838,84,32-19-1-1
838,85,93-7-1-1
838,86,68-14-2-1
838,87,10-10-2-1
838,88,55-19-1-1
838,89,66-19-1-1
838,90,16-15-1-1
838,91,12-11-1-1
838,92,10-10-2-1
838,93,77-13-1-1
838,94,114-27-3-1
838,95,55-19-1-1
838,96,57-13-1-1
838,97,16-15-1-1
838,98,4-4-1-1
838,99,45-15-1-1
838,100,34-13-1-1
838,101,12-11-1-1
838,102,10-10-2-1
838,103,13-12-3-1
838,104,11-9-1-1
838,105,13-12-3-1
838,106,4-4-1-1
838,107,85-7-1-1
838,108,20-5-2-1
838,109,89-17-1-1
838,110,81-19-1-1
838,111,1-1-1-1
838,112,104-24-1-1
838,113,57-13-1-1
838,114,89-17-1-1
838,115,34-13-1-1
838,116,95-9-1-1
838,117,16-15-1-1
838,118,98-19-1-1
838,119,46-3-2-1
838,120,9-9-1-1
838,121,13-12-3-1
838,122,104-24-1-1
838,123,10-10-2-1
838,124,14-13-1-1
838,125,8-8-1-1
838,126,12-11-1-1
838,127,104-24-1-1
838,128,114-27-3-1
838,129,13-12-3-1
838,130,77-13-1-1
838,131,12-11-1-1
838,132,80-13-1-1
838,133,77-13-1-1
838,134,104-24-1-1
838,135,88-16-1-1
838,136,112-6-3-1
838,137,95-9-1-1
838,138,89-17-1-1
838,139,81-19-1-1
838,140,5-5-2-1
838,141,14-13-1-1
838,142,33-23-1-1
838,143,89-17-1-1
838,144,57-13-1-1
838,145,109-17-1-1
838,146,62-28-2-1
838,147,77-13-1-1
838,148,12-11-1-1
838,149,21-18-3-1
838,150,67-3-2-1
838,151,45-15-1-1
838,152,31-2-2-1
838,153,81-19-1-1
838,154,14-13-1-1
838,155,77-13-1-1
838,156,34-13-1-1
838,157,92-23-1-1
838,158,89-17-1-1
838,159,34-13-1-1
838,160,60-27-3-1
838,161,9-9-1-1
838,162,77-13-1-1
838,163,104-24-1-1
838,164,104-24-1-1
838,165,40-24-1-1
838,166,73-12-3-1
838,167,104-24-1-1
838,168,11-9-1-1
838,169,12-11-1-1
838,170,85-7-1-1
838,171,89-17-1-1
838,172,45-15-1-1
838,173,71-6-3-1
838,174,12-11-1-1
838,175,4-4-1-1
838,176,1-1-1-1
838,177,32-19-1-1
838,178,82-11-1-1
838,179,13-12-3-1
838,180,89-17-1-1
838,181,34-13-1-1
838,182,104-24-1-1
838,183,89-17-1-1
838,184,57-13-1-1
838,185,81-19-1-1
838,186,13-12-3-1
838,187,114-27-3-1
838,188,21-18-3-1
838,189,114-27-3-1
838,190,114-27-3-1
838,191,9-9-1-1
838,192,89-17-1-1
838,193,32-19-1-1
838,194,13-12-3-1
838,195,45-15-1-1
838,196,95-9-1-1
838,197,72-16-1-1
838,198,12-11-1-1
838,199,51-12-3-1
838,200,85-7-1-1
838,201,38-11-1-1
838,202,31-2-2-1
838,203,43-11-1-1
838,204,46-3-2-1
838,205,33-23-1-1
838,206,9-9-1-1
838,207,81-19-1-1
838,208,12-11-1-1
838,209,31-2-2-1
838,210,64-17-1-1
838,211,9-9-1-1
838,212,62-28-2-1
838,213,88-16-1-1
838,214,81-19-1-1
838,215,13-12-3-1
838,216,104-24-1-1
838,217,62-28-2-1
838,218,39-23-1-1
838,219,9-9-1-1
838,220,34-13-1-1
838,221,104-24-1-1
838,222,110-6-3-1
838,223,89-17-1-1
838,224,52-8-1-1
838,225,89-17-1-1
838,226,98-19-1-1
838,227,32-19-1-1
838,229,9-9-1-1
838,230,13-12-3-1
838,231,103-22-3-1
838,232,9-9-1-1
838,233,78-11-1-1
838,234,12-11-1-1
838,235,33-23-1-1
838,236,89-17-1-1
838,237,61-26-3-1
838,238,14-13-1-1
838,239,33-23-1-1
838,240,109-17-1-1
838,241,14-13-1-1
838,242,38-11-1-1
838,244,99-27-3-1
838,245,31-2-2-1
838,246,73-12-3-1
838,247,13-12-3-1
838,248,98-19-1-1
838,249,11-9-1-1
838,250,51-12-3-1
838,251,51-12-3-1
838,252,104-24-1-1
838,253,33-23-1-1
838,255,12-11-1-1
838,256,31-2-2-1
838,257,53-10-2-1
838,258,89-17-1-1
838,259,20-5-2-1
838,260,62-28-2-1
838,261,34-13-1-1
838,262,92-23-1-1
838,264,67-3-2-1
838,265,36-2-2-1
838,266,64-17-1-1
838,267,29-15-1-1
838,268,46-3-2-1
838,269,89-17-1-1
838,270,98-19-1-1
838,271,46-3-2-1
838,272,104-24-1-1
838,273,57-13-1-1
838,274,51-12-3-1
838,276,32-19-1-1
838,277,73-12-3-1
838,278,96-17-1-1
838,279,93-7-1-1
838,280,104-24-1-1
838,281,70-17-1-1
838,282,108-7-1-1
838,283,26-20-2-1
838,284,85-7-1-1
838,285,45-15-1-1
838,286,100-7-1-1
838,287,9-9-1-1
838,288,13-12-3-1
838,289,8-8-1-1
838,290,60-27-3-1
838,291,73-12-3-1
838,292,16-15-1-1
838,293,92-23-1-1
838,294,73-12-3-1
838,295,57-13-1-1
838,296,16-15-1-1
838,297,98-19-1-1
838,299,104-24-1-1
838,300,88-16-1-1
838,301,39-23-1-1
838,302,14-13-1-1
838,303,73-12-3-1
838,305,51-12-3-1
838,306,39-23-1-1
838,307,88-16-1-1
838,309,60-27-3-1
838,310,87-30-3-1
838,311,9-9-1-1
838,312,70-17-1-1
838,313,100-7-1-1
838,314,39-23-1-1
838,315,16-15-1-1
838,316,104-24-1-1
838,317,39-23-1-1
838,318,1-1-1-1
838,319,13-12-3-1
838,320,23-19-1-1
838,321,60-27-3-1
838,322,56-26-3-1
838,323,13-12-3-1
838,324,104-24-1-1
838,325,10-10-2-1
838,326,81-19-1-1
