Sample,word_ID_full,topic
137,1,23-4-1-1
137,3,34-8-1-1
137,5,2-2-2-1
137,6,23-4-1-1
137,7,7-5-1-1
137,8,7-5-1-1
137,9,32-6-1-1
137,10,7-5-1-1
137,11,2-2-2-1
137,12,7-5-1-1
137,13,39-2-2-1
137,14,7-5-1-1
137,15,39-2-2-1
137,17,9-4-1-1
137,18,20-9-1-1
137,19,39-2-2-1
137,20,25-6-1-1
137,21,39-2-2-1
137,22,23-4-1-1
137,23,2-2-2-1
137,25,39-2-2-1
137,26,16-8-1-1
137,27,35-6-1-1
137,28,35-6-1-1
137,29,7-5-1-1
137,31,7-5-1-1
137,32,39-2-2-1
137,33,7-5-1-1
137,35,2-2-2-1
137,37,39-2-2-1
137,38,39-2-2-1
137,39,7-5-1-1
137,40,39-2-2-1
137,41,20-9-1-1
137,42,39-2-2-1
137,43,39-2-2-1
137,44,7-5-1-1
137,45,23-4-1-1
137,46,7-5-1-1
137,47,36-6-1-1
137,48,7-5-1-1
137,49,24-4-1-1
137,51,17-9-1-1
137,52,16-8-1-1
137,53,34-8-1-1
137,54,34-8-1-1
137,55,7-5-1-1
137,56,5-1-1-1
137,57,17-9-1-1
137,58,37-9-1-1
137,59,24-4-1-1
137,60,24-4-1-1
137,61,2-2-2-1
137,62,18-6-1-1
137,63,27-8-1-1
137,65,24-4-1-1
137,66,40-3-2-1
137,67,24-4-1-1
137,68,24-4-1-1
137,69,24-4-1-1
137,70,2-2-2-1
137,71,24-4-1-1
137,72,8-4-1-1
137,73,24-4-1-1
137,75,14-7-1-1
137,76,5-1-1-1
137,77,7-5-1-1
137,78,24-4-1-1
137,79,7-5-1-1
137,80,14-7-1-1
137,81,19-6-1-1
137,82,15-6-1-1
137,83,7-5-1-1
137,85,24-4-1-1
137,86,8-4-1-1
137,87,16-8-1-1
137,88,18-6-1-1
137,90,19-6-1-1
137,91,7-5-1-1
137,92,28-7-1-1
137,93,14-7-1-1
137,95,7-5-1-1
137,96,5-1-1-1
137,97,18-6-1-1
137,98,8-4-1-1
137,99,5-1-1-1
137,101,5-1-1-1
137,102,37-9-1-1
137,103,25-6-1-1
137,104,7-5-1-1
137,105,7-5-1-1
137,106,8-4-1-1
137,107,5-1-1-1
137,108,4-4-1-1
137,109,7-5-1-1
137,110,5-1-1-1
137,111,37-9-1-1
137,112,34-8-1-1
137,113,5-1-1-1
137,114,5-1-1-1
137,115,15-6-1-1
137,116,25-6-1-1
137,117,7-5-1-1
137,118,7-5-1-1
137,119,41-3-2-1
137,120,39-2-2-1
137,121,27-8-1-1
137,122,34-8-1-1
137,123,35-6-1-1
137,124,17-9-1-1
137,125,11-1-1-1
137,126,38-8-1-1
137,127,34-8-1-1
137,128,2-2-2-1
137,129,27-8-1-1
137,130,7-5-1-1
137,131,17-9-1-1
137,132,7-5-1-1
137,133,14-7-1-1
137,134,34-8-1-1
137,135,7-5-1-1
137,136,28-7-1-1
137,137,7-5-1-1
137,138,5-1-1-1
137,139,7-5-1-1
137,140,25-6-1-1
137,141,35-6-1-1
137,142,16-8-1-1
137,143,29-9-1-1
137,144,5-1-1-1
137,145,7-5-1-1
137,146,7-5-1-1
137,147,36-6-1-1
137,148,17-9-1-1
137,149,7-5-1-1
137,150,6-1-1-1
137,151,18-6-1-1
137,152,8-4-1-1
