Sample,word_ID_full,topic
750,1,12-2-1-1
750,2,5-4-1-1
750,3,25-4-1-1
750,4,27-6-1-1
750,5,6-5-1-1
750,6,12-2-1-1
750,8,3-2-1-1
750,9,26-8-1-1
750,10,24-2-1-1
750,12,24-2-1-1
750,13,36-5-1-1
750,14,27-6-1-1
750,15,36-5-1-1
750,16,27-6-1-1
750,17,24-2-1-1
750,18,25-4-1-1
750,19,36-5-1-1
750,20,9-2-1-1
750,21,36-5-1-1
750,22,3-2-1-1
750,23,27-6-1-1
750,24,27-6-1-1
750,25,36-5-1-1
750,27,31-6-1-1
750,28,31-6-1-1
750,30,27-6-1-1
750,32,36-5-1-1
750,33,12-2-1-1
750,35,27-6-1-1
750,36,27-6-1-1
750,37,36-5-1-1
750,38,36-5-1-1
750,39,27-6-1-1
750,40,36-5-1-1
750,41,25-4-1-1
750,42,36-5-1-1
750,43,36-5-1-1
750,44,12-2-1-1
750,45,15-7-1-1
750,48,27-6-1-1
750,49,7-6-1-1
750,51,26-8-1-1
750,52,21-6-1-1
750,53,25-4-1-1
750,54,25-4-1-1
750,56,26-8-1-1
750,57,26-8-1-1
750,58,12-2-1-1
750,59,16-3-1-1
750,60,29-4-1-1
750,61,6-5-1-1
750,62,16-3-1-1
750,63,16-3-1-1
750,64,9-2-1-1
750,65,16-3-1-1
750,66,30-8-1-1
750,67,16-3-1-1
750,68,16-3-1-1
750,69,16-3-1-1
750,70,6-5-1-1
750,71,16-3-1-1
750,72,23-1-1-1
750,73,27-6-1-1
750,74,12-2-1-1
750,75,18-6-1-1
750,76,18-6-1-1
750,77,21-6-1-1
750,78,20-6-1-1
750,79,30-8-1-1
750,80,12-2-1-1
750,81,5-4-1-1
750,82,27-6-1-1
750,83,27-6-1-1
750,84,27-6-1-1
750,85,29-4-1-1
750,86,14-1-1-1
750,87,13-2-1-1
750,88,27-6-1-1
750,89,27-6-1-1
750,90,7-6-1-1
750,91,7-6-1-1
750,92,12-2-1-1
750,93,19-8-1-1
750,94,6-5-1-1
750,95,12-2-1-1
750,96,12-2-1-1
750,97,27-6-1-1
750,98,23-1-1-1
750,99,24-2-1-1
750,101,8-4-1-1
750,103,12-2-1-1
750,105,12-2-1-1
750,106,14-1-1-1
750,107,29-4-1-1
750,108,14-1-1-1
750,109,27-6-1-1
750,111,26-8-1-1
750,112,25-4-1-1
750,113,18-6-1-1
750,114,18-6-1-1
750,115,13-2-1-1
750,116,13-2-1-1
750,117,12-2-1-1
750,118,27-6-1-1
750,119,35-5-1-1
750,120,13-2-1-1
750,121,6-5-1-1
750,122,25-4-1-1
750,123,31-6-1-1
750,124,12-2-1-1
