Sample,word_ID_full,topic
1170,1,78-14-3-1
1170,3,222-40-5-1
1170,4,172-38-6-1
1170,5,158-14-3-1
1170,6,228-36-5-1
1170,7,228-36-5-1
1170,8,228-36-5-1
1170,9,63-1-1-1
1170,10,63-1-1-1
1170,11,158-14-3-1
1170,12,96-37-9-1
1170,13,117-32-7-1
1170,14,63-1-1-1
1170,15,117-32-7-1
1170,16,63-1-1-1
1170,17,71-34-8-1
1170,18,5-5-5-1
1170,19,117-32-7-1
1170,20,96-37-9-1
1170,21,117-32-7-1
1170,22,228-36-5-1
1170,23,185-29-8-1
1170,24,63-1-1-1
1170,25,117-32-7-1
1170,26,158-14-3-1
1170,29,139-6-6-1
1170,32,117-32-7-1
1170,33,132-38-6-1
1170,35,185-29-8-1
1170,37,117-32-7-1
1170,38,117-32-7-1
1170,39,63-1-1-1
1170,40,117-32-7-1
1170,41,5-5-5-1
1170,42,117-32-7-1
1170,43,117-32-7-1
1170,44,63-1-1-1
1170,45,154-26-8-1
1170,46,136-39-9-1
1170,47,18-14-3-1
1170,48,145-26-8-1
1170,49,196-43-6-1
1170,51,33-2-2-1
1170,52,226-38-6-1
1170,53,222-40-5-1
1170,54,221-40-5-1
1170,55,226-38-6-1
1170,56,200-25-2-1
1170,57,136-39-9-1
1170,58,63-1-1-1
1170,59,149-29-8-1
1170,60,149-29-8-1
1170,61,158-14-3-1
1170,62,149-29-8-1
1170,63,149-29-8-1
1170,64,88-12-7-1
1170,65,225-17-8-1
1170,67,149-29-8-1
1170,68,225-17-8-1
1170,69,225-17-8-1
1170,70,158-14-3-1
1170,71,225-17-8-1
1170,72,80-27-2-1
1170,73,27-18-2-1
1170,74,189-8-7-1
1170,75,170-44-4-1
1170,76,189-8-7-1
1170,77,63-1-1-1
1170,78,43-25-2-1
1170,79,45-26-8-1
1170,80,189-8-7-1
1170,81,99-29-8-1
1170,82,63-1-1-1
1170,83,91-26-8-1
1170,84,172-38-6-1
1170,85,63-1-1-1
1170,86,19-9-2-1
1170,87,147-37-9-1
1170,88,91-26-8-1
1170,89,63-1-1-1
1170,90,18-14-3-1
1170,91,189-8-7-1
1170,92,45-26-8-1
1170,93,189-8-7-1
1170,94,158-14-3-1
1170,95,53-29-8-1
1170,96,209-43-6-1
1170,97,145-26-8-1
1170,98,42-9-2-1
1170,99,83-25-2-1
1170,100,49-19-6-1
1170,101,136-39-9-1
1170,102,179-39-9-1
1170,103,189-8-7-1
1170,104,63-1-1-1
1170,105,63-1-1-1
1170,106,79-18-2-1
1170,107,205-29-8-1
1170,108,43-25-2-1
1170,109,49-19-6-1
1170,110,196-43-6-1
1170,111,63-1-1-1
1170,112,121-40-5-1
1170,113,209-43-6-1
1170,114,43-25-2-1
1170,115,26-19-6-1
1170,116,105-38-6-1
1170,117,132-38-6-1
1170,118,63-1-1-1
1170,119,202-41-9-1
1170,120,141-23-6-1
1170,121,218-36-5-1
1170,122,222-40-5-1
1170,123,179-39-9-1
1170,124,63-1-1-1
1170,125,63-1-1-1
1170,126,117-32-7-1
1170,127,222-40-5-1
1170,128,158-14-3-1
1170,129,132-38-6-1
1170,130,147-37-9-1
1170,131,136-39-9-1
1170,132,35-23-6-1
1170,133,17-13-6-1
1170,134,222-40-5-1
1170,135,208-14-3-1
1170,136,130-22-9-1
1170,137,63-1-1-1
1170,138,43-25-2-1
1170,139,166-10-8-1
1170,140,57-8-7-1
1170,141,63-1-1-1
1170,142,172-38-6-1
1170,143,63-1-1-1
1170,144,209-43-6-1
1170,145,63-1-1-1
1170,146,91-26-8-1
1170,147,228-36-5-1
1170,148,194-5-5-1
1170,149,15-5-5-1
1170,150,73-18-2-1
1170,151,145-26-8-1
1170,152,30-21-3-1
1170,153,210-13-6-1
1170,154,161-6-6-1
1170,155,111-37-9-1
1170,156,38-19-6-1
1170,157,43-25-2-1
1170,158,49-19-6-1
1170,159,26-19-6-1
1170,160,78-14-3-1
1170,161,141-23-6-1
1170,162,117-32-7-1
1170,163,121-40-5-1
1170,164,121-40-5-1
1170,165,198-24-6-1
1170,167,222-40-5-1
1170,168,78-14-3-1
1170,169,77-13-6-1
1170,170,145-26-8-1
1170,171,49-19-6-1
1170,172,207-29-8-1
1170,173,163-7-4-1
1170,174,140-32-7-1
1170,175,42-9-2-1
1170,176,196-43-6-1
1170,178,55-30-8-1
1170,179,43-25-2-1
1170,180,189-8-7-1
1170,181,16-12-7-1
1170,182,121-40-5-1
1170,183,85-31-4-1
1170,184,63-1-1-1
1170,185,63-1-1-1
1170,186,170-44-4-1
1170,187,158-14-3-1
1170,188,182-29-8-1
1170,189,158-14-3-1
1170,190,158-14-3-1
1170,191,141-23-6-1
1170,192,71-34-8-1
1170,193,172-38-6-1
1170,194,132-38-6-1
1170,195,145-26-8-1
1170,196,119-8-7-1
1170,197,189-8-7-1
1170,198,63-1-1-1
1170,199,194-5-5-1
1170,200,214-12-7-1
1170,201,73-18-2-1
1170,202,30-21-3-1
1170,203,119-8-7-1
1170,204,148-14-3-1
1170,205,35-23-6-1
1170,206,67-23-6-1
1170,207,132-38-6-1
1170,208,33-2-2-1
1170,209,30-21-3-1
1170,210,70-34-8-1
1170,211,141-23-6-1
1170,212,43-25-2-1
1170,213,226-38-6-1
1170,214,96-37-9-1
1170,215,223-43-6-1
1170,216,222-40-5-1
1170,218,85-31-4-1
1170,219,32-6-6-1
1170,220,26-19-6-1
1170,221,191-40-5-1
1170,222,54-18-2-1
1170,223,83-25-2-1
1170,224,206-18-2-1
1170,225,43-25-2-1
1170,226,43-25-2-1
1170,227,192-32-7-1
1170,228,16-12-7-1
1170,229,141-23-6-1
1170,230,210-13-6-1
1170,231,75-34-8-1
1170,232,141-23-6-1
1170,233,145-26-8-1
1170,234,161-6-6-1
1170,235,35-23-6-1
1170,236,17-13-6-1
1170,237,132-38-6-1
1170,238,57-8-7-1
1170,239,172-38-6-1
1170,240,91-26-8-1
1170,241,57-8-7-1
1170,242,63-1-1-1
1170,244,191-40-5-1
1170,245,42-9-2-1
1170,246,10-9-2-1
1170,247,218-36-5-1
1170,248,132-38-6-1
1170,249,63-1-1-1
1170,250,63-1-1-1
1170,252,222-40-5-1
1170,253,35-23-6-1
1170,255,140-32-7-1
1170,256,42-9-2-1
1170,257,112-10-8-1
1170,258,15-5-5-1
1170,259,86-36-5-1
1170,260,189-8-7-1
1170,261,228-36-5-1
1170,262,35-23-6-1
1170,263,132-38-6-1
1170,264,140-32-7-1
1170,265,42-9-2-1
1170,266,70-34-8-1
1170,267,84-7-4-1
1170,268,148-14-3-1
1170,269,43-25-2-1
1170,271,148-14-3-1
1170,272,121-40-5-1
1170,273,192-32-7-1
1170,274,63-1-1-1
1170,275,63-1-1-1
1170,276,75-34-8-1
1170,277,63-1-1-1
1170,278,63-1-1-1
1170,279,160-31-4-1
1170,280,222-40-5-1
1170,281,200-25-2-1
1170,282,129-21-3-1
1170,283,74-35-9-1
1170,284,88-12-7-1
1170,285,145-26-8-1
1170,286,218-36-5-1
1170,288,218-36-5-1
1170,290,78-14-3-1
1170,291,63-1-1-1
1170,293,63-1-1-1
1170,294,215-12-7-1
1170,295,210-13-6-1
1170,296,63-1-1-1
1170,300,63-1-1-1
1170,301,24-17-8-1
1170,302,63-1-1-1
1170,303,117-32-7-1
1170,305,112-10-8-1
1170,306,215-12-7-1
1170,307,35-23-6-1
1170,308,63-1-1-1
1170,309,63-1-1-1
1170,310,63-1-1-1
1170,311,141-23-6-1
1170,312,100-31-4-1
1170,313,44-15-6-1
1170,314,218-36-5-1
1170,315,63-1-1-1
1170,316,226-38-6-1
1170,317,93-29-8-1
1170,318,204-29-8-1
1170,319,218-36-5-1
1170,320,205-29-8-1
1170,321,63-1-1-1
1170,322,93-29-8-1
1170,323,63-1-1-1
1170,324,222-40-5-1
1170,325,164-29-8-1
1170,326,164-29-8-1
1170,327,164-29-8-1
1170,328,185-29-8-1
1170,329,9-8-7-1
1170,330,60-30-8-1
1170,331,63-1-1-1
1170,332,204-29-8-1
1170,333,164-29-8-1
1170,334,63-1-1-1
1170,335,218-36-5-1
1170,336,164-29-8-1
1170,337,204-29-8-1
1170,338,210-13-6-1
1170,339,185-29-8-1
1170,340,117-32-7-1
1170,341,35-23-6-1
1170,342,145-26-8-1
1170,343,91-26-8-1
1170,344,222-40-5-1
1170,345,63-1-1-1
1170,346,213-35-9-1
1170,347,63-1-1-1
1170,349,43-25-2-1
1170,350,132-38-6-1
1170,352,132-38-6-1
1170,356,170-44-4-1
1170,358,189-8-7-1
1170,359,161-6-6-1
1170,361,43-25-2-1
1170,362,166-10-8-1
1170,363,6-6-6-1
1170,364,133-38-6-1
1170,367,63-1-1-1
1170,368,63-1-1-1
1170,369,136-39-9-1
1170,370,132-38-6-1
1170,371,219-40-5-1
1170,372,158-14-3-1
1170,373,158-14-3-1
1170,374,63-1-1-1
1170,375,78-14-3-1
1170,376,177-10-8-1
1170,377,161-6-6-1
1170,378,126-41-9-1
1170,379,88-12-7-1
1170,380,55-30-8-1
1170,381,189-8-7-1
1170,382,43-25-2-1
1170,383,200-25-2-1
1170,384,63-1-1-1
1170,385,207-29-8-1
1170,386,189-8-7-1
1170,387,19-9-2-1
1170,388,63-1-1-1
1170,390,9-8-7-1
1170,391,179-39-9-1
1170,392,179-39-9-1
1170,393,42-9-2-1
1170,394,200-25-2-1
1170,395,63-1-1-1
1170,396,10-9-2-1
1170,397,222-40-5-1
1170,398,114-2-2-1
1170,400,106-32-7-1
1170,401,150-37-9-1
1170,402,78-14-3-1
1170,403,185-29-8-1
1170,404,63-1-1-1
1170,405,210-13-6-1
1170,406,49-19-6-1
1170,407,49-19-6-1
1170,408,204-29-8-1
1170,409,158-14-3-1
1170,410,224-29-8-1
1170,411,204-29-8-1
1170,413,185-29-8-1
1170,414,9-8-7-1
1170,416,220-17-8-1
1170,417,149-29-8-1
1170,418,224-29-8-1
1170,419,185-29-8-1
1170,420,224-29-8-1
1170,421,204-29-8-1
1170,422,185-29-8-1
1170,423,220-17-8-1
1170,424,215-12-7-1
1170,425,225-17-8-1
1170,426,226-38-6-1
1170,427,207-29-8-1
1170,428,210-13-6-1
1170,429,225-17-8-1
1170,430,158-14-3-1
1170,431,18-14-3-1
1170,432,164-29-8-1
1170,433,121-40-5-1
1170,434,143-33-3-1
1170,435,205-29-8-1
1170,436,63-1-1-1
1170,437,84-7-4-1
1170,438,172-38-6-1
1170,439,71-34-8-1
1170,440,222-40-5-1
1170,441,119-8-7-1
1170,443,218-36-5-1
1170,444,210-13-6-1
1170,445,158-14-3-1
1170,446,228-36-5-1
1170,447,35-23-6-1
1170,448,63-1-1-1
1170,449,222-40-5-1
1170,450,5-5-5-1
1170,451,158-14-3-1
1170,452,120-12-7-1
1170,454,222-40-5-1
1170,455,222-40-5-1
1170,456,121-40-5-1
1170,457,158-14-3-1
1170,458,222-40-5-1
1170,459,168-44-4-1
1170,460,132-38-6-1
1170,461,26-19-6-1
1170,462,133-38-6-1
1170,463,38-19-6-1
1170,464,44-15-6-1
1170,465,86-36-5-1
1170,466,210-13-6-1
1170,468,63-1-1-1
1170,469,126-41-9-1
1170,470,12-11-3-1
1170,472,222-40-5-1
1170,473,222-40-5-1
1170,474,73-18-2-1
1170,475,222-40-5-1
1170,476,72-25-2-1
1170,477,42-9-2-1
1170,478,141-23-6-1
1170,479,189-8-7-1
1170,480,204-29-8-1
1170,481,63-1-1-1
1170,482,175-12-7-1
1170,483,175-12-7-1
1170,484,130-22-9-1
1170,485,20-15-6-1
1170,486,221-40-5-1
1170,487,77-13-6-1
1170,488,120-12-7-1
1170,489,150-37-9-1
1170,490,191-40-5-1
1170,491,221-40-5-1
1170,492,132-38-6-1
1170,493,221-40-5-1
1170,494,175-12-7-1
1170,495,221-40-5-1
1170,496,160-31-4-1
1170,497,221-40-5-1
1170,498,221-40-5-1
1170,499,181-32-7-1
1170,500,221-40-5-1
1170,501,132-38-6-1
1170,502,221-40-5-1
1170,503,221-40-5-1
1170,504,71-34-8-1
1170,505,42-9-2-1
1170,506,63-1-1-1
1170,507,169-23-6-1
1170,508,91-26-8-1
1170,509,148-14-3-1
1170,510,43-25-2-1
1170,511,112-10-8-1
1170,512,117-32-7-1
1170,513,68-21-3-1
1170,514,99-29-8-1
1170,515,222-40-5-1
1170,516,215-12-7-1
1170,517,222-40-5-1
1170,518,158-14-3-1
1170,519,222-40-5-1
1170,520,43-25-2-1
1170,521,150-37-9-1
1170,522,120-12-7-1
1170,523,6-6-6-1
1170,524,166-10-8-1
1170,525,175-12-7-1
1170,526,140-32-7-1
1170,527,145-26-8-1
1170,529,42-9-2-1
1170,530,63-1-1-1
1170,531,188-44-4-1
1170,532,185-29-8-1
1170,533,170-44-4-1
1170,537,223-43-6-1
1170,538,226-38-6-1
1170,539,43-25-2-1
1170,540,119-8-7-1
1170,541,120-12-7-1
1170,542,63-1-1-1
1170,543,140-32-7-1
1170,544,42-9-2-1
1170,545,91-26-8-1
1170,546,63-1-1-1
1170,547,222-40-5-1
1170,548,18-14-3-1
1170,549,222-40-5-1
1170,552,175-12-7-1
1170,554,207-29-8-1
1170,555,73-18-2-1
1170,556,164-29-8-1
1170,557,42-9-2-1
1170,558,32-6-6-1
1170,559,78-14-3-1
1170,560,121-40-5-1
1170,561,145-26-8-1
1170,562,222-40-5-1
1170,564,175-12-7-1
1170,565,221-40-5-1
1170,566,187-30-8-1
1170,567,41-24-6-1
1170,568,18-14-3-1
1170,569,164-29-8-1
1170,570,189-8-7-1
1170,571,121-40-5-1
1170,572,160-31-4-1
1170,573,130-22-9-1
1170,574,49-19-6-1
1170,575,121-40-5-1
1170,576,121-40-5-1
1170,577,8-7-4-1
1170,578,175-12-7-1
1170,579,121-40-5-1
1170,580,6-6-6-1
1170,581,35-23-6-1
1170,582,63-1-1-1
1170,583,43-25-2-1
1170,584,221-40-5-1
1170,585,56-5-5-1
1170,587,132-38-6-1
1170,589,132-38-6-1
1170,590,63-1-1-1
1170,592,213-35-9-1
1170,593,158-14-3-1
1170,594,63-1-1-1
1170,595,56-5-5-1
1170,597,158-14-3-1
1170,599,209-43-6-1
1170,601,57-8-7-1
1170,602,119-8-7-1
1170,603,63-1-1-1
1170,606,227-7-4-1
1170,607,23-4-4-1
1170,608,138-15-6-1
1170,609,63-1-1-1
1170,610,226-38-6-1
1170,613,61-25-2-1
1170,614,119-8-7-1
1170,615,136-39-9-1
1170,616,132-38-6-1
1170,617,17-13-6-1
1170,618,80-27-2-1
1170,619,63-1-1-1
1170,620,63-1-1-1
1170,621,15-5-5-1
1170,622,63-1-1-1
1170,623,189-8-7-1
1170,624,63-1-1-1
1170,625,75-34-8-1
1170,626,63-1-1-1
1170,627,49-19-6-1
1170,628,166-10-8-1
1170,629,54-18-2-1
1170,630,196-43-6-1
1170,631,43-25-2-1
1170,632,149-29-8-1
