Sample,word_ID_full,topic
443,3,4-1-1-1
443,5,11-3-1-1
443,6,4-1-1-1
443,8,10-3-1-1
443,17,4-1-1-1
443,20,4-1-1-1
443,42,4-1-1-1
443,45,3-1-1-1
443,47,10-3-1-1
443,51,12-3-1-1
443,52,4-1-1-1
443,56,11-3-1-1
443,57,13-3-1-1
443,59,11-3-1-1
443,60,4-1-1-1
443,61,11-3-1-1
443,62,11-3-1-1
443,63,14-2-1-1
443,65,12-3-1-1
443,68,11-3-1-1
443,69,4-1-1-1
443,70,11-3-1-1
443,71,13-3-1-1
443,72,3-1-1-1
443,78,4-1-1-1
443,81,11-3-1-1
443,86,12-3-1-1
443,87,4-1-1-1
443,90,10-3-1-1
443,91,4-1-1-1
443,97,11-3-1-1
443,98,3-1-1-1
443,99,4-1-1-1
443,103,13-3-1-1
443,104,4-1-1-1
443,105,13-3-1-1
443,106,9-1-1-1
443,107,10-3-1-1
443,108,6-3-1-1
443,109,4-1-1-1
443,114,4-1-1-1
443,115,4-1-1-1
443,116,4-1-1-1
443,117,11-3-1-1
443,119,7-2-1-1
443,125,4-1-1-1
443,130,1-1-1-1
443,131,11-3-1-1
443,135,10-3-1-1
443,136,4-1-1-1
443,138,4-1-1-1
443,140,4-1-1-1
443,145,10-3-1-1
443,147,4-1-1-1
443,148,4-1-1-1
443,150,14-2-1-1
443,152,2-2-1-1
443,153,4-1-1-1
443,156,4-1-1-1
443,158,4-1-1-1
443,166,4-1-1-1
443,169,1-1-1-1
443,173,4-1-1-1
443,174,11-3-1-1
443,175,8-1-1-1
443,178,1-1-1-1
443,186,13-3-1-1
443,187,11-3-1-1
443,188,9-1-1-1
443,190,11-3-1-1
443,191,4-1-1-1
443,193,4-1-1-1
443,194,4-1-1-1
443,199,4-1-1-1
443,201,1-1-1-1
443,202,2-2-1-1
443,203,10-3-1-1
443,204,2-2-1-1
443,206,11-3-1-1
443,208,4-1-1-1
443,209,2-2-1-1
443,210,8-1-1-1
443,211,13-3-1-1
443,218,11-3-1-1
443,219,4-1-1-1
443,221,1-1-1-1
443,222,3-1-1-1
443,223,4-1-1-1
443,224,11-3-1-1
443,225,11-3-1-1
443,226,4-1-1-1
443,232,11-3-1-1
443,240,11-3-1-1
443,241,4-1-1-1
443,242,11-3-1-1
443,244,14-2-1-1
443,245,14-2-1-1
443,246,4-1-1-1
443,247,4-1-1-1
443,248,9-1-1-1
443,255,14-2-1-1
443,256,3-1-1-1
443,257,4-1-1-1
443,258,4-1-1-1
443,259,9-1-1-1
443,261,4-1-1-1
443,263,4-1-1-1
443,264,1-1-1-1
443,265,6-3-1-1
443,266,8-1-1-1
443,267,4-1-1-1
443,268,2-2-1-1
443,270,4-1-1-1
443,271,2-2-1-1
443,276,4-1-1-1
443,279,4-1-1-1
443,280,4-1-1-1
443,282,2-2-1-1
443,284,4-1-1-1
443,288,4-1-1-1
443,302,4-1-1-1
443,307,4-1-1-1
443,309,4-1-1-1
443,310,4-1-1-1
443,311,4-1-1-1
443,312,4-1-1-1
443,319,4-1-1-1
443,331,4-1-1-1
443,333,4-1-1-1
443,339,4-1-1-1
443,344,4-1-1-1
443,345,14-2-1-1
443,346,14-2-1-1
443,347,14-2-1-1
443,349,4-1-1-1
443,352,11-3-1-1
443,359,1-1-1-1
443,361,8-1-1-1
443,363,12-3-1-1
443,364,11-3-1-1
443,365,11-3-1-1
443,366,11-3-1-1
443,369,11-3-1-1
