Sample,word_ID_full,topic
947,1,83-13-6-1-1
947,2,22-16-4-1-1
947,3,69-19-4-1-1
947,4,28-10-4-1-1
947,5,110-7-6-1-1
947,6,114-27-4-1-1
947,7,114-27-4-1-1
947,8,114-27-4-1-1
947,9,85-8-4-1-1
947,10,22-16-4-1-1
947,11,110-7-6-1-1
947,12,112-7-6-1-1
947,13,86-24-3-1-1
947,14,110-7-6-1-1
947,15,86-24-3-1-1
947,16,110-7-6-1-1
947,17,75-17-2-1-1
947,18,99-20-4-1-1
947,19,86-24-3-1-1
947,20,73-27-4-1-1
947,21,86-24-3-1-1
947,22,73-27-4-1-1
947,23,110-7-6-1-1
947,24,5-5-4-1-1
947,25,86-24-3-1-1
947,26,110-7-6-1-1
947,27,52-16-4-1-1
947,28,52-16-4-1-1
947,29,78-28-3-1-1
947,30,28-10-4-1-1
947,31,92-19-4-1-1
947,32,86-24-3-1-1
947,33,30-19-4-1-1
947,34,117-22-2-1-1
947,35,110-7-6-1-1
947,36,110-7-6-1-1
947,37,86-24-3-1-1
947,38,86-24-3-1-1
947,39,22-16-4-1-1
947,40,86-24-3-1-1
947,41,99-20-4-1-1
947,42,86-24-3-1-1
947,43,86-24-3-1-1
947,44,110-7-6-1-1
947,45,98-18-6-1-1
947,46,18-12-2-1-1
947,47,83-13-6-1-1
947,48,74-13-6-1-1
947,49,52-16-4-1-1
947,50,92-19-4-1-1
947,51,2-2-6-1-1
947,52,55-16-4-1-1
947,53,99-20-4-1-1
947,54,91-20-4-1-1
947,55,110-7-6-1-1
947,56,63-18-6-1-1
947,57,98-18-6-1-1
947,58,117-22-2-1-1
947,59,42-21-2-1-1
947,60,42-21-2-1-1
947,61,110-7-6-1-1
947,62,42-21-2-1-1
947,63,42-21-2-1-1
947,64,92-19-4-1-1
947,65,42-21-2-1-1
947,66,66-14-5-1-1
947,67,42-21-2-1-1
947,68,42-21-2-1-1
947,69,42-21-2-1-1
947,70,110-7-6-1-1
947,71,42-21-2-1-1
947,72,36-4-1-1-1
947,73,60-13-6-1-1
947,74,68-15-2-1-1
947,75,16-11-5-1-1
947,76,16-11-5-1-1
947,77,16-11-5-1-1
947,78,57-16-4-1-1
947,79,112-7-6-1-1
947,80,68-15-2-1-1
947,81,74-13-6-1-1
947,82,10-9-4-1-1
947,83,19-13-6-1-1
947,84,21-15-2-1-1
947,85,57-16-4-1-1
947,86,36-4-1-1-1
947,87,21-15-2-1-1
947,88,28-10-4-1-1
947,89,92-19-4-1-1
947,90,116-14-5-1-1
947,91,18-12-2-1-1
947,92,68-15-2-1-1
947,93,27-8-4-1-1
947,94,110-7-6-1-1
947,95,21-15-2-1-1
947,96,78-28-3-1-1
947,97,57-16-4-1-1
947,98,33-4-1-1-1
947,99,11-4-1-1-1
947,100,28-10-4-1-1
947,101,72-26-5-1-1
947,102,78-28-3-1-1
947,103,98-18-6-1-1
947,104,19-13-6-1-1
947,105,98-18-6-1-1
947,106,36-4-1-1-1
947,107,44-4-1-1-1
947,108,64-12-2-1-1
947,109,28-10-4-1-1
947,110,16-11-5-1-1
947,111,57-16-4-1-1
947,112,99-20-4-1-1
947,113,80-12-2-1-1
947,114,16-11-5-1-1
947,115,23-9-4-1-1
947,116,34-10-4-1-1
947,117,10-9-4-1-1
947,118,22-16-4-1-1
947,119,113-29-3-1-1
947,120,72-26-5-1-1
947,121,8-7-6-1-1
947,122,99-20-4-1-1
947,123,28-10-4-1-1
947,124,23-9-4-1-1
947,125,82-27-4-1-1
947,126,112-7-6-1-1
947,127,99-20-4-1-1
947,128,109-18-6-1-1
947,129,8-7-6-1-1
947,130,73-27-4-1-1
947,131,102-27-4-1-1
947,132,21-15-2-1-1
947,133,53-12-2-1-1
947,134,99-20-4-1-1
947,135,94-21-2-1-1
947,136,119-26-5-1-1
947,137,68-15-2-1-1
947,138,16-11-5-1-1
947,139,92-19-4-1-1
947,140,23-9-4-1-1
947,141,115-10-4-1-1
947,142,55-16-4-1-1
947,143,61-8-4-1-1
947,144,80-12-2-1-1
947,145,41-14-5-1-1
947,146,93-10-4-1-1
947,147,97-9-4-1-1
947,148,66-14-5-1-1
947,149,112-7-6-1-1
947,150,33-4-1-1-1
947,151,28-10-4-1-1
947,152,33-4-1-1-1
947,153,89-13-6-1-1
947,154,66-14-5-1-1
947,155,18-12-2-1-1
947,156,70-25-2-1-1
947,157,50-15-2-1-1
947,158,16-11-5-1-1
947,159,23-9-4-1-1
947,160,83-13-6-1-1
947,161,72-26-5-1-1
947,162,97-9-4-1-1
947,163,99-20-4-1-1
947,164,99-20-4-1-1
947,165,10-9-4-1-1
947,166,94-21-2-1-1
947,167,99-20-4-1-1
947,168,68-15-2-1-1
947,169,2-2-6-1-1
947,170,83-13-6-1-1
947,171,16-11-5-1-1
947,172,57-16-4-1-1
947,173,2-2-6-1-1
947,174,33-4-1-1-1
947,175,33-4-1-1-1
947,176,116-14-5-1-1
947,177,18-12-2-1-1
947,178,33-4-1-1-1
947,179,64-12-2-1-1
947,180,16-11-5-1-1
947,181,12-10-4-1-1
947,182,99-20-4-1-1
947,183,94-21-2-1-1
947,184,79-25-2-1-1
947,185,104-5-4-1-1
947,186,98-18-6-1-1
947,187,110-7-6-1-1
947,188,37-2-6-1-1
947,189,110-7-6-1-1
947,190,110-7-6-1-1
947,191,72-26-5-1-1
947,192,28-10-4-1-1
947,193,21-15-2-1-1
947,194,8-7-6-1-1
947,195,89-13-6-1-1
947,196,95-9-4-1-1
947,197,23-9-4-1-1
947,198,55-16-4-1-1
947,199,118-5-4-1-1
947,200,110-7-6-1-1
947,201,33-4-1-1-1
947,202,33-4-1-1-1
947,203,102-27-4-1-1
947,204,109-18-6-1-1
947,205,20-14-5-1-1
947,206,72-26-5-1-1
947,207,74-13-6-1-1
947,208,94-21-2-1-1
947,209,33-4-1-1-1
947,210,38-4-1-1-1
947,211,72-26-5-1-1
947,212,50-15-2-1-1
947,213,110-7-6-1-1
947,214,112-7-6-1-1
947,215,8-7-6-1-1
947,216,99-20-4-1-1
947,217,100-27-4-1-1
947,218,57-16-4-1-1
947,219,72-26-5-1-1
947,220,97-9-4-1-1
947,221,91-20-4-1-1
947,222,33-4-1-1-1
947,223,38-4-1-1-1
947,224,64-12-2-1-1
947,225,16-11-5-1-1
947,226,16-11-5-1-1
947,227,61-8-4-1-1
947,228,8-7-6-1-1
947,229,72-26-5-1-1
947,230,8-7-6-1-1
947,231,38-4-1-1-1
947,232,72-26-5-1-1
947,233,94-21-2-1-1
947,234,66-14-5-1-1
947,235,20-14-5-1-1
947,236,21-15-2-1-1
947,237,26-15-2-1-1
947,238,49-19-4-1-1
947,239,55-16-4-1-1
947,240,74-13-6-1-1
947,241,49-19-4-1-1
947,242,118-5-4-1-1
947,244,91-20-4-1-1
947,245,33-4-1-1-1
947,246,18-12-2-1-1
947,247,8-7-6-1-1
947,248,20-14-5-1-1
947,249,95-9-4-1-1
947,250,89-13-6-1-1
947,251,90-15-2-1-1
947,252,99-20-4-1-1
947,253,20-14-5-1-1
947,255,33-4-1-1-1
947,256,33-4-1-1-1
947,257,36-4-1-1-1
947,258,89-13-6-1-1
947,259,21-15-2-1-1
947,260,27-8-4-1-1
947,261,114-27-4-1-1
947,262,54-14-5-1-1
947,263,17-5-4-1-1
947,264,2-2-6-1-1
947,265,33-4-1-1-1
947,266,38-4-1-1-1
947,267,28-10-4-1-1
947,268,109-18-6-1-1
947,269,16-11-5-1-1
947,270,87-10-4-1-1
947,271,109-18-6-1-1
947,272,99-20-4-1-1
947,273,28-10-4-1-1
947,274,5-5-4-1-1
947,275,75-17-2-1-1
947,276,70-25-2-1-1
947,277,9-8-4-1-1
947,278,111-20-4-1-1
947,279,60-13-6-1-1
947,280,99-20-4-1-1
947,281,38-4-1-1-1
947,282,83-13-6-1-1
