Sample,word_ID_full,topic
947,1,52-26-2-1-1
947,2,20-6-1-1-1
947,3,168-38-2-1-1
947,5,165-19-4-1-1
947,6,147-9-1-1-1
947,7,147-9-1-1-1
947,8,147-9-1-1-1
947,9,148-21-2-1-1
947,10,156-16-1-1-1
947,11,165-19-4-1-1
947,12,156-16-1-1-1
947,13,125-24-4-1-1
947,15,125-24-4-1-1
947,18,20-6-1-1-1
947,19,125-24-4-1-1
947,20,164-13-3-1-1
947,21,125-24-4-1-1
947,22,152-2-2-1-1
947,23,102-10-3-1-1
947,24,103-25-2-1-1
947,25,125-24-4-1-1
947,26,165-19-4-1-1
947,29,73-21-2-1-1
947,32,125-24-4-1-1
947,33,185-25-2-1-1
947,35,102-10-3-1-1
947,36,20-6-1-1-1
947,37,125-24-4-1-1
947,38,125-24-4-1-1
947,39,164-13-3-1-1
947,40,125-24-4-1-1
947,41,20-6-1-1-1
947,42,125-24-4-1-1
947,43,125-24-4-1-1
947,44,20-6-1-1-1
947,45,93-11-5-1-1
947,46,94-35-6-1-1
947,47,20-6-1-1-1
947,48,20-6-1-1-1
947,49,49-25-2-1-1
947,51,44-13-3-1-1
947,52,131-32-1-1-1
947,53,168-38-2-1-1
947,54,168-38-2-1-1
947,55,169-26-2-1-1
947,56,181-27-1-1-1
947,57,189-35-6-1-1
947,58,20-6-1-1-1
947,59,124-29-3-1-1
947,60,124-29-3-1-1
947,61,165-19-4-1-1
947,62,124-29-3-1-1
947,63,124-29-3-1-1
947,64,21-15-2-1-1
947,65,124-29-3-1-1
947,66,20-6-1-1-1
947,67,126-37-4-1-1
947,68,124-29-3-1-1
947,69,124-29-3-1-1
947,70,165-19-4-1-1
947,71,124-29-3-1-1
947,72,66-1-1-1-1
947,73,178-2-2-1-1
947,74,20-6-1-1-1
947,75,116-28-1-1-1
947,76,116-28-1-1-1
947,77,17-12-1-1-1
947,78,20-6-1-1-1
947,79,140-24-4-1-1
947,80,116-28-1-1-1
947,81,20-6-1-1-1
947,82,140-24-4-1-1
947,83,20-6-1-1-1
947,84,162-21-2-1-1
947,86,58-27-1-1-1
947,87,20-6-1-1-1
947,88,20-6-1-1-1
947,89,20-6-1-1-1
947,90,129-14-1-1-1
947,91,53-7-3-1-1
947,93,20-6-1-1-1
947,94,165-19-4-1-1
947,95,20-6-1-1-1
947,96,20-6-1-1-1
947,97,122-26-2-1-1
947,98,24-11-5-1-1
947,99,181-27-1-1-1
947,101,94-35-6-1-1
947,102,73-21-2-1-1
947,103,189-35-6-1-1
947,104,20-6-1-1-1
947,105,189-35-6-1-1
947,106,12-9-1-1-1
947,107,178-2-2-1-1
947,108,116-28-1-1-1
947,109,23-10-3-1-1
947,110,156-16-1-1-1
947,111,23-10-3-1-1
947,112,201-38-2-1-1
947,113,123-33-2-1-1
947,114,116-28-1-1-1
947,115,17-12-1-1-1
947,116,166-13-3-1-1
947,117,196-31-3-1-1
947,118,17-12-1-1-1
