Sample,word_ID_full,topic
1082,1,51-11-10-1-1
1082,2,121-12-9-3-1
1082,3,7-7-6-1-1
1082,4,118-30-4-1-1
1082,5,2-2-2-2-1
1082,6,45-2-2-2-1
1082,7,277-59-12-2-1
1082,8,277-59-12-2-1
1082,9,244-42-2-2-1
1082,10,118-30-4-1-1
1082,12,96-42-2-2-1
1082,13,276-5-1-1-1
1082,14,96-42-2-2-1
1082,15,224-44-6-1-1
1082,16,96-42-2-2-1
1082,17,72-10-9-3-1
1082,18,188-7-6-1-1
1082,19,224-44-6-1-1
1082,20,276-5-1-1-1
1082,21,224-44-6-1-1
1082,22,272-59-12-2-1
1082,23,96-42-2-2-1
1082,24,96-42-2-2-1
1082,25,224-44-6-1-1
1082,27,44-9-8-3-1
1082,28,44-9-8-3-1
1082,29,86-32-4-1-1
1082,30,118-30-4-1-1
1082,31,72-10-9-3-1
1082,32,244-42-2-2-1
1082,33,285-57-12-2-1
1082,34,169-38-14-3-1
1082,35,96-42-2-2-1
1082,36,96-42-2-2-1
1082,37,224-44-6-1-1
1082,38,224-44-6-1-1
1082,39,96-42-2-2-1
1082,40,224-44-6-1-1
1082,41,188-7-6-1-1
1082,42,224-44-6-1-1
1082,43,224-44-6-1-1
1082,44,244-42-2-2-1
1082,45,24-17-12-2-1
1082,46,206-49-7-2-1
1082,47,211-28-1-1-1
1082,48,15-11-10-1-1
1082,49,276-5-1-1-1
1082,51,179-16-11-3-1
1082,52,221-15-10-1-1
1082,53,7-7-6-1-1
1082,55,44-9-8-3-1
1082,56,271-56-13-1-1
1082,57,271-56-13-1-1
1082,58,283-50-13-1-1
1082,59,105-35-2-2-1
1082,60,148-30-4-1-1
1082,61,2-2-2-2-1
1082,62,105-35-2-2-1
1082,63,105-35-2-2-1
1082,64,44-9-8-3-1
1082,65,105-35-2-2-1
1082,66,44-9-8-3-1
1082,67,105-35-2-2-1
1082,68,105-35-2-2-1
1082,69,105-35-2-2-1
1082,70,2-2-2-2-1
1082,71,105-35-2-2-1
1082,72,135-18-8-3-1
1082,73,186-1-1-1-1
1082,74,44-9-8-3-1
1082,75,186-1-1-1-1
1082,76,186-1-1-1-1
1082,77,186-1-1-1-1
1082,78,44-9-8-3-1
1082,79,23-5-1-1-1
1082,80,167-37-13-1-1
1082,81,27-5-1-1-1
1082,82,44-9-8-3-1
1082,83,44-9-8-3-1
1082,84,23-5-1-1-1
1082,85,282-5-1-1-1
1082,86,275-6-5-1-1
1082,87,287-30-4-1-1
1082,88,267-46-4-1-1
1082,89,63-26-10-1-1
1082,90,4-4-4-1-1
1082,91,251-38-14-3-1
1082,93,109-45-8-3-1
1082,94,2-2-2-2-1
1082,95,211-28-1-1-1
1082,96,44-9-8-3-1
1082,97,15-11-10-1-1
1082,98,54-18-8-3-1
1082,99,80-24-10-1-1
1082,100,237-46-4-1-1
1082,101,139-43-14-3-1
1082,102,64-32-4-1-1
1082,103,276-5-1-1-1
1082,104,44-9-8-3-1
1082,105,276-5-1-1-1
1082,106,53-1-1-1-1
1082,107,23-5-1-1-1
1082,108,186-1-1-1-1
1082,109,237-46-4-1-1
1082,111,117-14-4-1-1
1082,112,265-7-6-1-1
1082,113,46-26-10-1-1
1082,114,37-24-10-1-1
1082,115,255-46-4-1-1
1082,116,293-14-4-1-1
1082,117,227-48-14-3-1
1082,118,44-9-8-3-1
1082,119,278-40-15-2-1
1082,120,153-45-8-3-1
1082,121,285-57-12-2-1
1082,122,7-7-6-1-1
1082,123,44-9-8-3-1
1082,124,44-9-8-3-1
1082,125,186-1-1-1-1
1082,126,237-46-4-1-1
1082,127,7-7-6-1-1
1082,128,172-53-14-3-1
1082,129,285-57-12-2-1
1082,130,94-37-13-1-1
1082,131,179-16-11-3-1
1082,132,239-46-4-1-1
1082,133,170-52-15-2-1
1082,134,7-7-6-1-1
1082,135,99-5-1-1-1
1082,136,93-41-16-2-1
1082,137,109-45-8-3-1
1082,138,5-5-1-1-1
1082,139,31-21-10-1-1
1082,140,255-46-4-1-1
1082,141,264-21-10-1-1
1082,142,143-21-10-1-1
1082,143,9-8-7-2-1
1082,144,46-26-10-1-1
1082,145,44-9-8-3-1
1082,146,277-59-12-2-1
1082,147,109-45-8-3-1
1082,148,270-56-13-1-1
1082,149,23-5-1-1-1
1082,150,69-25-1-1-1
1082,151,46-26-10-1-1
1082,152,58-3-3-3-1
1082,153,15-11-10-1-1
1082,154,255-46-4-1-1
1082,155,64-32-4-1-1
1082,156,180-32-4-1-1
1082,157,186-1-1-1-1
1082,158,44-9-8-3-1
1082,159,255-46-4-1-1
1082,160,51-11-10-1-1
1082,161,153-45-8-3-1
1082,162,224-44-6-1-1
1082,163,265-7-6-1-1
1082,164,265-7-6-1-1
1082,165,231-53-14-3-1
1082,166,276-5-1-1-1
1082,167,7-7-6-1-1
1082,168,44-9-8-3-1
1082,169,179-16-11-3-1
1082,170,15-11-10-1-1
1082,171,186-1-1-1-1
1082,173,291-56-13-1-1
1082,174,69-25-1-1-1
1082,175,273-18-8-3-1
1082,176,44-9-8-3-1
1082,177,276-5-1-1-1
1082,178,193-25-1-1-1
1082,179,186-1-1-1-1
1082,180,186-1-1-1-1
1082,181,238-51-4-1-1
1082,182,265-7-6-1-1
1082,183,44-9-8-3-1
1082,184,63-26-10-1-1
1082,185,250-56-13-1-1
1082,186,276-5-1-1-1
1082,187,2-2-2-2-1
1082,188,44-9-8-3-1
1082,189,41-2-2-2-1
1082,190,2-2-2-2-1
1082,191,153-45-8-3-1
1082,192,267-46-4-1-1
1082,193,44-9-8-3-1
1082,194,285-57-12-2-1
1082,195,29-17-12-2-1
1082,196,210-8-7-2-1
1082,197,145-51-4-1-1
