Sample,word_ID_full,topic
488,1,6-3-1-1
488,2,8-2-1-1
488,3,16-4-1-1
488,5,8-2-1-1
488,8,13-3-1-1
488,9,8-2-1-1
488,12,14-3-1-1
488,13,7-3-1-1
488,14,14-3-1-1
488,16,14-3-1-1
488,18,16-4-1-1
488,20,7-3-1-1
488,21,8-2-1-1
488,22,13-3-1-1
488,23,14-3-1-1
488,24,8-2-1-1
488,29,8-2-1-1
488,31,8-2-1-1
488,32,8-2-1-1
488,35,14-3-1-1
488,41,16-4-1-1
488,45,2-2-1-1
488,47,14-3-1-1
488,48,14-3-1-1
488,49,14-3-1-1
488,51,2-2-1-1
488,52,12-3-1-1
488,53,16-4-1-1
488,54,16-4-1-1
488,56,2-2-1-1
488,57,5-2-1-1
488,59,8-2-1-1
488,60,7-3-1-1
488,61,14-3-1-1
488,62,14-3-1-1
488,63,12-3-1-1
488,65,14-3-1-1
488,67,12-3-1-1
488,68,13-3-1-1
488,69,10-3-1-1
488,70,8-2-1-1
488,71,12-3-1-1
488,72,2-2-1-1
488,73,12-3-1-1
488,74,5-2-1-1
488,75,8-2-1-1
488,76,14-3-1-1
488,81,14-3-1-1
488,82,6-3-1-1
488,83,6-3-1-1
488,85,7-3-1-1
488,86,5-2-1-1
488,87,7-3-1-1
488,90,8-2-1-1
488,92,8-2-1-1
488,93,6-3-1-1
488,96,6-3-1-1
488,97,14-3-1-1
488,98,2-2-1-1
488,99,12-3-1-1
488,101,8-2-1-1
488,102,6-3-1-1
488,103,8-2-1-1
488,104,6-3-1-1
488,105,8-2-1-1
488,106,3-3-1-1
488,107,14-3-1-1
488,108,10-3-1-1
488,110,8-2-1-1
488,113,7-3-1-1
488,114,11-3-1-1
488,115,8-2-1-1
488,116,6-3-1-1
488,117,13-3-1-1
488,118,8-2-1-1
488,119,15-1-1-1
488,121,10-3-1-1
488,122,16-4-1-1
488,125,7-3-1-1
488,127,16-4-1-1
488,129,13-3-1-1
488,130,6-3-1-1
488,131,2-2-1-1
488,132,11-3-1-1
488,133,6-3-1-1
488,134,16-4-1-1
488,135,11-3-1-1
488,138,5-2-1-1
488,140,8-2-1-1
488,142,12-3-1-1
488,144,6-3-1-1
488,145,7-3-1-1
488,147,6-3-1-1
488,148,12-3-1-1
488,149,6-3-1-1
488,150,7-3-1-1
488,152,2-2-1-1
488,154,6-3-1-1
488,156,6-3-1-1
488,157,8-2-1-1
488,160,12-3-1-1
488,165,8-2-1-1
488,167,16-4-1-1
488,168,6-3-1-1
488,169,12-3-1-1
488,170,14-3-1-1
488,171,8-2-1-1
488,173,8-2-1-1
488,174,2-2-1-1
488,175,2-2-1-1
488,176,6-3-1-1
488,177,7-3-1-1
488,178,3-3-1-1
488,179,5-2-1-1
488,183,8-2-1-1
488,184,6-3-1-1
488,186,8-2-1-1
488,187,12-3-1-1
488,190,8-2-1-1
488,192,6-3-1-1
488,193,6-3-1-1
488,194,13-3-1-1
488,196,7-3-1-1
488,198,10-3-1-1
488,199,7-3-1-1
488,200,14-3-1-1
488,201,6-3-1-1
488,202,2-2-1-1
488,203,5-2-1-1
488,204,12-3-1-1
488,205,6-3-1-1
488,208,6-3-1-1
488,209,12-3-1-1
488,210,6-3-1-1
488,211,2-2-1-1
488,215,14-3-1-1
488,216,16-4-1-1
488,220,10-3-1-1
488,221,16-4-1-1
488,222,2-2-1-1
488,223,13-3-1-1
488,224,2-2-1-1
488,225,5-2-1-1
488,226,5-2-1-1
488,228,6-3-1-1
488,230,6-3-1-1
488,232,6-3-1-1
488,233,6-3-1-1
488,235,10-3-1-1
488,236,5-2-1-1
488,237,8-2-1-1
488,239,12-3-1-1
488,241,10-3-1-1
488,242,8-2-1-1
488,243,14-3-1-1
488,244,16-4-1-1
488,245,3-3-1-1
488,246,7-3-1-1
488,247,11-3-1-1
488,250,8-2-1-1
488,251,7-3-1-1
488,252,16-4-1-1
488,254,14-3-1-1
488,255,7-3-1-1
488,256,2-2-1-1
488,257,8-2-1-1
488,259,6-3-1-1
488,260,6-3-1-1
488,264,8-2-1-1
488,265,2-2-1-1
488,267,2-2-1-1
488,268,12-3-1-1
488,269,6-3-1-1
488,271,12-3-1-1
488,272,14-3-1-1
488,273,6-3-1-1
488,274,14-3-1-1
488,275,6-3-1-1
488,276,6-3-1-1
488,277,8-2-1-1
488,279,14-3-1-1
488,280,16-4-1-1
488,281,7-3-1-1
488,282,12-3-1-1
488,283,10-3-1-1
488,284,6-3-1-1
488,285,14-3-1-1
488,286,14-3-1-1
488,294,6-3-1-1
488,300,14-3-1-1
488,301,10-3-1-1
488,305,7-3-1-1
488,307,6-3-1-1
488,308,6-3-1-1
488,309,6-3-1-1
488,310,6-3-1-1
488,311,14-3-1-1
488,313,6-3-1-1
488,316,16-4-1-1
488,319,5-2-1-1
488,320,16-4-1-1
488,323,6-3-1-1
488,324,16-4-1-1
488,327,6-3-1-1
488,328,6-3-1-1
488,329,14-3-1-1
488,331,6-3-1-1
488,332,14-3-1-1
488,334,14-3-1-1
488,335,6-3-1-1
488,336,6-3-1-1
488,337,8-2-1-1
488,338,7-3-1-1
488,339,6-3-1-1
488,340,11-3-1-1
488,341,8-2-1-1
488,342,8-2-1-1
488,343,11-3-1-1
488,344,16-4-1-1
488,346,4-1-1-1
488,348,14-3-1-1
488,349,7-3-1-1
488,350,14-3-1-1
488,351,14-3-1-1
488,352,14-3-1-1
488,353,14-3-1-1
488,354,14-3-1-1
488,355,14-3-1-1
488,358,6-3-1-1
488,359,6-3-1-1
488,360,14-3-1-1
488,361,5-2-1-1
488,362,6-3-1-1
488,364,12-3-1-1
488,365,14-3-1-1
488,367,10-3-1-1
488,369,8-2-1-1
488,370,8-2-1-1
488,371,2-2-1-1
488,372,8-2-1-1
488,373,8-2-1-1
488,378,1-1-1-1
488,380,2-2-1-1
488,381,6-3-1-1
488,382,8-2-1-1
488,383,8-2-1-1
488,384,8-2-1-1
488,386,8-2-1-1
488,387,5-2-1-1
488,390,6-3-1-1
488,393,2-2-1-1
488,394,7-3-1-1
488,395,6-3-1-1
488,396,2-2-1-1
488,397,8-2-1-1
488,398,5-2-1-1
488,400,6-3-1-1
488,401,8-2-1-1
488,403,14-3-1-1
488,405,8-2-1-1
488,406,14-3-1-1
488,407,14-3-1-1
488,410,6-3-1-1
488,411,12-3-1-1
488,414,6-3-1-1
488,416,3-3-1-1
488,417,13-3-1-1
488,418,14-3-1-1
488,419,12-3-1-1
488,420,13-3-1-1
488,421,12-3-1-1
488,422,2-2-1-1
488,423,10-3-1-1
488,424,10-3-1-1
488,425,12-3-1-1
488,428,6-3-1-1
488,429,8-2-1-1
488,434,5-2-1-1
488,435,12-3-1-1
488,437,6-3-1-1
488,438,14-3-1-1
488,440,16-4-1-1
488,442,8-2-1-1
488,445,8-2-1-1
488,446,13-3-1-1
488,447,8-2-1-1
