Sample,word_ID_full,topic
65,1,22-3-1-1
65,5,19-6-1-1
65,6,12-1-1-1
65,8,24-1-1-1
65,9,4-3-1-1
65,10,24-1-1-1
65,13,4-3-1-1
65,15,4-3-1-1
65,17,24-1-1-1
65,19,4-3-1-1
65,21,4-3-1-1
65,22,12-1-1-1
65,23,24-1-1-1
65,24,24-1-1-1
65,25,4-3-1-1
65,29,24-1-1-1
65,32,4-3-1-1
65,33,4-3-1-1
65,35,24-1-1-1
65,37,4-3-1-1
65,38,4-3-1-1
65,40,4-3-1-1
65,42,4-3-1-1
65,43,4-3-1-1
65,44,4-3-1-1
65,45,13-5-1-1
65,46,24-1-1-1
65,47,22-3-1-1
65,48,22-3-1-1
65,49,12-1-1-1
65,51,4-3-1-1
65,52,6-5-1-1
65,54,17-5-1-1
65,56,25-1-1-1
65,57,10-1-1-1
65,59,23-6-1-1
65,60,1-1-1-1
65,61,19-6-1-1
65,62,13-5-1-1
65,63,23-6-1-1
65,64,14-5-1-1
65,65,13-5-1-1
65,66,24-1-1-1
65,67,5-4-1-1
65,68,14-5-1-1
65,69,11-1-1-1
65,70,19-6-1-1
65,71,17-5-1-1
65,72,16-5-1-1
65,73,3-1-1-1
65,75,8-1-1-1
65,76,8-1-1-1
65,78,24-1-1-1
65,79,24-1-1-1
65,81,22-3-1-1
65,82,24-1-1-1
65,84,24-1-1-1
65,86,12-1-1-1
65,87,23-6-1-1
65,88,20-5-1-1
65,90,22-3-1-1
65,92,24-1-1-1
65,95,24-1-1-1
65,97,22-3-1-1
65,98,16-5-1-1
65,99,13-5-1-1
65,100,3-1-1-1
65,101,4-3-1-1
65,103,24-1-1-1
65,104,24-1-1-1
65,105,24-1-1-1
65,106,16-5-1-1
65,107,11-1-1-1
65,108,7-4-1-1
65,109,24-1-1-1
65,110,24-1-1-1
65,114,8-1-1-1
65,115,3-1-1-1
65,116,3-1-1-1
65,117,11-1-1-1
65,119,26-6-1-1
65,120,4-3-1-1
65,123,24-1-1-1
65,124,24-1-1-1
65,125,24-1-1-1
65,127,18-1-1-1
65,128,19-6-1-1
65,129,24-1-1-1
65,131,10-1-1-1
65,132,24-1-1-1
65,133,24-1-1-1
65,136,21-3-1-1
65,137,24-1-1-1
65,138,5-4-1-1
65,140,3-1-1-1
65,141,24-1-1-1
65,142,24-1-1-1
65,143,24-1-1-1
65,144,1-1-1-1
65,145,24-1-1-1
65,146,24-1-1-1
65,147,15-6-1-1
65,148,4-3-1-1
65,149,24-1-1-1
65,150,11-1-1-1
65,151,8-1-1-1
65,152,2-2-1-1
65,153,24-1-1-1
65,155,24-1-1-1
65,156,3-1-1-1
65,157,14-5-1-1
65,160,22-3-1-1
65,161,4-3-1-1
65,162,3-1-1-1
65,165,24-1-1-1
65,166,24-1-1-1
65,169,10-1-1-1
65,170,22-3-1-1
65,171,24-1-1-1
65,173,20-5-1-1
65,174,4-3-1-1
65,175,16-5-1-1
65,176,8-1-1-1
65,178,4-3-1-1
65,179,24-1-1-1
65,182,24-1-1-1
65,183,24-1-1-1
65,184,24-1-1-1
65,185,24-1-1-1
65,186,24-1-1-1
65,187,19-6-1-1
65,188,24-1-1-1
65,189,24-1-1-1
65,190,19-6-1-1
65,191,4-3-1-1
65,192,24-1-1-1
65,193,24-1-1-1
65,194,18-1-1-1
65,195,24-1-1-1
65,196,24-1-1-1
65,198,24-1-1-1
65,199,4-3-1-1
65,201,4-3-1-1
65,202,2-2-1-1
65,203,25-1-1-1
65,204,19-6-1-1
65,206,4-3-1-1
65,207,4-3-1-1
65,208,4-3-1-1
65,209,2-2-1-1
65,211,4-3-1-1
65,212,8-1-1-1
65,215,24-1-1-1
65,217,24-1-1-1
65,219,18-1-1-1
65,220,24-1-1-1
65,221,9-1-1-1
65,222,16-5-1-1
65,223,8-1-1-1
65,224,5-4-1-1
65,225,8-1-1-1
65,226,8-1-1-1
65,227,24-1-1-1
65,229,4-3-1-1
65,230,24-1-1-1
65,231,24-1-1-1
65,232,4-3-1-1
65,233,24-1-1-1
65,234,24-1-1-1
65,236,25-1-1-1
65,238,24-1-1-1
65,240,24-1-1-1
65,241,24-1-1-1
65,242,15-6-1-1
65,243,4-3-1-1
65,244,15-6-1-1
65,245,13-5-1-1
65,247,18-1-1-1
65,248,18-1-1-1
65,249,24-1-1-1
65,251,24-1-1-1
65,253,24-1-1-1
65,254,4-3-1-1
65,255,6-5-1-1
65,256,13-5-1-1
65,257,3-1-1-1
65,258,24-1-1-1
65,259,24-1-1-1
65,260,24-1-1-1
65,261,12-1-1-1
65,264,5-4-1-1
65,265,16-5-1-1
65,266,24-1-1-1
65,267,24-1-1-1
65,268,19-6-1-1
65,269,24-1-1-1
65,270,24-1-1-1
65,271,19-6-1-1
65,272,17-5-1-1
65,273,8-1-1-1
65,279,24-1-1-1
65,280,5-4-1-1
65,281,24-1-1-1
65,282,13-5-1-1
65,283,12-1-1-1
65,284,24-1-1-1
65,285,22-3-1-1
65,286,22-3-1-1
65,287,13-5-1-1
65,288,18-1-1-1
65,289,19-6-1-1
65,290,22-3-1-1
65,293,24-1-1-1
65,294,24-1-1-1
65,295,24-1-1-1
65,296,24-1-1-1
65,299,24-1-1-1
65,300,24-1-1-1
65,301,22-3-1-1
65,302,24-1-1-1
65,303,24-1-1-1
65,306,18-1-1-1
65,307,18-1-1-1
65,308,24-1-1-1
65,309,24-1-1-1
65,311,4-3-1-1
65,312,24-1-1-1
65,313,24-1-1-1
65,314,18-1-1-1
65,316,24-1-1-1
65,317,10-1-1-1
65,318,24-1-1-1
65,319,17-5-1-1
65,320,9-1-1-1
65,321,24-1-1-1
65,324,24-1-1-1
65,325,24-1-1-1
65,326,24-1-1-1
65,327,24-1-1-1
65,328,22-3-1-1
65,330,9-1-1-1
65,331,10-1-1-1
65,333,24-1-1-1
65,335,24-1-1-1
65,336,24-1-1-1
65,338,24-1-1-1
65,339,24-1-1-1
65,340,24-1-1-1
65,342,12-1-1-1
65,343,24-1-1-1
65,344,5-4-1-1
65,346,15-6-1-1
65,348,4-3-1-1
65,349,4-3-1-1
65,350,4-3-1-1
65,351,4-3-1-1
65,352,4-3-1-1
65,353,4-3-1-1
65,354,4-3-1-1
65,355,4-3-1-1
65,356,24-1-1-1
65,358,24-1-1-1
65,359,24-1-1-1
65,360,4-3-1-1
65,361,8-1-1-1
65,362,24-1-1-1
65,365,4-3-1-1
65,368,24-1-1-1
65,369,5-4-1-1
65,370,4-3-1-1
65,371,17-5-1-1
65,372,19-6-1-1
65,373,19-6-1-1
65,374,24-1-1-1
65,375,22-3-1-1
65,376,1-1-1-1
65,378,19-6-1-1
65,380,16-5-1-1
65,381,8-1-1-1
65,382,8-1-1-1
65,383,24-1-1-1
65,384,24-1-1-1
65,385,24-1-1-1
65,386,24-1-1-1
65,387,7-4-1-1
65,388,24-1-1-1
65,389,24-1-1-1
65,391,24-1-1-1
65,393,16-5-1-1
65,394,8-1-1-1
65,396,5-4-1-1
65,397,24-1-1-1
65,398,5-4-1-1
65,399,19-6-1-1
65,400,10-1-1-1
65,401,20-5-1-1
65,402,22-3-1-1
65,403,22-3-1-1
65,404,1-1-1-1
65,405,24-1-1-1
65,406,17-5-1-1
65,407,22-3-1-1
65,408,24-1-1-1
65,409,19-6-1-1
65,410,10-1-1-1
65,411,11-1-1-1
65,413,8-1-1-1
65,414,24-1-1-1
65,416,14-5-1-1
65,417,25-1-1-1
65,418,10-1-1-1
65,419,8-1-1-1
65,420,18-1-1-1
65,421,22-3-1-1
65,422,22-3-1-1
65,423,11-1-1-1
