Sample,word_ID_full,topic
1313,1,44-26-3-1-1
1313,2,77-19-8-1-1
1313,3,133-44-9-1-1
1313,4,84-39-8-1-1
1313,5,243-51-10-1-1
1313,6,73-4-3-1-1
1313,7,73-4-3-1-1
1313,8,73-4-3-1-1
1313,9,47-24-8-1-1
1313,10,77-19-8-1-1
1313,11,181-24-8-1-1
1313,12,181-24-8-1-1
1313,13,253-16-7-1-1
1313,14,181-24-8-1-1
1313,15,253-16-7-1-1
1313,16,181-24-8-1-1
1313,17,184-35-8-1-1
1313,18,266-44-9-1-1
1313,19,253-16-7-1-1
1313,20,157-42-9-1-1
1313,21,253-16-7-1-1
1313,22,106-3-2-1-1
1313,23,181-24-8-1-1
1313,24,250-45-8-1-1
1313,25,253-16-7-1-1
1313,26,243-51-10-1-1
1313,27,203-18-3-1-1
1313,28,203-18-3-1-1
1313,29,178-8-2-1-1
1313,30,84-39-8-1-1
1313,31,142-27-9-1-1
1313,32,150-48-9-1-1
1313,33,84-39-8-1-1
1313,35,181-24-8-1-1
1313,36,84-39-8-1-1
1313,37,150-48-9-1-1
1313,38,253-16-7-1-1
1313,39,181-24-8-1-1
1313,40,253-16-7-1-1
1313,41,266-44-9-1-1
1313,42,253-16-7-1-1
1313,43,253-16-7-1-1
1313,44,181-24-8-1-1
1313,45,198-26-3-1-1
1313,46,130-21-2-1-1
1313,47,213-26-3-1-1
1313,48,213-26-3-1-1
1313,49,136-35-8-1-1
1313,51,27-14-5-1-1
1313,52,230-39-8-1-1
1313,53,133-44-9-1-1
1313,54,266-44-9-1-1
1313,55,246-33-9-1-1
1313,56,214-7-3-1-1
1313,57,267-21-2-1-1
1313,58,124-48-9-1-1
1313,59,91-41-4-1-1
1313,60,183-26-3-1-1
1313,61,243-51-10-1-1
1313,62,91-41-4-1-1
1313,63,123-41-4-1-1
1313,64,84-39-8-1-1
1313,65,123-41-4-1-1
1313,66,84-39-8-1-1
1313,67,123-41-4-1-1
1313,68,91-41-4-1-1
1313,69,91-41-4-1-1
1313,70,243-51-10-1-1
1313,71,91-41-4-1-1
1313,72,31-2-1-1-1
1313,73,216-46-8-1-1
1313,74,84-39-8-1-1
1313,75,108-15-5-1-1
1313,76,218-15-5-1-1
1313,77,235-8-2-1-1
1313,78,213-26-3-1-1
1313,79,95-42-9-1-1
1313,80,218-15-5-1-1
1313,81,213-26-3-1-1
1313,82,178-8-2-1-1
1313,83,150-48-9-1-1
1313,84,84-39-8-1-1
1313,85,195-24-8-1-1
