Sample,word_ID_full,topic
139,1,26-5-1-1
139,2,9-1-1-1
139,3,5-4-1-1
139,4,5-4-1-1
139,5,37-10-2-1
139,6,27-9-2-1
139,7,27-9-2-1
139,8,27-9-2-1
139,9,11-5-1-1
139,10,1-1-1-1
139,11,37-10-2-1
139,12,9-1-1-1
139,13,9-1-1-1
139,14,33-2-1-1
139,15,13-5-1-1
139,17,5-4-1-1
139,18,28-8-1-1
139,19,9-1-1-1
139,20,38-2-1-1
139,21,13-5-1-1
139,22,27-9-2-1
139,23,33-2-1-1
139,24,9-1-1-1
139,25,13-5-1-1
139,26,37-10-2-1
139,30,5-4-1-1
139,31,38-2-1-1
139,32,25-8-1-1
139,33,19-5-1-1
139,35,33-2-1-1
139,37,13-5-1-1
139,38,13-5-1-1
139,39,9-1-1-1
139,40,13-5-1-1
139,41,28-8-1-1
139,42,13-5-1-1
139,43,13-5-1-1
139,44,9-1-1-1
139,45,26-5-1-1
139,46,25-8-1-1
139,47,9-1-1-1
139,49,27-9-2-1
139,50,23-5-1-1
139,51,3-3-2-1
139,52,20-5-1-1
139,54,28-8-1-1
139,55,20-5-1-1
139,56,3-3-2-1
139,57,32-5-1-1
139,58,9-1-1-1
139,59,34-10-2-1
139,60,11-5-1-1
139,61,37-10-2-1
139,62,33-2-1-1
139,63,33-2-1-1
139,65,33-2-1-1
139,66,9-1-1-1
139,67,33-2-1-1
139,68,33-2-1-1
139,69,33-2-1-1
139,70,37-10-2-1
139,71,33-2-1-1
139,72,4-4-1-1
139,73,32-5-1-1
139,74,9-1-1-1
139,75,36-2-1-1
139,76,17-1-1-1
139,80,32-5-1-1
139,81,18-2-1-1
139,82,29-7-2-1
139,83,26-5-1-1
139,84,32-5-1-1
139,85,23-5-1-1
139,86,4-4-1-1
139,87,20-5-1-1
139,88,32-5-1-1
139,89,23-5-1-1
139,90,7-5-1-1
139,91,32-5-1-1
139,92,9-1-1-1
139,93,32-5-1-1
139,94,37-10-2-1
139,95,9-1-1-1
139,96,7-5-1-1
139,97,19-5-1-1
139,98,3-3-2-1
139,99,11-5-1-1
139,101,25-8-1-1
139,102,9-1-1-1
139,103,23-5-1-1
139,104,26-5-1-1
139,105,9-1-1-1
139,106,4-4-1-1
139,107,11-5-1-1
139,108,17-1-1-1
139,109,23-5-1-1
