Sample,word_ID_full,topic
139,12,3-2-1-1
139,45,3-2-1-1
139,48,3-2-1-1
139,51,1-1-1-1
139,57,2-2-1-1
139,60,2-2-1-1
139,61,4-3-1-1
139,63,2-2-1-1
139,65,2-2-1-1
139,68,2-2-1-1
139,70,4-3-1-1
139,72,1-1-1-1
139,75,2-2-1-1
139,76,2-2-1-1
139,90,2-2-1-1
139,98,1-1-1-1
139,106,1-1-1-1
139,108,1-1-1-1
139,113,3-2-1-1
139,119,6-4-1-1
139,136,3-2-1-1
139,138,3-2-1-1
139,148,1-1-1-1
139,150,3-2-1-1
139,152,1-1-1-1
139,174,4-3-1-1
139,175,1-1-1-1
139,186,4-3-1-1
139,199,4-3-1-1
139,202,2-2-1-1
139,209,1-1-1-1
139,222,1-1-1-1
139,224,3-2-1-1
139,225,2-2-1-1
139,232,3-2-1-1
139,233,3-2-1-1
139,236,2-2-1-1
139,244,4-3-1-1
139,245,1-1-1-1
139,255,4-3-1-1
139,256,1-1-1-1
139,259,4-3-1-1
139,260,2-2-1-1
139,264,1-1-1-1
139,265,1-1-1-1
139,268,4-3-1-1
139,280,4-3-1-1
139,282,1-1-1-1
139,313,3-2-1-1
139,341,3-2-1-1
139,345,3-2-1-1
139,346,3-2-1-1
139,347,3-2-1-1
139,358,2-2-1-1
139,369,3-2-1-1
139,370,3-2-1-1
139,371,2-2-1-1
139,378,5-4-1-1
139,380,1-1-1-1
139,393,1-1-1-1
139,396,1-1-1-1
139,398,2-2-1-1
139,400,2-2-1-1
139,404,2-2-1-1
139,407,2-2-1-1
139,416,3-2-1-1
139,418,3-2-1-1
139,421,3-2-1-1
139,422,3-2-1-1
139,423,2-2-1-1
139,424,3-2-1-1
139,425,1-1-1-1
139,429,1-1-1-1
139,434,3-2-1-1
139,438,3-2-1-1
139,439,3-2-1-1
139,447,3-2-1-1
139,459,3-2-1-1
139,460,3-2-1-1
139,469,5-4-1-1
139,470,2-2-1-1
139,477,3-2-1-1
139,479,3-2-1-1
139,484,3-2-1-1
139,486,1-1-1-1
139,494,3-2-1-1
139,505,1-1-1-1
139,512,4-3-1-1
139,513,1-1-1-1
139,522,3-2-1-1
139,525,3-2-1-1
139,529,4-3-1-1
139,530,3-2-1-1
139,531,2-2-1-1
139,544,2-2-1-1
139,555,3-2-1-1
139,557,2-2-1-1
139,565,3-2-1-1
139,566,1-1-1-1
139,571,2-2-1-1
139,573,1-1-1-1
139,581,3-2-1-1
139,583,3-2-1-1
139,607,3-2-1-1
139,613,4-3-1-1
139,618,1-1-1-1
139,624,2-2-1-1
139,629,1-1-1-1
139,631,3-2-1-1
139,638,2-2-1-1
139,643,3-2-1-1
139,649,2-2-1-1
139,651,3-2-1-1
139,653,1-1-1-1
139,655,4-3-1-1
139,657,3-2-1-1
139,661,3-2-1-1
139,669,3-2-1-1
139,682,2-2-1-1
139,685,2-2-1-1
139,691,3-2-1-1
139,696,1-1-1-1
139,710,3-2-1-1
139,717,3-2-1-1
139,722,1-1-1-1
139,725,4-3-1-1
139,736,2-2-1-1
139,753,3-2-1-1
139,756,2-2-1-1
139,762,3-2-1-1
139,763,2-2-1-1
139,764,3-2-1-1
139,772,3-2-1-1
139,776,3-2-1-1
139,783,3-2-1-1
139,796,3-2-1-1
139,802,3-2-1-1
139,804,1-1-1-1
139,813,1-1-1-1
139,821,1-1-1-1
139,823,3-2-1-1
139,848,1-1-1-1
139,875,3-2-1-1
139,877,6-4-1-1
139,878,6-4-1-1
139,879,6-4-1-1
139,884,3-2-1-1
139,886,3-2-1-1
139,893,3-2-1-1
139,895,3-2-1-1
139,898,1-1-1-1
139,906,1-1-1-1
139,908,3-2-1-1
139,918,3-2-1-1
139,922,3-2-1-1
139,925,3-2-1-1
139,946,3-2-1-1
