Sample,word_ID_full,topic
131,1,63-9-1-1
131,2,27-7-3-1
131,3,17-3-3-1
131,4,27-7-3-1
131,5,64-15-2-1
131,6,48-9-1-1
131,7,48-9-1-1
131,8,48-9-1-1
131,9,57-1-1-1
131,10,28-3-3-1
131,12,57-1-1-1
131,13,48-9-1-1
131,14,37-6-3-1
131,15,48-9-1-1
131,16,37-6-3-1
131,17,12-4-1-1
131,18,40-17-3-1
131,19,48-9-1-1
131,20,2-4-1-1
131,21,48-9-1-1
131,22,48-9-1-1
131,23,37-6-3-1
131,24,28-3-3-1
131,25,48-9-1-1
131,27,50-11-1-1
131,28,50-11-1-1
131,30,27-7-3-1
131,31,50-11-1-1
131,32,37-6-3-1
131,33,28-3-3-1
131,35,37-6-3-1
131,36,27-7-3-1
131,37,48-9-1-1
131,38,48-9-1-1
131,39,27-7-3-1
131,40,48-9-1-1
131,41,40-17-3-1
131,42,48-9-1-1
131,43,48-9-1-1
131,44,57-1-1-1
131,45,3-2-2-1
131,46,49-17-3-1
131,47,63-9-1-1
131,48,63-9-1-1
131,49,56-8-2-1
131,51,20-3-3-1
131,52,58-9-1-1
131,53,51-17-3-1
131,54,51-17-3-1
131,55,39-5-1-1
131,56,6-5-1-1
131,57,6-5-1-1
131,58,27-7-3-1
131,59,66-17-3-1
131,60,37-6-3-1
131,61,64-15-2-1
131,62,37-6-3-1
131,63,37-6-3-1
131,65,37-6-3-1
131,66,25-12-1-1
131,67,37-6-3-1
131,68,37-6-3-1
131,69,37-6-3-1
131,70,64-15-2-1
131,71,37-6-3-1
131,72,9-7-3-1
131,73,41-6-3-1
131,74,27-7-3-1
131,75,2-4-1-1
131,76,2-4-1-1
131,77,27-7-3-1
131,78,27-7-3-1
131,79,27-7-3-1
131,80,27-7-3-1
131,81,63-9-1-1
131,82,27-7-3-1
131,83,25-12-1-1
131,85,37-6-3-1
131,86,4-3-3-1
131,87,30-1-1-1
131,88,2-4-1-1
131,89,27-7-3-1
131,90,63-9-1-1
131,91,19-3-3-1
131,92,50-11-1-1
131,93,57-1-1-1
131,94,64-15-2-1
131,95,27-7-3-1
131,96,27-7-3-1
131,97,39-5-1-1
131,98,14-7-3-1
131,99,56-8-2-1
131,101,49-17-3-1
131,102,19-3-3-1
131,103,50-11-1-1
131,104,25-12-1-1
131,105,6-5-1-1
131,106,8-6-3-1
131,107,56-8-2-1
131,108,20-3-3-1
131,109,27-7-3-1
131,110,57-1-1-1
131,111,27-7-3-1
131,112,40-17-3-1
131,113,26-4-1-1
131,114,52-1-1-1
131,115,61-12-1-1
131,116,37-6-3-1
131,117,27-7-3-1
131,118,27-7-3-1
131,119,35-15-2-1
131,120,29-3-3-1
131,121,6-5-1-1
131,122,51-17-3-1
131,123,39-5-1-1
131,124,27-7-3-1
131,125,26-4-1-1
131,126,48-9-1-1
131,127,51-17-3-1
131,128,64-15-2-1
131,129,6-5-1-1
131,130,42-1-1-1
131,131,49-17-3-1
131,132,58-9-1-1
131,133,27-7-3-1
131,134,51-17-3-1
131,135,27-7-3-1
131,136,67-2-2-1
131,137,27-7-3-1
131,138,52-1-1-1
131,139,27-7-3-1
131,140,61-12-1-1
131,141,27-7-3-1
131,142,23-5-1-1
131,143,59-9-1-1
131,144,26-4-1-1
131,145,27-7-3-1
131,146,27-7-3-1
131,147,27-7-3-1
131,148,22-10-1-1
131,149,6-5-1-1
131,150,19-3-3-1
131,151,27-7-3-1
131,152,3-2-2-1
131,153,27-7-3-1
131,155,5-4-1-1
131,156,61-12-1-1
131,157,19-3-3-1
131,158,52-1-1-1
131,159,61-12-1-1
131,160,63-9-1-1
131,161,29-3-3-1
131,162,48-9-1-1
131,163,40-17-3-1
131,164,40-17-3-1
131,165,26-4-1-1
131,166,27-7-3-1
131,167,51-17-3-1
131,168,63-9-1-1
131,169,41-6-3-1
131,170,46-10-1-1
131,171,27-7-3-1
131,173,22-10-1-1
131,174,23-5-1-1
131,175,9-7-3-1
131,176,26-4-1-1
131,177,27-7-3-1
131,178,17-3-3-1
131,179,2-4-1-1
131,180,27-7-3-1
131,182,40-17-3-1
131,183,27-7-3-1
131,184,62-12-1-1
131,185,27-7-3-1
131,186,6-5-1-1
131,187,64-15-2-1
131,188,6-5-1-1
131,189,64-15-2-1
131,190,64-15-2-1
131,191,29-3-3-1
131,192,27-7-3-1
131,193,27-7-3-1
131,194,27-7-3-1
131,195,37-6-3-1
131,196,13-10-1-1
131,197,27-7-3-1
131,198,6-5-1-1
131,199,13-10-1-1
131,201,46-10-1-1
131,202,3-2-2-1
131,203,18-3-3-1
131,204,44-14-2-1
131,205,27-7-3-1
131,206,48-9-1-1
131,207,27-7-3-1
131,208,23-5-1-1
131,209,3-2-2-1
131,210,57-1-1-1
131,211,29-3-3-1
131,212,2-4-1-1
131,213,39-5-1-1
131,214,53-5-1-1
131,215,6-5-1-1
131,216,51-17-3-1
131,217,27-7-3-1
131,218,27-7-3-1
131,219,29-3-3-1
131,220,37-6-3-1
131,221,51-17-3-1
131,222,19-3-3-1
131,223,52-1-1-1
131,224,19-3-3-1
131,225,52-1-1-1
131,226,52-1-1-1
131,227,27-7-3-1
131,228,6-5-1-1
131,229,29-3-3-1
131,230,6-5-1-1
131,231,58-9-1-1
131,232,29-3-3-1
131,233,27-7-3-1
131,234,25-12-1-1
131,235,27-7-3-1
131,236,39-5-1-1
131,237,23-5-1-1
131,238,43-12-1-1
131,239,39-5-1-1
131,240,27-7-3-1
131,241,22-10-1-1
131,242,6-5-1-1
131,244,51-17-3-1
131,245,3-2-2-1
131,246,25-12-1-1
131,247,19-3-3-1
131,248,39-5-1-1
131,250,27-7-3-1
131,252,51-17-3-1
131,253,58-9-1-1
131,255,40-17-3-1
131,256,3-2-2-1
131,257,39-5-1-1
131,258,19-3-3-1
131,259,6-5-1-1
131,260,19-3-3-1
131,261,27-7-3-1
131,262,58-9-1-1
131,263,25-12-1-1
131,264,19-3-3-1
131,265,3-2-2-1
131,266,37-6-3-1
131,267,60-4-1-1
131,268,44-14-2-1
131,269,57-1-1-1
131,270,27-7-3-1
131,271,44-14-2-1
131,272,40-17-3-1
131,273,27-7-3-1
131,276,27-7-3-1
131,277,27-7-3-1
131,278,27-7-3-1
131,279,37-6-3-1
131,280,51-17-3-1
131,281,27-7-3-1
131,282,33-14-2-1
131,283,60-4-1-1
131,284,27-7-3-1
131,285,63-9-1-1
131,286,37-6-3-1
131,287,27-7-3-1
131,288,6-5-1-1
131,289,29-3-3-1
131,290,63-9-1-1
131,291,37-6-3-1
131,292,37-6-3-1
131,293,37-6-3-1
131,294,37-6-3-1
131,295,37-6-3-1
131,296,37-6-3-1
131,297,37-6-3-1
