Sample,word_ID_full,topic
721,1,14-9-1-1
721,2,15-2-1-1
721,3,46-11-1-1
721,4,15-2-1-1
721,5,44-5-1-1
721,6,7-1-1-1
721,7,7-1-1-1
721,8,7-1-1-1
721,9,15-2-1-1
721,10,15-2-1-1
721,11,44-5-1-1
721,12,33-9-1-1
721,13,15-2-1-1
721,14,7-1-1-1
721,15,15-2-1-1
721,16,7-1-1-1
721,17,15-2-1-1
721,18,18-10-1-1
721,19,15-2-1-1
721,20,39-8-1-1
721,21,15-2-1-1
721,22,7-1-1-1
721,23,33-9-1-1
721,24,33-9-1-1
721,26,44-5-1-1
721,30,31-6-1-1
721,32,15-2-1-1
721,33,15-2-1-1
721,34,31-6-1-1
721,35,33-9-1-1
721,36,15-2-1-1
721,38,15-2-1-1
721,39,14-9-1-1
721,41,18-10-1-1
721,42,33-9-1-1
721,44,15-2-1-1
721,45,14-9-1-1
721,46,15-2-1-1
721,47,37-7-1-1
721,49,1-1-1-1
721,50,39-8-1-1
721,51,32-4-1-1
721,52,30-6-1-1
721,53,46-11-1-1
721,55,15-2-1-1
721,56,32-4-1-1
721,57,32-4-1-1
721,58,15-2-1-1
721,59,33-9-1-1
721,60,34-9-1-1
721,61,44-5-1-1
721,62,33-9-1-1
721,63,33-9-1-1
721,65,33-9-1-1
721,66,15-2-1-1
721,67,34-9-1-1
721,68,33-9-1-1
721,69,33-9-1-1
721,70,44-5-1-1
721,71,46-11-1-1
721,72,4-3-1-1
721,73,7-1-1-1
721,74,15-2-1-1
721,75,15-2-1-1
721,76,19-1-1-1
721,77,15-2-1-1
721,78,15-2-1-1
721,79,15-2-1-1
721,81,34-9-1-1
721,82,42-7-1-1
721,83,15-2-1-1
721,84,15-2-1-1
721,85,24-10-1-1
721,86,2-2-1-1
721,87,15-2-1-1
721,88,13-8-1-1
721,89,39-8-1-1
721,90,21-1-1-1
721,91,8-6-1-1
721,92,37-7-1-1
721,93,13-8-1-1
721,95,15-2-1-1
721,97,24-10-1-1
721,98,11-3-1-1
721,99,23-9-1-1
721,101,15-2-1-1
721,102,8-6-1-1
721,103,15-2-1-1
721,104,15-2-1-1
721,106,2-2-1-1
721,107,33-9-1-1
721,108,3-3-1-1
721,109,15-2-1-1
721,110,15-2-1-1
