Sample,word_ID_full,topic
492,1,19-2-2-1
492,3,21-2-2-1
492,5,11-3-2-1
492,6,11-3-2-1
492,7,11-3-2-1
492,9,21-2-2-1
492,17,21-2-2-1
492,18,21-2-2-1
492,21,21-2-2-1
492,22,3-3-2-1
492,31,11-3-2-1
492,32,21-2-2-1
492,38,21-2-2-1
492,41,21-2-2-1
492,44,21-2-2-1
492,45,5-4-1-1
492,47,3-3-2-1
492,48,3-3-2-1
492,51,4-1-1-1
492,52,3-3-2-1
492,53,21-2-2-1
492,56,15-3-2-1
492,57,2-2-2-1
492,59,3-3-2-1
492,60,3-3-2-1
492,61,3-3-2-1
492,62,3-3-2-1
492,63,3-3-2-1
492,64,17-5-2-1
492,65,3-3-2-1
492,66,11-3-2-1
492,67,3-3-2-1
492,68,3-3-2-1
492,69,10-3-2-1
492,70,3-3-2-1
492,71,10-3-2-1
492,72,18-3-2-1
492,73,17-5-2-1
492,75,11-3-2-1
492,76,14-1-1-1
492,77,14-1-1-1
492,78,11-3-2-1
492,79,11-3-2-1
492,80,11-3-2-1
492,81,3-3-2-1
492,82,9-1-1-1
492,85,11-3-2-1
492,86,13-1-1-1
492,87,11-3-2-1
492,90,11-3-2-1
492,97,3-3-2-1
492,98,6-1-1-1
492,99,10-3-2-1
492,101,4-1-1-1
492,103,11-3-2-1
492,104,11-3-2-1
492,105,11-3-2-1
492,106,13-1-1-1
492,107,4-1-1-1
492,108,13-1-1-1
492,111,17-5-2-1
492,113,17-5-2-1
492,114,14-1-1-1
492,115,10-3-2-1
492,116,9-1-1-1
492,117,11-3-2-1
492,118,17-5-2-1
492,119,5-4-1-1
492,120,19-2-2-1
492,122,21-2-2-1
492,123,17-5-2-1
492,124,11-3-2-1
492,125,14-1-1-1
492,126,11-3-2-1
492,127,21-2-2-1
492,128,3-3-2-1
492,129,11-3-2-1
492,131,10-3-2-1
492,132,11-3-2-1
492,134,21-2-2-1
492,136,11-3-2-1
492,138,9-1-1-1
492,139,11-3-2-1
492,140,11-3-2-1
492,142,11-3-2-1
492,143,11-3-2-1
492,147,11-3-2-1
492,148,4-1-1-1
492,149,11-3-2-1
492,150,8-3-2-1
492,151,11-3-2-1
492,152,12-4-1-1
492,156,10-3-2-1
492,157,11-3-2-1
492,158,11-3-2-1
492,160,19-2-2-1
492,161,11-3-2-1
492,162,21-2-2-1
492,163,4-1-1-1
492,164,4-1-1-1
492,165,11-3-2-1
492,166,17-5-2-1
492,167,21-2-2-1
492,168,11-3-2-1
492,169,10-3-2-1
492,170,3-3-2-1
492,173,16-5-2-1
492,174,16-5-2-1
492,175,13-1-1-1
492,176,11-3-2-1
492,178,4-1-1-1
492,179,14-1-1-1
492,180,11-3-2-1
492,181,11-3-2-1
492,182,4-1-1-1
492,183,11-3-2-1
492,187,3-3-2-1
492,189,3-3-2-1
492,190,11-3-2-1
492,191,15-3-2-1
492,195,3-3-2-1
492,196,11-3-2-1
492,197,11-3-2-1
492,199,11-3-2-1
492,201,6-1-1-1
492,202,12-4-1-1
492,203,11-3-2-1
492,204,20-4-1-1
492,205,11-3-2-1
492,206,17-5-2-1
492,208,9-1-1-1
492,209,12-4-1-1
492,211,3-3-2-1
492,216,21-2-2-1
492,218,3-3-2-1
492,219,21-2-2-1
492,221,15-3-2-1
492,222,1-1-1-1
492,223,11-3-2-1
492,224,13-1-1-1
492,225,14-1-1-1
492,226,11-3-2-1
492,228,19-2-2-1
492,231,11-3-2-1
492,232,11-3-2-1
492,233,17-5-2-1
492,234,11-3-2-1
492,236,14-1-1-1
492,237,11-3-2-1
492,238,17-5-2-1
492,240,11-3-2-1
492,241,9-1-1-1
492,242,11-3-2-1
492,243,22-6-2-1
492,244,15-3-2-1
492,245,5-4-1-1
492,246,14-1-1-1
492,247,11-3-2-1
492,249,11-3-2-1
492,252,21-2-2-1
