Sample,word_ID_full,topic
285,11,1-1
285,12,1-1
285,14,1-1
285,20,1-1
285,23,1-1
285,26,1-1
285,35,1-1
285,45,4-1
285,51,2-1
285,52,6-1
285,54,4-1
285,57,6-1
285,59,3-1
285,60,6-1
285,61,1-1
285,62,6-1
285,65,1-1
285,66,6-1
285,68,1-1
285,69,6-1
285,70,1-1
285,71,4-1
285,72,3-1
285,86,6-1
285,90,2-1
285,94,1-1
285,98,2-1
285,106,3-1
285,108,6-1
285,119,6-1
285,133,6-1
285,137,1-1
285,142,6-1
285,150,6-1
285,151,6-1
285,152,3-1
285,156,6-1
285,160,1-1
285,161,6-1
285,169,6-1
285,173,6-1
285,174,6-1
285,175,3-1
285,187,1-1
285,192,1-1
285,201,6-1
285,202,5-1
285,203,2-1
285,204,5-1
285,209,3-1
285,222,2-1
285,224,2-1
285,225,6-1
285,226,1-1
285,239,6-1
285,245,4-1
285,256,3-1
285,260,6-1
285,261,1-1
285,264,4-1
285,265,2-1
285,267,6-1
285,268,5-1
285,269,6-1
285,271,5-1
285,273,6-1
285,282,3-1
285,283,6-1
285,299,4-1
285,327,1-1
285,329,1-1
285,334,1-1
285,344,1-1
285,346,6-1
285,358,6-1
285,369,6-1
285,370,1-1
285,371,6-1
285,378,5-1
285,380,3-1
285,381,6-1
285,393,2-1
285,396,2-1
285,398,1-1
285,400,4-1
285,411,6-1
285,417,1-1
285,418,4-1
285,420,6-1
285,422,1-1
285,423,1-1
285,424,4-1
285,425,3-1
285,429,3-1
285,438,6-1
285,450,4-1
285,454,4-1
285,456,4-1
285,459,6-1
285,469,5-1
285,470,2-1
285,474,5-1
285,477,2-1
285,484,2-1
285,486,4-1
285,499,1-1
285,505,4-1
285,509,5-1
285,512,1-1
285,513,3-1
285,522,6-1
285,526,1-1
285,529,3-1
285,531,2-1
285,543,4-1
285,544,2-1
285,552,1-1
285,555,4-1
285,557,6-1
285,564,6-1
285,565,4-1
285,566,2-1
285,573,6-1
285,579,6-1
285,580,6-1
285,589,1-1
285,592,6-1
285,593,1-1
285,594,1-1
285,597,1-1
285,613,2-1
285,615,4-1
285,618,2-1
285,619,6-1
285,629,2-1
285,631,1-1
285,638,2-1
285,649,6-1
285,650,2-1
285,651,6-1
285,653,2-1
285,655,1-1
285,657,6-1
285,661,4-1
285,664,6-1
285,667,4-1
285,669,4-1
285,670,6-1
285,681,5-1
285,684,6-1
285,685,4-1
285,689,1-1
285,696,5-1
285,709,1-1
285,710,1-1
285,715,4-1
285,717,1-1
285,722,2-1
285,732,2-1
285,736,6-1
285,747,6-1
285,751,1-1
285,756,6-1
285,764,2-1
285,778,6-1
285,779,5-1
285,799,1-1
285,801,1-1
285,802,1-1
285,804,2-1
285,808,1-1
285,811,6-1
285,813,2-1
285,821,2-1
285,823,1-1
285,839,6-1
285,842,4-1
285,855,6-1
285,858,1-1
285,859,6-1
285,860,6-1
285,863,6-1
285,869,4-1
285,873,1-1
285,877,6-1
285,878,6-1
285,879,6-1
285,881,1-1
285,886,6-1
285,888,1-1
285,893,6-1
285,896,4-1
285,898,2-1
285,906,4-1
285,910,6-1
285,915,6-1
285,919,1-1
285,921,4-1
285,925,2-1
285,928,5-1
285,936,1-1
285,941,6-1
285,942,1-1
285,946,4-1
285,949,1-1
285,950,2-1
285,952,3-1
285,958,6-1
285,960,6-1
285,964,6-1
285,967,4-1
285,980,1-1
285,988,4-1
285,990,5-1
285,992,4-1
285,994,4-1
285,995,6-1
285,996,6-1
285,1004,1-1
285,1005,1-1
285,1007,2-1
285,1014,2-1
285,1020,6-1
285,1027,4-1
285,1028,4-1
285,1029,4-1
285,1033,6-1
285,1039,4-1
285,1041,5-1
285,1044,1-1
285,1049,1-1
285,1050,6-1
285,1052,2-1
285,1057,2-1
285,1058,6-1
