Sample,word_ID_full,topic
181,1,50-2-2-1-1
181,2,22-8-2-1-1
181,3,35-6-2-1-1
181,4,17-3-2-1-1
181,5,46-11-3-1-1
181,6,23-5-2-1-1
181,8,23-5-2-1-1
181,9,19-3-2-1-1
181,10,17-3-2-1-1
181,11,19-3-2-1-1
181,12,17-3-2-1-1
181,13,38-6-2-1-1
181,14,19-3-2-1-1
181,15,31-2-2-1-1
181,16,19-3-2-1-1
181,17,27-3-2-1-1
181,18,35-6-2-1-1
181,19,38-6-2-1-1
181,20,19-3-2-1-1
181,21,19-3-2-1-1
181,22,23-5-2-1-1
181,23,19-3-2-1-1
181,24,4-3-2-1-1
181,25,17-3-2-1-1
181,29,4-3-2-1-1
181,30,17-3-2-1-1
181,31,51-2-2-1-1
181,32,19-3-2-1-1
181,33,19-3-2-1-1
181,35,19-3-2-1-1
181,36,7-6-2-1-1
181,38,19-3-2-1-1
181,39,19-3-2-1-1
181,41,35-6-2-1-1
181,44,19-3-2-1-1
181,45,28-5-2-1-1
181,46,32-8-2-1-1
181,47,18-1-1-1-1
181,48,31-2-2-1-1
181,49,37-3-2-1-1
181,51,32-8-2-1-1
181,52,39-2-2-1-1
181,53,35-6-2-1-1
181,54,35-6-2-1-1
181,55,39-2-2-1-1
181,56,42-2-2-1-1
181,57,32-8-2-1-1
181,58,53-9-3-1-1
181,59,15-8-2-1-1
181,60,15-8-2-1-1
181,61,46-11-3-1-1
181,62,15-8-2-1-1
181,63,15-8-2-1-1
181,65,15-8-2-1-1
181,66,7-6-2-1-1
181,67,15-8-2-1-1
181,68,15-8-2-1-1
181,69,15-8-2-1-1
181,70,46-11-3-1-1
181,71,15-8-2-1-1
181,72,3-1-1-1-1
181,73,6-5-2-1-1
181,75,6-5-2-1-1
181,76,6-5-2-1-1
181,77,4-3-2-1-1
181,78,20-2-2-1-1
181,79,17-3-2-1-1
181,81,6-5-2-1-1
181,82,17-3-2-1-1
181,83,37-3-2-1-1
181,84,31-2-2-1-1
181,85,38-6-2-1-1
181,86,10-7-2-1-1
181,87,42-2-2-1-1
181,88,42-2-2-1-1
181,90,54-12-2-1-1
181,91,37-3-2-1-1
181,92,37-3-2-1-1
181,93,43-9-3-1-1
181,94,46-11-3-1-1
181,95,39-2-2-1-1
181,96,31-2-2-1-1
181,97,20-2-2-1-1
181,98,3-1-1-1-1
181,99,42-2-2-1-1
181,101,32-8-2-1-1
181,102,43-9-3-1-1
181,103,2-2-2-1-1
181,105,31-2-2-1-1
181,106,33-7-2-1-1
181,107,39-2-2-1-1
181,108,6-5-2-1-1
181,109,26-3-2-1-1
181,111,19-3-2-1-1
181,112,35-6-2-1-1
181,113,42-2-2-1-1
181,114,6-5-2-1-1
181,115,4-3-2-1-1
181,116,4-3-2-1-1
181,117,39-2-2-1-1
181,118,45-1-1-1-1
181,119,46-11-3-1-1
181,120,21-8-2-1-1
181,121,56-9-3-1-1
181,122,35-6-2-1-1
181,123,56-9-3-1-1
181,124,4-3-2-1-1
181,125,21-8-2-1-1
181,126,19-3-2-1-1
181,127,35-6-2-1-1
181,128,17-3-2-1-1
181,129,56-9-3-1-1
181,130,19-3-2-1-1
181,131,32-8-2-1-1
181,132,39-2-2-1-1
181,133,2-2-2-1-1
181,134,35-6-2-1-1
181,135,39-2-2-1-1
181,136,55-12-2-1-1
181,137,50-2-2-1-1
181,138,39-2-2-1-1
181,139,52-6-2-1-1
181,140,4-3-2-1-1
181,141,29-3-2-1-1
181,142,39-2-2-1-1
181,143,29-3-2-1-1
181,144,42-2-2-1-1
181,145,31-2-2-1-1
181,146,17-3-2-1-1
181,147,23-5-2-1-1
181,148,56-9-3-1-1
181,149,31-2-2-1-1
181,150,33-7-2-1-1
181,151,54-12-2-1-1
181,152,14-5-2-1-1
181,153,17-3-2-1-1
181,154,27-3-2-1-1
181,156,4-3-2-1-1
181,157,44-1-1-1-1
181,158,6-5-2-1-1
181,159,27-3-2-1-1
181,160,50-2-2-1-1
181,161,20-2-2-1-1
181,162,19-3-2-1-1
181,163,35-6-2-1-1
181,164,35-6-2-1-1
181,165,6-5-2-1-1
181,166,31-2-2-1-1
181,167,35-6-2-1-1
181,168,50-2-2-1-1
181,169,32-8-2-1-1
181,171,39-2-2-1-1
181,173,26-3-2-1-1
181,174,52-6-2-1-1
181,175,33-7-2-1-1
181,176,31-2-2-1-1
181,177,2-2-2-1-1
181,178,28-5-2-1-1
181,179,6-5-2-1-1
181,180,6-5-2-1-1
181,181,4-3-2-1-1
181,182,35-6-2-1-1
181,183,52-6-2-1-1
181,184,20-2-2-1-1
181,185,45-1-1-1-1
181,186,6-5-2-1-1
181,187,46-11-3-1-1
181,188,56-9-3-1-1
181,190,46-11-3-1-1
181,191,21-8-2-1-1
181,192,6-5-2-1-1
181,193,20-2-2-1-1
181,194,56-9-3-1-1
181,195,16-8-2-1-1
181,196,32-8-2-1-1
181,197,29-3-2-1-1
181,198,32-8-2-1-1
181,199,32-8-2-1-1
181,200,19-3-2-1-1
181,201,33-7-2-1-1
181,202,14-5-2-1-1
181,203,42-2-2-1-1
181,204,57-11-3-1-1
181,205,26-3-2-1-1
181,206,42-2-2-1-1
181,207,56-9-3-1-1
181,208,32-8-2-1-1
181,209,14-5-2-1-1
181,210,23-5-2-1-1
181,211,29-3-2-1-1
181,212,6-5-2-1-1
181,213,39-2-2-1-1
181,214,56-9-3-1-1
181,215,56-9-3-1-1
181,216,35-6-2-1-1
181,217,38-6-2-1-1
181,218,56-9-3-1-1
181,219,52-6-2-1-1
181,220,42-2-2-1-1
181,221,35-6-2-1-1
181,222,1-1-1-1-1
181,223,23-5-2-1-1
181,224,33-7-2-1-1
181,225,6-5-2-1-1
181,226,6-5-2-1-1
181,227,52-6-2-1-1
181,228,56-9-3-1-1
181,229,21-8-2-1-1
181,230,56-9-3-1-1
181,231,17-3-2-1-1
181,232,21-8-2-1-1
181,233,29-3-2-1-1
181,234,32-8-2-1-1
181,235,26-3-2-1-1
181,236,6-5-2-1-1
181,237,2-2-2-1-1
181,238,29-3-2-1-1
181,239,39-2-2-1-1
181,240,31-2-2-1-1
181,241,12-3-2-1-1
181,242,37-3-2-1-1
181,243,56-9-3-1-1
181,244,35-6-2-1-1
181,245,28-5-2-1-1
181,246,17-3-2-1-1
181,247,6-5-2-1-1
181,248,31-2-2-1-1
181,249,42-2-2-1-1
181,250,32-8-2-1-1
181,251,49-10-3-1-1
181,252,35-6-2-1-1
181,253,26-3-2-1-1
181,254,56-9-3-1-1
181,255,32-8-2-1-1
181,256,28-5-2-1-1
181,257,37-3-2-1-1
181,258,12-3-2-1-1
181,259,6-5-2-1-1
181,260,43-9-3-1-1
181,261,23-5-2-1-1
181,262,26-3-2-1-1
181,263,31-2-2-1-1
