Sample,word_ID_full,topic
667,1,18-4-1-1
667,3,36-5-1-1
667,4,6-1-1-1
667,5,23-6-1-1
667,6,14-2-1-1
667,7,14-2-1-1
667,8,14-2-1-1
667,9,33-5-1-1
667,10,35-2-1-1
667,11,23-6-1-1
667,12,6-1-1-1
667,13,33-5-1-1
667,14,10-2-1-1
667,15,33-5-1-1
667,16,10-2-1-1
667,17,33-5-1-1
667,18,36-5-1-1
667,19,33-5-1-1
667,20,6-1-1-1
667,21,33-5-1-1
667,22,14-2-1-1
667,23,10-2-1-1
667,24,35-2-1-1
667,25,33-5-1-1
667,26,23-6-1-1
667,30,6-1-1-1
667,31,27-2-1-1
667,32,33-5-1-1
667,33,35-2-1-1
667,35,10-2-1-1
667,36,6-1-1-1
667,37,33-5-1-1
667,38,33-5-1-1
667,39,6-1-1-1
667,40,33-5-1-1
667,41,36-5-1-1
667,42,33-5-1-1
667,43,33-5-1-1
667,44,33-5-1-1
667,45,33-5-1-1
667,46,26-4-1-1
667,47,33-5-1-1
667,48,6-1-1-1
667,49,7-3-1-1
667,51,31-2-1-1
667,52,16-2-1-1
667,53,36-5-1-1
667,54,36-5-1-1
667,55,31-2-1-1
667,56,7-3-1-1
667,57,33-5-1-1
667,58,27-2-1-1
667,59,12-5-1-1
667,60,16-2-1-1
667,61,23-6-1-1
667,62,12-5-1-1
667,63,12-5-1-1
667,64,6-1-1-1
667,65,12-5-1-1
667,67,12-5-1-1
667,68,12-5-1-1
667,69,12-5-1-1
667,70,23-6-1-1
667,71,12-5-1-1
667,72,8-1-1-1
667,73,10-2-1-1
667,74,31-2-1-1
667,75,32-4-1-1
667,76,10-2-1-1
667,77,31-2-1-1
667,78,6-1-1-1
667,80,19-1-1-1
667,81,10-2-1-1
667,82,6-1-1-1
667,83,6-1-1-1
667,84,6-1-1-1
667,85,6-1-1-1
667,86,1-1-1-1
667,87,19-1-1-1
667,88,27-2-1-1
667,89,31-2-1-1
667,90,37-2-1-1
667,91,6-1-1-1
667,93,27-2-1-1
667,94,23-6-1-1
667,95,6-1-1-1
667,96,27-2-1-1
667,97,22-2-1-1
667,98,8-1-1-1
667,99,9-2-1-1
667,101,26-4-1-1
667,102,19-1-1-1
667,103,31-2-1-1
667,104,6-1-1-1
667,105,33-5-1-1
667,106,8-1-1-1
667,107,22-2-1-1
667,108,11-3-1-1
667,109,7-3-1-1
667,110,7-3-1-1
667,111,6-1-1-1
667,112,36-5-1-1
667,113,30-6-1-1
667,114,7-3-1-1
667,115,37-2-1-1
667,116,13-4-1-1
667,117,35-2-1-1
667,118,6-1-1-1
667,119,23-6-1-1
667,120,26-4-1-1
667,121,6-1-1-1
667,122,36-5-1-1
667,123,22-2-1-1
667,124,6-1-1-1
667,125,27-2-1-1
667,126,33-5-1-1
667,127,36-5-1-1
667,128,12-5-1-1
667,129,35-2-1-1
667,130,27-2-1-1
667,131,26-4-1-1
667,132,22-2-1-1
667,133,30-6-1-1
667,134,36-5-1-1
667,136,18-4-1-1
667,137,6-1-1-1
667,138,7-3-1-1
667,139,6-1-1-1
667,140,10-2-1-1
667,141,19-1-1-1
667,142,16-2-1-1
667,143,27-2-1-1
667,144,30-6-1-1
667,145,6-1-1-1
667,146,37-2-1-1
667,147,31-2-1-1
667,148,26-4-1-1
667,149,6-1-1-1
667,150,6-1-1-1
667,151,27-2-1-1
667,152,25-6-1-1
667,153,27-2-1-1
667,154,6-1-1-1
667,155,7-3-1-1
667,156,31-2-1-1
667,157,11-3-1-1
667,158,11-3-1-1
667,159,37-2-1-1
667,160,18-4-1-1
667,161,26-4-1-1
667,162,33-5-1-1
667,163,36-5-1-1
667,164,36-5-1-1
667,165,6-1-1-1
667,166,27-2-1-1
667,167,36-5-1-1
667,168,18-4-1-1
667,169,26-4-1-1
667,170,10-2-1-1
667,171,7-3-1-1
667,172,6-1-1-1
667,173,31-2-1-1
667,174,27-2-1-1
667,175,8-1-1-1
667,176,7-3-1-1
667,177,7-3-1-1
667,178,17-5-1-1
667,179,11-3-1-1
667,180,32-4-1-1
667,181,6-1-1-1
667,182,36-5-1-1
667,183,26-4-1-1
667,184,10-2-1-1
667,185,6-1-1-1
667,186,33-5-1-1
667,187,23-6-1-1
667,188,7-3-1-1
667,189,23-6-1-1
667,190,23-6-1-1
667,191,26-4-1-1
667,192,6-1-1-1
667,193,10-2-1-1
667,194,35-2-1-1
667,195,31-2-1-1
667,196,22-2-1-1
667,197,6-1-1-1
667,198,6-1-1-1
667,199,26-4-1-1
667,201,21-2-1-1
667,202,25-6-1-1
667,203,7-3-1-1
667,204,24-6-1-1
667,205,6-1-1-1
667,206,6-1-1-1
667,207,26-4-1-1
667,208,35-2-1-1
667,209,25-6-1-1
667,210,2-2-1-1
667,211,26-4-1-1
667,212,11-3-1-1
667,214,17-5-1-1
667,215,35-2-1-1
667,216,36-5-1-1
667,217,6-1-1-1
667,218,31-2-1-1
667,219,6-1-1-1
667,220,30-6-1-1
667,221,7-3-1-1
667,222,8-1-1-1
667,223,2-2-1-1
667,224,15-3-1-1
667,225,11-3-1-1
667,226,2-2-1-1
667,228,35-2-1-1
667,229,26-4-1-1
667,230,35-2-1-1
667,231,6-1-1-1
667,232,26-4-1-1
667,233,6-1-1-1
667,234,19-1-1-1
667,235,16-2-1-1
667,236,4-4-1-1
667,238,6-1-1-1
667,239,16-2-1-1
667,240,19-1-1-1
667,241,6-1-1-1
667,242,31-2-1-1
667,243,33-5-1-1
667,244,15-3-1-1
667,245,17-5-1-1
667,246,27-2-1-1
667,247,11-3-1-1
667,248,6-1-1-1
667,249,16-2-1-1
667,250,6-1-1-1
667,251,32-4-1-1
667,252,36-5-1-1
667,253,6-1-1-1
667,254,33-5-1-1
667,255,20-3-1-1
667,256,17-5-1-1
667,257,33-5-1-1
667,258,11-3-1-1
667,259,6-1-1-1
667,260,19-1-1-1
667,261,31-2-1-1
667,262,6-1-1-1
667,264,36-5-1-1
667,265,17-5-1-1
667,266,2-2-1-1
667,267,7-3-1-1
667,268,24-6-1-1
667,269,35-2-1-1
667,271,24-6-1-1
667,272,36-5-1-1
667,274,19-1-1-1
667,275,6-1-1-1
667,276,2-2-1-1
667,277,6-1-1-1
667,278,27-2-1-1
667,279,27-2-1-1
667,280,36-5-1-1
667,282,12-5-1-1
667,283,29-2-1-1
667,284,10-2-1-1
667,285,6-1-1-1
667,286,10-2-1-1
667,287,26-4-1-1
667,288,35-2-1-1
667,292,6-1-1-1
667,293,6-1-1-1
667,294,6-1-1-1
667,295,27-2-1-1
667,296,6-1-1-1
667,299,6-1-1-1
667,300,6-1-1-1
667,301,21-2-1-1
667,302,6-1-1-1
667,305,6-1-1-1
667,306,10-2-1-1
667,307,28-1-1-1
667,310,6-1-1-1
667,311,26-4-1-1
667,312,6-1-1-1
667,313,27-2-1-1
667,314,6-1-1-1
667,316,36-5-1-1
667,317,27-2-1-1
667,318,6-1-1-1
667,319,6-1-1-1
667,320,35-2-1-1
667,321,29-2-1-1
667,322,27-2-1-1
667,323,27-2-1-1
667,324,36-5-1-1
667,325,19-1-1-1
667,327,6-1-1-1
667,328,27-2-1-1
667,329,6-1-1-1
667,330,36-5-1-1
667,331,10-2-1-1
667,332,19-1-1-1
667,333,7-3-1-1
667,334,6-1-1-1
667,335,2-2-1-1
667,336,14-2-1-1
667,337,10-2-1-1
667,339,10-2-1-1
667,340,6-1-1-1
667,341,35-2-1-1
667,342,2-2-1-1
667,343,6-1-1-1
667,344,36-5-1-1
667,346,30-6-1-1
667,348,33-5-1-1
667,349,11-3-1-1
667,350,33-5-1-1
667,351,33-5-1-1
667,352,33-5-1-1
667,353,33-5-1-1
667,354,33-5-1-1
667,355,33-5-1-1
667,357,30-6-1-1
667,358,6-1-1-1
667,359,19-1-1-1
667,360,33-5-1-1
667,361,7-3-1-1
667,362,29-2-1-1
667,363,6-1-1-1
667,364,19-1-1-1
667,365,33-5-1-1
667,367,30-6-1-1
667,369,26-4-1-1
667,370,33-5-1-1
667,371,33-5-1-1
667,372,23-6-1-1
667,373,23-6-1-1
667,374,27-2-1-1
667,375,18-4-1-1
667,376,27-2-1-1
667,377,31-2-1-1
667,378,23-6-1-1
667,379,35-2-1-1
667,380,17-5-1-1
667,381,22-2-1-1
667,382,11-3-1-1
667,383,6-1-1-1
667,384,6-1-1-1
667,385,10-2-1-1
667,386,30-6-1-1
667,387,2-2-1-1
667,388,11-3-1-1
667,389,7-3-1-1
667,390,6-1-1-1
667,391,16-2-1-1
667,392,30-6-1-1
667,393,8-1-1-1
667,394,7-3-1-1
667,395,10-2-1-1
667,396,8-1-1-1
667,397,7-3-1-1
667,398,11-3-1-1
667,400,19-1-1-1
667,401,27-2-1-1
667,403,10-2-1-1
667,404,37-2-1-1
667,405,19-1-1-1
667,406,27-2-1-1
667,407,14-2-1-1
667,408,11-3-1-1
667,409,23-6-1-1
667,410,27-2-1-1
667,411,16-2-1-1
667,413,27-2-1-1
667,415,17-5-1-1
667,416,9-2-1-1
667,417,10-2-1-1
667,418,35-2-1-1
667,419,35-2-1-1
667,420,31-2-1-1
667,421,6-1-1-1
667,422,12-5-1-1
667,423,33-5-1-1
667,424,10-2-1-1
667,425,12-5-1-1
667,426,10-2-1-1
667,427,10-2-1-1
667,428,10-2-1-1
667,429,12-5-1-1
667,430,23-6-1-1
667,431,33-5-1-1
667,432,18-4-1-1
667,433,36-5-1-1
667,434,4-4-1-1
667,435,10-2-1-1
667,436,10-2-1-1
667,437,6-1-1-1
667,438,6-1-1-1
667,439,10-2-1-1
667,440,36-5-1-1
667,441,6-1-1-1
667,442,23-6-1-1
667,443,35-2-1-1
667,444,10-2-1-1
667,445,36-5-1-1
667,446,14-2-1-1
667,447,35-2-1-1
667,449,36-5-1-1
667,450,36-5-1-1
667,451,23-6-1-1
667,452,6-1-1-1
667,453,33-5-1-1
667,454,36-5-1-1
667,455,36-5-1-1
667,456,36-5-1-1
667,457,23-6-1-1
667,458,36-5-1-1
667,459,11-3-1-1
667,460,31-2-1-1
667,461,37-2-1-1
667,462,37-2-1-1
667,463,19-1-1-1
667,464,6-1-1-1
667,466,10-2-1-1
667,468,36-5-1-1
667,469,23-6-1-1
667,470,34-6-1-1
667,471,33-5-1-1
667,472,36-5-1-1
667,473,36-5-1-1
667,474,7-3-1-1
667,475,36-5-1-1
667,476,7-3-1-1
667,477,17-5-1-1
667,478,26-4-1-1
667,479,37-2-1-1
667,480,7-3-1-1
667,481,6-1-1-1
667,482,21-2-1-1
667,483,6-1-1-1
667,484,17-5-1-1
667,486,36-5-1-1
667,487,35-2-1-1
667,488,22-2-1-1
667,489,6-1-1-1
667,491,36-5-1-1
667,493,36-5-1-1
667,494,6-1-1-1
667,495,36-5-1-1
667,496,6-1-1-1
667,497,36-5-1-1
667,498,36-5-1-1
667,499,17-5-1-1
667,500,36-5-1-1
667,502,36-5-1-1
667,503,36-5-1-1
667,504,21-2-1-1
667,505,17-5-1-1
667,507,27-2-1-1
667,509,24-6-1-1
667,510,11-3-1-1
667,511,6-1-1-1
667,512,27-2-1-1
667,513,17-5-1-1
667,514,7-3-1-1
667,515,36-5-1-1
667,516,6-1-1-1
667,517,36-5-1-1
667,518,23-6-1-1
667,519,36-5-1-1
667,520,11-3-1-1
667,521,31-2-1-1
667,522,6-1-1-1
667,523,37-2-1-1
667,524,11-3-1-1
667,525,11-3-1-1
667,526,6-1-1-1
667,527,30-6-1-1
667,529,17-5-1-1
667,530,33-5-1-1
667,531,15-3-1-1
667,532,22-2-1-1
667,533,11-3-1-1
667,537,27-2-1-1
667,539,11-3-1-1
667,540,6-1-1-1
667,541,21-2-1-1
667,542,6-1-1-1
667,543,8-1-1-1
667,544,10-2-1-1
667,545,28-1-1-1
667,546,7-3-1-1
667,547,36-5-1-1
667,548,17-5-1-1
667,549,36-5-1-1
667,552,21-2-1-1
667,554,14-2-1-1
667,555,27-2-1-1
667,556,11-3-1-1
667,557,12-5-1-1
667,558,29-2-1-1
667,560,36-5-1-1
667,562,36-5-1-1
667,563,2-2-1-1
667,564,19-1-1-1
667,565,36-5-1-1
667,566,17-5-1-1
667,567,27-2-1-1
667,568,33-5-1-1
667,569,22-2-1-1
667,570,19-1-1-1
667,571,34-6-1-1
667,572,6-1-1-1
667,573,18-4-1-1
667,574,6-1-1-1
667,575,36-5-1-1
667,576,36-5-1-1
667,577,6-1-1-1
667,578,6-1-1-1
667,579,36-5-1-1
667,580,28-1-1-1
667,581,6-1-1-1
667,582,11-3-1-1
667,583,11-3-1-1
667,584,36-5-1-1
667,585,27-2-1-1
667,586,6-1-1-1
667,587,33-5-1-1
667,588,33-5-1-1
667,589,33-5-1-1
667,591,33-5-1-1
667,592,27-2-1-1
667,593,23-6-1-1
667,595,31-2-1-1
667,596,33-5-1-1
667,597,23-6-1-1
667,600,10-2-1-1
667,601,27-2-1-1
667,602,10-2-1-1
667,603,6-1-1-1
667,604,33-5-1-1
667,605,33-5-1-1
667,606,10-2-1-1
667,607,32-4-1-1
667,608,6-1-1-1
667,609,35-2-1-1
667,610,10-2-1-1
667,611,33-5-1-1
667,612,33-5-1-1
667,613,18-4-1-1
667,614,37-2-1-1
667,615,26-4-1-1
667,616,19-1-1-1
667,617,6-1-1-1
667,618,8-1-1-1
667,619,21-2-1-1
667,620,6-1-1-1
