Sample,word_ID_full,topic
293,14,2-2-1
293,16,2-2-1
293,23,2-2-1
293,31,2-2-1
293,35,2-2-1
293,45,5-1-1
293,51,2-2-1
293,60,5-1-1
293,62,2-2-1
293,71,2-2-1
293,72,1-1-1
293,77,2-2-1
293,79,6-2-1
293,86,2-2-1
293,87,2-2-1
293,98,1-1-1
293,106,6-2-1
293,115,2-2-1
293,119,5-1-1
293,120,2-2-1
293,121,6-2-1
293,131,2-2-1
293,136,2-2-1
293,148,2-2-1
293,152,4-1-1
293,175,1-1-1
293,178,3-2-1
293,181,2-2-1
293,183,2-2-1
293,191,2-2-1
293,199,2-2-1
293,202,6-2-1
293,204,2-2-1
293,208,5-1-1
293,209,3-2-1
293,211,2-2-1
293,215,6-2-1
293,222,4-1-1
293,224,2-2-1
293,232,2-2-1
293,241,2-2-1
293,244,2-2-1
293,245,6-2-1
293,247,6-2-1
293,249,2-2-1
293,256,2-2-1
293,264,2-2-1
293,265,6-2-1
293,268,6-2-1
293,271,2-2-1
293,282,7-2-1
293,307,2-2-1
293,313,2-2-1
293,321,2-2-1
293,322,2-2-1
293,331,2-2-1
293,341,5-1-1
293,346,5-1-1
293,369,2-2-1
293,371,5-1-1
293,376,3-2-1
293,378,5-1-1
293,380,1-1-1
293,393,4-1-1
293,396,5-1-1
293,410,3-2-1
293,417,2-2-1
293,424,6-2-1
293,425,7-2-1
293,429,7-2-1
293,461,2-2-1
293,469,5-1-1
293,470,2-2-1
293,474,2-2-1
293,477,1-1-1
293,478,3-2-1
293,484,2-2-1
293,486,2-2-1
293,488,2-2-1
293,499,2-2-1
293,505,2-2-1
293,506,2-2-1
293,509,2-2-1
293,512,2-2-1
293,513,2-2-1
293,526,2-2-1
293,529,4-1-1
293,531,2-2-1
293,537,6-2-1
293,538,8-2-1
293,543,2-2-1
293,544,7-2-1
293,557,2-2-1
293,565,2-2-1
293,571,2-2-1
293,573,2-2-1
293,584,2-2-1
293,607,2-2-1
293,609,2-2-1
293,613,2-2-1
293,615,2-2-1
293,617,3-2-1
293,618,1-1-1
293,625,6-2-1
293,626,2-2-1
293,629,1-1-1
293,631,5-1-1
293,638,2-2-1
293,643,2-2-1
293,650,2-2-1
293,651,2-2-1
293,653,3-2-1
293,656,2-2-1
293,669,2-2-1
293,670,2-2-1
293,677,2-2-1
293,681,2-2-1
293,687,2-2-1
293,691,2-2-1
293,696,2-2-1
293,704,3-2-1
293,715,2-2-1
293,717,8-2-1
293,722,4-1-1
293,729,2-2-1
293,732,6-2-1
293,740,3-2-1
293,756,2-2-1
293,761,2-2-1
293,762,2-2-1
293,764,4-1-1
293,766,2-2-1
293,779,2-2-1
293,783,6-2-1
293,796,3-2-1
293,804,2-2-1
293,810,3-2-1
293,812,2-2-1
293,813,4-1-1
293,821,4-1-1
293,823,4-1-1
293,835,2-2-1
293,841,2-2-1
293,845,2-2-1
293,848,2-2-1
293,858,8-2-1
293,861,2-2-1
293,863,2-2-1
293,864,2-2-1
293,867,2-2-1
293,869,2-2-1
293,875,5-1-1
293,876,3-2-1
293,877,5-1-1
293,878,5-1-1
293,879,5-1-1
293,880,3-2-1
293,893,2-2-1
293,898,1-1-1
293,904,2-2-1
293,906,7-2-1
293,908,2-2-1
293,922,2-2-1
293,923,6-2-1
293,928,2-2-1
293,940,2-2-1
293,942,5-1-1
293,946,5-1-1
293,952,4-1-1
293,980,2-2-1
293,990,2-2-1
293,992,7-2-1
293,995,5-1-1
293,996,5-1-1
293,1003,8-2-1
293,1004,3-2-1
293,1007,3-2-1
293,1010,7-2-1
293,1014,2-2-1
293,1020,2-2-1
293,1029,2-2-1
293,1041,2-2-1
293,1045,6-2-1
293,1050,2-2-1
293,1051,2-2-1
293,1052,2-2-1
293,1057,3-2-1
293,1058,3-2-1
293,1068,3-2-1
293,1070,5-1-1
293,1073,2-2-1
293,1074,7-2-1
293,1077,2-2-1
293,1078,1-1-1
293,1084,2-2-1
293,1103,2-2-1
293,1108,2-2-1
293,1110,2-2-1
293,1113,2-2-1
293,1122,2-2-1
293,1127,2-2-1
293,1131,2-2-1
293,1135,3-2-1
293,1136,2-2-1
293,1141,4-1-1
293,1149,2-2-1
293,1160,8-2-1
293,1164,2-2-1
293,1166,2-2-1
293,1169,2-2-1
293,1170,2-2-1
293,1171,1-1-1
293,1172,2-2-1
293,1174,5-1-1
293,1177,7-2-1
293,1178,2-2-1
293,1180,2-2-1
293,1184,2-2-1
293,1185,2-2-1
293,1187,8-2-1
293,1192,3-2-1
293,1204,1-1-1
293,1205,2-2-1
293,1206,2-2-1
293,1207,2-2-1
293,1210,2-2-1
293,1211,3-2-1
293,1219,6-2-1
293,1228,2-2-1
293,1229,2-2-1
293,1247,2-2-1
293,1260,8-2-1
293,1262,8-2-1
293,1263,2-2-1
293,1264,2-2-1
293,1267,3-2-1
293,1269,2-2-1
293,1272,1-1-1
293,1273,8-2-1
293,1276,2-2-1
293,1278,2-2-1
293,1279,2-2-1
293,1282,3-2-1
293,1287,2-2-1
293,1289,6-2-1
293,1290,6-2-1
293,1294,7-2-1
293,1295,1-1-1
293,1300,2-2-1
293,1303,2-2-1
293,1304,2-2-1
293,1307,6-2-1
293,1308,2-2-1
293,1313,7-2-1
293,1317,8-2-1
293,1324,2-2-1
293,1328,2-2-1
293,1340,2-2-1
293,1349,2-2-1
293,1350,6-2-1
293,1352,3-2-1
293,1353,2-2-1
293,1365,2-2-1
293,1371,2-2-1
293,1374,2-2-1
293,1375,4-1-1
293,1376,3-2-1
293,1379,2-2-1
293,1385,2-2-1
293,1387,2-2-1
293,1389,5-1-1
293,1390,2-2-1
293,1393,8-2-1
293,1395,2-2-1
293,1397,1-1-1
293,1400,1-1-1
293,1401,2-2-1
293,1402,2-2-1
293,1421,2-2-1
293,1422,8-2-1
293,1425,2-2-1
293,1427,8-2-1
293,1428,2-2-1
293,1429,1-1-1
293,1438,1-1-1
293,1440,3-2-1
293,1447,2-2-1
293,1448,8-2-1
293,1458,4-1-1
293,1459,2-2-1
293,1462,2-2-1
293,1465,6-2-1
293,1466,7-2-1
293,1469,1-1-1
293,1472,1-1-1
293,1474,1-1-1
293,1475,2-2-1
293,1476,2-2-1
293,1487,7-2-1
293,1489,2-2-1
293,1490,3-2-1
293,1492,1-1-1
293,1500,4-1-1
293,1507,2-2-1
293,1509,7-2-1
293,1515,2-2-1
293,1516,2-2-1
293,1517,2-2-1
293,1518,5-1-1
293,1522,6-2-1
293,1530,7-2-1
293,1532,2-2-1
293,1533,2-2-1
293,1538,3-2-1
293,1539,2-2-1
293,1546,2-2-1
293,1548,3-2-1
293,1553,2-2-1
293,1554,2-2-1
293,1559,3-2-1
293,1571,6-2-1
293,1573,5-1-1
293,1574,2-2-1
293,1576,2-2-1
293,1578,2-2-1
293,1597,2-2-1
293,1604,7-2-1
293,1605,7-2-1
293,1609,3-2-1
293,1614,2-2-1
293,1625,2-2-1
293,1627,8-2-1
293,1628,2-2-1
293,1638,3-2-1
293,1640,2-2-1
293,1645,2-2-1
293,1647,8-2-1
293,1648,2-2-1
293,1649,2-2-1
293,1652,2-2-1
293,1653,2-2-1
293,1654,6-2-1
293,1661,2-2-1
293,1664,2-2-1
293,1666,6-2-1
293,1671,6-2-1
293,1672,2-2-1
293,1673,2-2-1
293,1678,3-2-1
293,1689,4-1-1
293,1695,1-1-1
293,1698,2-2-1
293,1699,2-2-1
293,1704,2-2-1
293,1716,8-2-1
293,1726,2-2-1
293,1728,3-2-1
293,1729,5-1-1
293,1734,1-1-1
293,1739,3-2-1
293,1744,8-2-1
293,1749,3-2-1
293,1753,2-2-1
293,1757,2-2-1
293,1766,3-2-1
293,1767,2-2-1
293,1768,2-2-1
293,1769,2-2-1
293,1776,7-2-1
293,1779,2-2-1
293,1784,2-2-1
293,1785,2-2-1
293,1786,8-2-1
293,1787,5-1-1
293,1789,2-2-1
293,1796,2-2-1
293,1806,3-2-1
293,1807,2-2-1
293,1810,4-1-1
293,1811,5-1-1
293,1812,2-2-1
293,1819,1-1-1
293,1820,1-1-1
293,1827,2-2-1
293,1834,2-2-1
293,1838,5-1-1
293,1840,2-2-1
293,1847,1-1-1
293,1850,2-2-1
293,1851,2-2-1
293,1855,2-2-1
293,1857,1-1-1
293,1861,6-2-1
293,1865,2-2-1
293,1869,1-1-1
293,1870,1-1-1
293,1871,1-1-1
293,1873,4-1-1
293,1874,1-1-1
293,1876,7-2-1
293,1877,2-2-1
293,1878,4-1-1
293,1888,2-2-1
293,1892,2-2-1
293,1894,2-2-1
293,1897,2-2-1
293,1898,2-2-1
293,1900,3-2-1
293,1901,6-2-1
293,1905,7-2-1
293,1917,3-2-1
293,1922,2-2-1
293,1931,2-2-1
