Sample,word_ID_full,topic
968,1,171-33-7-1-1
968,3,12-8-4-1-1
968,4,135-21-4-1-1
968,5,99-33-7-1-1
968,6,156-15-2-1-1
968,7,156-15-2-1-1
968,8,156-15-2-1-1
968,9,135-21-4-1-1
968,10,207-8-4-1-1
968,11,99-33-7-1-1
968,12,14-11-4-1-1
968,13,111-12-1-1-1
968,14,167-36-4-1-1
968,16,135-21-4-1-1
968,17,12-8-4-1-1
968,18,185-41-7-1-1
968,20,82-23-3-1-1
968,21,135-21-4-1-1
968,22,156-15-2-1-1
968,23,99-33-7-1-1
968,24,207-8-4-1-1
968,26,99-33-7-1-1
968,27,213-25-4-1-1
968,28,213-25-4-1-1
968,29,173-31-3-1-1
968,30,135-21-4-1-1
968,31,80-15-2-1-1
968,32,61-26-4-1-1
968,33,207-8-4-1-1
968,34,190-39-7-1-1
968,35,99-33-7-1-1
968,38,135-21-4-1-1
968,39,100-25-4-1-1
968,41,185-41-7-1-1
968,44,135-21-4-1-1
968,45,146-9-4-1-1
968,47,146-9-4-1-1
968,48,111-12-1-1-1
968,49,95-12-1-1-1
968,51,82-23-3-1-1
968,52,14-11-4-1-1
968,55,135-21-4-1-1
968,56,82-23-3-1-1
968,57,82-23-3-1-1
968,58,85-25-4-1-1
968,59,191-36-4-1-1
968,60,112-21-4-1-1
968,61,99-33-7-1-1
968,62,167-36-4-1-1
968,63,167-36-4-1-1
968,65,191-36-4-1-1
968,66,82-23-3-1-1
968,67,167-36-4-1-1
968,68,167-36-4-1-1
968,69,167-36-4-1-1
968,70,99-33-7-1-1
968,71,191-36-4-1-1
968,72,27-1-1-1-1
968,73,183-21-4-1-1
968,76,89-2-2-1-1
968,77,111-12-1-1-1
968,78,105-32-4-1-1
968,80,111-12-1-1-1
968,81,160-40-5-1-1
968,82,199-38-2-1-1
968,85,186-39-7-1-1
968,86,110-5-1-1-1
968,87,151-27-4-1-1
968,88,180-7-2-1-1
968,90,146-9-4-1-1
968,91,124-23-3-1-1
968,93,129-38-2-1-1
968,94,99-33-7-1-1
968,95,111-12-1-1-1
968,96,108-24-4-1-1
968,97,98-17-4-1-1
968,98,27-1-1-1-1
968,99,98-17-4-1-1
968,101,93-11-4-1-1
968,102,84-31-3-1-1
968,103,95-12-1-1-1
968,104,146-9-4-1-1
968,105,82-23-3-1-1
968,106,83-1-1-1-1
968,107,160-40-5-1-1
968,108,78-29-2-1-1
968,109,211-38-2-1-1
968,110,175-8-4-1-1
968,111,56-23-3-1-1
968,112,188-41-7-1-1
968,113,135-21-4-1-1
968,114,89-2-2-1-1
968,115,31-16-4-1-1
968,116,207-8-4-1-1
968,117,17-8-4-1-1
968,118,111-12-1-1-1
968,119,170-19-6-1-1
968,120,70-10-4-1-1
968,123,58-24-4-1-1
968,124,31-16-4-1-1
968,125,135-21-4-1-1
968,126,147-32-4-1-1
968,127,95-12-1-1-1
968,128,61-26-4-1-1
968,129,111-12-1-1-1
968,130,100-25-4-1-1
968,131,109-5-1-1-1
968,132,84-31-3-1-1
968,133,202-26-4-1-1
968,135,111-12-1-1-1
968,136,30-14-5-1-1
968,137,111-12-1-1-1
968,138,160-40-5-1-1
968,139,62-24-4-1-1
968,140,158-38-2-1-1
968,141,31-16-4-1-1
968,142,14-11-4-1-1
968,143,160-40-5-1-1
968,144,68-28-2-1-1
968,145,111-12-1-1-1
968,146,134-39-7-1-1
968,147,84-31-3-1-1
968,148,4-3-3-1-1
968,150,126-3-3-1-1
968,151,98-17-4-1-1
968,152,184-6-3-1-1
968,153,111-12-1-1-1
968,154,135-21-4-1-1
968,155,173-31-3-1-1
968,156,212-28-2-1-1
968,157,180-7-2-1-1
968,158,211-38-2-1-1
968,159,31-16-4-1-1
968,160,171-33-7-1-1
968,161,70-10-4-1-1
968,162,82-23-3-1-1
968,163,188-41-7-1-1
968,164,188-41-7-1-1
968,165,129-38-2-1-1
968,166,143-11-4-1-1
968,168,84-31-3-1-1
968,169,126-3-3-1-1
968,170,135-21-4-1-1
968,171,160-40-5-1-1
968,172,167-36-4-1-1
968,173,4-3-3-1-1
968,174,174-4-1-1-1
968,175,184-6-3-1-1
968,176,111-12-1-1-1
968,177,118-22-2-1-1
968,178,66-27-4-1-1
968,179,216-42-6-1-1
968,180,169-30-2-1-1
968,181,17-8-4-1-1
968,182,188-41-7-1-1
968,183,135-21-4-1-1
968,184,68-28-2-1-1
968,185,216-42-6-1-1
968,186,213-25-4-1-1
968,187,99-33-7-1-1
968,188,54-22-2-1-1
968,190,99-33-7-1-1
968,191,70-10-4-1-1
968,192,180-7-2-1-1
968,193,61-26-4-1-1
968,195,146-9-4-1-1
968,196,82-23-3-1-1
968,197,111-12-1-1-1
968,198,150-24-4-1-1
968,199,162-39-7-1-1
968,201,178-12-1-1-1
968,202,11-9-4-1-1
968,203,119-5-1-1-1
968,204,103-33-7-1-1
968,205,17-8-4-1-1
968,206,70-10-4-1-1
968,208,189-41-7-1-1
968,209,11-9-4-1-1
968,210,156-15-2-1-1
968,211,53-9-4-1-1
968,212,89-2-2-1-1
968,213,135-21-4-1-1
968,214,58-24-4-1-1
968,215,186-39-7-1-1
968,218,147-32-4-1-1
968,219,70-10-4-1-1
968,220,95-12-1-1-1
968,221,185-41-7-1-1
968,222,28-5-1-1-1
968,223,211-38-2-1-1
968,224,78-29-2-1-1
968,225,89-2-2-1-1
968,226,211-38-2-1-1
968,228,216-42-6-1-1
968,229,70-10-4-1-1
968,230,111-12-1-1-1
968,231,135-21-4-1-1
968,232,70-10-4-1-1
968,233,173-31-3-1-1
968,234,193-38-2-1-1
968,235,111-12-1-1-1
968,236,211-38-2-1-1
968,237,207-8-4-1-1
968,238,70-10-4-1-1
968,239,14-11-4-1-1
968,240,31-16-4-1-1
968,241,158-38-2-1-1
968,242,82-23-3-1-1
968,244,185-41-7-1-1
968,245,112-21-4-1-1
968,246,198-26-4-1-1
968,247,216-42-6-1-1
968,248,207-8-4-1-1
968,249,111-12-1-1-1
968,250,135-21-4-1-1
968,251,186-39-7-1-1
968,253,201-28-2-1-1
968,255,112-21-4-1-1
968,256,112-21-4-1-1
968,257,129-38-2-1-1
968,258,180-7-2-1-1
968,259,165-7-2-1-1
968,260,180-7-2-1-1
968,261,111-12-1-1-1
968,263,82-23-3-1-1
968,264,112-21-4-1-1
968,265,164-5-1-1-1
968,266,135-21-4-1-1
968,267,107-13-2-1-1
968,268,103-33-7-1-1
968,269,207-8-4-1-1
968,270,135-21-4-1-1
968,271,103-33-7-1-1
968,272,188-41-7-1-1
968,273,111-12-1-1-1
968,274,134-39-7-1-1
968,275,135-21-4-1-1
968,276,61-26-4-1-1
968,277,211-38-2-1-1
968,278,45-23-3-1-1
968,279,147-32-4-1-1
968,280,112-21-4-1-1
968,281,180-7-2-1-1
968,282,94-17-4-1-1
968,283,56-23-3-1-1
968,284,82-23-3-1-1
968,285,98-17-4-1-1
968,286,207-8-4-1-1
968,288,216-42-6-1-1
968,290,171-33-7-1-1
968,291,111-12-1-1-1
968,292,147-32-4-1-1
968,293,135-21-4-1-1
968,295,147-32-4-1-1
968,296,135-21-4-1-1
968,300,186-39-7-1-1
968,301,154-32-4-1-1
968,302,93-11-4-1-1
968,303,85-25-4-1-1
968,305,186-39-7-1-1
968,306,111-12-1-1-1
968,307,123-16-4-1-1
968,309,123-16-4-1-1
968,310,123-16-4-1-1
968,311,70-10-4-1-1
968,312,149-14-5-1-1
968,313,150-24-4-1-1
968,315,135-21-4-1-1
968,316,135-21-4-1-1
968,317,207-8-4-1-1
968,318,147-32-4-1-1
968,319,216-42-6-1-1
968,320,105-32-4-1-1
968,321,63-25-4-1-1
968,322,150-24-4-1-1
968,323,150-24-4-1-1
968,325,111-12-1-1-1
968,326,111-12-1-1-1
968,327,135-21-4-1-1
968,328,207-8-4-1-1
968,329,215-38-2-1-1
968,330,188-41-7-1-1
968,331,178-12-1-1-1
968,332,211-38-2-1-1
968,333,45-23-3-1-1
968,334,186-39-7-1-1
968,335,180-7-2-1-1
968,336,206-16-4-1-1
968,337,154-32-4-1-1
968,338,165-7-2-1-1
968,339,111-12-1-1-1
968,340,111-12-1-1-1
968,342,111-12-1-1-1
968,343,169-30-2-1-1
968,344,112-21-4-1-1
968,345,189-41-7-1-1
968,346,179-42-6-1-1
968,347,189-41-7-1-1
968,349,165-7-2-1-1
968,350,58-24-4-1-1
968,356,165-7-2-1-1
968,357,111-12-1-1-1
968,358,111-12-1-1-1
968,359,178-12-1-1-1
968,361,160-40-5-1-1
968,362,62-24-4-1-1
968,363,207-8-4-1-1
968,364,202-26-4-1-1
968,368,111-12-1-1-1
968,369,112-21-4-1-1
968,370,58-24-4-1-1
968,371,181-37-5-1-1
968,372,99-33-7-1-1
968,373,99-33-7-1-1
968,374,135-21-4-1-1
968,375,171-33-7-1-1
968,376,134-39-7-1-1
968,377,135-21-4-1-1
968,378,46-19-6-1-1
968,380,59-18-3-1-1
968,382,165-7-2-1-1
968,383,178-12-1-1-1
968,384,135-21-4-1-1
968,385,154-32-4-1-1
968,386,111-12-1-1-1
968,387,174-4-1-1-1
968,388,62-24-4-1-1
968,389,111-12-1-1-1
968,390,135-21-4-1-1
968,391,111-12-1-1-1
968,393,164-5-1-1-1
968,394,211-38-2-1-1
968,395,210-28-2-1-1
968,396,78-29-2-1-1
968,397,111-12-1-1-1
968,398,78-29-2-1-1
968,400,63-25-4-1-1
968,401,160-40-5-1-1
968,402,171-33-7-1-1
968,403,211-38-2-1-1
968,404,211-38-2-1-1
968,405,134-39-7-1-1
968,406,211-38-2-1-1
968,407,211-38-2-1-1
968,408,211-38-2-1-1
968,409,147-32-4-1-1
968,410,211-38-2-1-1
968,411,14-11-4-1-1
968,413,169-30-2-1-1
968,414,207-8-4-1-1
968,416,211-38-2-1-1
968,417,211-38-2-1-1
968,418,211-38-2-1-1
968,419,133-23-3-1-1
968,420,195-2-2-1-1
968,421,207-8-4-1-1
968,422,211-38-2-1-1
968,423,12-8-4-1-1
968,424,137-36-4-1-1
968,425,191-36-4-1-1
968,426,14-11-4-1-1
968,427,111-12-1-1-1
968,428,209-32-4-1-1
968,429,167-36-4-1-1
968,430,99-33-7-1-1
968,431,146-9-4-1-1
968,433,188-41-7-1-1
968,434,76-30-2-1-1
968,435,105-32-4-1-1
968,436,173-31-3-1-1
968,437,185-41-7-1-1
968,438,111-12-1-1-1
968,439,105-32-4-1-1
968,441,135-21-4-1-1
968,442,209-32-4-1-1
968,443,216-42-6-1-1
968,444,209-32-4-1-1
968,445,99-33-7-1-1
968,446,156-15-2-1-1
968,447,111-12-1-1-1
