Sample,word_ID_full,topic
765,1,56-9-2-1-1
765,2,10-9-2-1-1
765,3,108-13-5-1-1
765,4,8-7-2-1-1
765,5,113-25-4-1-1
765,6,96-24-4-1-1
765,7,96-24-4-1-1
765,8,96-24-4-1-1
765,9,13-7-2-1-1
765,10,10-9-2-1-1
765,11,113-25-4-1-1
765,12,27-3-2-1-1
765,13,67-22-5-1-1
765,14,75-7-2-1-1
765,15,67-22-5-1-1
765,16,75-7-2-1-1
765,17,73-17-3-1-1
765,18,108-13-5-1-1
765,19,67-22-5-1-1
765,20,65-6-1-1-1
765,21,67-22-5-1-1
765,22,96-24-4-1-1
765,23,75-7-2-1-1
765,24,20-8-2-1-1
765,25,67-22-5-1-1
765,26,113-25-4-1-1
765,30,8-7-2-1-1
765,31,16-11-2-1-1
765,32,67-22-5-1-1
765,33,20-8-2-1-1
765,35,75-7-2-1-1
765,36,10-9-2-1-1
765,37,67-22-5-1-1
765,38,67-22-5-1-1
765,39,75-7-2-1-1
765,40,67-22-5-1-1
765,41,108-13-5-1-1
765,42,67-22-5-1-1
765,43,67-22-5-1-1
765,44,75-7-2-1-1
765,45,98-23-4-1-1
765,46,97-11-2-1-1
765,47,79-24-4-1-1
765,48,79-24-4-1-1
765,49,82-1-1-1-1
765,50,30-11-2-1-1
765,51,61-19-1-1-1
765,52,56-9-2-1-1
765,53,108-13-5-1-1
765,54,108-13-5-1-1
765,55,69-21-4-1-1
765,56,105-12-4-1-1
765,57,105-12-4-1-1
765,58,10-9-2-1-1
765,59,71-23-4-1-1
765,60,71-23-4-1-1
765,61,113-25-4-1-1
765,62,71-23-4-1-1
765,63,71-23-4-1-1
765,64,5-5-3-1-1
765,65,71-23-4-1-1
765,66,39-18-2-1-1
765,67,71-23-4-1-1
765,68,71-23-4-1-1
765,69,71-23-4-1-1
765,70,113-25-4-1-1
765,71,71-23-4-1-1
765,72,14-4-1-1-1
765,73,87-15-2-1-1
765,74,31-15-2-1-1
765,75,43-1-1-1-1
765,76,50-1-1-1-1
765,77,92-17-3-1-1
765,78,8-7-2-1-1
765,79,10-9-2-1-1
765,80,39-18-2-1-1
765,81,80-7-2-1-1
765,82,37-17-3-1-1
765,83,75-7-2-1-1
765,84,21-9-2-1-1
765,85,10-9-2-1-1
765,86,2-2-1-1-1
765,87,65-6-1-1-1
765,88,87-15-2-1-1
765,89,30-11-2-1-1
765,90,25-4-1-1-1
765,91,65-6-1-1-1
765,92,37-17-3-1-1
765,93,42-1-1-1-1
765,94,113-25-4-1-1
765,95,37-17-3-1-1
765,96,57-14-2-1-1
765,97,10-9-2-1-1
765,98,14-4-1-1-1
765,99,25-4-1-1-1
765,100,87-15-2-1-1
765,101,33-15-2-1-1
765,102,33-15-2-1-1
765,103,33-15-2-1-1
765,104,80-7-2-1-1
765,105,68-6-1-1-1
765,106,47-4-1-1-1
765,107,25-4-1-1-1
765,108,47-4-1-1-1
765,109,87-15-2-1-1
765,110,87-15-2-1-1
765,111,33-15-2-1-1
765,112,108-13-5-1-1
765,113,88-10-2-1-1
765,114,50-1-1-1-1
765,115,38-14-2-1-1
765,116,95-10-2-1-1
765,117,56-9-2-1-1
765,118,10-9-2-1-1
765,119,106-25-4-1-1
765,120,90-18-2-1-1
765,121,20-8-2-1-1
765,122,108-13-5-1-1
765,123,101-22-5-1-1
765,124,38-14-2-1-1
765,125,105-12-4-1-1
765,126,33-15-2-1-1
765,127,108-13-5-1-1
765,128,107-25-4-1-1
765,129,20-8-2-1-1
765,130,10-9-2-1-1
765,131,93-19-1-1-1
765,132,69-21-4-1-1
765,133,11-10-2-1-1
765,134,108-13-5-1-1
765,135,75-7-2-1-1
765,136,5-5-3-1-1
765,137,57-14-2-1-1
765,138,50-1-1-1-1
765,139,30-11-2-1-1
765,140,38-14-2-1-1
765,141,90-18-2-1-1
765,142,56-9-2-1-1
765,143,28-10-2-1-1
765,144,88-10-2-1-1
765,145,21-9-2-1-1
765,146,96-24-4-1-1
765,147,65-6-1-1-1
765,148,93-19-1-1-1
765,149,8-7-2-1-1
765,150,78-1-1-1-1
765,151,10-9-2-1-1
765,152,93-19-1-1-1
765,153,10-9-2-1-1
765,154,68-6-1-1-1
765,156,36-17-3-1-1
765,157,43-1-1-1-1
765,158,50-1-1-1-1
765,159,38-14-2-1-1
765,160,56-9-2-1-1
765,161,80-7-2-1-1
765,162,33-15-2-1-1
765,163,108-13-5-1-1
765,164,108-13-5-1-1
765,165,16-11-2-1-1
765,166,8-7-2-1-1
765,167,108-13-5-1-1
765,168,79-24-4-1-1
765,169,93-19-1-1-1
765,170,79-24-4-1-1
765,171,87-15-2-1-1
765,173,93-19-1-1-1
765,174,41-18-2-1-1
765,175,47-4-1-1-1
765,176,30-11-2-1-1
765,177,26-14-2-1-1
765,178,47-4-1-1-1
765,179,20-8-2-1-1
765,180,50-1-1-1-1
765,181,38-14-2-1-1
765,182,108-13-5-1-1
765,183,75-7-2-1-1
765,184,92-17-3-1-1
765,185,68-6-1-1-1
765,186,37-17-3-1-1
765,187,113-25-4-1-1
765,188,27-3-2-1-1
765,189,113-25-4-1-1
765,190,113-25-4-1-1
765,191,90-18-2-1-1
765,192,43-1-1-1-1
