Sample,word_ID_full,topic
931,1,190-29-2-1-1
931,3,198-18-8-1-1
931,4,129-25-1-1-1
931,5,199-39-9-2-1
931,6,78-32-2-1-1
931,7,129-25-1-1-1
931,8,78-32-2-1-1
931,9,22-8-1-1-1
931,10,47-2-1-1-1
931,12,178-32-2-1-1
931,13,195-34-9-2-1
931,14,178-32-2-1-1
931,15,195-34-9-2-1
931,16,178-32-2-1-1
931,17,129-25-1-1-1
931,18,198-18-8-1-1
931,19,195-34-9-2-1
931,20,178-32-2-1-1
931,21,195-34-9-2-1
931,22,78-32-2-1-1
931,23,178-32-2-1-1
931,24,47-2-1-1-1
931,25,195-34-9-2-1
931,26,129-25-1-1-1
931,30,177-16-5-2-1
931,31,27-17-5-2-1
931,32,195-34-9-2-1
931,33,47-2-1-1-1
931,34,193-3-2-1-1
931,35,178-32-2-1-1
931,36,150-12-3-1-1
931,37,195-34-9-2-1
931,38,195-34-9-2-1
931,39,157-30-2-1-1
931,40,195-34-9-2-1
931,41,198-18-8-1-1
931,42,195-34-9-2-1
931,43,195-34-9-2-1
931,44,22-8-1-1-1
931,45,82-15-5-2-1
931,46,150-12-3-1-1
931,47,24-10-5-2-1
931,48,24-10-5-2-1
931,49,129-25-1-1-1
931,50,163-1-1-1-1
931,51,54-24-6-2-1
931,52,41-12-3-1-1
931,53,198-18-8-1-1
931,54,107-18-8-1-1
931,55,11-9-1-1-1
931,56,76-31-7-1-1
931,57,76-31-7-1-1
931,58,67-1-1-1-1
931,59,13-10-5-2-1
931,60,54-24-6-2-1
931,61,199-39-9-2-1
931,62,13-10-5-2-1
931,63,13-10-5-2-1
931,64,150-12-3-1-1
931,65,13-10-5-2-1
931,66,86-19-7-1-1
931,67,13-10-5-2-1
931,68,13-10-5-2-1
931,69,168-31-7-1-1
931,70,199-39-9-2-1
931,71,13-10-5-2-1
931,72,20-15-5-2-1
931,73,151-31-7-1-1
931,74,52-19-7-1-1
931,76,113-17-5-2-1
931,77,52-19-7-1-1
931,78,24-10-5-2-1
931,79,22-8-1-1-1
931,80,129-25-1-1-1
931,81,105-10-5-2-1
931,82,22-8-1-1-1
931,83,86-19-7-1-1
931,84,129-25-1-1-1
931,85,129-25-1-1-1
931,86,38-4-3-1-1
931,87,176-38-2-1-1
931,88,96-23-2-1-1
931,89,163-1-1-1-1
931,90,126-2-1-1-1
931,92,155-3-2-1-1
931,93,129-25-1-1-1
931,94,199-39-9-2-1
931,95,162-2-1-1-1
931,96,188-19-7-1-1
931,97,24-10-5-2-1
931,98,82-15-5-2-1
931,99,142-22-7-1-1
931,100,155-3-2-1-1
931,102,98-20-1-1-1
931,103,52-19-7-1-1
931,104,129-25-1-1-1
931,105,8-8-1-1-1
931,106,18-6-4-2-1
931,107,105-10-5-2-1
931,108,55-6-4-2-1
931,109,43-8-1-1-1
931,111,129-25-1-1-1
931,112,165-18-8-1-1
931,113,188-19-7-1-1
931,114,116-17-5-2-1
931,115,153-21-5-2-1
931,116,150-12-3-1-1
931,117,57-29-2-1-1
931,118,150-12-3-1-1
931,119,183-39-9-2-1
931,120,68-20-1-1-1
931,121,129-25-1-1-1
931,122,198-18-8-1-1
931,123,129-25-1-1-1
931,124,150-12-3-1-1
931,125,129-25-1-1-1
931,126,11-9-1-1-1
931,127,198-18-8-1-1
931,128,197-34-9-2-1
931,129,157-30-2-1-1
931,130,153-21-5-2-1
931,131,168-31-7-1-1
931,132,66-9-1-1-1
931,133,153-21-5-2-1
931,134,198-18-8-1-1
931,136,73-14-8-1-1
931,137,129-25-1-1-1
931,138,49-4-3-1-1
931,139,129-25-1-1-1
931,140,153-21-5-2-1
931,141,129-25-1-1-1
931,142,150-12-3-1-1
931,143,150-12-3-1-1
931,144,188-19-7-1-1
931,145,129-25-1-1-1
931,146,68-20-1-1-1
931,148,69-30-2-1-1
931,149,150-12-3-1-1
931,150,52-19-7-1-1
931,152,149-24-6-2-1
