Sample,word_ID_full,topic
931,1,42-6-2-1-1
931,2,58-3-2-1-1
931,3,32-1-1-1-1
931,4,39-6-2-1-1
931,5,40-5-3-1-1
931,6,36-6-2-1-1
931,7,36-6-2-1-1
931,8,36-6-2-1-1
931,9,39-6-2-1-1
931,10,39-6-2-1-1
931,11,40-5-3-1-1
931,12,39-6-2-1-1
931,13,31-1-1-1-1
931,14,40-5-3-1-1
931,15,31-1-1-1-1
931,16,40-5-3-1-1
931,17,18-6-2-1-1
931,18,32-1-1-1-1
931,19,31-1-1-1-1
931,20,36-6-2-1-1
931,21,31-1-1-1-1
931,22,36-6-2-1-1
931,23,40-5-3-1-1
931,24,61-3-2-1-1
931,25,31-1-1-1-1
931,26,40-5-3-1-1
931,27,21-1-1-1-1
931,28,21-1-1-1-1
931,29,56-4-3-1-1
931,30,10-1-1-1-1
931,31,1-1-1-1-1
931,32,31-1-1-1-1
931,33,61-3-2-1-1
931,34,10-1-1-1-1
931,35,40-5-3-1-1
931,36,40-5-3-1-1
931,37,31-1-1-1-1
931,38,31-1-1-1-1
931,39,40-5-3-1-1
931,40,31-1-1-1-1
931,41,32-1-1-1-1
931,42,31-1-1-1-1
931,43,31-1-1-1-1
931,44,39-6-2-1-1
931,45,6-5-3-1-1
931,46,31-1-1-1-1
931,47,42-6-2-1-1
931,48,42-6-2-1-1
931,49,16-4-3-1-1
931,50,1-1-1-1-1
931,51,22-7-1-1-1
931,52,61-3-2-1-1
931,53,32-1-1-1-1
931,54,32-1-1-1-1
931,55,61-3-2-1-1
931,56,22-7-1-1-1
931,57,22-7-1-1-1
931,58,34-2-2-1-1
931,59,47-5-3-1-1
931,60,41-6-2-1-1
931,61,40-5-3-1-1
931,62,47-5-3-1-1
931,63,47-5-3-1-1
931,64,41-6-2-1-1
931,65,47-5-3-1-1
931,66,22-7-1-1-1
931,67,41-6-2-1-1
931,68,47-5-3-1-1
931,69,47-5-3-1-1
931,70,40-5-3-1-1
931,71,47-5-3-1-1
931,72,8-6-2-1-1
931,73,45-6-2-1-1
931,74,34-2-2-1-1
931,75,55-4-3-1-1
931,76,16-4-3-1-1
931,77,16-4-3-1-1
931,78,42-6-2-1-1
931,79,20-3-2-1-1
931,80,52-1-1-1-1
931,81,42-6-2-1-1
931,82,50-3-2-1-1
931,83,6-5-3-1-1
931,84,42-6-2-1-1
931,85,41-6-2-1-1
931,86,13-2-2-1-1
931,87,21-1-1-1-1
931,88,45-6-2-1-1
931,89,1-1-1-1-1
931,90,58-3-2-1-1
931,91,21-1-1-1-1
931,92,21-1-1-1-1
931,93,58-3-2-1-1
931,94,40-5-3-1-1
931,95,42-6-2-1-1
931,96,1-1-1-1-1
931,97,42-6-2-1-1
931,98,8-6-2-1-1
931,99,2-2-2-1-1
931,101,31-1-1-1-1
931,102,21-1-1-1-1
931,103,21-1-1-1-1
931,104,61-3-2-1-1
931,105,22-7-1-1-1
931,106,8-6-2-1-1
931,107,41-6-2-1-1
931,108,45-6-2-1-1
931,109,58-3-2-1-1
931,110,16-4-3-1-1
931,111,62-3-2-1-1
931,112,32-1-1-1-1
931,113,20-3-2-1-1
931,114,16-4-3-1-1
931,115,51-3-2-1-1
931,116,51-3-2-1-1
931,117,61-3-2-1-1
931,118,5-7-1-1-1
931,119,60-8-4-1-1
931,120,34-2-2-1-1
931,121,50-3-2-1-1
931,122,32-1-1-1-1
931,123,44-1-1-1-1
931,124,16-4-3-1-1
931,125,58-3-2-1-1
931,126,58-3-2-1-1
931,127,32-1-1-1-1
931,128,6-5-3-1-1
931,129,50-3-2-1-1
931,130,15-2-2-1-1
931,131,31-1-1-1-1
931,132,61-3-2-1-1
931,133,14-4-3-1-1
931,134,32-1-1-1-1
931,135,39-6-2-1-1
931,136,43-7-1-1-1
931,137,29-7-1-1-1
931,138,16-4-3-1-1
931,139,1-1-1-1-1
931,140,15-2-2-1-1
931,141,51-3-2-1-1
931,142,61-3-2-1-1
931,143,62-3-2-1-1
931,144,20-3-2-1-1
931,145,16-4-3-1-1
931,146,37-6-2-1-1
931,147,57-3-2-1-1
931,148,31-1-1-1-1
931,149,41-6-2-1-1
931,150,22-7-1-1-1
931,151,42-6-2-1-1
931,152,47-5-3-1-1
931,153,31-1-1-1-1
931,154,57-3-2-1-1
931,155,21-1-1-1-1
931,156,57-3-2-1-1
931,157,45-6-2-1-1
931,158,16-4-3-1-1
931,159,51-3-2-1-1
931,160,42-6-2-1-1
931,161,34-2-2-1-1
931,162,57-3-2-1-1
931,163,32-1-1-1-1
931,164,32-1-1-1-1
931,165,58-3-2-1-1
931,166,59-3-2-1-1
931,167,32-1-1-1-1
931,168,2-2-2-1-1
931,169,31-1-1-1-1
931,170,41-6-2-1-1
931,171,16-4-3-1-1
931,172,6-5-3-1-1
931,173,46-1-1-1-1
931,174,22-7-1-1-1
931,175,22-7-1-1-1
931,176,4-3-2-1-1
931,177,30-3-2-1-1
931,178,48-1-1-1-1
931,179,45-6-2-1-1
931,180,16-4-3-1-1
931,181,58-3-2-1-1
931,182,32-1-1-1-1
931,183,54-1-1-1-1
931,184,20-3-2-1-1
931,185,53-1-1-1-1
931,186,22-7-1-1-1
931,187,40-5-3-1-1
931,188,50-3-2-1-1
931,189,40-5-3-1-1
931,190,40-5-3-1-1
931,191,34-2-2-1-1
931,192,16-4-3-1-1
931,193,1-1-1-1-1
931,194,50-3-2-1-1
931,195,2-2-2-1-1
931,196,57-3-2-1-1
931,197,21-1-1-1-1
931,198,39-6-2-1-1
931,199,31-1-1-1-1
931,200,40-5-3-1-1
931,201,22-7-1-1-1
931,202,47-5-3-1-1
931,203,14-4-3-1-1
931,204,40-5-3-1-1
931,205,61-3-2-1-1
931,206,34-2-2-1-1
931,207,51-3-2-1-1
931,208,22-7-1-1-1
931,209,47-5-3-1-1
931,210,18-6-2-1-1
931,211,34-2-2-1-1
931,212,21-1-1-1-1
931,213,61-3-2-1-1
931,214,16-4-3-1-1
931,215,50-3-2-1-1
931,216,32-1-1-1-1
931,217,34-2-2-1-1
931,218,39-6-2-1-1
931,219,34-2-2-1-1
931,220,39-6-2-1-1
931,221,32-1-1-1-1
931,222,8-6-2-1-1
931,223,16-4-3-1-1
931,224,45-6-2-1-1
931,225,45-6-2-1-1
931,226,16-4-3-1-1
931,227,14-4-3-1-1
931,228,50-3-2-1-1
931,229,34-2-2-1-1
931,230,50-3-2-1-1
931,231,50-3-2-1-1
931,232,34-2-2-1-1
931,233,52-1-1-1-1
931,234,22-7-1-1-1
931,235,61-3-2-1-1
931,236,16-4-3-1-1
931,237,4-3-2-1-1
931,238,52-1-1-1-1
931,239,61-3-2-1-1
931,240,45-6-2-1-1
931,241,37-6-2-1-1
931,242,44-1-1-1-1
931,244,32-1-1-1-1
931,245,47-5-3-1-1
931,246,45-6-2-1-1
931,247,45-6-2-1-1
931,248,61-3-2-1-1
931,249,59-3-2-1-1
931,250,22-7-1-1-1
931,251,55-4-3-1-1
931,252,32-1-1-1-1
931,253,61-3-2-1-1
931,255,22-7-1-1-1
