Sample,word_ID_full,topic
824,1,30-3-2-1
824,2,26-2-1-1
824,3,44-2-1-1
824,4,50-9-1-1
824,5,55-8-2-1
824,6,42-2-1-1
824,7,29-3-2-1
824,8,29-3-2-1
824,9,27-6-1-1
824,10,41-7-1-1
824,11,55-8-2-1
824,12,42-2-1-1
824,13,36-2-1-1
824,14,36-2-1-1
824,15,21-5-2-1
824,16,20-7-1-1
824,17,20-7-1-1
824,18,44-2-1-1
824,19,21-5-2-1
824,20,26-2-1-1
824,21,21-5-2-1
824,22,29-3-2-1
824,23,36-2-1-1
824,24,20-7-1-1
824,25,21-5-2-1
824,26,55-8-2-1
824,27,21-5-2-1
824,28,21-5-2-1
824,29,18-6-1-1
824,31,26-2-1-1
824,32,46-7-1-1
824,33,42-2-1-1
824,35,36-2-1-1
824,36,36-2-1-1
824,37,21-5-2-1
824,38,21-5-2-1
824,39,41-7-1-1
824,40,21-5-2-1
824,41,44-2-1-1
824,42,21-5-2-1
824,43,21-5-2-1
824,44,36-2-1-1
824,45,30-3-2-1
824,47,30-3-2-1
824,48,30-3-2-1
824,49,24-6-1-1
824,50,38-2-1-1
824,51,11-6-1-1
824,52,42-2-1-1
824,53,44-2-1-1
824,54,44-2-1-1
824,55,43-3-2-1
824,56,43-3-2-1
824,57,21-5-2-1
824,58,9-2-1-1
824,59,32-7-1-1
824,60,27-6-1-1
824,61,55-8-2-1
824,62,32-7-1-1
824,63,32-7-1-1
824,64,43-3-2-1
824,65,32-7-1-1
824,66,26-2-1-1
824,67,27-6-1-1
824,68,32-7-1-1
824,69,32-7-1-1
824,70,55-8-2-1
824,71,32-7-1-1
824,72,22-1-1-1
824,73,29-3-2-1
824,74,52-5-2-1
824,75,26-2-1-1
824,76,24-6-1-1
824,77,52-5-2-1
824,78,46-7-1-1
824,79,26-2-1-1
824,80,18-6-1-1
824,81,46-7-1-1
824,82,28-8-2-1
824,83,40-9-1-1
824,84,18-6-1-1
824,85,30-3-2-1
824,86,22-1-1-1
824,87,28-8-2-1
824,88,49-9-1-1
824,89,38-2-1-1
824,90,27-6-1-1
824,91,18-6-1-1
824,92,28-8-2-1
824,93,40-9-1-1
824,94,55-8-2-1
824,95,18-6-1-1
824,96,50-9-1-1
824,97,30-3-2-1
824,98,11-6-1-1
824,99,23-6-1-1
824,101,36-2-1-1
824,102,9-2-1-1
824,103,21-5-2-1
824,104,27-6-1-1
824,105,21-5-2-1
824,106,23-6-1-1
824,107,30-3-2-1
824,108,24-6-1-1
824,109,24-6-1-1
824,111,46-7-1-1
824,112,44-2-1-1
824,113,24-6-1-1
824,114,24-6-1-1
824,115,50-9-1-1
824,116,45-9-1-1
824,117,44-2-1-1
824,118,41-7-1-1
824,119,55-8-2-1
824,120,21-5-2-1
824,121,54-5-2-1
824,122,44-2-1-1
824,123,21-5-2-1
824,124,21-5-2-1
824,125,18-6-1-1
824,126,9-2-1-1
824,127,44-2-1-1
824,128,55-8-2-1
824,129,54-5-2-1
824,130,21-5-2-1
824,131,36-2-1-1
824,132,42-2-1-1
824,133,4-7-1-1
824,134,44-2-1-1
824,135,41-7-1-1
824,136,48-3-2-1
824,137,42-2-1-1
824,138,20-7-1-1
824,139,38-2-1-1
824,140,49-9-1-1
824,141,45-9-1-1
824,142,20-7-1-1
824,143,41-7-1-1
824,144,24-6-1-1
824,145,30-3-2-1
824,146,44-2-1-1
824,147,18-6-1-1
824,148,11-6-1-1
824,149,26-2-1-1
824,150,10-6-1-1
824,151,30-3-2-1
824,152,8-6-1-1
824,153,44-2-1-1
824,154,20-7-1-1
824,156,50-9-1-1
824,157,40-9-1-1
824,158,20-7-1-1
824,159,50-9-1-1
824,160,30-3-2-1
824,161,21-5-2-1
824,162,52-5-2-1
824,163,44-2-1-1
824,164,44-2-1-1
824,165,4-7-1-1
824,166,47-2-1-1
824,167,44-2-1-1
824,168,30-3-2-1
824,169,11-6-1-1
824,170,30-3-2-1
824,171,41-7-1-1
824,173,18-6-1-1
824,174,9-2-1-1
824,175,23-6-1-1
824,176,43-3-2-1
824,177,28-8-2-1
824,178,23-6-1-1
824,179,40-9-1-1
824,180,20-7-1-1
824,181,49-9-1-1
824,182,44-2-1-1
824,183,54-5-2-1
824,184,50-9-1-1
824,185,34-4-2-1
824,186,21-5-2-1
824,187,55-8-2-1
824,188,24-6-1-1
824,189,55-8-2-1
824,190,55-8-2-1
824,191,21-5-2-1
824,192,24-6-1-1
824,193,30-3-2-1
824,194,54-5-2-1
824,195,46-7-1-1
824,196,43-3-2-1
824,197,9-2-1-1
824,198,39-2-1-1
824,199,33-9-1-1
824,200,36-2-1-1
824,201,8-6-1-1
824,202,8-6-1-1
824,203,25-1-1-1
824,204,55-8-2-1
824,205,42-2-1-1
824,206,2-2-1-1
824,207,43-3-2-1
824,208,11-6-1-1
824,209,8-6-1-1
824,210,47-2-1-1
824,211,21-5-2-1
824,212,40-9-1-1
824,213,43-3-2-1
824,214,33-9-1-1
824,215,54-5-2-1
824,216,44-2-1-1
824,217,40-9-1-1
824,218,2-2-1-1
824,219,20-7-1-1
824,220,26-2-1-1
824,221,44-2-1-1
824,222,23-6-1-1
824,223,2-2-1-1
824,224,3-6-1-1
824,225,3-6-1-1
824,226,24-6-1-1
824,227,44-2-1-1
824,228,54-5-2-1
824,229,21-5-2-1
824,230,47-2-1-1
824,231,4-7-1-1
824,232,21-5-2-1
824,233,26-2-1-1
824,234,21-5-2-1
824,235,42-2-1-1
824,236,49-9-1-1
824,237,34-4-2-1
824,238,9-2-1-1
824,240,4-7-1-1
824,241,18-6-1-1
824,242,52-5-2-1
824,243,54-5-2-1
824,244,44-2-1-1
824,245,8-6-1-1
824,246,25-1-1-1
824,247,24-6-1-1
824,248,26-2-1-1
824,249,24-6-1-1
824,250,36-2-1-1
824,251,47-2-1-1
824,252,44-2-1-1
824,253,42-2-1-1
824,254,54-5-2-1
824,255,11-6-1-1
824,256,8-6-1-1
824,257,49-9-1-1
824,258,18-6-1-1
824,259,7-5-2-1
824,260,18-6-1-1
824,261,42-2-1-1
824,262,42-2-1-1
824,263,29-3-2-1
824,264,11-6-1-1
824,265,8-6-1-1
824,266,47-2-1-1
824,267,49-9-1-1
824,268,55-8-2-1
824,269,49-9-1-1
824,270,28-8-2-1
824,271,55-8-2-1
824,272,44-2-1-1
824,273,26-2-1-1
824,274,47-2-1-1
824,275,27-6-1-1
824,276,24-6-1-1
824,277,18-6-1-1
824,278,36-2-1-1
824,279,47-2-1-1
824,280,44-2-1-1
824,281,2-2-1-1
824,282,27-6-1-1
824,283,47-2-1-1
824,284,34-4-2-1
824,285,30-3-2-1
824,286,30-3-2-1
824,288,54-5-2-1
824,289,53-2-1-1
824,290,30-3-2-1
824,291,47-2-1-1
824,292,47-2-1-1
824,293,47-2-1-1
824,294,4-7-1-1
824,295,47-2-1-1
824,296,47-2-1-1
824,297,26-2-1-1
824,298,47-2-1-1
824,299,44-2-1-1
824,300,47-2-1-1
824,301,32-7-1-1
824,302,47-2-1-1
824,303,47-2-1-1
824,304,47-2-1-1
824,305,47-2-1-1
824,306,2-2-1-1
824,307,4-7-1-1
824,308,47-2-1-1
824,309,2-2-1-1
824,310,2-2-1-1
