Sample,word_ID_full,topic
99,1,29-6-1-1
99,3,30-4-1-1
99,4,2-1-1-1
99,5,31-3-1-1
99,7,20-2-1-1
99,8,20-2-1-1
99,9,23-2-1-1
99,10,2-1-1-1
99,12,21-4-1-1
99,13,23-2-1-1
99,14,20-2-1-1
99,15,23-2-1-1
99,16,20-2-1-1
99,17,20-2-1-1
99,18,25-5-1-1
99,19,23-2-1-1
99,20,13-4-1-1
99,21,23-2-1-1
99,22,21-4-1-1
99,23,21-4-1-1
99,24,20-2-1-1
99,25,23-2-1-1
99,30,2-1-1-1
99,31,2-1-1-1
99,32,23-2-1-1
99,33,23-2-1-1
99,34,9-1-1-1
99,35,21-4-1-1
99,36,23-2-1-1
99,37,23-2-1-1
99,38,23-2-1-1
99,39,19-4-1-1
99,40,23-2-1-1
99,41,25-5-1-1
99,42,23-2-1-1
99,43,23-2-1-1
99,44,23-2-1-1
99,45,22-1-1-1
99,46,2-1-1-1
99,47,2-1-1-1
99,49,13-4-1-1
99,51,21-4-1-1
99,52,16-4-1-1
99,53,25-5-1-1
99,54,25-5-1-1
99,55,2-1-1-1
99,56,15-4-1-1
99,57,21-4-1-1
99,59,38-5-1-1
99,60,33-5-1-1
99,61,31-3-1-1
99,62,31-3-1-1
99,63,31-3-1-1
99,65,31-3-1-1
99,67,31-3-1-1
99,68,10-4-1-1
99,69,38-5-1-1
99,70,31-3-1-1
99,71,31-3-1-1
99,72,4-1-1-1
99,73,14-3-1-1
99,75,18-2-1-1
99,76,30-4-1-1
99,77,2-1-1-1
99,78,2-1-1-1
99,79,2-1-1-1
99,80,22-1-1-1
99,81,2-1-1-1
99,82,2-1-1-1
99,83,2-1-1-1
99,85,38-5-1-1
99,86,4-1-1-1
99,87,23-2-1-1
99,88,24-3-1-1
99,89,26-4-1-1
99,90,2-1-1-1
99,92,26-4-1-1
99,93,18-2-1-1
99,95,10-4-1-1
99,96,2-1-1-1
99,97,24-3-1-1
99,98,3-1-1-1
99,99,15-4-1-1
99,101,9-1-1-1
99,102,2-1-1-1
99,103,24-3-1-1
99,104,2-1-1-1
99,106,21-4-1-1
99,107,30-4-1-1
99,108,19-4-1-1
99,109,13-4-1-1
99,110,13-4-1-1
99,111,2-1-1-1
99,113,13-4-1-1
99,114,13-4-1-1
99,115,11-4-1-1
99,116,2-1-1-1
99,117,30-4-1-1
99,118,28-4-1-1
99,119,37-7-1-1
99,120,6-1-1-1
99,121,29-6-1-1
99,122,25-5-1-1
99,123,26-4-1-1
99,125,29-6-1-1
99,126,13-4-1-1
99,127,38-5-1-1
99,128,23-2-1-1
99,129,29-6-1-1
99,130,28-4-1-1
