Sample,word_ID_full,topic
99,1,11-5-1-1
99,45,1-1-1-1
99,48,1-1-1-1
99,59,17-5-1-1
99,60,8-5-1-1
99,67,1-1-1-1
99,68,1-1-1-1
99,72,3-3-1-1
99,73,1-1-1-1
99,79,12-6-2-1
99,90,4-3-1-1
99,98,3-3-1-1
99,99,7-4-1-1
99,106,3-3-1-1
99,108,1-1-1-1
99,113,1-1-1-1
99,119,13-7-2-1
99,120,1-1-1-1
99,121,12-6-2-1
99,131,1-1-1-1
99,135,1-1-1-1
99,140,6-4-1-1
99,147,1-1-1-1
99,148,17-5-1-1
99,152,3-3-1-1
99,160,11-5-1-1
99,169,17-5-1-1
99,175,3-3-1-1
99,178,1-1-1-1
99,197,1-1-1-1
99,199,17-5-1-1
99,202,12-6-2-1
99,204,1-1-1-1
99,208,1-1-1-1
99,209,2-2-1-1
99,214,1-1-1-1
99,215,12-6-2-1
99,222,2-2-1-1
99,224,1-1-1-1
99,225,16-6-2-1
99,240,1-1-1-1
99,244,1-1-1-1
99,245,8-5-1-1
99,246,1-1-1-1
99,247,12-6-2-1
99,264,1-1-1-1
99,265,2-2-1-1
99,268,1-1-1-1
99,271,1-1-1-1
99,282,11-5-1-1
99,290,11-5-1-1
99,317,17-5-1-1
99,325,1-1-1-1
99,344,1-1-1-1
99,346,1-1-1-1
99,371,16-6-2-1
99,376,1-1-1-1
99,378,14-7-2-1
99,380,3-3-1-1
99,393,2-2-1-1
99,396,2-2-1-1
99,398,1-1-1-1
99,400,1-1-1-1
99,402,11-5-1-1
99,410,6-4-1-1
99,416,1-1-1-1
99,417,1-1-1-1
99,423,1-1-1-1
99,424,12-6-2-1
99,425,1-1-1-1
99,429,2-2-1-1
99,434,1-1-1-1
99,447,5-4-1-1
99,459,1-1-1-1
99,469,14-7-2-1
99,470,2-2-1-1
99,474,7-4-1-1
99,477,1-1-1-1
99,483,1-1-1-1
99,484,1-1-1-1
99,486,1-1-1-1
99,499,1-1-1-1
