Sample,word_ID_full,topic
391,3,56-13-1-1-1
391,7,15-10-1-1-1
391,13,15-10-1-1-1
391,15,34-13-1-1-1
391,19,15-10-1-1-1
391,20,13-3-1-1-1
391,21,34-13-1-1-1
391,25,34-13-1-1-1
391,31,15-10-1-1-1
391,32,15-10-1-1-1
391,36,15-10-1-1-1
391,37,15-10-1-1-1
391,38,34-13-1-1-1
391,39,15-10-1-1-1
391,40,34-13-1-1-1
391,42,34-13-1-1-1
391,43,34-13-1-1-1
391,45,41-15-2-2-1
391,51,49-14-1-1-1
391,52,26-3-1-1-1
391,53,56-13-1-1-1
391,55,15-10-1-1-1
391,56,13-3-1-1-1
391,57,27-11-3-3-1
391,59,30-5-1-1-1
391,60,50-11-3-3-1
391,61,13-3-1-1-1
391,62,12-4-1-1-1
391,63,12-4-1-1-1
391,65,13-3-1-1-1
391,67,15-10-1-1-1
391,68,12-4-1-1-1
391,69,12-4-1-1-1
391,70,15-10-1-1-1
391,71,4-4-1-1-1
391,72,22-4-1-1-1
391,73,15-10-1-1-1
391,75,15-10-1-1-1
391,76,15-10-1-1-1
391,79,16-3-1-1-1
391,80,15-10-1-1-1
391,86,39-7-1-1-1
391,91,19-3-1-1-1
391,92,15-10-1-1-1
391,96,15-10-1-1-1
391,98,18-8-1-1-1
391,99,17-6-1-1-1
391,101,15-10-1-1-1
391,103,27-11-3-3-1
391,104,49-14-1-1-1
391,105,27-11-3-3-1
391,106,1-1-1-1-1
391,107,15-10-1-1-1
391,108,1-1-1-1-1
391,110,15-10-1-1-1
391,114,17-6-1-1-1
391,115,15-10-1-1-1
391,116,42-6-1-1-1
391,119,35-12-2-2-1
391,120,15-10-1-1-1
391,122,56-13-1-1-1
391,127,56-13-1-1-1
391,128,48-14-1-1-1
391,130,13-3-1-1-1
391,131,15-10-1-1-1
391,134,56-13-1-1-1
391,135,15-10-1-1-1
391,138,17-6-1-1-1
391,140,15-10-1-1-1
391,144,15-10-1-1-1
391,145,15-10-1-1-1
391,147,15-10-1-1-1
391,148,52-16-3-3-1
391,149,15-10-1-1-1
391,150,38-14-1-1-1
391,151,15-10-1-1-1
391,152,12-4-1-1-1
391,156,15-10-1-1-1
391,157,15-10-1-1-1
391,158,15-10-1-1-1
391,161,15-10-1-1-1
391,163,30-5-1-1-1
391,164,30-5-1-1-1
391,167,56-13-1-1-1
391,169,27-11-3-3-1
391,173,15-10-1-1-1
391,174,15-10-1-1-1
391,175,1-1-1-1-1
391,176,15-10-1-1-1
391,178,30-5-1-1-1
391,179,40-9-1-1-1
391,181,15-10-1-1-1
391,182,30-5-1-1-1
391,183,15-10-1-1-1
391,185,15-10-1-1-1
391,186,27-11-3-3-1
391,188,47-16-3-3-1
391,189,15-10-1-1-1
391,191,15-10-1-1-1
391,192,3-3-1-1-1
391,197,15-10-1-1-1
