Sample,word_ID_full,topic
116,1,29-4-1-1-1
116,2,32-4-1-1-1
116,3,22-8-1-1-1
116,4,3-2-1-1-1
116,5,41-8-1-1-1
116,6,28-4-1-1-1
116,7,28-4-1-1-1
116,8,3-2-1-1-1
116,9,36-5-1-1-1
116,12,12-4-1-1-1
116,13,18-3-1-1-1
116,15,18-3-1-1-1
116,17,3-2-1-1-1
116,18,22-8-1-1-1
116,19,18-3-1-1-1
116,20,12-4-1-1-1
116,21,18-3-1-1-1
116,22,7-4-1-1-1
116,23,8-5-1-1-1
116,24,36-5-1-1-1
116,25,18-3-1-1-1
116,27,6-1-1-1-1
116,28,6-1-1-1-1
116,29,3-2-1-1-1
116,30,17-3-1-1-1
116,31,3-2-1-1-1
116,32,34-5-1-1-1
116,33,35-4-1-1-1
116,34,17-3-1-1-1
116,35,8-5-1-1-1
116,37,18-3-1-1-1
116,38,18-3-1-1-1
116,40,18-3-1-1-1
116,41,22-8-1-1-1
116,42,18-3-1-1-1
116,43,18-3-1-1-1
116,45,27-3-1-1-1
116,47,3-2-1-1-1
116,48,3-2-1-1-1
116,49,11-1-1-1-1
116,50,35-4-1-1-1
116,51,4-1-1-1-1
116,52,2-5-1-1-1
116,53,22-8-1-1-1
116,54,22-8-1-1-1
116,55,3-2-1-1-1
116,56,28-4-1-1-1
116,57,18-3-1-1-1
116,58,18-3-1-1-1
116,59,16-7-2-1-1
116,60,17-3-1-1-1
116,61,41-8-1-1-1
116,62,12-4-1-1-1
116,63,12-4-1-1-1
116,65,20-4-1-1-1
116,66,3-2-1-1-1
116,67,20-4-1-1-1
116,68,12-4-1-1-1
116,69,22-8-1-1-1
116,70,41-8-1-1-1
116,71,20-4-1-1-1
116,72,3-2-1-1-1
116,73,1-1-1-1-1
116,74,3-2-1-1-1
116,76,18-3-1-1-1
116,77,2-5-1-1-1
116,79,3-2-1-1-1
116,80,3-2-1-1-1
116,81,10-5-1-1-1
116,83,3-2-1-1-1
116,84,3-2-1-1-1
116,85,18-3-1-1-1
116,86,3-2-1-1-1
116,87,9-6-2-1-1
116,88,6-1-1-1-1
116,89,35-4-1-1-1
116,90,21-5-1-1-1
116,91,35-4-1-1-1
116,92,3-2-1-1-1
116,93,2-5-1-1-1
116,94,41-8-1-1-1
116,96,3-2-1-1-1
116,97,28-4-1-1-1
116,98,3-2-1-1-1
116,99,20-4-1-1-1
116,101,22-8-1-1-1
116,102,3-2-1-1-1
116,103,4-1-1-1-1
116,104,3-2-1-1-1
116,105,18-3-1-1-1
116,106,14-1-1-1-1
116,107,20-4-1-1-1
116,108,11-1-1-1-1
116,109,2-5-1-1-1
116,110,36-5-1-1-1
116,111,18-3-1-1-1
116,113,8-5-1-1-1
116,114,11-1-1-1-1
116,115,2-5-1-1-1
116,117,3-2-1-1-1
116,118,3-2-1-1-1
116,119,23-6-2-1-1
116,120,38-3-1-1-1
116,121,40-8-1-1-1
116,122,22-8-1-1-1
116,123,3-2-1-1-1
116,124,6-1-1-1-1
116,125,12-4-1-1-1
116,126,18-3-1-1-1
116,127,22-8-1-1-1
116,128,41-8-1-1-1
116,129,3-2-1-1-1
116,130,21-5-1-1-1
116,131,4-1-1-1-1
116,132,34-5-1-1-1
116,134,22-8-1-1-1
116,135,3-2-1-1-1
116,136,30-1-1-1-1
116,137,3-2-1-1-1
116,138,29-4-1-1-1
116,139,35-4-1-1-1
116,140,2-5-1-1-1
116,141,3-2-1-1-1
116,142,3-2-1-1-1
116,143,3-2-1-1-1
116,144,8-5-1-1-1
116,145,29-4-1-1-1
116,146,7-4-1-1-1
116,147,3-2-1-1-1
116,148,4-1-1-1-1
116,149,7-4-1-1-1
116,150,4-1-1-1-1
116,151,29-4-1-1-1
116,152,33-3-1-1-1
116,153,3-2-1-1-1
116,155,9-6-2-1-1
116,156,2-5-1-1-1
116,157,26-5-1-1-1
116,158,11-1-1-1-1
116,159,2-5-1-1-1
116,160,29-4-1-1-1
116,161,35-4-1-1-1
116,162,18-3-1-1-1
116,165,3-2-1-1-1
116,166,18-3-1-1-1
116,167,22-8-1-1-1
116,168,29-4-1-1-1
116,169,2-5-1-1-1
116,171,32-4-1-1-1
116,173,36-5-1-1-1
116,174,17-3-1-1-1
116,175,14-1-1-1-1
116,176,11-1-1-1-1
116,178,6-1-1-1-1
116,179,40-8-1-1-1
116,180,11-1-1-1-1
116,183,18-3-1-1-1
116,184,3-2-1-1-1
116,185,3-2-1-1-1
116,186,3-2-1-1-1
116,187,41-8-1-1-1
116,189,41-8-1-1-1
116,190,41-8-1-1-1
116,191,38-3-1-1-1
116,193,35-4-1-1-1
116,194,40-8-1-1-1
116,195,13-3-1-1-1
116,196,2-5-1-1-1
116,197,3-2-1-1-1
116,198,3-2-1-1-1
116,199,38-3-1-1-1
116,200,7-4-1-1-1
116,201,27-3-1-1-1
116,202,33-3-1-1-1
116,203,28-4-1-1-1
116,204,41-8-1-1-1
116,205,2-5-1-1-1
116,206,6-1-1-1-1
116,208,38-3-1-1-1
116,209,33-3-1-1-1
116,210,13-3-1-1-1
116,211,38-3-1-1-1
116,212,11-1-1-1-1
116,213,3-2-1-1-1
116,214,40-8-1-1-1
116,215,40-8-1-1-1
116,216,22-8-1-1-1
116,218,40-8-1-1-1
116,219,2-5-1-1-1
116,220,2-5-1-1-1
116,221,39-3-1-1-1
116,222,3-2-1-1-1
116,223,10-5-1-1-1
116,224,11-1-1-1-1
116,225,11-1-1-1-1
116,226,11-1-1-1-1
116,227,22-8-1-1-1
116,228,3-2-1-1-1
116,229,38-3-1-1-1
116,230,3-2-1-1-1
116,231,28-4-1-1-1
116,232,38-3-1-1-1
116,233,35-4-1-1-1
116,234,29-4-1-1-1
116,235,38-3-1-1-1
116,236,11-1-1-1-1
116,237,3-2-1-1-1
116,238,6-1-1-1-1
116,240,3-2-1-1-1
116,241,3-2-1-1-1
116,242,36-5-1-1-1
116,244,3-2-1-1-1
116,245,3-2-1-1-1
116,246,14-1-1-1-1
116,247,40-8-1-1-1
116,248,3-2-1-1-1
116,249,6-1-1-1-1
116,250,3-2-1-1-1
116,251,18-3-1-1-1
116,252,22-8-1-1-1
116,253,38-3-1-1-1
116,255,18-3-1-1-1
116,256,3-2-1-1-1
116,257,12-4-1-1-1
116,258,6-1-1-1-1
116,259,31-5-1-1-1
116,260,6-1-1-1-1
116,261,3-2-1-1-1
116,262,38-3-1-1-1
116,263,21-5-1-1-1
116,264,16-7-2-1-1
116,265,3-2-1-1-1
116,266,13-3-1-1-1
116,267,29-4-1-1-1
116,268,41-8-1-1-1
116,269,11-1-1-1-1
116,270,7-4-1-1-1
116,271,41-8-1-1-1
116,272,22-8-1-1-1
116,273,3-2-1-1-1
116,274,18-3-1-1-1
116,275,3-2-1-1-1
116,276,2-5-1-1-1
116,277,3-2-1-1-1
116,278,2-5-1-1-1
116,279,6-1-1-1-1
116,280,22-8-1-1-1
116,281,36-5-1-1-1
116,282,27-3-1-1-1
116,283,13-3-1-1-1
116,284,40-8-1-1-1
116,285,3-2-1-1-1
116,286,3-2-1-1-1
116,287,7-4-1-1-1
116,288,40-8-1-1-1
116,290,35-4-1-1-1
116,291,20-4-1-1-1
116,292,20-4-1-1-1
116,293,20-4-1-1-1
116,294,20-4-1-1-1
116,295,28-4-1-1-1
116,296,20-4-1-1-1
116,297,3-2-1-1-1
116,298,20-4-1-1-1
116,299,3-2-1-1-1
116,300,20-4-1-1-1
116,301,28-4-1-1-1
116,302,20-4-1-1-1
116,303,20-4-1-1-1
116,304,20-4-1-1-1
116,305,35-4-1-1-1
116,307,20-4-1-1-1
116,308,20-4-1-1-1
116,309,35-4-1-1-1
116,310,20-4-1-1-1
116,311,18-3-1-1-1
116,312,20-4-1-1-1
116,313,29-4-1-1-1
116,315,3-2-1-1-1
116,316,22-8-1-1-1
116,317,37-5-1-1-1
116,318,17-3-1-1-1
116,319,22-8-1-1-1
116,320,12-4-1-1-1
116,321,6-1-1-1-1
116,322,37-5-1-1-1
116,323,32-4-1-1-1
116,324,22-8-1-1-1
116,325,3-2-1-1-1
116,326,35-4-1-1-1
116,327,26-5-1-1-1
116,328,12-4-1-1-1
116,329,9-6-2-1-1
116,330,17-3-1-1-1
116,331,3-2-1-1-1
116,332,17-3-1-1-1
116,333,17-3-1-1-1
116,334,18-3-1-1-1
116,335,7-4-1-1-1
116,336,3-2-1-1-1
116,337,17-3-1-1-1
116,338,7-4-1-1-1
116,339,17-3-1-1-1
116,340,35-4-1-1-1
116,341,38-3-1-1-1
116,343,3-2-1-1-1
116,344,22-8-1-1-1
116,345,22-8-1-1-1
116,346,9-6-2-1-1
116,347,22-8-1-1-1
116,348,32-4-1-1-1
116,349,6-1-1-1-1
116,350,40-8-1-1-1
116,352,40-8-1-1-1
116,356,26-5-1-1-1
116,357,8-5-1-1-1
116,358,6-1-1-1-1
116,359,4-1-1-1-1
116,361,1-1-1-1-1
116,362,35-4-1-1-1
116,363,12-4-1-1-1
116,364,29-4-1-1-1
116,365,40-8-1-1-1
116,366,40-8-1-1-1
116,367,18-3-1-1-1
116,368,36-5-1-1-1
116,369,3-2-1-1-1
116,370,40-8-1-1-1
116,371,22-8-1-1-1
116,372,41-8-1-1-1
116,373,41-8-1-1-1
116,374,3-2-1-1-1
116,375,3-2-1-1-1
116,376,10-5-1-1-1
116,378,23-6-2-1-1
116,380,3-2-1-1-1
116,381,11-1-1-1-1
116,382,11-1-1-1-1
116,383,1-1-1-1-1
116,384,3-2-1-1-1
116,385,3-2-1-1-1
116,386,9-6-2-1-1
116,387,39-3-1-1-1
116,388,35-4-1-1-1
116,389,26-5-1-1-1
116,391,3-2-1-1-1
116,392,3-2-1-1-1
116,393,3-2-1-1-1
116,394,13-3-1-1-1
116,395,35-4-1-1-1
116,396,11-1-1-1-1
116,397,3-2-1-1-1
116,398,17-3-1-1-1
116,400,36-5-1-1-1
116,401,17-3-1-1-1
116,402,35-4-1-1-1
116,403,2-5-1-1-1
116,404,2-5-1-1-1
116,405,6-1-1-1-1
116,406,37-5-1-1-1
116,407,2-5-1-1-1
116,408,17-3-1-1-1
116,409,12-4-1-1-1
116,410,10-5-1-1-1
116,411,17-3-1-1-1
116,414,2-5-1-1-1
116,415,29-4-1-1-1
116,416,17-3-1-1-1
116,417,12-4-1-1-1
116,418,13-3-1-1-1
116,419,3-2-1-1-1
116,420,12-4-1-1-1
116,421,10-5-1-1-1
116,422,39-3-1-1-1
116,423,11-1-1-1-1
116,424,20-4-1-1-1
116,425,33-3-1-1-1
116,426,17-3-1-1-1
116,427,36-5-1-1-1
116,428,12-4-1-1-1
116,429,16-7-2-1-1
116,430,41-8-1-1-1
116,431,27-3-1-1-1
116,432,12-4-1-1-1
116,434,13-3-1-1-1
116,435,28-4-1-1-1
116,436,12-4-1-1-1
116,438,18-3-1-1-1
116,439,12-4-1-1-1
116,440,22-8-1-1-1
116,442,41-8-1-1-1
116,443,40-8-1-1-1
116,444,12-4-1-1-1
116,445,16-7-2-1-1
116,446,28-4-1-1-1
116,447,38-3-1-1-1
116,448,3-2-1-1-1
116,449,22-8-1-1-1
116,450,22-8-1-1-1
116,451,41-8-1-1-1
116,452,3-2-1-1-1
116,454,22-8-1-1-1
116,455,22-8-1-1-1
116,456,22-8-1-1-1
116,457,41-8-1-1-1
116,458,22-8-1-1-1
116,459,11-1-1-1-1
116,460,9-6-2-1-1
116,461,11-1-1-1-1
116,462,32-4-1-1-1
116,464,34-5-1-1-1
116,466,12-4-1-1-1
116,468,9-6-2-1-1
116,469,23-6-2-1-1
116,470,17-3-1-1-1
116,472,22-8-1-1-1
116,473,22-8-1-1-1
116,474,3-2-1-1-1
116,475,22-8-1-1-1
116,476,3-2-1-1-1
116,477,3-2-1-1-1
116,478,38-3-1-1-1
116,479,11-1-1-1-1
116,480,3-2-1-1-1
116,481,3-2-1-1-1
116,482,17-3-1-1-1
116,483,11-1-1-1-1
116,484,30-1-1-1-1
116,485,3-2-1-1-1
116,486,22-8-1-1-1
116,487,3-2-1-1-1
116,488,3-2-1-1-1
116,489,8-5-1-1-1
116,490,40-8-1-1-1
116,491,22-8-1-1-1
116,492,40-8-1-1-1
116,493,22-8-1-1-1
116,494,6-1-1-1-1
116,495,22-8-1-1-1
116,496,4-1-1-1-1
116,497,22-8-1-1-1
116,498,22-8-1-1-1
116,499,17-3-1-1-1
116,500,22-8-1-1-1
116,501,40-8-1-1-1
116,502,22-8-1-1-1
116,503,22-8-1-1-1
116,504,3-2-1-1-1
116,505,3-2-1-1-1
116,506,3-2-1-1-1
116,507,3-2-1-1-1
116,508,3-2-1-1-1
116,509,41-8-1-1-1
116,510,3-2-1-1-1
116,511,6-1-1-1-1
116,512,4-1-1-1-1
116,513,33-3-1-1-1
116,514,3-2-1-1-1
116,515,22-8-1-1-1
116,516,35-4-1-1-1
116,517,22-8-1-1-1
116,518,41-8-1-1-1
116,519,22-8-1-1-1
116,520,7-4-1-1-1
116,521,32-4-1-1-1
116,522,3-2-1-1-1
116,523,9-6-2-1-1
116,524,11-1-1-1-1
116,525,6-1-1-1-1
116,526,22-8-1-1-1
116,527,8-5-1-1-1
116,528,3-2-1-1-1
116,529,3-2-1-1-1
116,531,39-3-1-1-1
116,533,11-1-1-1-1
116,537,3-2-1-1-1
116,539,11-1-1-1-1
116,540,2-5-1-1-1
116,541,7-4-1-1-1
116,542,9-6-2-1-1
116,543,22-8-1-1-1
116,544,28-4-1-1-1
116,545,18-3-1-1-1
116,546,28-4-1-1-1
116,547,22-8-1-1-1
116,548,27-3-1-1-1
116,549,22-8-1-1-1
116,552,4-1-1-1-1
116,554,3-2-1-1-1
116,555,3-2-1-1-1
116,556,6-1-1-1-1
116,557,5-1-1-1-1
116,558,38-3-1-1-1
116,559,35-4-1-1-1
116,561,3-2-1-1-1
116,562,22-8-1-1-1
116,563,3-2-1-1-1
116,564,4-1-1-1-1
116,565,22-8-1-1-1
116,566,3-2-1-1-1
116,567,3-2-1-1-1
116,568,27-3-1-1-1
116,569,3-2-1-1-1
116,570,6-1-1-1-1
116,571,22-8-1-1-1
116,572,3-2-1-1-1
116,573,30-1-1-1-1
116,574,3-2-1-1-1
116,578,3-2-1-1-1
116,579,4-1-1-1-1
116,580,36-5-1-1-1
116,581,38-3-1-1-1
116,582,3-2-1-1-1
116,583,26-5-1-1-1
116,584,22-8-1-1-1
116,585,40-8-1-1-1
116,587,40-8-1-1-1
116,588,32-4-1-1-1
116,589,40-8-1-1-1
116,590,3-2-1-1-1
116,591,32-4-1-1-1
116,592,9-6-2-1-1
116,593,41-8-1-1-1
116,594,36-5-1-1-1
116,596,32-4-1-1-1
116,597,41-8-1-1-1
116,599,12-4-1-1-1
116,601,35-4-1-1-1
116,602,40-8-1-1-1
116,603,2-5-1-1-1
116,606,3-2-1-1-1
116,607,11-1-1-1-1
116,608,8-5-1-1-1
116,610,29-4-1-1-1
116,611,40-8-1-1-1
116,613,13-3-1-1-1
116,614,3-2-1-1-1
116,615,2-5-1-1-1
116,616,3-2-1-1-1
116,617,10-5-1-1-1
116,618,3-2-1-1-1
116,619,18-3-1-1-1
116,622,3-2-1-1-1
116,624,12-4-1-1-1
116,625,17-3-1-1-1
116,627,2-5-1-1-1
116,628,9-6-2-1-1
116,629,3-2-1-1-1
116,630,20-4-1-1-1
116,631,11-1-1-1-1
116,632,29-4-1-1-1
116,633,8-5-1-1-1
116,634,3-2-1-1-1
116,635,3-2-1-1-1
116,636,38-3-1-1-1
116,637,40-8-1-1-1
116,638,2-5-1-1-1
116,639,22-8-1-1-1
116,640,37-5-1-1-1
116,641,3-2-1-1-1
116,642,35-4-1-1-1
116,643,11-1-1-1-1
116,644,2-5-1-1-1
116,645,40-8-1-1-1
116,646,2-5-1-1-1
116,647,4-1-1-1-1
116,649,38-3-1-1-1
116,650,4-1-1-1-1
116,651,30-1-1-1-1
116,652,3-2-1-1-1
116,653,30-1-1-1-1
116,654,3-2-1-1-1
116,655,22-8-1-1-1
116,656,19-3-1-1-1
116,657,38-3-1-1-1
116,658,22-8-1-1-1
116,660,17-3-1-1-1
116,661,22-8-1-1-1
116,662,3-2-1-1-1
116,664,3-2-1-1-1
116,665,22-8-1-1-1
116,666,36-5-1-1-1
116,667,11-1-1-1-1
116,668,10-5-1-1-1
116,669,6-1-1-1-1
116,670,26-5-1-1-1
116,671,2-5-1-1-1
116,672,3-2-1-1-1
116,673,22-8-1-1-1
116,674,9-6-2-1-1
116,675,11-1-1-1-1
