Sample,word_ID_full,topic
116,4,3-2-1
116,22,8-2-1
116,30,3-2-1
116,45,1-1-1
116,46,9-4-1
116,49,2-2-1
116,51,9-4-1
116,59,3-2-1
116,60,3-2-1
116,61,2-2-1
116,62,2-2-1
116,65,3-2-1
116,67,8-2-1
116,68,8-2-1
116,70,2-2-1
116,72,1-1-1
116,73,2-2-1
116,86,10-4-1
116,87,2-2-1
116,94,2-2-1
116,95,2-2-1
116,98,1-1-1
116,106,1-1-1
116,108,9-4-1
116,116,2-2-1
116,119,4-3-1
116,126,2-2-1
116,131,2-2-1
116,136,2-2-1
116,138,3-2-1
116,150,2-2-1
116,152,1-1-1
116,157,9-4-1
116,160,2-2-1
116,169,2-2-1
116,173,3-2-1
116,175,1-1-1
116,178,8-2-1
116,179,9-4-1
116,187,2-2-1
116,196,2-2-1
116,197,2-2-1
116,202,1-1-1
116,204,10-4-1
116,209,1-1-1
116,222,1-1-1
116,224,2-2-1
116,226,2-2-1
116,245,1-1-1
116,246,8-2-1
116,256,2-2-1
116,257,3-2-1
116,264,2-2-1
116,265,7-2-1
116,268,10-4-1
116,271,10-4-1
116,280,2-2-1
116,282,5-2-1
116,334,2-2-1
116,339,9-4-1
116,346,2-2-1
116,350,8-2-1
116,359,2-2-1
116,364,9-4-1
116,369,2-2-1
116,371,2-2-1
116,378,6-3-1
116,380,1-1-1
116,388,2-2-1
116,393,1-1-1
116,394,2-2-1
116,396,1-1-1
116,398,9-4-1
116,404,3-2-1
116,406,1-1-1
116,408,9-4-1
116,411,2-2-1
116,418,10-4-1
116,419,8-2-1
116,420,2-2-1
116,421,2-2-1
116,423,3-2-1
116,424,2-2-1
116,425,5-2-1
116,429,1-1-1
116,435,2-2-1
116,459,1-1-1
116,469,6-3-1
116,470,2-2-1
116,474,2-2-1
116,477,1-1-1
116,484,2-2-1
116,486,1-1-1
116,487,8-2-1
116,488,9-4-1
116,499,2-2-1
116,505,2-2-1
116,509,10-4-1
116,513,1-1-1
116,526,3-2-1
116,529,1-1-1
116,539,2-2-1
116,543,2-2-1
116,557,10-4-1
116,566,8-2-1
116,567,8-2-1
116,571,7-2-1
116,573,1-1-1
116,580,2-2-1
116,585,8-2-1
116,587,8-2-1
116,593,2-2-1
116,597,2-2-1
116,603,3-2-1
116,611,8-2-1
116,613,3-2-1
116,615,2-2-1
116,618,1-1-1
116,625,2-2-1
116,629,1-1-1
116,631,2-2-1
116,633,2-2-1
116,636,9-4-1
116,649,2-2-1
116,650,2-2-1
116,651,2-2-1
116,653,2-2-1
116,655,8-2-1
116,656,3-2-1
116,666,8-2-1
116,667,2-2-1
116,669,2-2-1
116,672,2-2-1
116,681,10-4-1
116,688,2-2-1
116,696,10-4-1
116,709,8-2-1
116,710,8-2-1
116,715,2-2-1
116,717,2-2-1
116,722,1-1-1
116,732,1-1-1
116,736,2-2-1
116,751,2-2-1
116,762,2-2-1
116,764,1-1-1
116,779,10-4-1
116,783,2-2-1
116,796,3-2-1
116,797,2-2-1
116,801,8-2-1
116,804,2-2-1
116,805,9-4-1
116,809,2-2-1
116,813,1-1-1
116,815,2-2-1
116,821,1-1-1
116,823,9-4-1
116,827,2-2-1
116,828,2-2-1
116,829,7-2-1
116,845,3-2-1
116,858,2-2-1
116,862,2-2-1
116,864,10-4-1
116,877,4-3-1
116,878,4-3-1
116,879,4-3-1
116,880,2-2-1
116,886,3-2-1
116,893,1-1-1
116,895,2-2-1
116,898,1-1-1
116,903,2-2-1
116,905,2-2-1
116,906,2-2-1
116,907,9-4-1
116,910,2-2-1
116,914,2-2-1
116,920,10-4-1
116,921,3-2-1
116,925,2-2-1
116,928,10-4-1
116,933,3-2-1
116,941,1-1-1
116,942,2-2-1
116,946,2-2-1
116,947,2-2-1
116,952,1-1-1
116,955,2-2-1
116,956,9-4-1
116,958,8-2-1
116,960,2-2-1
116,967,2-2-1
116,971,8-2-1
116,986,8-2-1
116,990,10-4-1
116,995,4-3-1
116,996,4-3-1
116,1004,1-1-1
116,1005,2-2-1
116,1007,1-1-1
116,1009,2-2-1
116,1012,2-2-1
116,1014,3-2-1
116,1015,2-2-1
116,1019,10-4-1
116,1022,3-2-1
116,1029,10-4-1
116,1033,2-2-1
116,1041,10-4-1
116,1043,9-4-1
116,1045,2-2-1
116,1048,2-2-1
116,1051,2-2-1
116,1052,1-1-1
116,1057,3-2-1
116,1061,8-2-1
116,1062,2-2-1
116,1073,10-4-1
116,1078,1-1-1
116,1084,2-2-1
116,1092,2-2-1
116,1106,2-2-1
116,1108,2-2-1
116,1113,8-2-1
116,1122,1-1-1
116,1131,2-2-1
116,1133,2-2-1
116,1135,1-1-1
116,1136,10-4-1
116,1138,2-2-1
116,1140,1-1-1
116,1141,10-4-1
116,1149,2-2-1
116,1157,1-1-1
116,1162,2-2-1
116,1169,2-2-1
116,1171,2-2-1
116,1174,8-2-1
116,1175,1-1-1
116,1177,2-2-1
116,1184,1-1-1
116,1185,2-2-1
116,1187,2-2-1
116,1200,2-2-1
116,1204,7-2-1
116,1210,2-2-1
116,1211,2-2-1
116,1217,2-2-1
116,1221,2-2-1
116,1248,2-2-1
116,1260,1-1-1
116,1262,2-2-1
116,1264,2-2-1
116,1265,2-2-1
116,1267,2-2-1
116,1269,9-4-1
116,1270,2-2-1
116,1272,5-2-1
116,1273,2-2-1
116,1276,10-4-1
116,1279,1-1-1
116,1281,2-2-1
116,1282,1-1-1
116,1284,2-2-1
116,1285,2-2-1
116,1293,2-2-1
116,1294,2-2-1
116,1297,8-2-1
116,1301,9-4-1
116,1304,1-1-1
