Sample,word_ID_full,topic
844,1,7-5-3-1-1
844,2,65-23-3-1-1
844,3,100-21-5-1-1
844,4,68-21-5-1-1
844,5,103-25-6-1-1
844,6,42-5-3-1-1
844,7,42-5-3-1-1
844,8,42-5-3-1-1
844,9,55-21-5-1-1
844,10,51-10-2-1-1
844,11,70-9-5-1-1
844,12,71-9-5-1-1
844,13,30-11-5-1-1
844,14,70-9-5-1-1
844,15,30-11-5-1-1
844,16,70-9-5-1-1
844,17,100-21-5-1-1
844,18,99-10-2-1-1
844,19,30-11-5-1-1
844,20,15-11-5-1-1
844,21,30-11-5-1-1
844,22,101-20-5-1-1
844,23,70-9-5-1-1
844,24,53-17-3-1-1
844,25,30-11-5-1-1
844,26,103-25-6-1-1
844,27,70-9-5-1-1
844,28,70-9-5-1-1
844,29,95-6-2-1-1
844,30,68-21-5-1-1
844,31,48-1-1-1-1
844,32,30-11-5-1-1
844,33,51-10-2-1-1
844,35,70-9-5-1-1
844,36,70-9-5-1-1
844,37,30-11-5-1-1
844,38,30-11-5-1-1
844,39,70-9-5-1-1
844,40,30-11-5-1-1
844,41,99-10-2-1-1
844,42,30-11-5-1-1
844,43,30-11-5-1-1
844,44,55-21-5-1-1
844,45,9-7-1-1-1
844,46,88-20-5-1-1
844,47,67-16-2-1-1
844,48,15-11-5-1-1
844,49,25-13-3-1-1
844,51,64-10-2-1-1
844,52,72-24-6-1-1
844,53,36-10-2-1-1
844,54,36-10-2-1-1
844,55,59-21-5-1-1
844,56,102-24-6-1-1
844,57,50-20-5-1-1
844,59,70-9-5-1-1
844,60,70-9-5-1-1
844,61,103-25-6-1-1
844,62,70-9-5-1-1
844,63,70-9-5-1-1
844,65,70-9-5-1-1
844,66,44-8-2-1-1
844,67,70-9-5-1-1
844,68,70-9-5-1-1
844,69,70-9-5-1-1
844,70,103-25-6-1-1
844,71,70-9-5-1-1
844,72,9-7-1-1-1
844,73,15-11-5-1-1
844,74,10-8-2-1-1
844,75,81-19-3-1-1
844,76,84-16-2-1-1
844,77,25-13-3-1-1
844,79,57-23-3-1-1
844,80,84-16-2-1-1
844,81,15-11-5-1-1
844,82,83-1-1-1-1
844,83,37-3-3-1-1
844,84,5-19-3-1-1
844,85,70-9-5-1-1
844,86,13-7-1-1-1
844,87,90-6-2-1-1
844,88,10-8-2-1-1
844,89,93-10-2-1-1
844,90,52-22-2-1-1
844,91,15-11-5-1-1
844,92,90-6-2-1-1
844,93,84-16-2-1-1
844,94,103-25-6-1-1
844,95,12-1-1-1-1
844,96,48-1-1-1-1
844,97,70-9-5-1-1
844,98,6-4-1-1-1
844,99,102-24-6-1-1
844,101,88-20-5-1-1
844,102,90-6-2-1-1
844,103,50-20-5-1-1
844,104,65-23-3-1-1
844,105,50-20-5-1-1
844,106,9-7-1-1-1
844,107,52-22-2-1-1
844,108,6-4-1-1-1
844,109,87-19-3-1-1
844,110,77-23-3-1-1
844,111,30-11-5-1-1
844,112,36-10-2-1-1
844,113,67-16-2-1-1
844,114,25-13-3-1-1
844,115,87-19-3-1-1
844,116,55-21-5-1-1
844,117,51-10-2-1-1
844,118,83-1-1-1-1
844,119,91-25-6-1-1
844,120,50-20-5-1-1
844,121,51-10-2-1-1
844,122,36-10-2-1-1
844,123,90-6-2-1-1
844,124,53-17-3-1-1
844,125,57-23-3-1-1
844,126,15-11-5-1-1
844,127,36-10-2-1-1
844,128,104-25-6-1-1
844,129,51-10-2-1-1
844,130,15-11-5-1-1
844,131,88-20-5-1-1
844,132,83-1-1-1-1
844,133,90-6-2-1-1
844,134,36-10-2-1-1
844,135,68-21-5-1-1
844,136,18-12-4-1-1
844,138,36-10-2-1-1
844,139,48-1-1-1-1
844,140,53-17-3-1-1
844,141,48-1-1-1-1
844,142,83-1-1-1-1
844,143,56-19-3-1-1
844,144,67-16-2-1-1
844,145,25-13-3-1-1
844,146,101-20-5-1-1
844,147,53-17-3-1-1
