Sample,word_ID_full,topic
803,1,54-35-12-1-1
803,2,2-2-2-2-1
803,3,236-52-9-1-1
803,4,2-2-2-2-1
803,5,275-72-13-3-1
803,6,146-51-12-1-1
803,7,265-71-12-1-1
803,8,265-71-12-1-1
803,9,72-43-1-1-1
803,10,239-67-5-1-1
803,11,275-72-13-3-1
803,12,156-20-10-1-1
803,13,2-2-2-2-1
803,14,265-71-12-1-1
803,16,265-71-12-1-1
803,17,2-2-2-2-1
803,18,238-52-9-1-1
803,20,222-39-10-1-1
803,21,2-2-2-2-1
803,22,282-71-12-1-1
803,23,192-31-10-1-1
803,24,239-67-5-1-1
803,26,275-72-13-3-1
803,29,86-48-1-1-1
803,30,2-2-2-2-1
803,31,189-67-5-1-1
803,33,239-67-5-1-1
803,35,192-31-10-1-1
803,39,192-31-10-1-1
803,41,238-52-9-1-1
803,42,192-31-10-1-1
803,43,238-52-9-1-1
803,44,192-31-10-1-1
803,45,253-23-11-3-1
803,46,2-2-2-2-1
803,47,219-51-12-1-1
803,48,219-51-12-1-1
803,49,146-51-12-1-1
803,51,121-3-2-2-1
803,52,77-60-10-1-1
803,53,236-52-9-1-1
803,54,238-52-9-1-1
803,56,107-54-12-1-1
803,57,189-67-5-1-1
803,58,2-2-2-2-1
803,59,88-49-9-1-1
803,60,230-45-11-3-1
803,61,275-72-13-3-1
803,62,230-45-11-3-1
803,63,230-45-11-3-1
803,65,230-45-11-3-1
803,66,214-20-10-1-1
803,67,230-45-11-3-1
803,68,230-45-11-3-1
803,69,15-13-1-1-1
803,70,275-72-13-3-1
803,71,230-45-11-3-1
803,72,5-5-2-2-1
803,73,283-65-8-1-1
803,76,99-13-1-1-1
803,77,46-16-8-1-1
803,78,2-2-2-2-1
803,80,152-40-1-1-1
803,81,219-51-12-1-1
803,82,229-57-1-1-1
803,83,2-2-2-2-1
803,85,99-13-1-1-1
803,86,19-12-2-2-1
803,87,97-1-1-1-1
803,88,223-43-1-1-1
803,90,146-51-12-1-1
803,91,45-40-1-1-1
803,93,234-7-1-1-1
803,94,275-72-13-3-1
803,95,229-57-1-1-1
803,96,2-2-2-2-1
803,97,219-51-12-1-1
803,98,124-3-2-2-1
803,99,148-26-3-1-1
803,100,223-43-1-1-1
803,101,2-2-2-2-1
803,102,2-2-2-2-1
803,103,189-67-5-1-1
803,104,221-67-5-1-1
803,105,189-67-5-1-1
803,106,114-5-2-2-1
803,107,14-13-1-1-1
803,108,76-15-7-1-1
803,109,243-31-10-1-1
803,111,2-2-2-2-1
803,112,24-19-9-1-1
803,113,2-2-2-2-1
803,114,154-42-10-1-1
803,115,207-16-8-1-1
803,116,184-24-6-1-1
803,117,239-67-5-1-1
803,118,220-67-5-1-1
803,119,143-64-13-3-1
803,120,256-7-1-1-1
803,121,24-19-9-1-1
803,122,236-52-9-1-1
803,123,102-48-1-1-1
803,124,2-2-2-2-1
803,125,135-60-10-1-1
803,126,126-44-10-1-1
803,127,236-52-9-1-1
803,128,166-29-11-3-1
803,129,221-67-5-1-1
803,130,173-10-1-1-1
803,131,125-3-2-2-1
803,132,229-57-1-1-1
803,133,156-20-10-1-1
803,134,236-52-9-1-1
803,135,24-19-9-1-1
803,136,224-68-6-1-1
803,137,2-2-2-2-1
803,138,185-67-5-1-1
803,139,136-61-10-1-1
803,140,207-16-8-1-1
803,141,2-2-2-2-1
803,142,77-60-10-1-1
803,143,238-52-9-1-1
803,144,142-63-10-1-1
803,145,184-24-6-1-1
803,146,97-1-1-1-1
803,147,2-2-2-2-1
803,148,94-2-2-2-1
803,149,2-2-2-2-1
803,150,117-56-8-1-1
803,151,251-37-10-1-1
803,152,36-29-11-3-1
803,153,243-31-10-1-1
803,155,2-2-2-2-1
803,156,207-16-8-1-1
803,157,123-15-7-1-1
803,158,223-43-1-1-1
803,159,207-16-8-1-1
803,160,54-35-12-1-1
803,161,214-20-10-1-1
803,162,46-16-8-1-1
803,163,24-19-9-1-1
803,164,24-19-9-1-1
803,165,173-10-1-1-1
803,166,63-10-1-1-1
803,167,236-52-9-1-1
803,168,219-51-12-1-1
803,169,115-7-1-1-1
803,170,219-51-12-1-1
803,171,185-67-5-1-1
803,173,62-32-3-1-1
803,174,126-44-10-1-1
803,175,147-3-2-2-1
803,177,2-2-2-2-1
803,178,125-3-2-2-1
803,179,221-67-5-1-1
803,180,76-15-7-1-1
803,181,256-7-1-1-1
803,182,24-19-9-1-1
803,183,256-7-1-1-1
803,184,109-55-5-1-1
803,185,63-10-1-1-1
803,186,189-67-5-1-1
803,187,275-72-13-3-1
803,188,2-2-2-2-1
803,189,275-72-13-3-1
803,190,275-72-13-3-1
803,191,256-7-1-1-1
803,192,196-28-7-1-1
803,193,192-31-10-1-1
803,194,24-19-9-1-1
803,195,146-51-12-1-1
803,196,181-65-8-1-1
803,197,45-40-1-1-1
803,198,20-15-7-1-1
803,199,193-52-9-1-1
803,200,255-25-5-1-1
803,201,3-3-2-2-1
803,202,36-29-11-3-1
803,203,114-5-2-2-1
803,204,28-22-11-3-1
803,205,48-27-12-1-1
803,206,92-40-1-1-1
803,207,24-19-9-1-1
803,208,31-25-5-1-1
803,209,36-29-11-3-1
803,210,246-17-7-1-1
803,211,256-7-1-1-1
803,212,76-15-7-1-1
803,213,2-2-2-2-1
803,214,2-2-2-2-1
803,215,221-67-5-1-1
803,216,236-52-9-1-1
803,217,2-2-2-2-1
803,218,2-2-2-2-1
803,219,223-43-1-1-1
803,220,223-43-1-1-1
803,221,228-19-9-1-1
803,222,112-30-3-1-1
803,223,246-17-7-1-1
803,224,87-4-3-1-1
803,225,76-15-7-1-1
803,226,2-2-2-2-1
803,227,193-52-9-1-1
803,228,221-67-5-1-1
803,229,2-2-2-2-1
803,231,92-40-1-1-1
803,232,256-7-1-1-1
803,233,2-2-2-2-1
803,234,184-24-6-1-1
803,235,202-37-10-1-1
803,236,223-43-1-1-1
803,238,234-7-1-1-1
803,239,77-60-10-1-1
803,240,49-35-12-1-1
803,241,191-37-10-1-1
803,242,102-48-1-1-1
803,244,228-19-9-1-1
803,245,139-56-8-1-1
803,246,76-15-7-1-1
803,247,221-67-5-1-1
803,248,109-55-5-1-1
803,249,2-2-2-2-1
803,250,193-52-9-1-1
803,251,99-13-1-1-1
803,252,236-52-9-1-1
803,253,2-2-2-2-1
803,255,43-33-10-1-1
803,256,125-3-2-2-1
803,257,207-16-8-1-1
803,258,260-44-10-1-1
803,259,200-68-6-1-1
803,260,97-1-1-1-1
803,261,265-71-12-1-1
803,262,2-2-2-2-1
803,263,247-71-12-1-1
803,264,240-70-10-1-1
803,265,125-3-2-2-1
803,266,246-17-7-1-1
803,267,165-15-7-1-1
803,268,28-22-11-3-1
803,269,2-2-2-2-1
803,270,61-40-1-1-1
803,271,28-22-11-3-1
803,272,24-19-9-1-1
803,273,2-2-2-2-1
803,274,59-39-10-1-1
803,275,2-2-2-2-1
803,276,2-2-2-2-1
803,277,2-2-2-2-1
803,278,156-20-10-1-1
803,279,46-16-8-1-1
803,280,236-52-9-1-1
803,281,64-17-7-1-1
803,282,218-22-11-3-1
803,283,134-28-7-1-1
803,284,216-21-5-1-1
803,285,219-51-12-1-1
803,286,219-51-12-1-1
803,287,139-56-8-1-1
803,288,221-67-5-1-1
803,290,54-35-12-1-1
803,291,195-11-7-1-1
803,292,195-11-7-1-1
803,293,195-11-7-1-1
803,294,195-11-7-1-1
803,295,195-11-7-1-1
803,296,195-11-7-1-1
803,298,195-11-7-1-1
803,299,238-52-9-1-1
803,300,195-11-7-1-1
803,301,217-11-7-1-1
803,302,195-11-7-1-1
803,303,195-11-7-1-1
803,304,195-11-7-1-1
803,305,30-24-6-1-1
803,306,191-37-10-1-1
803,307,221-67-5-1-1
803,308,195-11-7-1-1
803,309,233-70-10-1-1
803,310,221-67-5-1-1
803,311,99-13-1-1-1
803,312,196-28-7-1-1
803,313,251-37-10-1-1
803,315,2-2-2-2-1
803,316,236-52-9-1-1
803,317,2-2-2-2-1
803,318,2-2-2-2-1
803,319,24-19-9-1-1
803,320,15-13-1-1-1
803,321,251-37-10-1-1
803,322,24-19-9-1-1
803,323,77-60-10-1-1
803,324,236-52-9-1-1
803,325,77-60-10-1-1
803,326,233-70-10-1-1
803,328,217-11-7-1-1
803,329,99-13-1-1-1
803,330,202-37-10-1-1
803,331,14-13-1-1-1
803,332,15-13-1-1-1
803,333,31-25-5-1-1
803,334,99-13-1-1-1
803,335,221-67-5-1-1
803,336,24-19-9-1-1
803,337,195-11-7-1-1
803,338,191-37-10-1-1
803,339,2-2-2-2-1
803,340,24-19-9-1-1
803,341,263-70-10-1-1
803,342,2-2-2-2-1
803,343,2-2-2-2-1
803,344,236-52-9-1-1
803,345,2-2-2-2-1
803,346,104-53-8-1-1
803,347,2-2-2-2-1
803,348,24-19-9-1-1
803,349,256-7-1-1-1
803,350,24-19-9-1-1
803,357,2-2-2-2-1
803,358,24-19-9-1-1
803,359,97-1-1-1-1
803,361,185-67-5-1-1
803,362,192-31-10-1-1
803,363,229-57-1-1-1
803,364,186-11-7-1-1
803,365,2-2-2-2-1
803,366,2-2-2-2-1
803,367,2-2-2-2-1
803,368,214-20-10-1-1
803,369,94-2-2-2-1
