Sample,word_ID_full,topic
232,12,17-12-1-1-1
232,18,8-7-3-1-1
232,20,11-9-1-1-1
232,21,17-12-1-1-1
232,23,17-12-1-1-1
232,35,17-12-1-1-1
232,36,17-12-1-1-1
232,41,8-7-3-1-1
232,45,7-6-1-1-1
232,51,48-5-1-1-1
232,52,25-1-1-1-1
232,54,30-16-3-1-1
232,56,33-6-1-1-1
232,57,36-15-4-1-1
232,59,8-7-3-1-1
232,60,11-9-1-1-1
232,61,29-10-3-1-1
232,62,26-15-4-1-1
232,63,48-5-1-1-1
232,65,31-16-3-1-1
232,66,17-12-1-1-1
232,67,17-12-1-1-1
232,68,48-5-1-1-1
232,69,48-5-1-1-1
232,70,29-10-3-1-1
232,71,39-6-1-1-1
232,72,1-1-1-1-1
232,73,24-8-4-1-1
232,74,11-9-1-1-1
232,76,11-9-1-1-1
232,77,33-6-1-1-1
232,80,17-12-1-1-1
232,86,35-4-1-1-1
232,88,17-12-1-1-1
232,90,31-16-3-1-1
232,93,17-12-1-1-1
232,94,11-9-1-1-1
232,95,17-12-1-1-1
232,96,17-12-1-1-1
232,98,1-1-1-1-1
232,99,17-12-1-1-1
232,104,48-5-1-1-1
232,106,28-15-4-1-1
232,108,2-2-1-1-1
232,109,11-9-1-1-1
232,111,26-15-4-1-1
232,114,31-16-3-1-1
232,115,13-6-1-1-1
232,116,17-12-1-1-1
232,119,15-11-5-1-1
232,128,29-10-3-1-1
232,131,11-9-1-1-1
232,133,11-9-1-1-1
232,136,6-5-1-1-1
232,137,17-12-1-1-1
232,138,8-7-3-1-1
232,140,17-12-1-1-1
232,144,11-9-1-1-1
232,145,11-9-1-1-1
232,148,25-1-1-1-1
232,150,34-6-1-1-1
232,151,26-15-4-1-1
232,152,38-3-2-1-1
232,156,17-12-1-1-1
232,157,11-9-1-1-1
232,159,11-9-1-1-1
232,161,17-12-1-1-1
232,165,46-15-4-1-1
232,169,33-6-1-1-1
232,173,5-4-1-1-1
232,174,11-9-1-1-1
232,175,1-1-1-1-1
232,176,17-12-1-1-1
232,178,10-8-4-1-1
232,179,11-9-1-1-1
232,182,17-12-1-1-1
232,185,11-9-1-1-1
232,186,33-6-1-1-1
232,187,11-9-1-1-1
232,189,11-9-1-1-1
232,194,47-14-4-1-1
232,199,16-8-4-1-1
232,201,24-8-4-1-1
232,202,38-3-2-1-1
232,204,41-10-3-1-1
232,208,17-12-1-1-1
232,209,41-10-3-1-1
232,211,17-12-1-1-1
232,219,46-15-4-1-1
232,221,10-8-4-1-1
232,222,1-1-1-1-1
232,223,46-15-4-1-1
232,224,16-8-4-1-1
232,225,25-1-1-1-1
232,226,11-9-1-1-1
232,228,47-14-4-1-1
232,234,17-12-1-1-1
232,237,46-15-4-1-1
232,238,17-12-1-1-1
232,240,17-12-1-1-1
232,241,11-9-1-1-1
232,242,11-9-1-1-1
232,244,10-8-4-1-1
232,245,42-17-5-1-1
232,246,36-15-4-1-1
232,247,17-12-1-1-1
232,248,37-14-4-1-1
232,249,11-9-1-1-1
232,255,10-8-4-1-1
232,256,48-5-1-1-1
232,259,17-12-1-1-1
232,265,2-2-1-1-1
232,267,20-6-1-1-1
232,268,41-10-3-1-1
232,269,17-12-1-1-1
232,271,41-10-3-1-1
232,279,26-15-4-1-1
232,280,5-4-1-1-1
232,281,11-9-1-1-1
232,282,29-10-3-1-1
232,286,11-9-1-1-1
232,288,47-14-4-1-1
232,291,17-12-1-1-1
232,299,30-16-3-1-1
232,307,46-15-4-1-1
232,310,11-9-1-1-1
232,315,17-12-1-1-1
232,319,11-9-1-1-1
232,323,11-9-1-1-1
232,324,31-16-3-1-1
232,328,46-15-4-1-1
232,331,7-6-1-1-1
232,332,46-15-4-1-1
232,335,11-9-1-1-1
232,336,11-9-1-1-1
232,338,11-9-1-1-1
232,339,46-15-4-1-1
232,344,33-6-1-1-1
232,346,45-17-5-1-1
232,359,11-9-1-1-1
232,361,33-6-1-1-1
232,363,18-5-1-1-1
232,368,11-9-1-1-1
232,369,25-1-1-1-1
232,370,20-6-1-1-1
232,371,27-8-4-1-1
232,376,11-9-1-1-1
