Sample,word_ID_full,topic
909,1,209-13-5-1-1
909,2,11-2-2-1-1
909,3,33-24-6-1-1
909,4,156-29-3-1-1
909,5,243-37-7-1-1
909,8,192-3-3-1-1
909,9,221-24-6-1-1
909,12,16-11-4-1-1
909,13,113-1-1-1-1
909,14,57-14-3-1-1
909,15,221-24-6-1-1
909,16,113-1-1-1-1
909,17,194-40-3-1-1
909,18,174-24-6-1-1
909,19,221-24-6-1-1
909,20,113-1-1-1-1
909,21,221-24-6-1-1
909,22,192-3-3-1-1
909,23,57-14-3-1-1
909,24,113-1-1-1-1
909,25,221-24-6-1-1
909,27,169-25-7-1-1
909,28,169-25-7-1-1
909,29,108-5-1-1-1
909,30,156-29-3-1-1
909,32,221-24-6-1-1
909,33,113-1-1-1-1
909,35,57-14-3-1-1
909,36,221-24-6-1-1
909,37,221-24-6-1-1
909,38,221-24-6-1-1
909,39,221-24-6-1-1
909,40,221-24-6-1-1
909,41,174-24-6-1-1
909,42,221-24-6-1-1
909,43,221-24-6-1-1
909,44,221-24-6-1-1
909,45,233-10-5-1-1
909,46,43-25-7-1-1
909,47,233-10-5-1-1
909,48,113-1-1-1-1
909,49,194-40-3-1-1
909,51,21-7-4-1-1
909,52,109-39-2-1-1
909,53,33-24-6-1-1
909,54,174-24-6-1-1
909,55,113-1-1-1-1
909,56,6-5-1-1-1
909,57,190-12-6-1-1
909,58,113-1-1-1-1
909,59,73-29-3-1-1
909,60,73-29-3-1-1
909,61,243-37-7-1-1
909,62,73-29-3-1-1
909,63,73-29-3-1-1
909,64,204-23-1-1-1
909,65,73-29-3-1-1
909,66,125-27-3-1-1
909,67,198-41-7-1-1
909,68,73-29-3-1-1
909,69,71-23-1-1-1
909,70,243-37-7-1-1
909,71,73-29-3-1-1
909,72,200-8-1-1-1
909,73,78-3-3-1-1
909,74,94-5-1-1-1
909,75,113-1-1-1-1
909,76,90-32-4-1-1
909,77,113-1-1-1-1
909,79,63-33-2-1-1
909,80,90-32-4-1-1
909,81,133-33-2-1-1
909,82,125-27-3-1-1
909,83,113-1-1-1-1
909,84,113-1-1-1-1
909,85,113-1-1-1-1
909,86,140-8-1-1-1
909,87,55-30-7-1-1
909,88,113-1-1-1-1
909,89,113-1-1-1-1
909,90,207-43-5-1-1
909,91,94-5-1-1-1
909,92,55-30-7-1-1
909,93,222-32-4-1-1
909,94,243-37-7-1-1
909,95,85-35-2-1-1
909,96,138-16-2-1-1
909,98,61-19-1-1-1
909,99,126-10-5-1-1
909,102,162-5-1-1-1
909,103,190-12-6-1-1
909,104,241-43-5-1-1
909,105,190-12-6-1-1
909,106,77-8-1-1-1
909,107,156-29-3-1-1
909,108,90-32-4-1-1
909,109,28-5-1-1-1
909,110,106-38-7-1-1
909,111,113-1-1-1-1
909,113,177-10-5-1-1
909,114,57-14-3-1-1
909,115,165-14-3-1-1
909,116,113-1-1-1-1
909,117,113-1-1-1-1
909,118,113-1-1-1-1
909,119,97-37-7-1-1
909,120,211-33-2-1-1
