Sample,word_ID_full,topic
909,1,34-2-2-1-1
909,2,101-7-2-1-1
909,3,4-1-1-1-1
909,4,57-21-6-1-1
909,5,132-28-7-1-1
909,6,115-21-6-1-1
909,7,115-21-6-1-1
909,8,115-21-6-1-1
909,9,30-14-2-1-1
909,10,101-7-2-1-1
909,11,132-28-7-1-1
909,12,128-17-1-1-1
909,13,78-19-5-1-1
909,14,144-28-7-1-1
909,15,78-19-5-1-1
909,16,110-17-1-1-1
909,17,62-12-1-1-1
909,18,60-16-5-1-1
909,19,78-19-5-1-1
909,20,49-15-2-1-1
909,21,78-19-5-1-1
909,22,115-21-6-1-1
909,23,144-28-7-1-1
909,24,43-22-1-1-1
909,25,78-19-5-1-1
909,26,132-28-7-1-1
909,30,57-21-6-1-1
909,31,42-1-1-1-1
909,32,78-19-5-1-1
909,33,72-4-3-1-1
909,34,14-5-4-1-1
909,35,144-28-7-1-1
909,36,42-1-1-1-1
909,37,78-19-5-1-1
909,38,78-19-5-1-1
909,39,144-28-7-1-1
909,40,78-19-5-1-1
909,41,60-16-5-1-1
909,42,78-19-5-1-1
909,43,78-19-5-1-1
909,44,123-27-6-1-1
909,45,41-21-6-1-1
909,46,116-19-5-1-1
909,47,54-12-1-1-1
909,48,148-12-1-1-1
909,49,56-15-2-1-1
909,50,42-1-1-1-1
909,51,30-14-2-1-1
909,52,130-9-1-1-1
909,53,60-16-5-1-1
909,54,60-16-5-1-1
909,55,128-17-1-1-1
909,56,66-24-6-1-1
909,57,78-19-5-1-1
909,58,138-5-4-1-1
909,59,98-5-4-1-1
909,60,119-17-1-1-1
909,61,132-28-7-1-1
909,62,119-17-1-1-1
909,63,134-27-6-1-1
909,64,30-14-2-1-1
909,65,119-17-1-1-1
909,66,51-3-1-1-1
909,67,134-27-6-1-1
909,68,119-17-1-1-1
909,69,119-17-1-1-1
909,70,132-28-7-1-1
909,71,119-17-1-1-1
909,72,104-2-2-1-1
909,73,123-27-6-1-1
909,74,136-1-1-1-1
909,75,31-15-2-1-1
909,76,2-2-2-1-1
909,77,71-15-2-1-1
909,78,148-12-1-1-1
909,79,149-13-2-1-1
909,80,71-15-2-1-1
909,81,68-17-1-1-1
909,82,72-4-3-1-1
909,83,10-8-3-1-1
909,84,149-13-2-1-1
909,85,130-9-1-1-1
909,86,140-3-1-1-1
909,87,51-3-1-1-1
909,88,2-2-2-1-1
909,89,42-1-1-1-1
909,90,51-3-1-1-1
909,91,47-23-6-1-1
909,92,51-3-1-1-1
909,93,31-15-2-1-1
909,94,132-28-7-1-1
909,95,149-13-2-1-1
909,96,96-23-6-1-1
909,97,130-9-1-1-1
909,98,104-2-2-1-1
909,99,49-15-2-1-1
909,100,88-22-1-1-1
909,101,116-19-5-1-1
909,102,86-22-1-1-1
909,103,78-19-5-1-1
909,104,148-12-1-1-1
909,105,78-19-5-1-1
909,106,58-10-3-1-1
909,107,130-9-1-1-1
909,108,2-2-2-1-1
909,109,88-22-1-1-1
909,110,56-15-2-1-1
909,111,148-12-1-1-1
909,112,112-16-5-1-1
909,113,96-23-6-1-1
909,114,56-15-2-1-1
909,115,43-22-1-1-1
909,116,105-1-1-1-1
909,117,39-9-1-1-1
909,118,84-7-2-1-1
909,119,142-28-7-1-1
909,120,37-19-5-1-1
909,121,53-9-1-1-1
909,122,60-16-5-1-1
909,123,51-3-1-1-1
909,124,64-22-1-1-1
909,125,68-17-1-1-1
909,126,6-5-4-1-1
909,127,60-16-5-1-1
909,128,132-28-7-1-1
909,129,53-9-1-1-1
909,130,100-1-1-1-1
909,131,116-19-5-1-1
909,132,88-22-1-1-1
909,133,12-13-2-1-1
909,134,60-16-5-1-1
909,135,123-27-6-1-1
909,136,131-16-5-1-1
909,137,72-4-3-1-1
909,138,56-15-2-1-1
909,139,12-13-2-1-1
909,140,64-22-1-1-1
909,141,86-22-1-1-1
909,142,4-1-1-1-1
909,143,44-3-1-1-1
909,144,96-23-6-1-1
909,145,17-12-1-1-1
909,146,118-14-2-1-1
909,147,4-1-1-1-1
909,148,116-19-5-1-1
909,149,54-12-1-1-1
909,150,59-3-1-1-1
909,151,17-12-1-1-1
909,152,108-6-4-1-1
909,153,30-14-2-1-1
909,154,117-22-1-1-1
909,155,47-23-6-1-1
909,156,43-22-1-1-1
909,157,2-2-2-1-1
909,158,137-8-3-1-1
909,159,43-22-1-1-1
909,160,34-2-2-1-1
909,161,108-6-4-1-1
909,162,47-23-6-1-1
909,163,112-16-5-1-1
909,164,112-16-5-1-1
909,165,84-7-2-1-1
909,166,106-5-4-1-1
909,167,60-16-5-1-1
909,168,6-5-4-1-1
909,169,116-19-5-1-1
909,170,54-12-1-1-1
909,171,34-2-2-1-1
909,172,130-9-1-1-1
909,173,111-9-1-1-1
909,174,30-14-2-1-1
909,175,75-10-3-1-1
909,176,66-24-6-1-1
909,177,10-8-3-1-1
909,178,59-3-1-1-1
909,179,2-2-2-1-1
909,180,31-15-2-1-1
909,181,88-22-1-1-1
909,182,112-16-5-1-1
909,183,38-20-2-1-1
909,184,47-23-6-1-1
909,185,63-1-1-1-1
909,186,78-19-5-1-1
909,187,132-28-7-1-1
909,188,53-9-1-1-1
909,189,132-28-7-1-1
909,190,132-28-7-1-1
909,191,37-19-5-1-1
909,192,31-15-2-1-1
909,193,87-9-1-1-1
909,194,53-9-1-1-1
909,195,41-21-6-1-1
909,196,88-22-1-1-1
909,197,117-22-1-1-1
909,198,116-19-5-1-1
909,199,116-19-5-1-1
909,200,62-12-1-1-1
909,201,59-3-1-1-1
909,202,108-6-4-1-1
909,203,58-10-3-1-1
909,204,132-28-7-1-1
909,205,39-9-1-1-1
909,206,37-19-5-1-1
909,207,134-27-6-1-1
909,208,59-3-1-1-1
909,209,108-6-4-1-1
909,210,38-20-2-1-1
909,211,37-19-5-1-1
909,212,31-15-2-1-1
909,213,128-17-1-1-1
909,214,51-3-1-1-1
909,215,53-9-1-1-1
909,216,60-16-5-1-1
909,217,42-1-1-1-1
909,218,14-5-4-1-1
909,219,37-19-5-1-1
909,220,64-22-1-1-1
909,221,125-16-5-1-1
909,222,104-2-2-1-1
909,223,38-20-2-1-1
909,224,24-10-3-1-1
909,225,2-2-2-1-1
909,226,71-15-2-1-1
909,227,4-1-1-1-1
909,228,53-9-1-1-1
909,229,37-19-5-1-1
909,230,53-9-1-1-1
909,231,128-17-1-1-1
909,232,37-19-5-1-1
909,233,86-22-1-1-1
909,234,116-19-5-1-1
909,235,116-19-5-1-1
909,236,13-9-1-1-1
909,237,99-13-2-1-1
909,238,86-22-1-1-1
909,239,130-9-1-1-1
909,240,88-22-1-1-1
909,241,117-22-1-1-1
909,242,1-1-1-1-1
909,243,30-14-2-1-1
909,244,125-16-5-1-1
909,245,59-3-1-1-1
909,246,2-2-2-1-1
909,247,2-2-2-1-1
909,248,39-9-1-1-1
909,249,100-1-1-1-1
