Sample,word_ID_full,topic
479,1,27-1-1-1-1
479,3,24-6-1-1-1
479,5,15-5-1-1-1
479,7,2-2-1-1-1
479,13,27-1-1-1-1
479,15,27-1-1-1-1
479,18,4-3-1-1-1
479,19,27-1-1-1-1
479,20,19-3-1-1-1
479,21,27-1-1-1-1
479,22,9-1-1-1-1
479,23,2-2-1-1-1
479,27,27-1-1-1-1
479,28,27-1-1-1-1
479,32,24-6-1-1-1
479,35,2-2-1-1-1
479,38,24-6-1-1-1
479,41,4-3-1-1-1
479,44,2-2-1-1-1
479,45,5-3-1-1-1
479,48,2-2-1-1-1
479,49,19-3-1-1-1
479,51,8-3-1-1-1
479,52,6-2-1-1-1
479,53,24-6-1-1-1
479,55,2-2-1-1-1
479,56,23-5-1-1-1
479,57,2-2-1-1-1
479,59,4-3-1-1-1
479,60,2-2-1-1-1
479,61,15-5-1-1-1
479,62,25-5-1-1-1
479,63,10-3-1-1-1
479,65,2-2-1-1-1
479,67,10-3-1-1-1
479,68,10-3-1-1-1
479,69,19-3-1-1-1
479,70,15-5-1-1-1
479,71,25-5-1-1-1
479,72,3-2-1-1-1
479,73,10-3-1-1-1
479,76,2-2-1-1-1
479,77,19-3-1-1-1
479,80,2-2-1-1-1
479,82,2-2-1-1-1
479,85,4-3-1-1-1
479,86,5-3-1-1-1
479,87,19-3-1-1-1
479,88,2-2-1-1-1
479,89,2-2-1-1-1
479,90,10-3-1-1-1
479,93,2-2-1-1-1
479,95,2-2-1-1-1
479,98,3-2-1-1-1
479,99,23-5-1-1-1
479,101,2-2-1-1-1
479,102,2-2-1-1-1
479,103,2-2-1-1-1
479,106,3-2-1-1-1
479,107,2-2-1-1-1
479,108,13-1-1-1-1
479,110,9-1-1-1-1
479,111,2-2-1-1-1
479,113,9-1-1-1-1
479,114,9-1-1-1-1
479,115,2-2-1-1-1
479,116,2-2-1-1-1
479,117,22-6-1-1-1
479,119,28-4-2-1-1
479,122,24-6-1-1-1
479,123,27-1-1-1-1
479,124,27-1-1-1-1
479,125,2-2-1-1-1
479,126,2-2-1-1-1
479,127,24-6-1-1-1
479,128,15-5-1-1-1
479,129,2-2-1-1-1
479,130,27-1-1-1-1
479,131,17-1-1-1-1
479,132,27-1-1-1-1
479,133,5-3-1-1-1
479,134,24-6-1-1-1
479,136,2-2-1-1-1
479,138,4-3-1-1-1
479,140,2-2-1-1-1
479,143,2-2-1-1-1
479,145,2-2-1-1-1
479,148,8-3-1-1-1
479,149,27-1-1-1-1
479,150,21-1-1-1-1
479,151,2-2-1-1-1
479,152,3-2-1-1-1
479,153,2-2-1-1-1
479,155,2-2-1-1-1
479,156,17-1-1-1-1
479,160,10-3-1-1-1
479,165,2-2-1-1-1
479,167,24-6-1-1-1
479,169,24-6-1-1-1
479,171,2-2-1-1-1
479,172,2-2-1-1-1
479,173,6-2-1-1-1
479,174,2-2-1-1-1
479,175,3-2-1-1-1
479,177,2-2-1-1-1
479,178,2-2-1-1-1
479,179,2-2-1-1-1
479,181,2-2-1-1-1
479,185,2-2-1-1-1
479,186,2-2-1-1-1
479,187,15-5-1-1-1
479,188,2-2-1-1-1
479,189,15-5-1-1-1
479,190,15-5-1-1-1
479,192,2-2-1-1-1
479,196,2-2-1-1-1
479,197,2-2-1-1-1
479,198,2-2-1-1-1
479,199,2-2-1-1-1
479,201,5-3-1-1-1
479,202,3-2-1-1-1
479,203,23-5-1-1-1
479,204,15-5-1-1-1
479,205,23-5-1-1-1
479,206,27-1-1-1-1
479,208,13-1-1-1-1
479,209,3-2-1-1-1
479,211,2-2-1-1-1
479,212,2-2-1-1-1
479,213,2-2-1-1-1
479,215,26-6-1-1-1
479,216,24-6-1-1-1
479,217,7-3-1-1-1
479,220,2-2-1-1-1
479,221,27-1-1-1-1
479,222,3-2-1-1-1
479,223,7-3-1-1-1
479,224,3-2-1-1-1
479,225,2-2-1-1-1
479,230,26-6-1-1-1
479,234,2-2-1-1-1
479,235,2-2-1-1-1
479,240,27-1-1-1-1
479,241,2-2-1-1-1
479,242,2-2-1-1-1
479,244,20-1-1-1-1
479,245,2-2-1-1-1
479,246,10-3-1-1-1
479,247,2-2-1-1-1
479,252,24-6-1-1-1
479,255,27-1-1-1-1
479,256,3-2-1-1-1
479,257,16-1-1-1-1
479,259,2-2-1-1-1
479,264,16-1-1-1-1
479,265,25-5-1-1-1
479,267,12-3-1-1-1
479,268,15-5-1-1-1
479,269,17-1-1-1-1
479,271,15-5-1-1-1
479,275,2-2-1-1-1
479,276,2-2-1-1-1
479,277,2-2-1-1-1
479,278,2-2-1-1-1
479,279,2-2-1-1-1
479,280,24-6-1-1-1
479,282,3-2-1-1-1
479,283,19-3-1-1-1
479,284,2-2-1-1-1
479,285,25-5-1-1-1
479,288,26-6-1-1-1
479,294,5-3-1-1-1
479,296,2-2-1-1-1
479,299,2-2-1-1-1
479,300,2-2-1-1-1
479,301,10-3-1-1-1
479,303,10-3-1-1-1
479,306,5-3-1-1-1
479,307,10-3-1-1-1
479,310,2-2-1-1-1
479,311,10-3-1-1-1
479,312,5-3-1-1-1
479,313,8-3-1-1-1
479,315,2-2-1-1-1
479,316,24-6-1-1-1
479,318,2-2-1-1-1
479,320,4-3-1-1-1
479,321,2-2-1-1-1
479,324,24-6-1-1-1
479,327,22-6-1-1-1
479,328,25-5-1-1-1
479,330,5-3-1-1-1
479,331,2-2-1-1-1
479,332,2-2-1-1-1
479,333,2-2-1-1-1
479,334,2-2-1-1-1
479,335,5-3-1-1-1
479,339,2-2-1-1-1
479,340,22-6-1-1-1
479,341,2-2-1-1-1
479,342,2-2-1-1-1
479,344,24-6-1-1-1
479,346,14-4-2-1-1
479,349,2-2-1-1-1
479,350,5-3-1-1-1
479,356,2-2-1-1-1
479,359,4-3-1-1-1
479,361,7-3-1-1-1
479,362,5-3-1-1-1
479,364,5-3-1-1-1
479,369,16-1-1-1-1
479,370,2-2-1-1-1
479,371,9-1-1-1-1
479,372,15-5-1-1-1
479,373,15-5-1-1-1
479,374,2-2-1-1-1
479,376,2-2-1-1-1
479,378,28-4-2-1-1
479,379,4-3-1-1-1
479,380,3-2-1-1-1
479,382,2-2-1-1-1
479,383,19-3-1-1-1
479,385,4-3-1-1-1
479,387,2-2-1-1-1
479,388,2-2-1-1-1
479,389,2-2-1-1-1
479,393,3-2-1-1-1
479,394,23-5-1-1-1
479,396,2-2-1-1-1
479,398,3-2-1-1-1
479,400,2-2-1-1-1
479,403,25-5-1-1-1
479,404,2-2-1-1-1
479,406,4-3-1-1-1
479,407,27-1-1-1-1
479,408,27-1-1-1-1
479,409,15-5-1-1-1
479,410,2-2-1-1-1
479,411,25-5-1-1-1
479,413,2-2-1-1-1
479,414,2-2-1-1-1
479,416,7-3-1-1-1
479,417,25-5-1-1-1
479,418,21-1-1-1-1
479,419,25-5-1-1-1
479,420,23-5-1-1-1
479,421,25-5-1-1-1
479,422,25-5-1-1-1
479,423,25-5-1-1-1
479,424,25-5-1-1-1
479,425,3-2-1-1-1
479,429,4-3-1-1-1
479,430,15-5-1-1-1
479,433,4-3-1-1-1
479,434,21-1-1-1-1
479,435,9-1-1-1-1
479,440,24-6-1-1-1
479,441,2-2-1-1-1
479,443,26-6-1-1-1
479,445,15-5-1-1-1
479,446,2-2-1-1-1
479,447,2-2-1-1-1
479,449,24-6-1-1-1
479,450,24-6-1-1-1
479,451,15-5-1-1-1
479,454,24-6-1-1-1
479,455,24-6-1-1-1
479,456,24-6-1-1-1
479,457,15-5-1-1-1
479,458,24-6-1-1-1
479,459,7-3-1-1-1
479,463,2-2-1-1-1
479,464,2-2-1-1-1
479,465,22-6-1-1-1
479,469,28-4-2-1-1
479,470,2-2-1-1-1
479,472,24-6-1-1-1
479,473,24-6-1-1-1
479,474,8-3-1-1-1
479,475,24-6-1-1-1
479,477,3-2-1-1-1
479,480,2-2-1-1-1
479,481,2-2-1-1-1
479,484,8-3-1-1-1
479,485,2-2-1-1-1
479,486,3-2-1-1-1
479,487,10-3-1-1-1
479,488,2-2-1-1-1
479,489,2-2-1-1-1
479,490,26-6-1-1-1
479,494,2-2-1-1-1
479,496,7-3-1-1-1
479,499,19-3-1-1-1
479,504,2-2-1-1-1
479,505,3-2-1-1-1
479,507,2-2-1-1-1
479,509,15-5-1-1-1
479,510,2-2-1-1-1
479,511,2-2-1-1-1
479,512,27-1-1-1-1
479,513,3-2-1-1-1
479,514,7-3-1-1-1
479,515,24-6-1-1-1
479,517,24-6-1-1-1
479,518,15-5-1-1-1
479,519,24-6-1-1-1
479,520,2-2-1-1-1
479,522,2-2-1-1-1
479,523,2-2-1-1-1
479,524,2-2-1-1-1
479,525,2-2-1-1-1
479,526,19-3-1-1-1
479,529,3-2-1-1-1
479,530,2-2-1-1-1
479,531,2-2-1-1-1
479,532,25-5-1-1-1
479,533,7-3-1-1-1
479,537,2-2-1-1-1
479,539,7-3-1-1-1
479,540,2-2-1-1-1
479,541,2-2-1-1-1
479,542,2-2-1-1-1
479,543,4-3-1-1-1
479,544,3-2-1-1-1
479,546,23-5-1-1-1
479,547,24-6-1-1-1
479,549,24-6-1-1-1
479,552,2-2-1-1-1
479,554,10-3-1-1-1
479,555,6-2-1-1-1
479,557,25-5-1-1-1
479,558,2-2-1-1-1
479,561,2-2-1-1-1
479,562,24-6-1-1-1
479,563,2-2-1-1-1
479,564,2-2-1-1-1
479,565,8-3-1-1-1
479,566,3-2-1-1-1
479,567,2-2-1-1-1
479,568,2-2-1-1-1
479,569,2-2-1-1-1
479,570,2-2-1-1-1
479,571,19-3-1-1-1
479,573,2-2-1-1-1
479,574,2-2-1-1-1
479,578,2-2-1-1-1
479,579,5-3-1-1-1
479,580,5-3-1-1-1
479,584,2-2-1-1-1
479,585,10-3-1-1-1
479,586,22-6-1-1-1
479,587,5-3-1-1-1
479,589,5-3-1-1-1
479,592,14-4-2-1-1
479,593,15-5-1-1-1
479,597,15-5-1-1-1
479,600,22-6-1-1-1
479,602,2-2-1-1-1
479,607,2-2-1-1-1
479,608,2-2-1-1-1
479,609,2-2-1-1-1
479,610,2-2-1-1-1
479,611,2-2-1-1-1
479,613,6-2-1-1-1
479,614,27-1-1-1-1
479,615,8-3-1-1-1
479,617,2-2-1-1-1
479,618,3-2-1-1-1
479,619,2-2-1-1-1
479,620,1-1-1-1-1
479,625,7-3-1-1-1
479,627,2-2-1-1-1
479,628,2-2-1-1-1
479,629,3-2-1-1-1
479,630,2-2-1-1-1
479,631,7-3-1-1-1
479,632,2-2-1-1-1
479,633,7-3-1-1-1
479,634,2-2-1-1-1
479,638,19-3-1-1-1
479,639,24-6-1-1-1
479,640,2-2-1-1-1
479,642,2-2-1-1-1
479,643,2-2-1-1-1
479,644,2-2-1-1-1
479,645,19-3-1-1-1
479,646,2-2-1-1-1
479,647,2-2-1-1-1
479,649,3-2-1-1-1
479,650,2-2-1-1-1
479,651,8-3-1-1-1
479,652,2-2-1-1-1
479,653,9-1-1-1-1
479,656,23-5-1-1-1
479,657,13-1-1-1-1
479,660,2-2-1-1-1
479,661,9-1-1-1-1
479,665,24-6-1-1-1
479,666,2-2-1-1-1
479,667,17-1-1-1-1
479,668,2-2-1-1-1
479,669,19-3-1-1-1
479,670,7-3-1-1-1
479,673,24-6-1-1-1
479,674,2-2-1-1-1
479,676,22-6-1-1-1
479,677,4-3-1-1-1
479,678,5-3-1-1-1
479,680,4-3-1-1-1
479,681,15-5-1-1-1
479,682,2-2-1-1-1
479,683,2-2-1-1-1
479,685,5-3-1-1-1
479,687,24-6-1-1-1
479,689,5-3-1-1-1
479,691,2-2-1-1-1
479,693,2-2-1-1-1
479,694,2-2-1-1-1
479,696,15-5-1-1-1
479,697,5-3-1-1-1
479,699,5-3-1-1-1
479,705,2-2-1-1-1
479,706,2-2-1-1-1
479,707,2-2-1-1-1
479,710,5-3-1-1-1
479,711,5-3-1-1-1
479,712,5-3-1-1-1
479,713,5-3-1-1-1
479,714,2-2-1-1-1
479,715,24-6-1-1-1
479,717,2-2-1-1-1
479,718,19-3-1-1-1
479,719,2-2-1-1-1
