Sample,word_ID_full,topic
511,1,8-1-1-1
511,3,4-4-1-1
511,9,4-4-1-1
511,10,11-4-1-1
511,13,12-4-1-1
511,14,12-4-1-1
511,20,12-4-1-1
511,22,11-4-1-1
511,23,12-4-1-1
511,24,4-4-1-1
511,27,8-1-1-1
511,28,8-1-1-1
511,29,7-4-1-1
511,33,4-4-1-1
511,35,12-4-1-1
511,36,4-4-1-1
511,39,12-4-1-1
511,42,12-4-1-1
511,44,4-4-1-1
511,45,1-1-1-1
511,46,8-1-1-1
511,47,4-4-1-1
511,51,5-2-2-1
511,52,4-4-1-1
511,56,10-1-1-1
511,57,15-5-2-1
511,59,2-2-2-1
511,60,15-5-2-1
511,61,4-4-1-1
511,62,11-4-1-1
511,63,15-5-2-1
511,65,9-5-2-1
511,67,11-4-1-1
511,68,11-4-1-1
511,69,11-4-1-1
511,71,11-4-1-1
511,72,6-1-1-1
511,73,4-4-1-1
511,76,1-1-1-1
511,77,4-4-1-1
511,78,8-1-1-1
511,85,8-1-1-1
511,86,7-4-1-1
511,87,8-1-1-1
511,90,4-4-1-1
511,91,12-4-1-1
511,96,4-4-1-1
511,98,6-1-1-1
511,99,11-4-1-1
511,101,4-4-1-1
511,102,4-4-1-1
511,103,4-4-1-1
511,104,4-4-1-1
511,105,4-4-1-1
511,106,4-4-1-1
511,107,11-4-1-1
511,108,10-1-1-1
511,109,4-4-1-1
511,113,4-4-1-1
511,115,7-4-1-1
511,116,8-1-1-1
511,119,13-3-2-1
511,120,4-4-1-1
511,121,8-1-1-1
511,126,12-4-1-1
511,131,8-1-1-1
511,132,4-4-1-1
511,136,10-1-1-1
511,138,4-4-1-1
511,140,7-4-1-1
511,142,7-4-1-1
511,143,4-4-1-1
511,146,4-4-1-1
511,148,7-4-1-1
511,150,12-4-1-1
511,152,5-2-2-1
511,154,4-4-1-1
511,155,12-4-1-1
511,156,4-4-1-1
511,157,4-4-1-1
511,161,8-1-1-1
511,162,4-4-1-1
511,168,8-1-1-1
511,169,5-2-2-1
511,171,4-4-1-1
511,173,9-5-2-1
511,175,6-1-1-1
511,177,4-4-1-1
511,178,4-4-1-1
511,179,4-4-1-1
511,180,4-4-1-1
511,181,4-4-1-1
511,183,5-2-2-1
511,184,12-4-1-1
511,191,4-4-1-1
511,193,4-4-1-1
511,194,4-4-1-1
511,196,4-4-1-1
511,197,8-1-1-1
511,199,12-4-1-1
511,201,4-4-1-1
511,202,5-2-2-1
511,203,4-4-1-1
511,204,15-5-2-1
511,205,8-1-1-1
511,208,8-1-1-1
511,209,5-2-2-1
511,211,11-4-1-1
511,212,4-4-1-1
511,214,4-4-1-1
511,218,4-4-1-1
511,219,12-4-1-1
511,221,12-4-1-1
511,222,6-1-1-1
