Sample,word_ID_full,topic
927,1,181-37-1-1-1
927,3,182-36-5-1-1
927,5,183-34-4-1-1
927,6,140-11-2-1-1
927,7,140-11-2-1-1
927,9,135-23-1-1-1
927,10,81-3-1-1-1
927,11,183-34-4-1-1
927,12,165-1-1-1-1
927,14,122-6-3-1-1
927,16,122-6-3-1-1
927,18,182-36-5-1-1
927,20,135-23-1-1-1
927,21,122-6-3-1-1
927,22,140-11-2-1-1
927,23,183-34-4-1-1
927,24,122-6-3-1-1
927,26,183-34-4-1-1
927,27,155-30-1-1-1
927,28,155-30-1-1-1
927,31,122-6-3-1-1
927,32,122-6-3-1-1
927,35,183-34-4-1-1
927,36,122-6-3-1-1
927,39,81-3-1-1-1
927,41,182-36-5-1-1
927,44,81-3-1-1-1
927,45,123-20-2-1-1
927,46,105-36-5-1-1
927,47,23-10-1-1-1
927,48,23-10-1-1-1
927,49,178-16-4-1-1
927,51,106-12-1-1-1
927,52,25-17-1-1-1
927,53,182-36-5-1-1
927,54,169-36-5-1-1
927,55,128-12-1-1-1
927,56,67-17-1-1-1
927,57,79-32-5-1-1
927,58,122-6-3-1-1
927,59,160-36-5-1-1
927,60,161-37-1-1-1
927,61,183-34-4-1-1
927,62,180-9-2-1-1
927,63,161-37-1-1-1
927,65,118-28-5-1-1
927,66,122-6-3-1-1
927,67,161-37-1-1-1
927,68,118-28-5-1-1
927,69,177-36-5-1-1
927,70,183-34-4-1-1
927,71,33-9-2-1-1
927,72,59-14-3-1-1
927,73,138-1-1-1-1
927,74,61-22-4-1-1
927,75,122-6-3-1-1
927,76,82-26-2-1-1
927,77,128-12-1-1-1
927,79,122-6-3-1-1
927,80,122-6-3-1-1
927,81,67-17-1-1-1
927,82,135-23-1-1-1
927,84,122-6-3-1-1
927,85,62-28-5-1-1
927,86,51-14-3-1-1
927,87,70-31-1-1-1
927,88,148-31-1-1-1
927,90,23-10-1-1-1
927,91,82-26-2-1-1
927,92,119-30-1-1-1
927,93,95-32-5-1-1
927,94,183-34-4-1-1
927,95,122-6-3-1-1
927,96,178-16-4-1-1
927,97,23-10-1-1-1
927,98,32-2-1-1-1
927,99,31-2-1-1-1
927,101,105-36-5-1-1
927,102,95-32-5-1-1
927,103,106-12-1-1-1
927,104,153-15-4-1-1
927,105,79-32-5-1-1
927,106,31-2-1-1-1
927,107,1-1-1-1-1
927,108,82-26-2-1-1
927,109,122-6-3-1-1
927,110,132-30-1-1-1
927,113,178-16-4-1-1
927,114,82-26-2-1-1
927,115,99-5-2-1-1
927,116,99-5-2-1-1
927,118,81-3-1-1-1
927,119,90-34-4-1-1
927,120,94-32-5-1-1
927,121,122-6-3-1-1
927,122,182-36-5-1-1
927,123,128-12-1-1-1
927,124,99-5-2-1-1
927,125,109-31-1-1-1
927,126,106-12-1-1-1
927,127,182-36-5-1-1
927,128,183-34-4-1-1
927,129,153-15-4-1-1
927,130,135-23-1-1-1
927,131,105-36-5-1-1
927,132,122-6-3-1-1
927,133,122-6-3-1-1
927,134,182-36-5-1-1
927,135,109-31-1-1-1
927,136,63-29-5-1-1
