Sample,word_ID_full,topic
770,1,89-10-2-1
770,2,96-11-2-1
770,3,76-13-2-1
770,4,71-10-2-1
770,5,36-5-2-1
770,6,32-10-2-1
770,7,32-10-2-1
770,8,32-10-2-1
770,9,94-6-2-1
770,10,96-11-2-1
770,11,36-5-2-1
770,12,81-5-2-1
770,13,81-5-2-1
770,14,83-11-2-1
770,15,81-5-2-1
770,16,83-11-2-1
770,17,71-10-2-1
770,18,76-13-2-1
770,19,81-5-2-1
770,20,8-4-2-1
770,21,81-5-2-1
770,22,32-10-2-1
770,23,92-16-2-1
770,24,65-12-2-1
770,25,81-5-2-1
770,26,36-5-2-1
770,27,30-5-2-1
770,28,30-5-2-1
770,30,41-13-2-1
770,31,8-4-2-1
770,32,81-5-2-1
770,33,104-18-2-1
770,34,41-13-2-1
770,35,92-16-2-1
770,36,81-5-2-1
770,37,81-5-2-1
770,38,81-5-2-1
770,39,81-5-2-1
770,40,81-5-2-1
770,41,76-13-2-1
770,42,81-5-2-1
770,43,81-5-2-1
770,44,96-11-2-1
770,45,44-5-2-1
770,46,69-17-2-1
770,47,89-10-2-1
770,48,89-10-2-1
770,49,56-2-2-1
770,51,8-4-2-1
770,52,74-10-2-1
770,53,76-13-2-1
770,54,76-13-2-1
770,55,94-6-2-1
770,56,49-6-2-1
770,57,49-6-2-1
770,58,102-13-2-1
770,59,103-5-2-1
770,60,103-5-2-1
770,61,36-5-2-1
770,62,103-5-2-1
770,63,103-5-2-1
770,64,80-6-2-1
770,65,103-5-2-1
770,66,23-12-2-1
770,67,103-5-2-1
770,68,103-5-2-1
770,69,103-5-2-1
770,70,36-5-2-1
770,71,103-5-2-1
770,72,21-8-1-1
770,73,13-3-1-1
770,74,63-12-2-1
770,75,56-2-2-1
770,76,56-2-2-1
770,77,56-2-2-1
770,78,74-10-2-1
770,79,71-10-2-1
770,80,58-14-2-1
770,81,71-10-2-1
770,82,71-10-2-1
770,84,31-14-2-1
770,85,94-6-2-1
770,86,14-8-1-1
770,87,61-14-2-1
770,88,63-12-2-1
770,90,99-12-2-1
770,91,37-9-2-1
770,92,94-6-2-1
770,93,63-12-2-1
770,94,36-5-2-1
770,95,106-16-2-1
770,96,56-2-2-1
770,97,99-12-2-1
770,98,6-3-1-1
770,99,89-10-2-1
770,101,15-4-2-1
770,102,41-13-2-1
770,103,49-6-2-1
770,104,7-5-2-1
770,105,49-6-2-1
770,106,5-4-2-1
770,107,34-14-2-1
770,108,35-1-1-1
770,109,86-12-2-1
770,110,56-2-2-1
770,111,108-13-2-1
770,112,51-13-2-1
770,113,84-18-2-1
770,114,56-2-2-1
770,115,65-12-2-1
770,116,99-12-2-1
770,117,100-14-2-1
770,118,65-12-2-1
770,119,70-15-3-1
770,120,49-6-2-1
770,121,100-14-2-1
770,122,76-13-2-1
770,123,30-5-2-1
770,124,64-1-1-1
770,125,52-14-2-1
770,126,71-10-2-1
770,127,76-13-2-1
770,128,36-5-2-1
770,129,104-18-2-1
770,130,37-9-2-1
770,131,94-6-2-1
770,132,58-14-2-1
770,133,100-14-2-1
770,134,76-13-2-1
770,135,81-5-2-1
770,136,2-2-2-1
770,137,94-6-2-1
770,138,56-2-2-1
770,139,58-14-2-1
770,140,65-12-2-1
770,141,65-12-2-1
770,142,74-10-2-1
770,143,62-12-2-1
770,144,84-18-2-1
770,145,107-17-2-1
770,146,40-10-2-1
770,147,23-12-2-1
770,148,29-4-2-1
770,149,89-10-2-1
770,150,94-6-2-1
770,151,99-12-2-1
770,152,27-3-1-1
770,153,8-4-2-1
770,154,58-14-2-1
770,155,37-9-2-1
770,156,86-12-2-1
770,157,18-9-2-1
770,158,56-2-2-1
770,159,65-12-2-1
770,160,89-10-2-1
770,161,49-6-2-1
770,162,99-12-2-1
770,163,51-13-2-1
770,164,51-13-2-1
770,165,75-14-2-1
770,166,8-4-2-1
770,167,76-13-2-1
770,168,69-17-2-1
770,169,94-6-2-1
770,170,89-10-2-1
770,171,89-10-2-1
770,173,60-1-1-1
770,174,94-6-2-1
770,175,6-3-1-1
770,176,72-2-2-1
770,177,59-13-2-1
770,178,90-18-2-1
770,179,45-9-2-1
770,180,24-2-2-1
770,181,54-14-2-1
770,182,51-13-2-1
770,183,49-6-2-1
770,184,52-14-2-1
770,185,8-4-2-1
770,186,49-6-2-1
770,187,36-5-2-1
770,188,64-1-1-1
770,189,36-5-2-1
770,190,36-5-2-1
