Sample,word_ID_full,topic
856,1,8-3-1-1
856,2,36-3-1-1
856,3,21-7-1-1
856,4,3-6-1-1
856,5,52-9-2-1
856,6,14-3-1-1
856,7,14-3-1-1
856,8,14-3-1-1
856,9,49-3-1-1
856,10,35-6-1-1
856,11,52-9-2-1
856,12,49-3-1-1
856,13,50-8-2-1
856,14,49-3-1-1
856,15,50-8-2-1
856,16,14-3-1-1
856,17,43-3-1-1
856,18,21-7-1-1
856,19,50-8-2-1
856,20,25-2-1-1
856,21,50-8-2-1
856,22,14-3-1-1
856,23,49-3-1-1
856,24,22-6-1-1
856,25,50-8-2-1
856,26,52-9-2-1
856,30,3-6-1-1
856,31,5-4-1-1
856,32,50-8-2-1
856,33,49-3-1-1
856,34,50-8-2-1
856,35,49-3-1-1
856,36,49-3-1-1
856,37,50-8-2-1
856,38,50-8-2-1
856,39,29-6-1-1
856,40,50-8-2-1
856,41,21-7-1-1
856,42,50-8-2-1
856,43,50-8-2-1
856,44,49-3-1-1
856,45,4-3-1-1
856,46,19-2-1-1
856,47,35-6-1-1
856,48,35-6-1-1
856,49,39-3-1-1
856,51,6-8-2-1
856,52,47-3-1-1
856,53,21-7-1-1
856,54,21-7-1-1
856,55,49-3-1-1
856,56,32-3-1-1
856,57,50-8-2-1
856,58,30-4-1-1
856,59,55-3-1-1
856,60,55-3-1-1
856,61,52-9-2-1
856,62,55-3-1-1
856,63,55-3-1-1
856,64,22-6-1-1
856,65,55-3-1-1
856,66,26-2-1-1
856,67,55-3-1-1
856,68,55-3-1-1
856,69,55-3-1-1
856,70,52-9-2-1
856,71,55-3-1-1
856,72,1-1-1-1
856,73,49-3-1-1
856,74,26-2-1-1
856,75,11-1-1-1
856,76,7-4-1-1
856,77,11-1-1-1
856,78,23-8-2-1
856,79,25-2-1-1
856,80,48-3-1-1
856,81,35-6-1-1
856,82,39-3-1-1
856,83,19-2-1-1
856,84,29-6-1-1
856,85,49-3-1-1
856,86,1-1-1-1
856,87,58-5-2-1
856,88,45-3-1-1
856,89,5-4-1-1
856,90,8-3-1-1
856,91,31-6-1-1
856,92,58-5-2-1
856,93,11-1-1-1
856,94,52-9-2-1
856,95,46-4-1-1
856,96,5-4-1-1
856,97,35-6-1-1
856,98,1-1-1-1
856,99,8-3-1-1
856,101,19-2-1-1
856,103,50-8-2-1
856,104,29-6-1-1
856,105,50-8-2-1
856,106,9-1-1-1
856,107,35-6-1-1
856,108,7-4-1-1
856,109,26-2-1-1
856,110,9-1-1-1
856,111,53-7-1-1
856,112,21-7-1-1
856,113,39-3-1-1
856,114,11-1-1-1
856,115,22-6-1-1
856,116,26-2-1-1
856,117,29-6-1-1
856,118,9-1-1-1
856,119,57-9-2-1
856,120,2-2-1-1
856,121,59-7-1-1
856,122,21-7-1-1
856,123,58-5-2-1
856,124,4-3-1-1
856,125,44-6-1-1
856,126,50-8-2-1
856,127,21-7-1-1
856,128,16-3-1-1
856,129,59-7-1-1
856,130,47-3-1-1
856,131,19-2-1-1
856,132,29-6-1-1
856,133,44-6-1-1
856,134,21-7-1-1
856,135,55-3-1-1
856,136,42-8-2-1
856,137,51-4-1-1
856,138,11-1-1-1
856,139,5-4-1-1
856,140,31-6-1-1
856,141,26-2-1-1
856,142,29-6-1-1
856,143,2-2-1-1
856,144,39-3-1-1
856,145,8-3-1-1
856,146,8-3-1-1
856,147,14-3-1-1
856,148,19-2-1-1
856,149,35-6-1-1
856,150,33-4-1-1
856,151,35-6-1-1
856,152,6-8-2-1
856,153,3-6-1-1
856,154,21-7-1-1
856,155,58-5-2-1
856,156,22-6-1-1
856,157,7-4-1-1
856,158,11-1-1-1
856,159,31-6-1-1
856,160,8-3-1-1
856,161,2-2-1-1
856,162,50-8-2-1
856,163,21-7-1-1
856,164,21-7-1-1
856,165,31-6-1-1
856,166,53-7-1-1
856,167,21-7-1-1
856,168,8-3-1-1
856,169,19-2-1-1
856,170,4-3-1-1
856,171,11-1-1-1
856,172,35-6-1-1
856,173,17-4-1-1
856,174,33-4-1-1
856,175,1-1-1-1
856,176,39-3-1-1
856,177,58-5-2-1
856,178,17-4-1-1
856,179,7-4-1-1
856,180,11-1-1-1
856,181,29-6-1-1
856,182,21-7-1-1
856,183,59-7-1-1
856,184,9-1-1-1
856,185,44-6-1-1
856,186,50-8-2-1
856,187,52-9-2-1
856,188,59-7-1-1
856,189,52-9-2-1
856,190,52-9-2-1
856,191,2-2-1-1
856,192,44-6-1-1
856,193,29-6-1-1
856,194,59-7-1-1
856,195,8-3-1-1
856,196,19-2-1-1
856,197,51-4-1-1
856,198,19-2-1-1
856,199,19-2-1-1
856,200,54-6-1-1
856,201,50-8-2-1
856,202,56-5-2-1
856,203,39-3-1-1
856,204,57-9-2-1
856,205,29-6-1-1
856,206,3-6-1-1
856,207,39-3-1-1
856,208,33-4-1-1
856,209,56-5-2-1
856,210,43-3-1-1
856,211,50-8-2-1
856,212,11-1-1-1
856,213,49-3-1-1
856,214,22-6-1-1
856,215,59-7-1-1
856,216,21-7-1-1
856,217,30-4-1-1
856,218,35-6-1-1
856,219,2-2-1-1
856,220,55-3-1-1
856,221,21-7-1-1
856,222,1-1-1-1
856,223,11-1-1-1
856,224,7-4-1-1
856,225,7-4-1-1
856,226,11-1-1-1
856,227,25-2-1-1
856,228,59-7-1-1
856,229,2-2-1-1
856,230,59-7-1-1
856,231,30-4-1-1
856,232,2-2-1-1
856,233,30-4-1-1
856,234,19-2-1-1
856,235,29-6-1-1
856,236,22-6-1-1
856,237,5-4-1-1
856,238,26-2-1-1
856,239,29-6-1-1
856,240,26-2-1-1
856,241,26-2-1-1
856,242,23-8-2-1
856,243,49-3-1-1
856,244,21-7-1-1
856,245,33-4-1-1
856,246,7-4-1-1
856,247,7-4-1-1
856,248,43-3-1-1
856,249,8-3-1-1
856,250,19-2-1-1
856,251,21-7-1-1
856,252,21-7-1-1
856,253,29-6-1-1
856,254,49-3-1-1
856,255,33-4-1-1
856,256,33-4-1-1
856,257,11-1-1-1
856,258,7-4-1-1
856,259,35-6-1-1
856,260,51-4-1-1
856,261,14-3-1-1
856,262,12-2-1-1
856,263,39-3-1-1
856,264,33-4-1-1
856,265,33-4-1-1
856,266,43-3-1-1
856,267,22-6-1-1
856,268,4-3-1-1
856,269,30-4-1-1
856,270,34-7-1-1
856,271,57-9-2-1
856,272,21-7-1-1
856,273,48-3-1-1
856,274,53-7-1-1
856,275,43-3-1-1
856,276,1-1-1-1
856,277,11-1-1-1
856,278,11-1-1-1
856,279,29-6-1-1
856,280,21-7-1-1
856,281,14-3-1-1
856,282,4-3-1-1
856,283,43-3-1-1
856,284,53-7-1-1
856,285,35-6-1-1
856,286,54-6-1-1
856,287,49-3-1-1
856,288,59-7-1-1
856,290,8-3-1-1
856,291,49-3-1-1
856,292,49-3-1-1
856,293,49-3-1-1
856,294,54-6-1-1
856,295,49-3-1-1
856,296,49-3-1-1
856,297,55-3-1-1
856,298,49-3-1-1
856,299,21-7-1-1
856,300,49-3-1-1
856,301,49-3-1-1
856,302,49-3-1-1
856,303,49-3-1-1
856,304,49-3-1-1
856,305,5-4-1-1
856,306,54-6-1-1
856,307,54-6-1-1
856,308,49-3-1-1
856,309,12-2-1-1
856,310,49-3-1-1
856,311,2-2-1-1
856,312,3-6-1-1
856,313,29-6-1-1
856,314,55-3-1-1
