Sample,word_ID_full,topic
856,1,284-64-5-1-1
856,2,236-42-4-1-1
856,3,119-61-13-1-1
856,5,188-72-14-1-1
856,6,238-57-4-1-1
856,7,238-57-4-1-1
856,8,72-3-3-1-1
856,9,51-31-12-1-1
856,10,211-30-9-1-1
856,11,137-41-14-1-1
856,12,72-3-3-1-1
856,13,294-70-14-1-1
856,14,137-41-14-1-1
856,15,294-70-14-1-1
856,16,137-41-14-1-1
856,17,72-3-3-1-1
856,18,119-61-13-1-1
856,19,294-70-14-1-1
856,20,72-3-3-1-1
856,21,294-70-14-1-1
856,22,181-41-14-1-1
856,23,137-41-14-1-1
856,24,211-30-9-1-1
856,25,294-70-14-1-1
856,26,188-72-14-1-1
856,27,214-68-12-1-1
856,28,214-68-12-1-1
856,31,168-54-1-1-1
856,32,159-17-7-1-1
856,33,178-45-13-1-1
856,35,137-41-14-1-1
856,36,72-3-3-1-1
856,37,294-70-14-1-1
856,38,294-70-14-1-1
856,39,137-41-14-1-1
856,40,294-70-14-1-1
856,41,119-61-13-1-1
856,42,294-70-14-1-1
856,43,294-70-14-1-1
856,44,72-3-3-1-1
856,45,181-41-14-1-1
856,47,177-56-9-1-1
856,49,213-10-2-1-1
856,51,19-14-6-1-1
856,52,113-17-7-1-1
856,53,119-61-13-1-1
856,55,50-30-9-1-1
856,56,122-6-6-1-1
856,57,216-68-12-1-1
856,58,72-3-3-1-1
856,59,123-37-5-1-1
856,60,123-37-5-1-1
856,61,188-72-14-1-1
856,62,123-37-5-1-1
856,63,189-37-5-1-1
856,65,189-37-5-1-1
856,66,72-3-3-1-1
856,67,189-37-5-1-1
856,68,189-37-5-1-1
856,69,123-37-5-1-1
856,70,188-72-14-1-1
856,71,123-37-5-1-1
856,72,121-6-6-1-1
856,73,245-69-9-1-1
856,74,99-53-8-1-1
856,76,213-10-2-1-1
856,78,72-3-3-1-1
856,81,230-10-2-1-1
856,82,72-3-3-1-1
856,83,72-3-3-1-1
856,84,72-3-3-1-1
856,85,72-3-3-1-1
856,86,44-7-3-1-1
856,87,124-39-7-1-1
856,88,72-3-3-1-1
856,90,231-65-9-1-1
856,91,99-53-8-1-1
856,92,72-3-3-1-1
856,93,72-3-3-1-1
856,94,188-72-14-1-1
856,95,72-3-3-1-1
856,96,177-56-9-1-1
856,98,122-6-6-1-1
856,99,167-42-4-1-1
856,101,20-15-8-1-1
856,102,124-39-7-1-1
856,103,216-68-12-1-1
856,104,115-60-14-1-1
856,105,216-68-12-1-1
856,106,45-3-3-1-1
856,107,219-71-13-1-1
856,108,45-3-3-1-1
856,109,72-3-3-1-1
856,110,72-3-3-1-1
856,111,160-66-12-1-1
856,112,290-61-13-1-1
856,113,177-56-9-1-1
856,114,130-62-9-1-1
856,115,138-11-7-1-1
856,116,210-36-1-1-1
856,117,64-38-8-1-1
856,118,148-30-9-1-1
856,119,89-49-10-2-1
856,121,178-45-13-1-1
856,122,119-61-13-1-1
856,123,214-68-12-1-1
856,124,214-68-12-1-1
856,125,224-44-1-1-1
856,126,294-70-14-1-1
856,127,119-61-13-1-1
856,128,214-68-12-1-1
856,130,279-39-7-1-1
856,131,15-12-8-1-1
856,132,158-38-8-1-1
856,134,119-61-13-1-1
856,136,269-63-14-1-1
856,137,72-3-3-1-1
856,138,125-10-2-1-1
856,139,72-3-3-1-1
856,140,21-11-7-1-1
856,141,72-3-3-1-1
856,142,215-42-4-1-1
856,143,72-3-3-1-1
856,144,177-56-9-1-1
856,146,72-3-3-1-1
856,147,238-57-4-1-1
856,148,254-60-14-1-1
856,149,72-3-3-1-1
856,150,71-12-8-1-1
856,151,177-56-9-1-1
856,152,111-58-8-1-1
856,153,72-3-3-1-1
856,156,266-11-7-1-1
856,157,99-53-8-1-1
856,158,125-10-2-1-1
856,160,284-64-5-1-1
856,161,72-3-3-1-1
856,162,210-36-1-1-1
856,163,290-61-13-1-1
856,164,290-61-13-1-1
856,165,72-3-3-1-1
856,166,197-27-13-1-1
856,167,119-61-13-1-1
856,168,284-64-5-1-1
856,169,15-12-8-1-1
856,170,284-64-5-1-1
856,171,146-62-9-1-1
856,173,251-36-1-1-1
856,174,202-71-13-1-1
856,175,16-7-3-1-1
856,176,72-3-3-1-1
856,177,20-15-8-1-1
856,178,129-6-6-1-1
856,179,213-10-2-1-1
856,180,2-2-2-1-1
856,181,113-17-7-1-1
856,182,290-61-13-1-1
856,183,72-3-3-1-1
856,184,72-3-3-1-1
856,185,72-3-3-1-1
856,186,216-68-12-1-1
856,187,188-72-14-1-1
856,188,178-45-13-1-1
856,189,188-72-14-1-1
856,190,188-72-14-1-1
856,191,73-17-7-1-1
856,192,72-3-3-1-1
856,193,20-15-8-1-1
856,194,72-3-3-1-1
856,195,189-37-5-1-1
856,196,72-3-3-1-1
856,197,72-3-3-1-1
856,198,113-17-7-1-1
856,199,254-60-14-1-1
856,200,137-41-14-1-1
856,201,11-9-6-1-1
856,202,111-58-8-1-1
856,203,11-9-6-1-1
856,204,281-72-14-1-1
856,205,222-23-4-1-1
856,206,23-17-7-1-1
856,208,15-12-8-1-1
856,209,111-58-8-1-1
856,210,72-3-3-1-1
856,211,73-17-7-1-1
856,212,125-10-2-1-1
856,213,50-30-9-1-1
856,214,72-3-3-1-1
856,215,72-3-3-1-1
856,216,119-61-13-1-1
856,217,230-10-2-1-1
856,218,260-66-12-1-1
856,219,255-62-9-1-1
856,220,255-62-9-1-1
856,221,191-61-13-1-1
856,222,16-7-3-1-1
856,223,4-4-4-1-1
856,224,45-3-3-1-1
856,225,125-10-2-1-1
856,226,72-3-3-1-1
856,227,72-3-3-1-1
856,228,72-3-3-1-1
856,231,202-71-13-1-1
856,232,73-17-7-1-1
856,234,216-68-12-1-1
856,235,24-18-9-1-1
856,236,125-10-2-1-1
856,237,72-3-3-1-1
856,238,21-11-7-1-1
856,240,72-3-3-1-1
856,241,107-56-9-1-1
856,242,71-12-8-1-1
856,244,191-61-13-1-1
856,245,16-7-3-1-1
856,246,224-44-1-1-1
856,247,213-10-2-1-1
856,248,46-27-13-1-1
856,249,72-3-3-1-1
856,250,72-3-3-1-1
856,251,230-10-2-1-1
856,252,119-61-13-1-1
856,253,72-3-3-1-1
856,255,15-12-8-1-1
856,256,16-7-3-1-1
856,257,120-52-8-1-1
856,258,99-53-8-1-1
856,259,144-15-8-1-1
856,260,99-53-8-1-1
856,262,72-3-3-1-1
856,263,67-38-8-1-1
856,264,198-47-13-1-1
856,265,16-7-3-1-1
856,267,244-20-9-1-1
856,268,192-72-14-1-1
856,269,125-10-2-1-1
856,270,163-68-12-1-1
856,271,281-72-14-1-1
856,272,290-61-13-1-1
856,273,169-69-9-1-1
856,274,73-17-7-1-1
856,275,72-3-3-1-1
856,276,72-3-3-1-1
856,277,130-62-9-1-1
856,278,72-3-3-1-1
856,279,46-27-13-1-1
856,280,119-61-13-1-1
856,281,72-3-3-1-1
856,282,164-24-5-1-1
856,283,245-69-9-1-1
856,284,211-30-9-1-1
856,285,72-3-3-1-1
856,286,72-3-3-1-1
856,288,211-30-9-1-1
856,290,284-64-5-1-1
856,291,158-38-8-1-1
856,294,159-17-7-1-1
856,295,118-27-13-1-1
856,296,118-27-13-1-1
856,297,118-27-13-1-1
856,299,72-3-3-1-1
856,300,72-3-3-1-1
856,301,72-3-3-1-1
856,303,72-3-3-1-1
856,305,224-44-1-1-1
856,306,264-62-9-1-1
856,307,196-50-8-1-1
856,309,72-3-3-1-1
856,310,211-30-9-1-1
856,311,72-3-3-1-1
856,312,92-50-8-1-1
856,313,210-36-1-1-1
856,314,118-27-13-1-1
856,315,118-27-13-1-1
856,316,119-61-13-1-1
856,317,197-27-13-1-1
856,318,118-27-13-1-1
856,319,214-68-12-1-1
856,320,95-43-4-1-1
856,321,211-30-9-1-1
856,322,197-27-13-1-1
856,323,72-3-3-1-1
856,324,119-61-13-1-1
856,326,210-36-1-1-1
856,327,118-27-13-1-1
856,328,72-3-3-1-1
856,329,72-3-3-1-1
856,330,290-61-13-1-1
856,331,196-50-8-1-1
856,332,148-30-9-1-1
856,333,210-36-1-1-1
856,334,50-30-9-1-1
856,335,72-3-3-1-1
856,336,48-28-9-1-1
856,337,159-17-7-1-1
856,338,249-31-12-1-1
856,339,256-28-9-1-1
856,340,51-31-12-1-1
856,342,72-3-3-1-1
856,343,72-3-3-1-1
856,344,119-61-13-1-1
856,345,72-3-3-1-1
856,346,292-70-14-1-1
856,347,72-3-3-1-1
856,349,13-10-2-1-1
856,350,214-68-12-1-1
856,352,214-68-12-1-1
856,356,165-21-9-1-1
856,358,72-3-3-1-1
856,359,144-15-8-1-1
856,361,29-20-9-1-1
856,363,144-15-8-1-1
856,364,114-44-1-1-1
856,365,216-68-12-1-1
856,366,216-68-12-1-1
856,367,177-56-9-1-1
856,368,72-3-3-1-1
856,369,185-65-9-1-1
856,370,214-68-12-1-1
856,371,191-61-13-1-1
856,372,188-72-14-1-1
856,373,188-72-14-1-1
856,374,72-3-3-1-1
856,375,284-64-5-1-1
856,376,72-3-3-1-1
856,377,144-15-8-1-1
856,378,247-46-10-2-1
856,379,137-41-14-1-1
856,380,278-6-6-1-1
856,381,128-5-5-1-1
856,382,125-10-2-1-1
856,383,113-17-7-1-1
856,384,72-3-3-1-1
856,385,134-64-5-1-1
856,386,20-15-8-1-1
856,387,213-10-2-1-1
856,388,232-21-9-1-1
856,389,72-3-3-1-1
856,390,72-3-3-1-1
856,391,20-15-8-1-1
856,392,72-3-3-1-1
856,393,16-7-3-1-1
856,394,183-21-9-1-1
856,395,72-3-3-1-1
856,396,9-7-3-1-1
856,397,72-3-3-1-1
856,398,210-36-1-1-1
856,400,205-71-13-1-1
856,401,159-17-7-1-1
856,402,284-64-5-1-1
856,403,159-17-7-1-1
856,404,159-17-7-1-1
856,405,72-3-3-1-1
856,406,197-27-13-1-1
856,407,159-17-7-1-1
856,408,159-17-7-1-1
856,409,262-27-13-1-1
856,410,48-28-9-1-1
856,411,159-17-7-1-1
856,413,72-3-3-1-1
856,414,46-27-13-1-1
856,415,191-61-13-1-1
856,416,210-36-1-1-1
856,417,146-62-9-1-1
856,418,148-30-9-1-1
856,419,234-42-4-1-1
856,420,30-21-9-1-1
856,421,223-31-12-1-1
856,422,218-30-9-1-1
856,423,44-7-3-1-1
856,424,44-7-3-1-1
856,425,243-37-5-1-1
856,427,134-64-5-1-1
856,428,72-3-3-1-1
856,429,123-37-5-1-1
856,430,188-72-14-1-1
856,431,246-69-9-1-1
856,432,134-64-5-1-1
856,433,290-61-13-1-1
856,434,105-43-4-1-1
856,435,296-69-9-1-1
856,438,72-3-3-1-1
856,439,214-68-12-1-1
856,440,119-61-13-1-1
856,441,50-30-9-1-1
856,443,178-45-13-1-1
856,444,105-43-4-1-1
856,445,188-72-14-1-1
856,446,72-3-3-1-1
856,447,72-3-3-1-1
856,448,21-11-7-1-1
856,449,119-61-13-1-1
856,450,56-33-13-1-1
856,451,188-72-14-1-1
856,452,72-3-3-1-1
856,454,119-61-13-1-1
856,455,119-61-13-1-1
856,456,56-33-13-1-1
856,457,188-72-14-1-1
856,458,119-61-13-1-1
856,459,125-10-2-1-1
856,460,163-68-12-1-1
856,461,138-11-7-1-1
856,462,256-28-9-1-1
856,463,72-3-3-1-1
856,464,169-69-9-1-1
