Sample,word_ID_full,topic
767,1,121-17-3-1-1-1
767,2,106-8-3-1-1-1
767,5,127-18-4-2-1-1
767,6,13-8-3-1-1-1
767,7,13-8-3-1-1-1
767,9,65-7-3-1-1-1
767,10,109-16-5-1-1-1
767,11,127-18-4-2-1-1
767,12,99-7-3-1-1-1
767,13,33-12-3-1-1-1
767,14,31-2-1-1-1-1
767,15,54-16-5-1-1-1
767,18,123-19-5-1-1-1
767,19,54-16-5-1-1-1
767,20,56-14-3-1-1-1
767,21,54-16-5-1-1-1
767,22,13-8-3-1-1-1
767,23,97-5-1-1-1-1
767,24,31-2-1-1-1-1
767,25,54-16-5-1-1-1
767,26,127-18-4-2-1-1
767,29,33-12-3-1-1-1
767,31,31-2-1-1-1-1
767,32,65-7-3-1-1-1
767,33,109-16-5-1-1-1
767,35,97-5-1-1-1-1
767,36,97-5-1-1-1-1
767,37,54-16-5-1-1-1
767,38,54-16-5-1-1-1
767,39,97-5-1-1-1-1
767,40,54-16-5-1-1-1
767,41,123-19-5-1-1-1
767,42,54-16-5-1-1-1
767,43,54-16-5-1-1-1
767,44,65-7-3-1-1-1
767,45,55-15-3-1-1-1
767,46,31-2-1-1-1-1
767,47,97-5-1-1-1-1
767,49,91-1-1-1-1-1
767,51,38-4-1-1-1-1
767,52,57-10-2-1-1-1
767,54,123-19-5-1-1-1
767,55,31-2-1-1-1-1
767,56,107-8-3-1-1-1
767,57,113-15-3-1-1-1
767,58,31-2-1-1-1-1
767,59,94-1-1-1-1-1
767,60,63-5-1-1-1-1
767,61,127-18-4-2-1-1
767,62,63-5-1-1-1-1
767,63,63-5-1-1-1-1
767,64,72-14-3-1-1-1
767,65,73-17-3-1-1-1
767,66,31-2-1-1-1-1
767,67,63-5-1-1-1-1
767,68,63-5-1-1-1-1
767,69,40-15-3-1-1-1
767,70,127-18-4-2-1-1
767,71,40-15-3-1-1-1
767,72,74-9-1-1-1-1
767,73,89-17-3-1-1-1
767,74,31-2-1-1-1-1
767,75,31-2-1-1-1-1
767,76,62-8-3-1-1-1
767,78,31-2-1-1-1-1
767,80,31-2-1-1-1-1
767,81,99-7-3-1-1-1
767,86,2-2-1-1-1-1
767,87,67-6-2-1-1-1
767,88,60-14-3-1-1-1
767,90,87-5-1-1-1-1
767,91,31-2-1-1-1-1
767,92,31-2-1-1-1-1
767,93,31-2-1-1-1-1
767,94,127-18-4-2-1-1
767,95,99-7-3-1-1-1
767,96,31-2-1-1-1-1
767,97,31-2-1-1-1-1
767,98,30-9-1-1-1-1
767,99,107-8-3-1-1-1
767,101,31-2-1-1-1-1
767,103,113-15-3-1-1-1
767,105,113-15-3-1-1-1
767,106,37-1-1-1-1-1
767,107,62-8-3-1-1-1
767,108,70-3-1-1-1-1
767,109,31-2-1-1-1-1
767,110,122-14-3-1-1-1
767,111,31-2-1-1-1-1
767,112,115-19-5-1-1-1
767,113,88-6-2-1-1-1
767,114,52-12-3-1-1-1
767,115,49-14-3-1-1-1
767,116,101-14-3-1-1-1
767,117,31-2-1-1-1-1
767,118,119-17-3-1-1-1
767,119,96-11-4-2-1-1
767,120,22-12-3-1-1-1
767,121,31-2-1-1-1-1
767,124,31-2-1-1-1-1
767,125,60-14-3-1-1-1
767,126,31-2-1-1-1-1
767,127,53-15-3-1-1-1
767,128,54-16-5-1-1-1
767,129,109-16-5-1-1-1
767,131,125-19-5-1-1-1
767,132,54-16-5-1-1-1
767,133,31-2-1-1-1-1
767,135,31-2-1-1-1-1
767,136,78-10-2-1-1-1
767,138,98-5-1-1-1-1
767,139,31-2-1-1-1-1
767,140,49-14-3-1-1-1
767,143,99-7-3-1-1-1
767,144,31-2-1-1-1-1
767,145,31-2-1-1-1-1
767,147,31-2-1-1-1-1
767,148,125-19-5-1-1-1
767,149,31-2-1-1-1-1
767,150,38-4-1-1-1-1
767,151,31-2-1-1-1-1
767,152,80-9-1-1-1-1
767,155,31-2-1-1-1-1
767,156,49-14-3-1-1-1
767,157,26-4-1-1-1-1
767,159,31-2-1-1-1-1
767,160,121-17-3-1-1-1
767,161,117-8-3-1-1-1
767,163,115-19-5-1-1-1
767,164,115-19-5-1-1-1
767,165,31-2-1-1-1-1
767,168,124-15-3-1-1-1
767,169,38-4-1-1-1-1
767,171,31-2-1-1-1-1
767,173,38-4-1-1-1-1
767,174,9-6-2-1-1-1
767,175,74-9-1-1-1-1
767,176,31-2-1-1-1-1
767,178,79-13-4-2-1-1
767,179,27-1-1-1-1-1
767,180,91-1-1-1-1-1
767,181,31-2-1-1-1-1
767,182,115-19-5-1-1-1
767,184,31-2-1-1-1-1
767,185,31-2-1-1-1-1
767,186,113-15-3-1-1-1
767,187,127-18-4-2-1-1
767,188,51-9-1-1-1-1
767,190,127-18-4-2-1-1
767,191,85-16-5-1-1-1
767,192,31-2-1-1-1-1
767,193,35-7-3-1-1-1
767,195,121-17-3-1-1-1
767,196,57-10-2-1-1-1
767,197,31-2-1-1-1-1
767,198,31-2-1-1-1-1
767,199,125-19-5-1-1-1
767,200,121-17-3-1-1-1
767,201,97-5-1-1-1-1
767,202,80-9-1-1-1-1
767,203,107-8-3-1-1-1
767,204,120-18-4-2-1-1
767,205,31-2-1-1-1-1
767,206,31-2-1-1-1-1
767,208,116-7-3-1-1-1
767,209,80-9-1-1-1-1
767,210,91-1-1-1-1-1
767,211,22-12-3-1-1-1
767,212,26-4-1-1-1-1
767,213,31-2-1-1-1-1
767,214,37-1-1-1-1-1
767,215,109-16-5-1-1-1
767,217,31-2-1-1-1-1
767,219,31-2-1-1-1-1
767,221,116-7-3-1-1-1
767,222,30-9-1-1-1-1
767,223,31-2-1-1-1-1
767,224,45-4-1-1-1-1
767,225,91-1-1-1-1-1
767,226,31-2-1-1-1-1
767,228,109-16-5-1-1-1
767,229,31-2-1-1-1-1
767,230,31-2-1-1-1-1
767,231,31-2-1-1-1-1
767,232,31-2-1-1-1-1
767,234,99-7-3-1-1-1
767,235,31-2-1-1-1-1
767,236,31-2-1-1-1-1
767,237,104-6-2-1-1-1
767,238,31-2-1-1-1-1
767,240,31-2-1-1-1-1
767,241,101-14-3-1-1-1
767,242,39-10-2-1-1-1
767,244,86-7-3-1-1-1
767,245,38-4-1-1-1-1
767,246,38-4-1-1-1-1
767,247,109-16-5-1-1-1
767,249,31-2-1-1-1-1
767,250,125-19-5-1-1-1
767,251,31-2-1-1-1-1
767,253,81-7-3-1-1-1
767,255,125-19-5-1-1-1
767,256,30-9-1-1-1-1
767,257,55-15-3-1-1-1
767,258,113-15-3-1-1-1
767,259,27-1-1-1-1-1
767,260,31-2-1-1-1-1
767,261,31-2-1-1-1-1
767,262,54-16-5-1-1-1
767,264,125-19-5-1-1-1
767,265,30-9-1-1-1-1
767,267,10-7-3-1-1-1
767,268,120-18-4-2-1-1
767,269,91-1-1-1-1-1
767,271,120-18-4-2-1-1
767,272,115-19-5-1-1-1
767,273,31-2-1-1-1-1
767,275,31-2-1-1-1-1
767,276,31-2-1-1-1-1
767,277,31-2-1-1-1-1
767,278,1-1-1-1-1-1
767,279,31-2-1-1-1-1
767,280,20-3-1-1-1-1
767,281,31-2-1-1-1-1
767,282,71-5-1-1-1-1
767,283,13-8-3-1-1-1
767,284,86-7-3-1-1-1
767,285,126-8-3-1-1-1
767,288,109-16-5-1-1-1
767,290,121-17-3-1-1-1
767,291,31-2-1-1-1-1
767,293,9-6-2-1-1-1
767,295,31-2-1-1-1-1
767,297,113-15-3-1-1-1
767,299,31-2-1-1-1-1
767,300,31-2-1-1-1-1
767,301,126-8-3-1-1-1
767,303,99-7-3-1-1-1
767,305,60-14-3-1-1-1
767,306,97-5-1-1-1-1
767,307,65-7-3-1-1-1
767,309,85-16-5-1-1-1
767,310,31-2-1-1-1-1
767,311,31-2-1-1-1-1
767,312,10-7-3-1-1-1
767,313,6-5-1-1-1-1
767,315,31-2-1-1-1-1
767,316,31-2-1-1-1-1
767,317,97-5-1-1-1-1
767,318,99-7-3-1-1-1
767,319,97-5-1-1-1-1
767,320,31-2-1-1-1-1
767,321,126-8-3-1-1-1
767,322,97-5-1-1-1-1
767,323,31-2-1-1-1-1
767,324,31-2-1-1-1-1
767,325,31-2-1-1-1-1
767,326,60-14-3-1-1-1
767,328,126-8-3-1-1-1
767,329,56-14-3-1-1-1
767,330,115-19-5-1-1-1
767,331,97-5-1-1-1-1
767,332,99-7-3-1-1-1
767,333,99-7-3-1-1-1
767,334,31-2-1-1-1-1
767,337,99-7-3-1-1-1
767,338,99-7-3-1-1-1
767,339,69-16-5-1-1-1
767,340,31-2-1-1-1-1
767,342,31-2-1-1-1-1
767,343,31-2-1-1-1-1
767,344,38-4-1-1-1-1
767,345,31-2-1-1-1-1
767,346,118-6-2-1-1-1
767,347,31-2-1-1-1-1
767,349,31-2-1-1-1-1
767,350,99-7-3-1-1-1
767,356,99-7-3-1-1-1
767,357,31-2-1-1-1-1
767,359,52-12-3-1-1-1
767,361,2-2-1-1-1-1
767,362,35-7-3-1-1-1
767,363,31-2-1-1-1-1
767,364,65-7-3-1-1-1
767,367,31-2-1-1-1-1
767,369,84-1-1-1-1-1
767,370,89-17-3-1-1-1
767,371,42-12-3-1-1-1
767,372,127-18-4-2-1-1
767,373,127-18-4-2-1-1
767,374,31-2-1-1-1-1
767,375,121-17-3-1-1-1
767,376,31-2-1-1-1-1
767,377,31-2-1-1-1-1
767,378,103-18-4-2-1-1
767,379,99-7-3-1-1-1
767,380,79-13-4-2-1-1
767,381,31-2-1-1-1-1
767,382,31-2-1-1-1-1
767,384,31-2-1-1-1-1
767,387,2-2-1-1-1-1
767,388,31-2-1-1-1-1
767,389,31-2-1-1-1-1
767,390,31-2-1-1-1-1
767,392,31-2-1-1-1-1
767,393,30-9-1-1-1-1
767,394,107-8-3-1-1-1
767,395,65-7-3-1-1-1
767,396,45-4-1-1-1-1
767,397,31-2-1-1-1-1
767,398,45-4-1-1-1-1
767,400,35-7-3-1-1-1
767,401,99-7-3-1-1-1
767,402,121-17-3-1-1-1
767,403,126-8-3-1-1-1
767,404,101-14-3-1-1-1
767,405,116-7-3-1-1-1
767,406,97-5-1-1-1-1
767,407,72-14-3-1-1-1
767,408,101-14-3-1-1-1
767,410,97-5-1-1-1-1
767,411,99-7-3-1-1-1
767,413,31-2-1-1-1-1
767,414,99-7-3-1-1-1
767,416,52-12-3-1-1-1
767,417,73-17-3-1-1-1
767,418,101-14-3-1-1-1
767,419,72-14-3-1-1-1
767,420,44-7-3-1-1-1
767,421,117-8-3-1-1-1
767,422,126-8-3-1-1-1
767,423,5-2-1-1-1-1
767,424,97-5-1-1-1-1
767,425,40-15-3-1-1-1
767,426,62-8-3-1-1-1
767,428,31-2-1-1-1-1
767,429,63-5-1-1-1-1
767,430,127-18-4-2-1-1
767,432,122-14-3-1-1-1
767,433,115-19-5-1-1-1
767,434,45-4-1-1-1-1
767,435,31-2-1-1-1-1
767,438,62-8-3-1-1-1
767,439,31-2-1-1-1-1
767,441,31-2-1-1-1-1
767,442,127-18-4-2-1-1
767,443,109-16-5-1-1-1
767,444,31-2-1-1-1-1
767,445,127-18-4-2-1-1
767,446,31-2-1-1-1-1
767,447,27-1-1-1-1-1
767,450,115-19-5-1-1-1
767,451,127-18-4-2-1-1
767,452,31-2-1-1-1-1
767,456,115-19-5-1-1-1
767,457,127-18-4-2-1-1
