Sample,word_ID_full,topic
767,1,35-1-1-1
767,2,24-7-1-1
767,3,32-7-1-1
767,5,43-9-3-1
767,6,35-1-1-1
767,7,35-1-1-1
767,8,35-1-1-1
767,9,34-1-1-1
767,10,37-8-1-1
767,11,43-9-3-1
767,12,46-8-1-1
767,13,39-8-1-1
767,14,37-8-1-1
767,15,39-8-1-1
767,16,37-8-1-1
767,17,35-1-1-1
767,18,47-8-1-1
767,19,39-8-1-1
767,20,48-7-1-1
767,21,39-8-1-1
767,22,35-1-1-1
767,23,37-8-1-1
767,24,37-8-1-1
767,25,39-8-1-1
767,26,43-9-3-1
767,29,42-6-3-1
767,30,28-5-2-1
767,31,38-7-1-1
767,32,44-1-1-1
767,33,37-8-1-1
767,34,41-5-2-1
767,35,37-8-1-1
767,37,39-8-1-1
767,38,39-8-1-1
767,39,34-1-1-1
767,40,39-8-1-1
767,41,47-8-1-1
767,42,39-8-1-1
767,43,39-8-1-1
767,44,34-1-1-1
767,45,3-3-2-1
767,46,7-5-2-1
767,47,36-1-1-1
767,48,36-1-1-1
767,49,22-1-1-1
767,51,41-5-2-1
767,52,32-7-1-1
767,54,47-8-1-1
767,55,40-7-1-1
767,56,44-1-1-1
767,57,41-5-2-1
767,58,27-5-2-1
767,59,47-8-1-1
767,60,47-8-1-1
767,61,43-9-3-1
767,62,47-8-1-1
767,63,47-8-1-1
767,64,24-7-1-1
767,65,47-8-1-1
767,66,20-5-2-1
767,67,47-8-1-1
767,68,47-8-1-1
767,69,47-8-1-1
767,70,43-9-3-1
767,71,47-8-1-1
767,72,17-5-2-1
767,73,19-1-1-1
767,74,20-5-2-1
767,75,7-5-2-1
767,76,44-1-1-1
767,77,20-5-2-1
767,78,44-1-1-1
767,79,16-5-2-1
767,80,7-5-2-1
767,81,47-8-1-1
767,82,40-7-1-1
767,83,35-1-1-1
767,84,41-5-2-1
767,85,40-7-1-1
767,86,1-1-1-1
767,87,20-5-2-1
767,88,27-5-2-1
767,89,38-7-1-1
767,90,36-1-1-1
767,91,22-1-1-1
767,92,20-5-2-1
767,93,28-5-2-1
767,94,43-9-3-1
767,95,40-7-1-1
767,96,38-7-1-1
767,97,24-7-1-1
767,98,17-5-2-1
767,99,30-1-1-1
767,100,48-7-1-1
767,101,41-5-2-1
767,102,41-5-2-1
767,103,41-5-2-1
767,104,35-1-1-1
767,105,41-5-2-1
767,106,17-5-2-1
767,107,34-1-1-1
767,108,7-5-2-1
767,109,24-7-1-1
767,111,34-1-1-1
767,112,50-8-1-1
767,113,31-4-1-1
767,114,7-5-2-1
767,115,29-7-1-1
767,116,22-1-1-1
767,117,24-7-1-1
767,118,34-1-1-1
767,119,43-9-3-1
767,120,27-5-2-1
767,121,37-8-1-1
767,123,20-5-2-1
767,124,24-7-1-1
767,125,48-7-1-1
767,126,48-7-1-1
767,127,20-5-2-1
767,128,34-1-1-1
767,129,37-8-1-1
767,130,20-5-2-1
767,131,41-5-2-1
767,132,40-7-1-1
767,133,48-7-1-1
767,135,24-7-1-1
767,136,15-6-3-1
767,137,24-7-1-1
767,138,7-5-2-1
767,139,38-7-1-1
767,140,45-7-1-1
767,141,7-5-2-1
767,142,32-7-1-1
767,143,14-5-2-1
767,144,31-4-1-1
767,145,35-1-1-1
767,146,7-5-2-1
767,147,49-6-3-1
767,148,41-5-2-1
767,149,34-1-1-1
767,150,4-1-1-1
767,151,35-1-1-1
767,152,3-3-2-1
767,153,39-8-1-1
767,154,28-5-2-1
767,155,41-5-2-1
767,156,14-5-2-1
767,157,7-5-2-1
767,158,27-5-2-1
767,159,29-7-1-1
767,160,35-1-1-1
767,161,27-5-2-1
767,162,20-5-2-1
767,163,50-8-1-1
767,164,50-8-1-1
767,165,5-4-1-1
767,166,34-1-1-1
767,168,20-5-2-1
767,169,41-5-2-1
767,171,7-5-2-1
767,172,34-1-1-1
767,173,29-7-1-1
767,174,41-5-2-1
767,175,3-3-2-1
767,176,38-7-1-1
767,177,27-5-2-1
767,178,23-7-1-1
767,179,7-5-2-1
767,180,7-5-2-1
767,181,14-5-2-1
767,182,50-8-1-1
767,183,24-7-1-1
767,184,17-5-2-1
767,185,25-7-1-1
767,186,41-5-2-1
767,187,43-9-3-1
767,188,34-1-1-1
767,189,43-9-3-1
767,190,43-9-3-1
767,191,27-5-2-1
767,192,7-5-2-1
767,193,44-1-1-1
767,194,24-7-1-1
767,195,36-1-1-1
767,196,24-7-1-1
767,197,40-7-1-1
767,198,34-1-1-1
767,199,41-5-2-1
767,200,24-7-1-1
767,201,4-1-1-1
767,202,3-3-2-1
767,203,11-5-2-1
767,204,21-3-2-1
767,205,32-7-1-1
767,206,32-7-1-1
767,207,44-1-1-1
767,208,44-1-1-1
767,209,3-3-2-1
767,210,34-1-1-1
767,211,31-4-1-1
767,212,7-5-2-1
767,213,40-7-1-1
767,214,46-8-1-1
767,215,37-8-1-1
767,217,24-7-1-1
767,218,44-1-1-1
767,219,34-1-1-1
767,220,40-7-1-1
767,221,50-8-1-1
767,222,17-5-2-1
767,223,7-5-2-1
767,224,7-5-2-1
767,225,7-5-2-1
767,226,7-5-2-1
767,227,20-5-2-1
767,229,27-5-2-1
767,230,37-8-1-1
767,231,30-1-1-1
767,232,27-5-2-1
767,233,40-7-1-1
767,234,41-5-2-1
767,235,24-7-1-1
767,236,48-7-1-1
767,237,24-7-1-1
767,238,28-5-2-1
767,239,32-7-1-1
767,240,10-3-2-1
767,241,29-7-1-1
767,242,20-5-2-1
767,243,39-8-1-1
767,244,50-8-1-1
767,245,4-1-1-1
767,246,48-7-1-1
767,247,37-8-1-1
767,248,32-7-1-1
767,249,35-1-1-1
767,250,34-1-1-1
767,251,7-5-2-1
767,253,24-7-1-1
767,254,39-8-1-1
767,255,4-1-1-1
767,256,4-1-1-1
767,257,2-2-1-1
767,258,20-5-2-1
767,259,31-4-1-1
767,260,27-5-2-1
767,261,35-1-1-1
767,262,24-7-1-1
767,263,22-1-1-1
767,264,4-1-1-1
767,265,4-1-1-1
767,266,44-1-1-1
767,267,48-7-1-1
767,268,21-3-2-1
767,269,40-7-1-1
767,270,7-5-2-1
767,271,21-3-2-1
767,272,50-8-1-1
767,273,20-5-2-1
767,274,22-1-1-1
767,275,24-7-1-1
767,276,30-1-1-1
767,277,34-1-1-1
767,278,31-4-1-1
767,279,40-7-1-1
767,280,4-1-1-1
767,281,22-1-1-1
767,282,21-3-2-1
767,283,48-7-1-1
767,284,39-8-1-1
767,285,44-1-1-1
767,286,22-1-1-1
767,287,44-1-1-1
767,288,37-8-1-1
767,289,18-6-3-1
767,290,35-1-1-1
767,291,44-1-1-1
767,292,44-1-1-1
767,293,44-1-1-1
767,294,44-1-1-1
767,295,34-1-1-1
767,296,44-1-1-1
767,297,44-1-1-1
767,298,44-1-1-1
767,299,50-8-1-1
767,300,44-1-1-1
767,301,22-1-1-1
767,302,44-1-1-1
767,303,44-1-1-1
767,304,44-1-1-1
767,305,38-7-1-1
767,306,22-1-1-1
767,307,24-7-1-1
767,308,44-1-1-1
767,309,22-1-1-1
767,310,22-1-1-1
767,311,34-1-1-1
767,312,40-7-1-1
767,313,24-7-1-1
767,314,44-1-1-1
767,315,40-7-1-1
767,316,24-7-1-1
767,317,34-1-1-1
767,318,44-1-1-1
767,319,22-1-1-1
767,320,40-7-1-1
767,321,24-7-1-1
767,322,34-1-1-1
767,323,24-7-1-1
767,324,44-1-1-1
767,325,24-7-1-1
767,326,34-1-1-1
767,327,44-1-1-1
767,328,44-1-1-1
767,329,16-5-2-1
767,330,50-8-1-1
767,331,10-3-2-1
767,332,34-1-1-1
767,333,44-1-1-1
767,334,38-7-1-1
767,335,22-1-1-1
767,336,22-1-1-1
767,337,24-7-1-1
767,338,22-1-1-1
767,339,48-7-1-1
767,340,34-1-1-1
767,341,24-7-1-1
767,342,24-7-1-1
767,343,9-5-2-1
767,344,4-1-1-1
767,345,37-8-1-1
767,346,39-8-1-1
767,347,37-8-1-1
767,348,39-8-1-1
767,349,7-5-2-1
767,350,39-8-1-1
767,351,39-8-1-1
767,352,39-8-1-1
767,353,39-8-1-1
767,354,39-8-1-1
767,355,39-8-1-1
767,356,7-5-2-1
767,357,31-4-1-1
767,358,27-5-2-1
767,359,42-6-3-1
767,360,39-8-1-1
767,361,7-5-2-1
767,362,38-7-1-1
767,363,48-7-1-1
767,364,44-1-1-1
767,365,39-8-1-1
767,367,48-7-1-1
767,368,40-7-1-1
767,369,41-5-2-1
767,370,39-8-1-1
767,371,50-8-1-1
767,372,43-9-3-1
767,373,43-9-3-1
767,374,24-7-1-1
767,375,35-1-1-1
767,376,38-7-1-1
767,377,20-5-2-1
767,378,43-9-3-1
767,380,23-7-1-1
767,381,7-5-2-1
767,382,7-5-2-1
767,383,40-7-1-1
767,384,7-5-2-1
767,385,34-1-1-1
767,386,20-5-2-1
767,387,4-1-1-1
767,388,38-7-1-1
767,389,48-7-1-1
767,390,25-7-1-1
767,391,44-1-1-1
767,392,20-5-2-1
767,393,17-5-2-1
767,394,5-4-1-1
767,395,4-1-1-1
767,396,7-5-2-1
767,397,40-7-1-1
767,398,7-5-2-1
767,399,18-6-3-1
767,400,39-8-1-1
767,401,46-8-1-1
767,402,35-1-1-1
767,403,48-7-1-1
767,404,34-1-1-1
767,405,24-7-1-1
767,406,48-7-1-1
767,407,48-7-1-1
