Sample,word_ID_full,topic
848,1,221-9-2-2-1
848,2,51-26-10-3-1
848,3,225-51-8-2-1
848,4,25-21-3-1-1
848,5,206-50-8-2-1
848,6,43-5-4-2-1
848,7,43-5-4-2-1
848,8,198-58-5-2-1
848,9,86-43-5-2-1
848,10,43-5-4-2-1
848,11,43-5-4-2-1
848,12,280-61-9-1-1
848,13,295-19-2-2-1
848,14,86-43-5-2-1
848,15,295-19-2-2-1
848,16,86-43-5-2-1
848,17,25-21-3-1-1
848,18,274-59-8-2-1
848,19,295-19-2-2-1
848,20,265-55-5-2-1
848,21,295-19-2-2-1
848,22,185-58-5-2-1
848,23,86-43-5-2-1
848,24,43-5-4-2-1
848,25,295-19-2-2-1
848,26,275-41-6-2-1
848,27,38-21-3-1-1
848,28,38-21-3-1-1
848,29,66-37-2-2-1
848,30,25-21-3-1-1
848,31,43-5-4-2-1
848,32,261-37-2-2-1
848,33,25-21-3-1-1
848,35,86-43-5-2-1
848,36,86-43-5-2-1
848,37,295-19-2-2-1
848,38,295-19-2-2-1
848,39,86-43-5-2-1
848,40,295-19-2-2-1
848,41,274-59-8-2-1
848,42,295-19-2-2-1
848,43,295-19-2-2-1
848,44,86-43-5-2-1
848,45,132-34-3-1-1
848,46,25-21-3-1-1
848,47,43-5-4-2-1
848,48,43-5-4-2-1
848,49,43-5-4-2-1
848,50,120-6-2-2-1
848,51,126-39-9-1-1
848,52,3-3-3-1-1
848,53,225-51-8-2-1
848,55,43-5-4-2-1
848,56,126-39-9-1-1
848,57,210-18-6-2-1
848,58,43-5-4-2-1
848,59,203-10-5-2-1
848,60,203-10-5-2-1
848,61,206-50-8-2-1
848,62,203-10-5-2-1
848,63,11-10-5-2-1
848,65,32-23-1-1-1
848,66,25-21-3-1-1
848,67,203-10-5-2-1
848,68,203-10-5-2-1
848,69,21-17-8-2-1
848,70,206-50-8-2-1
848,71,203-10-5-2-1
848,72,57-34-3-1-1
848,73,93-46-3-1-1
848,74,43-5-4-2-1
848,75,43-5-4-2-1
848,76,39-26-10-3-1
848,77,39-26-10-3-1
848,78,43-5-4-2-1
848,79,196-30-9-1-1
848,80,43-5-4-2-1
848,81,244-46-3-1-1
848,82,196-30-9-1-1
848,84,43-5-4-2-1
848,85,43-5-4-2-1
848,86,219-21-3-1-1
848,87,41-27-2-2-1
848,88,69-38-2-2-1
