Sample,word_ID_full,topic
162,1,108-9-2-1
162,2,20-9-2-1
162,3,63-17-2-1
162,4,83-5-2-1
162,5,123-18-2-1
162,6,39-14-2-1
162,7,26-7-2-1
162,8,39-14-2-1
162,9,32-5-2-1
162,10,26-7-2-1
162,11,123-18-2-1
162,12,62-16-2-1
162,13,107-19-2-1
162,14,118-14-2-1
162,15,107-19-2-1
162,16,118-14-2-1
162,17,26-7-2-1
162,18,63-17-2-1
162,19,107-19-2-1
162,20,64-20-2-1
162,21,107-19-2-1
162,22,39-14-2-1
162,23,118-14-2-1
162,24,26-7-2-1
162,25,107-19-2-1
162,26,123-18-2-1
162,27,118-14-2-1
162,28,118-14-2-1
162,29,26-7-2-1
162,30,83-5-2-1
162,31,59-13-1-1
162,32,118-14-2-1
162,33,32-5-2-1
162,35,118-14-2-1
162,36,62-16-2-1
162,37,107-19-2-1
162,38,107-19-2-1
162,39,124-9-2-1
162,40,107-19-2-1
162,41,63-17-2-1
162,42,107-19-2-1
162,43,107-19-2-1
162,44,62-16-2-1
162,45,124-9-2-1
162,46,100-20-2-1
162,47,66-13-1-1
162,48,62-16-2-1
162,49,69-2-2-1
162,51,50-10-2-1
162,52,48-7-2-1
162,53,63-17-2-1
162,54,63-17-2-1
162,55,32-5-2-1
162,56,114-16-2-1
162,57,26-7-2-1
162,58,109-14-2-1
162,59,45-5-2-1
162,60,100-20-2-1
162,61,123-18-2-1
162,62,45-5-2-1
162,63,45-5-2-1
162,65,32-5-2-1
162,66,122-14-2-1
162,67,32-5-2-1
162,68,45-5-2-1
162,69,45-5-2-1
162,70,123-18-2-1
162,71,32-5-2-1
162,72,54-2-2-1
162,73,19-9-2-1
162,74,50-10-2-1
162,75,26-7-2-1
162,76,86-13-1-1
162,77,119-2-2-1
162,78,71-2-2-1
162,79,9-7-2-1
162,80,47-8-1-1
162,81,106-20-2-1
162,82,88-10-2-1
162,83,114-16-2-1
162,85,62-16-2-1
162,86,10-1-1-1
162,87,88-10-2-1
162,88,90-13-1-1
162,89,53-3-2-1
162,90,46-8-1-1
162,91,52-15-2-1
162,92,88-10-2-1
162,93,119-2-2-1
162,94,123-18-2-1
162,95,62-16-2-1
162,96,50-10-2-1
162,97,43-16-2-1
162,98,72-8-1-1
162,99,23-1-1-1
162,101,100-20-2-1
162,102,47-8-1-1
162,103,26-7-2-1
162,104,70-9-2-1
162,105,26-7-2-1
162,106,10-1-1-1
162,107,122-14-2-1
162,108,69-2-2-1
162,109,91-10-2-1
162,110,112-9-2-1
162,111,5-5-2-1
162,112,63-17-2-1
162,113,95-21-2-1
162,114,86-13-1-1
162,115,46-8-1-1
162,116,46-8-1-1
162,117,62-16-2-1
162,118,106-20-2-1
162,119,85-11-3-1
162,120,41-15-2-1
162,121,15-3-2-1
162,122,63-17-2-1
162,123,106-20-2-1
162,124,118-14-2-1
162,125,102-21-2-1
162,126,122-14-2-1
162,127,63-17-2-1
162,128,99-18-2-1
162,129,15-3-2-1
162,130,92-21-2-1
162,131,100-20-2-1
162,132,33-3-2-1
162,133,64-20-2-1
162,134,63-17-2-1
162,135,32-5-2-1
162,136,12-6-1-1
162,137,52-15-2-1
162,138,86-13-1-1
162,139,48-7-2-1
162,140,46-8-1-1
162,141,116-16-2-1
162,142,28-7-2-1
162,143,52-15-2-1
162,144,95-21-2-1
162,145,26-7-2-1
162,146,5-5-2-1
162,147,88-10-2-1
162,148,100-20-2-1
162,149,28-7-2-1
162,150,67-6-1-1
162,151,112-9-2-1
162,152,72-8-1-1
162,153,106-20-2-1
162,155,62-16-2-1
162,156,46-8-1-1
162,157,69-2-2-1
162,158,86-13-1-1
162,159,46-8-1-1
162,160,108-9-2-1
162,161,41-15-2-1
162,162,106-20-2-1
162,163,63-17-2-1
162,164,63-17-2-1
162,165,53-3-2-1
162,166,48-7-2-1
162,167,63-17-2-1
162,168,100-20-2-1
162,169,100-20-2-1
162,170,108-9-2-1
162,171,86-13-1-1
162,173,24-8-1-1
162,174,111-5-2-1
162,175,54-2-2-1
162,176,114-16-2-1
162,177,52-15-2-1
162,178,10-1-1-1
162,179,86-13-1-1
162,180,90-13-1-1
162,181,42-15-2-1
162,182,63-17-2-1
162,183,62-16-2-1
162,184,9-7-2-1
162,185,2-2-2-1
162,186,26-7-2-1
162,187,123-18-2-1
162,188,2-2-2-1
162,189,123-18-2-1
162,190,123-18-2-1
162,191,41-15-2-1
162,192,59-13-1-1
162,193,62-16-2-1
162,194,15-3-2-1
162,195,112-9-2-1
162,196,62-16-2-1
162,197,52-15-2-1
162,198,100-20-2-1
162,199,100-20-2-1
162,201,73-9-2-1
162,202,45-5-2-1
162,203,101-10-2-1
162,204,99-18-2-1
162,205,16-5-2-1
162,206,41-15-2-1
162,207,106-20-2-1
162,208,117-15-2-1
162,209,45-5-2-1
162,210,59-13-1-1
162,211,41-15-2-1
162,212,90-13-1-1
162,213,32-5-2-1
162,214,106-20-2-1
162,215,15-3-2-1
162,216,63-17-2-1
162,217,48-7-2-1
162,219,41-15-2-1
162,220,28-7-2-1
162,221,63-17-2-1
162,222,10-1-1-1
162,223,59-13-1-1
162,224,55-13-1-1
162,225,86-13-1-1
162,226,59-13-1-1
162,227,52-15-2-1
162,228,62-16-2-1
162,229,41-15-2-1
162,230,62-16-2-1
162,231,32-5-2-1
162,232,41-15-2-1
162,234,100-20-2-1
162,235,38-14-2-1
162,236,91-10-2-1
162,237,3-3-2-1
162,238,46-8-1-1
162,239,48-7-2-1
162,240,64-20-2-1
162,241,47-8-1-1
162,242,50-10-2-1
162,244,63-17-2-1
162,245,10-1-1-1
162,246,55-13-1-1
162,247,69-2-2-1
162,248,59-13-1-1
162,250,100-20-2-1
162,251,90-13-1-1
162,252,63-17-2-1
162,253,38-14-2-1
162,255,111-5-2-1
162,256,10-1-1-1
162,257,46-8-1-1
