Sample,word_ID_full,topic,p
162,31,1-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
162,45,1-1-1,0.000182199426911291_0.000182199426911291_0.000182199426911291
162,47,1-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
162,59,1-1-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
162,60,1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
162,61,8-2-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
162,62,2-2-1,0.000100116408644088_0.000100116408644088_0.000100116408644088
162,65,1-1-1,5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05
162,70,8-2-1,2.36299598041947e-05_2.36299598041947e-05_2.36299598041947e-05
162,71,1-1-1,7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05
162,72,4-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
162,75,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
162,86,1-1-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
162,98,4-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
162,99,1-1-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
162,101,1-1-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
162,106,5-2-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
162,108,1-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
162,114,1-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
162,115,1-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
162,119,17-4-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
162,131,13-2-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
162,152,2-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
162,162,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
162,173,1-1-1,4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05
162,175,4-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
162,202,1-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
162,208,1-1-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
162,209,1-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
162,222,3-2-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
162,224,1-1-1,0.000103847454928961_0.000103847454928961_0.000103847454928961
162,227,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
162,240,1-1-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
162,244,1-1-1,0.00017224997015163_0.00017224997015163_0.00017224997015163
162,245,1-1-1,0.00027112269670076_0.00027112269670076_0.00027112269670076
