Sample,word_ID_full,topic
476,1,20-5-1-1
476,4,3-1-1-1
476,5,14-5-1-1
476,11,14-5-1-1
476,12,3-1-1-1
476,13,24-6-1-1
476,15,24-6-1-1
476,18,17-6-1-1
476,19,24-6-1-1
476,21,24-6-1-1
476,22,13-5-1-1
476,23,14-5-1-1
476,24,3-1-1-1
476,25,24-6-1-1
476,26,14-5-1-1
476,30,3-1-1-1
476,32,24-6-1-1
476,35,14-5-1-1
476,37,24-6-1-1
476,38,24-6-1-1
476,39,3-1-1-1
476,40,24-6-1-1
476,41,17-6-1-1
476,42,24-6-1-1
476,43,24-6-1-1
476,45,11-5-1-1
476,47,3-1-1-1
476,49,3-1-1-1
476,51,17-6-1-1
476,52,15-3-1-1
476,56,13-5-1-1
476,57,24-6-1-1
476,59,18-5-1-1
476,60,18-5-1-1
476,61,14-5-1-1
476,62,11-5-1-1
476,63,3-1-1-1
476,65,18-5-1-1
476,67,16-3-1-1
476,68,12-6-1-1
476,69,12-6-1-1
476,70,14-5-1-1
476,71,12-6-1-1
476,72,1-1-1-1
476,76,3-1-1-1
476,80,3-1-1-1
476,81,3-1-1-1
476,85,3-1-1-1
476,86,3-1-1-1
476,87,3-1-1-1
476,88,2-1-1-1
476,90,15-3-1-1
476,93,3-1-1-1
476,94,14-5-1-1
476,95,3-1-1-1
476,97,18-5-1-1
476,98,2-1-1-1
476,99,13-5-1-1
476,102,3-1-1-1
476,103,24-6-1-1
476,105,24-6-1-1
476,106,2-1-1-1
476,107,18-5-1-1
476,108,15-3-1-1
476,110,16-3-1-1
476,111,3-1-1-1
476,112,17-6-1-1
476,113,3-1-1-1
476,114,16-3-1-1
476,115,15-3-1-1
476,116,7-3-1-1
476,117,7-3-1-1
476,118,3-1-1-1
476,119,25-4-2-1
476,120,4-2-1-1
476,121,3-1-1-1
476,125,3-1-1-1
476,127,3-1-1-1
476,128,24-6-1-1
476,129,3-1-1-1
476,130,3-1-1-1
476,131,5-2-1-1
476,132,3-1-1-1
476,135,3-1-1-1
476,136,4-2-1-1
476,137,3-1-1-1
476,138,16-3-1-1
476,140,3-1-1-1
476,143,3-1-1-1
476,144,3-1-1-1
476,145,3-1-1-1
476,146,3-1-1-1
476,148,5-2-1-1
476,149,3-1-1-1
476,150,22-3-1-1
476,152,11-5-1-1
476,153,16-3-1-1
476,154,3-1-1-1
476,156,15-3-1-1
476,157,2-1-1-1
476,159,3-1-1-1
476,160,11-5-1-1
476,161,4-2-1-1
476,162,15-3-1-1
476,163,17-6-1-1
476,164,17-6-1-1
476,169,1-1-1-1
476,171,3-1-1-1
476,173,1-1-1-1
476,174,3-1-1-1
476,175,1-1-1-1
476,178,4-2-1-1
476,179,2-1-1-1
476,181,3-1-1-1
476,182,17-6-1-1
476,183,3-1-1-1
476,186,24-6-1-1
476,187,14-5-1-1
476,191,4-2-1-1
476,192,3-1-1-1
476,194,3-1-1-1
476,196,1-1-1-1
476,199,24-6-1-1
476,201,22-3-1-1
476,202,11-5-1-1
476,203,20-5-1-1
476,204,14-5-1-1
476,205,3-1-1-1
476,206,4-2-1-1
