Sample,word_ID_full,topic
713,1,143-22-3-1-1
713,3,130-29-6-1-1
713,4,22-12-5-1-1
713,5,72-15-6-1-1
713,6,22-12-5-1-1
713,7,22-12-5-1-1
713,8,71-25-3-1-1
713,9,22-12-5-1-1
713,12,122-7-5-1-1
713,13,89-15-6-1-1
713,14,22-12-5-1-1
713,15,89-15-6-1-1
713,16,22-12-5-1-1
713,17,22-12-5-1-1
713,18,102-29-6-1-1
713,19,89-15-6-1-1
713,20,125-21-3-1-1
713,21,89-15-6-1-1
713,22,71-25-3-1-1
713,23,62-10-4-1-1
713,25,89-15-6-1-1
713,27,22-12-5-1-1
713,28,22-12-5-1-1
713,29,22-12-5-1-1
713,30,22-12-5-1-1
713,31,22-12-5-1-1
713,32,89-15-6-1-1
713,33,22-12-5-1-1
713,35,62-10-4-1-1
713,37,89-15-6-1-1
713,38,89-15-6-1-1
713,40,89-15-6-1-1
713,41,102-29-6-1-1
713,42,89-15-6-1-1
713,43,89-15-6-1-1
713,44,22-12-5-1-1
713,45,138-22-3-1-1
713,48,22-12-5-1-1
713,49,22-12-5-1-1
713,50,95-23-4-1-1
713,51,40-14-5-1-1
713,52,134-24-3-1-1
713,53,130-29-6-1-1
713,54,102-29-6-1-1
713,55,22-12-5-1-1
713,56,120-21-3-1-1
713,57,139-17-6-1-1
713,59,131-28-4-1-1
713,60,141-27-3-1-1
713,61,72-15-6-1-1
713,62,131-28-4-1-1
713,63,131-28-4-1-1
713,65,131-28-4-1-1
713,66,22-12-5-1-1
713,67,131-28-4-1-1
713,68,131-28-4-1-1
713,69,131-28-4-1-1
713,70,72-15-6-1-1
713,71,131-28-4-1-1
713,72,67-8-5-1-1
713,73,122-7-5-1-1
713,74,22-12-5-1-1
713,76,105-10-4-1-1
713,80,81-22-3-1-1
713,82,8-5-3-1-1
713,83,22-12-5-1-1
713,84,22-12-5-1-1
713,85,22-12-5-1-1
713,86,42-12-5-1-1
713,87,68-26-2-1-1
713,88,105-10-4-1-1
713,89,95-23-4-1-1
713,90,54-22-3-1-1
713,91,22-12-5-1-1
713,92,22-12-5-1-1
713,94,72-15-6-1-1
713,95,22-12-5-1-1
